OG #	S.cer	K.marx	Y.lipo
OG0001055	CENPK1137D_2783	KMXK0A07280	YALI1_A03069g
OG0001056	CENPK1137D_3223	KMXK0A07290	YALI1_A08781g
OG0001057	CENPK1137D_3877	KMXK0A07300	YALI1_E37118g
OG0001058	CENPK1137D_2781	KMXK0A07320	YALI1_A07267g
OG0001059	CENPK1137D_2780	KMXK0A07330	YALI1_B23771g
OG0001060	CENPK1137D_2779	KMXK0A07340	YALI1_E31034g
OG0001061	CENPK1137D_5305	KMXK0A07350	YALI1_E31031g
OG0001062	CENPK1137D_2778	KMXK0A07360	YALI1_B02465g
OG0001063	CENPK1137D_2777	KMXK0A07370	YALI1_E31248g
OG0001064	CENPK1137D_2776	KMXK0A07380	YALI1_E31194g
OG0001065	CENPK1137D_2834	KMXK0A07410	YALI1_E31131g
OG0001066	CENPK1137D_3015	KMXK0A07420	YALI1_E31075g
OG0001067	CENPK1137D_3014	KMXK0A07430	YALI1_B00525g
OG0001068	CENPK1137D_2773	KMXK0A07440	YALI1_B05438g
OG0001069	CENPK1137D_3013	KMXK0A07450	YALI1_C17238g
OG0001070	CENPK1137D_2772	KMXK0A07460	YALI1_B03719g
OG0001071	CENPK1137D_2768	KMXK0A07500	YALI1_F34749g
OG0001072	CENPK1137D_3439	KMXK0A07510	YALI1_E33485g
OG0001073	CENPK1137D_2767	KMXK0A07520	YALI1_B08540g
OG0001074	CENPK1137D_2171	KMXK0A07540	YALI1_C17609g
OG0001075	CENPK1137D_4535	KMXK0A07550	YALI1_C19529g
OG0001076	CENPK1137D_2765	KMXK0A07580	YALI1_E35067g
OG0001077	CENPK1137D_4537	KMXK0A07590	YALI1_D33735g
OG0001078	CENPK1137D_3674	KMXK0A07600	YALI1_A15846g
OG0001079	CENPK1137D_3675	KMXK0A07610	YALI1_D23128g
OG0001080	CENPK1137D_568	KMXK0A07620	YALI1_D23067g
OG0001081	CENPK1137D_2764	KMXK0A07630	YALI1_E01235g
OG0001082	CENPK1137D_2761	KMXK0A07660	YALI1_E10443g
OG0001083	CENPK1137D_565	KMXK0A07670	YALI1_E02056g
OG0001084	CENPK1137D_4328	KMXK0A07690	YALI1_E02007g
OG0001085	CENPK1137D_561	KMXK0A07710	YALI1_C17820g
OG0001086	CENPK1137D_560	KMXK0A07720	YALI1_C17800g
OG0001087	CENPK1137D_557	KMXK0A07750	YALI1_B04853g
OG0001088	CENPK1137D_4337	KMXK0A07800	YALI1_F10115g
OG0001090	CENPK1137D_4472	KMXK0A07840	YALI1_E35221g
OG0001091	CENPK1137D_4470	KMXK0A07860	YALI1_B27837g
OG0001092	CENPK1137D_4469	KMXK0A07870	YALI1_A15879g
OG0001093	CENPK1137D_4338	KMXK0A07880	YALI1_C13241g
OG0001094	CENPK1137D_4468	KMXK0A07890	YALI1_C18892g
OG0001095	CENPK1137D_4467	KMXK0A07900	YALI1_E22988g
OG0001096	CENPK1137D_4339	KMXK0A07910	YALI1_B22060g
OG0001097	CENPK1137D_4466	KMXK0A07920	YALI1_C07077g
OG0001098	CENPK1137D_4465	KMXK0A07930	YALI1_C06973g
OG0001099	CENPK1137D_4464	KMXK0A07940	YALI1_C06951g
OG0001100	CENPK1137D_4459	KMXK0A07990	YALI1_C04798g
OG0001101	CENPK1137D_4458	KMXK0A08000	YALI1_C04672g
OG0001102	CENPK1137D_4344	KMXK0A08020	YALI1_E03553g
OG0001103	CENPK1137D_4455	KMXK0A08040	YALI1_E05403g
OG0001104	CENPK1137D_4454	KMXK0A08050	YALI1_E17527g
OG0001105	CENPK1137D_4346	KMXK0A08060	YALI1_A20602g
OG0001106	CENPK1137D_4354	KMXK0A08100	YALI1_B27399g
OG0001107	CENPK1137D_4355	KMXK0A08110	YALI1_E31724g
OG0001108	CENPK1137D_4359	KMXK0A08130	YALI1_D33780g
OG0001109	CENPK1137D_4357	KMXK0A08150	YALI1_E40361g
OG0001111	CENPK1137D_4444	KMXK0A08170	YALI1_E20666g
OG0001112	CENPK1137D_4433	KMXK0A08180	YALI1_D11722g
OG0001113	CENPK1137D_4422	KMXK0A08200	YALI1_C24400g
OG0001114	CENPK1137D_4528	KMXK0A08250	YALI1_D23653g
OG0001115	CENPK1137D_4506	KMXK0A08270	YALI1_F37963g
OG0001116	CENPK1137D_4495	KMXK0A08280	YALI1_E30520g
OG0001117	CENPK1137D_3266	KMXK0B00140	YALI1_E19014g
OG0001118	CENPK1137D_1392	KMXK0B00250	YALI1_F21174g
OG0001119	CENPK1137D_1747	KMXK0B00260	YALI1_F34870g
OG0001120	CENPK1137D_1393	KMXK0B00280	YALI1_B21787g
OG0001121	CENPK1137D_3895	KMXK0B00290	YALI1_F14175g
OG0001122	CENPK1137D_3562	KMXK0B00310	YALI1_B29977g
OG0001123	CENPK1137D_3894	KMXK0B00330	YALI1_D17620g
OG0001124	CENPK1137D_3559	KMXK0B00370	YALI1_B18613g
OG0001125	CENPK1137D_3891	KMXK0B00380	YALI1_B18607g
OG0001126	CENPK1137D_3888	KMXK0B00410	YALI1_F06956g
OG0001127	CENPK1137D_3887	KMXK0B00420	YALI1_B18460g
OG0001128	CENPK1137D_3556	KMXK0B00430	YALI1_B08801g
OG0001129	CENPK1137D_3555	KMXK0B00440	YALI1_B18631g
OG0001130	CENPK1137D_3554	KMXK0B00450	YALI1_F32002g
OG0001131	CENPK1137D_4904	KMXK0B00460	YALI1_F33618g
OG0001132	CENPK1137D_4906	KMXK0B00470	YALI1_F22867g
OG0001133	CENPK1137D_4907	KMXK0B00480	YALI1_E08071g
OG0001134	CENPK1137D_4908	KMXK0B00490	YALI1_C09851g
OG0001135	CENPK1137D_4909	KMXK0B00500	YALI1_F17520g
OG0001136	CENPK1137D_4912	KMXK0B00530	YALI1_E36437g
OG0001137	CENPK1137D_4914	KMXK0B00540	YALI1_F10110g
OG0001138	CENPK1137D_2945	KMXK0B00570	YALI1_F32232g
OG0001139	CENPK1137D_2944	KMXK0B00590	YALI1_F19899g
OG0001140	CENPK1137D_2943	KMXK0B00600	YALI1_E25163g
OG0001141	CENPK1137D_2942	KMXK0B00620	YALI1_F17547g
OG0001142	CENPK1137D_3116	KMXK0B00630	YALI1_A06287g
OG0001143	CENPK1137D_3115	KMXK0B00640	YALI1_F36552g
OG0001144	CENPK1137D_2941	KMXK0B00650	YALI1_E27871g
OG0001145	CENPK1137D_3113	KMXK0B00680	YALI1_F20589g
OG0001146	CENPK1137D_309	KMXK0B00730	YALI1_F03118g
OG0001147	CENPK1137D_201	KMXK0B00740	YALI1_F18081g
OG0001148	CENPK1137D_212	KMXK0B00800	YALI1_B19747g
OG0001149	CENPK1137D_305	KMXK0B00810	YALI1_F26127g
OG0001150	CENPK1137D_304	KMXK0B00820	YALI1_F26142g
OG0001151	CENPK1137D_303	KMXK0B00830	YALI1_E36472g
OG0001152	CENPK1137D_300	KMXK0B00870	YALI1_F28025g
OG0001154	CENPK1137D_4648	KMXK0B00890	YALI1_F14805g
OG0001155	CENPK1137D_4647	KMXK0B00900	YALI1_F14793g
OG0001156	CENPK1137D_4646	KMXK0B00910	YALI1_F14766g
OG0001157	CENPK1137D_1755	KMXK0B00930	YALI1_E40032g
OG0001158	CENPK1137D_5422	KMXK0B00960	YALI1_B04321g
OG0001159	CENPK1137D_5421	KMXK0B00970	YALI1_F13017g
OG0001160	CENPK1137D_5420	KMXK0B00980	YALI1_F17962g
OG0001161	CENPK1137D_5419	KMXK0B00990	YALI1_F17949g
OG0001162	CENPK1137D_5418	KMXK0B01000	YALI1_F17836g
OG0001163	CENPK1137D_5414	KMXK0B01030	YALI1_E41367g
OG0001164	CENPK1137D_1153	KMXK0B01040	YALI1_D20885g
OG0001165	CENPK1137D_1154	KMXK0B01050	YALI1_D22247g
OG0001166	CENPK1137D_1263	KMXK0B01070	YALI1_B04200g
OG0001167	CENPK1137D_1261	KMXK0B01080	YALI1_B04123g
OG0001168	CENPK1137D_1258	KMXK0B01100	YALI1_C31759g
OG0001169	CENPK1137D_1155	KMXK0B01110	YALI1_B04138g
OG0001170	CENPK1137D_4505	KMXK0B01130	YALI1_C10860g
OG0001171	CENPK1137D_4498	KMXK0B01200	YALI1_C29148g
OG0001172	CENPK1137D_4497	KMXK0B01210	YALI1_C29141g
OG0001173	CENPK1137D_844	KMXK0B01220	YALI1_F21850g
OG0001174	CENPK1137D_843	KMXK0B01230	YALI1_F21778g
OG0001175	CENPK1137D_1292	KMXK0B01260	YALI1_F19746g
OG0001176	CENPK1137D_841	KMXK0B01270	YALI1_F19720g
OG0001177	CENPK1137D_1291	KMXK0B01280	YALI1_C13652g
OG0001178	CENPK1137D_4040	KMXK0B01300	YALI1_E36837g
OG0001179	CENPK1137D_4044	KMXK0B01350	YALI1_E31827g
OG0001181	CENPK1137D_600	KMXK0B01380	YALI1_E38020g
OG0001182	CENPK1137D_599	KMXK0B01390	YALI1_D30459g
OG0001183	CENPK1137D_598	KMXK0B01400	YALI1_D25715g
OG0001184	CENPK1137D_3923	KMXK0B01420	YALI1_C07117g
OG0001186	CENPK1137D_622	KMXK0B01480	YALI1_C09489g
OG0001187	CENPK1137D_1199	KMXK0B01500	YALI1_C25789g
OG0001188	CENPK1137D_1037	KMXK0B01510	YALI1_C25307g
OG0001189	CENPK1137D_1035	KMXK0B01520	YALI1_D24687g
OG0001190	CENPK1137D_1034	KMXK0B01530	YALI1_D29831g
OG0001191	CENPK1137D_1033	KMXK0B01550	YALI1_E22029g
OG0001192	CENPK1137D_1197	KMXK0B01560	YALI1_F04259g
OG0001193	CENPK1137D_893	KMXK0B01590	YALI1_E02231g
OG0001194	CENPK1137D_123	KMXK0B01600	YALI1_E02203g
OG0001195	CENPK1137D_122	KMXK0B01610	YALI1_E02377g
OG0001196	CENPK1137D_121	KMXK0B01620	YALI1_C17411g
OG0001197	CENPK1137D_902	KMXK0B01720	YALI1_E02432g
OG0001198	CENPK1137D_904	KMXK0B01730	YALI1_E02438g
OG0001199	CENPK1137D_4075	KMXK0B01740	YALI1_C20198g
OG0001200	CENPK1137D_4051	KMXK0B01750	YALI1_C20180g
OG0001201	CENPK1137D_4049	KMXK0B01790	YALI1_B01136g
OG0001202	CENPK1137D_3926	KMXK0B01830	YALI1_D15692g
OG0001203	CENPK1137D_3593	KMXK0B01850	YALI1_F27556g
OG0001204	CENPK1137D_3924	KMXK0B01860	YALI1_C07137g
OG0001205	CENPK1137D_3927	KMXK0B01880	YALI1_A08787g
OG0001206	CENPK1137D_3928	KMXK0B01890	YALI1_E37198g
OG0001207	CENPK1137D_3597	KMXK0B01910	YALI1_E37157g
OG0001208	CENPK1137D_4618	KMXK0B01920	YALI1_E29085g
OG0001209	CENPK1137D_3868	KMXK0B01930	YALI1_E30958g
OG0001210	CENPK1137D_3867	KMXK0B01940	YALI1_C02391g
OG0001211	CENPK1137D_4619	KMXK0B01950	YALI1_C01535g
OG0001212	CENPK1137D_3871	KMXK0B02010	YALI1_B22109g
OG0001213	CENPK1137D_3960	KMXK0B02030	YALI1_F37100g
OG0001214	CENPK1137D_501	KMXK0B02040	YALI1_F35983g
OG0001215	CENPK1137D_1553	KMXK0B02060	YALI1_A05254g
OG0001216	CENPK1137D_1552	KMXK0B02070	YALI1_A06361g
OG0001217	CENPK1137D_1550	KMXK0B02120	YALI1_E29192g
OG0001218	CENPK1137D_1549	KMXK0B02140	YALI1_E29235g
OG0001219	CENPK1137D_2256	KMXK0B02150	YALI1_E29179g
OG0001220	CENPK1137D_2257	KMXK0B02160	YALI1_D08621g
OG0001221	CENPK1137D_2258	KMXK0B02170	YALI1_D01967g
OG0001222	CENPK1137D_1548	KMXK0B02180	YALI1_E05664g
OG0001223	CENPK1137D_1546	KMXK0B02200	YALI1_E05602g
OG0001224	CENPK1137D_2261	KMXK0B02210	YALI1_E38810g
OG0001225	CENPK1137D_1545	KMXK0B02220	YALI1_F34472g
OG0001226	CENPK1137D_4316	KMXK0B02230	YALI1_B23061g
OG0001227	CENPK1137D_1681	KMXK0B02280	YALI1_E25211g
OG0001228	CENPK1137D_1115	KMXK0B02290	YALI1_B18536g
OG0001229	CENPK1137D_5011	KMXK0B02300	YALI1_F28107g
OG0001230	CENPK1137D_5000	KMXK0B02310	YALI1_F13597g
OG0001231	CENPK1137D_5163	KMXK0B02340	YALI1_E22238g
OG0001232	CENPK1137D_3267	KMXK0B02380	YALI1_D19039g
OG0001233	CENPK1137D_2859	KMXK0B02390	YALI1_C04436g
OG0001234	CENPK1137D_2860	KMXK0B02400	YALI1_C04531g
OG0001235	CENPK1137D_2861	KMXK0B02410	YALI1_E01422g
OG0001236	CENPK1137D_4786	KMXK0B02420	YALI1_E01392g
OG0001237	CENPK1137D_2863	KMXK0B02450	YALI1_C06870g
OG0001238	CENPK1137D_4790	KMXK0B02470	YALI1_B22598g
OG0001239	CENPK1137D_2864	KMXK0B02480	YALI1_B21714g
OG0001240	CENPK1137D_2865	KMXK0B02490	YALI1_B24043g
OG0001241	CENPK1137D_4791	KMXK0B02500	YALI1_B05947g
OG0001242	CENPK1137D_4792	KMXK0B02510	YALI1_C18901g
OG0001243	CENPK1137D_4793	KMXK0B02520	YALI1_C06917g
OG0001245	CENPK1137D_2869	KMXK0B02550	YALI1_E04033g
OG0001246	CENPK1137D_2870	KMXK0B02570	YALI1_E04091g
OG0001247	CENPK1137D_2720	KMXK0B02600	YALI1_B13150g
OG0001248	CENPK1137D_2721	KMXK0B02610	YALI1_F08349g
OG0001249	CENPK1137D_2722	KMXK0B02620	YALI1_F08363g
OG0001250	CENPK1137D_4432	KMXK0B02630	YALI1_A14345g
OG0001251	CENPK1137D_4435	KMXK0B02650	YALI1_D19354g
OG0001252	CENPK1137D_4437	KMXK0B02670	YALI1_E29611g
OG0001253	CENPK1137D_414	KMXK0B02680	YALI1_E29827g
OG0001254	CENPK1137D_3262	KMXK0B02700	YALI1_B21562g
OG0001255	CENPK1137D_1851	KMXK0B02720	YALI1_F06351g
OG0001256	CENPK1137D_3260	KMXK0B02750	YALI1_B07162g
OG0001257	CENPK1137D_3684	KMXK0B02770	YALI1_D10930g
OG0001258	CENPK1137D_3258	KMXK0B02790	YALI1_A17177g
OG0001259	CENPK1137D_3257	KMXK0B02800	YALI1_D17899g
OG0001260	CENPK1137D_2853	KMXK0B02820	YALI1_E16820g
OG0001261	CENPK1137D_2852	KMXK0B02830	YALI1_E17466g
OG0001262	CENPK1137D_2851	KMXK0B02850	YALI1_C08242g
OG0001263	CENPK1137D_4783	KMXK0B02870	YALI1_B08650g
OG0001264	CENPK1137D_4782	KMXK0B02880	YALI1_F28015g
OG0001265	CENPK1137D_4781	KMXK0B02890	YALI1_B05522g
OG0001266	CENPK1137D_2850	KMXK0B02910	YALI1_B00578g
OG0001267	CENPK1137D_4779	KMXK0B02920	YALI1_D09790g
OG0001268	CENPK1137D_4776	KMXK0B02930	YALI1_E31947g
OG0001269	CENPK1137D_4775	KMXK0B02940	YALI1_E31919g
OG0001270	CENPK1137D_634	KMXK0B02970	YALI1_F04045g
OG0001271	CENPK1137D_2927	KMXK0B03000	YALI1_E11323g
OG0001272	CENPK1137D_2928	KMXK0B03010	YALI1_E11341g
OG0001273	CENPK1137D_2929	KMXK0B03020	YALI1_E11289g
OG0001274	CENPK1137D_3120	KMXK0B03030	YALI1_E11255g
OG0001275	CENPK1137D_107	KMXK0B03040	YALI1_F28144g
OG0001276	CENPK1137D_2930	KMXK0B03050	YALI1_F27686g
OG0001277	CENPK1137D_4900	KMXK0B03080	YALI1_F11871g
OG0001278	CENPK1137D_3549	KMXK0B03090	YALI1_E39924g
OG0001279	CENPK1137D_3270	KMXK0B03120	YALI1_C07780g
OG0001280	CENPK1137D_3271	KMXK0B03130	YALI1_B04950g
OG0001281	CENPK1137D_3272	KMXK0B03140	YALI1_F04455g
OG0001282	CENPK1137D_3273	KMXK0B03150	YALI1_F04497g
OG0001283	CENPK1137D_3351	KMXK0B03160	YALI1_F19635g
OG0001284	CENPK1137D_445	KMXK0B03170	YALI1_E31891g
OG0001285	CENPK1137D_3352	KMXK0B03180	YALI1_B16808g
OG0001286	CENPK1137D_3353	KMXK0B03190	YALI1_E19852g
OG0001287	CENPK1137D_443	KMXK0B03210	YALI1_D25472g
OG0001288	CENPK1137D_3354	KMXK0B03230	YALI1_C33353g
OG0001289	CENPK1137D_442	KMXK0B03240	YALI1_D26496g
OG0001290	CENPK1137D_3355	KMXK0B03250	YALI1_D26467g
OG0001291	CENPK1137D_441	KMXK0B03260	YALI1_E28170g
OG0001292	CENPK1137D_3356	KMXK0B03270	YALI1_C33354g
OG0001293	CENPK1137D_286	KMXK0B03280	YALI1_E04007g
OG0001294	CENPK1137D_285	KMXK0B03290	YALI1_C14738g
OG0001296	CENPK1137D_2331	KMXK0B03330	YALI1_F31587g
OG0001297	CENPK1137D_2329	KMXK0B03350	YALI1_F25444g
OG0001298	CENPK1137D_2328	KMXK0B03360	YALI1_B01628g
OG0001299	CENPK1137D_2327	KMXK0B03370	YALI1_B14325g
OG0001300	CENPK1137D_2325	KMXK0B03380	YALI1_B14355g
OG0001301	CENPK1137D_282	KMXK0B03390	YALI1_B14382g
OG0001302	CENPK1137D_2323	KMXK0B03420	YALI1_B29718g
OG0001303	CENPK1137D_281	KMXK0B03440	YALI1_D07182g
OG0001304	CENPK1137D_3788	KMXK0B03450	YALI1_F16117g
OG0001305	CENPK1137D_4562	KMXK0B03460	YALI1_F31405g
OG0001306	CENPK1137D_1794	KMXK0B03500	YALI1_E13823g
OG0001307	CENPK1137D_3049	KMXK0B03510	YALI1_E00533g
OG0001308	CENPK1137D_3050	KMXK0B03520	YALI1_E00869g
OG0001309	CENPK1137D_3051	KMXK0B03540	YALI1_B19897g
OG0001310	CENPK1137D_1796	KMXK0B03550	YALI1_B20052g
OG0001311	CENPK1137D_1797	KMXK0B03570	YALI1_D03904g
OG0001312	CENPK1137D_1800	KMXK0B03590	YALI1_D18190g
OG0001313	CENPK1137D_4975	KMXK0B03600	YALI1_A00558g
OG0001314	CENPK1137D_2035	KMXK0B03610	YALI1_E00437g
OG0001315	CENPK1137D_4974	KMXK0B03620	YALI1_D03888g
OG0001316	CENPK1137D_4973	KMXK0B03630	YALI1_D03766g
OG0001317	CENPK1137D_4972	KMXK0B03640	YALI1_D04636g
OG0001318	CENPK1137D_1985	KMXK0B03650	YALI1_E20467g
OG0001319	CENPK1137D_1986	KMXK0B03660	YALI1_E21230g
OG0001320	CENPK1137D_1987	KMXK0B03670	YALI1_E38677g
OG0001321	CENPK1137D_1988	KMXK0B03680	YALI1_E38706g
OG0001322	CENPK1137D_4970	KMXK0B03690	YALI1_F08705g
OG0001323	CENPK1137D_1980	KMXK0B03710	YALI1_F08635g
OG0001324	CENPK1137D_4969	KMXK0B03720	YALI1_F08745g
OG0001325	CENPK1137D_1979	KMXK0B03740	YALI1_F08757g
OG0001326	CENPK1137D_4968	KMXK0B03750	YALI1_E21203g
OG0001327	CENPK1137D_4966	KMXK0B03790	YALI1_F01291g
OG0001328	CENPK1137D_1970	KMXK0B03840	YALI1_F05137g
OG0001329	CENPK1137D_1972	KMXK0B03850	YALI1_C25029g
OG0001330	CENPK1137D_4963	KMXK0B03870	YALI1_F36610g
OG0001331	CENPK1137D_2068	KMXK0B03880	YALI1_D17051g
OG0001332	CENPK1137D_4094	KMXK0B03890	YALI1_D35635g
OG0001333	CENPK1137D_178	KMXK0B03910	YALI1_A03183g
OG0001334	CENPK1137D_3739	KMXK0B03920	YALI1_C28593g
OG0001335	CENPK1137D_1666	KMXK0B03930	YALI1_C13038g
OG0001336	CENPK1137D_182	KMXK0B03960	YALI1_F38339g
OG0001337	CENPK1137D_183	KMXK0B03970	YALI1_F34798g
OG0001338	CENPK1137D_3738	KMXK0B03990	YALI1_F34862g
OG0001339	CENPK1137D_3736	KMXK0B04010	YALI1_D11406g
OG0001340	CENPK1137D_186	KMXK0B04020	YALI1_D17970g
OG0001341	CENPK1137D_3735	KMXK0B04030	YALI1_D17983g
OG0001342	CENPK1137D_3734	KMXK0B04040	YALI1_D18014g
OG0001343	CENPK1137D_3733	KMXK0B04050	YALI1_F31439g
OG0001345	CENPK1137D_2714	KMXK0B04080	YALI1_A03422g
OG0001346	CENPK1137D_2716	KMXK0B04090	YALI1_A03402g
OG0001347	CENPK1137D_4428	KMXK0B04100	YALI1_B29528g
OG0001348	CENPK1137D_2717	KMXK0B04110	YALI1_B29507g
OG0001349	CENPK1137D_2718	KMXK0B04120	YALI1_B29505g
OG0001350	CENPK1137D_4429	KMXK0B04130	YALI1_F15017g
OG0001351	CENPK1137D_2719	KMXK0B04140	YALI1_B03963g
OG0001352	CENPK1137D_2872	KMXK0B04170	YALI1_B27485g
OG0001353	CENPK1137D_4800	KMXK0B04190	YALI1_B21618g
OG0001354	CENPK1137D_2874	KMXK0B04200	YALI1_B21628g
OG0001355	CENPK1137D_4803	KMXK0B04230	YALI1_E04023g
OG0001356	CENPK1137D_2875	KMXK0B04240	YALI1_C30287g
OG0001357	CENPK1137D_2876	KMXK0B04250	YALI1_C29920g
OG0001358	CENPK1137D_4804	KMXK0B04260	YALI1_C05636g
OG0001359	CENPK1137D_4805	KMXK0B04280	YALI1_C09467g
OG0001360	CENPK1137D_4806	KMXK0B04290	YALI1_C09308g
OG0001362	CENPK1137D_237	KMXK0B04330	YALI1_B05106g
OG0001363	CENPK1137D_2680	KMXK0B04340	YALI1_B05454g
OG0001364	CENPK1137D_238	KMXK0B04350	YALI1_B02472g
OG0001365	CENPK1137D_3773	KMXK0B04360	YALI1_A16004g
OG0001366	CENPK1137D_747	KMXK0B04370	YALI1_E25905g
OG0001367	CENPK1137D_1394	KMXK0B04380	YALI1_B21798g
OG0001368	CENPK1137D_3565	KMXK0B04420	YALI1_E10755g
OG0001369	CENPK1137D_3566	KMXK0B04440	YALI1_E10210g
OG0001370	CENPK1137D_3568	KMXK0B04460	YALI1_F39645g
OG0001371	CENPK1137D_3569	KMXK0B04470	YALI1_F39665g
OG0001372	CENPK1137D_617	KMXK0B04480	YALI1_F24708g
OG0001373	CENPK1137D_595	KMXK0B04500	YALI1_F28146g
OG0001374	CENPK1137D_584	KMXK0B04510	YALI1_E19458g
OG0001375	CENPK1137D_5252	KMXK0B04520	YALI1_B18134g
OG0001376	CENPK1137D_5241	KMXK0B04530	YALI1_F06466g
OG0001377	CENPK1137D_5219	KMXK0B04550	YALI1_C05088g
OG0001378	CENPK1137D_4187	KMXK0B04560	YALI1_C25288g
OG0001379	CENPK1137D_5257	KMXK0B04570	YALI1_C25257g
OG0001380	CENPK1137D_5255	KMXK0B04590	YALI1_F37892g
OG0001381	CENPK1137D_4185	KMXK0B04600	YALI1_D35965g
OG0001382	CENPK1137D_4184	KMXK0B04610	YALI1_D35907g
OG0001383	CENPK1137D_4182	KMXK0B04630	YALI1_D35443g
OG0001384	CENPK1137D_4829	KMXK0B04650	YALI1_C04962g
OG0001385	CENPK1137D_4180	KMXK0B04660	YALI1_D35787g
OG0001386	CENPK1137D_694	KMXK0B04690	YALI1_D30540g
OG0001387	CENPK1137D_1714	KMXK0B04710	YALI1_F02238g
OG0001388	CENPK1137D_1713	KMXK0B04720	YALI1_F02289g
OG0001390	CENPK1137D_2992	KMXK0B04740	YALI1_E19371g
OG0001391	CENPK1137D_1158	KMXK0B04780	YALI1_D14224g
OG0001392	CENPK1137D_1157	KMXK0B04790	YALI1_D14199g
OG0001393	CENPK1137D_1156	KMXK0B04800	YALI1_D14190g
OG0001394	CENPK1137D_2678	KMXK0B04810	YALI1_F12946g
OG0001395	CENPK1137D_4508	KMXK0B04820	YALI1_C32517g
OG0001396	CENPK1137D_3401	KMXK0B04840	YALI1_E34425g
OG0001397	CENPK1137D_3403	KMXK0B04850	YALI1_F35578g
OG0001398	CENPK1137D_4489	KMXK0B04880	YALI1_F25671g
OG0001399	CENPK1137D_554	KMXK0B04900	YALI1_E16451g
OG0001400	CENPK1137D_2668	KMXK0B04910	YALI1_E16493g
OG0001401	CENPK1137D_2669	KMXK0B04920	YALI1_E16501g
OG0001402	CENPK1137D_4480	KMXK0B04960	YALI1_C00464g
OG0001403	CENPK1137D_2673	KMXK0B04980	YALI1_C26544g
OG0001404	CENPK1137D_4482	KMXK0B04990	YALI1_C26580g
OG0001405	CENPK1137D_4483	KMXK0B05000	YALI1_C23359g
OG0001406	CENPK1137D_3276	KMXK0B05030	YALI1_D09453g
OG0001407	CENPK1137D_3275	KMXK0B05040	YALI1_E23635g
OG0001408	CENPK1137D_446	KMXK0B05060	YALI1_E27144g
OG0001409	CENPK1137D_3349	KMXK0B05070	YALI1_E31646g
OG0001410	CENPK1137D_1874	KMXK0B05090	YALI1_A05491g
OG0001411	CENPK1137D_831	KMXK0B05100	YALI1_E20279g
OG0001412	CENPK1137D_1872	KMXK0B05120	YALI1_E33220g
OG0001413	CENPK1137D_1871	KMXK0B05130	YALI1_E33234g
OG0001414	CENPK1137D_1870	KMXK0B05140	YALI1_E33268g
OG0001415	CENPK1137D_1869	KMXK0B05150	YALI1_E33302g
OG0001416	CENPK1137D_1868	KMXK0B05160	YALI1_F35907g
OG0001417	CENPK1137D_3094	KMXK0B05200	YALI1_D02063g
OG0001418	CENPK1137D_3095	KMXK0B05210	YALI1_F29944g
OG0001419	CENPK1137D_3454	KMXK0B05240	YALI1_E35753g
OG0001420	CENPK1137D_5018	KMXK0B05250	YALI1_E23578g
OG0001421	CENPK1137D_5019	KMXK0B05260	YALI1_B27534g
OG0001422	CENPK1137D_3453	KMXK0B05270	YALI1_B27500g
OG0001423	CENPK1137D_3452	KMXK0B05290	YALI1_D15296g
OG0001424	CENPK1137D_5021	KMXK0B05320	YALI1_B05971g
OG0001425	CENPK1137D_3448	KMXK0B05370	YALI1_C24016g
OG0001427	CENPK1137D_5027	KMXK0B05410	YALI1_C28706g
OG0001428	CENPK1137D_3445	KMXK0B05420	YALI1_F06797g
OG0001429	CENPK1137D_5028	KMXK0B05430	YALI1_F06830g
OG0001430	CENPK1137D_3422	KMXK0B05450	YALI1_F06670g
OG0001431	CENPK1137D_507	KMXK0B05460	YALI1_F24699g
OG0001432	CENPK1137D_3966	KMXK0B05470	YALI1_F24635g
OG0001433	CENPK1137D_3100	KMXK0B05500	YALI1_E05599g
OG0001435	CENPK1137D_1847	KMXK0B05580	YALI1_C16770g
OG0001437	CENPK1137D_4291	KMXK0B05650	YALI1_E35734g
OG0001438	CENPK1137D_5399	KMXK0B05660	YALI1_B07094g
OG0001439	CENPK1137D_4292	KMXK0B05670	YALI1_C20452g
OG0001440	CENPK1137D_5400	KMXK0B05680	YALI1_B11983g
OG0001441	CENPK1137D_5401	KMXK0B05700	YALI1_B07809g
OG0001442	CENPK1137D_4294	KMXK0B05710	YALI1_B07843g
OG0001443	CENPK1137D_4295	KMXK0B05720	YALI1_B07853g
OG0001444	CENPK1137D_4296	KMXK0B05730	YALI1_B07864g
OG0001446	CENPK1137D_5403	KMXK0B05760	YALI1_B07957g
OG0001447	CENPK1137D_5404	KMXK0B05770	YALI1_E23880g
OG0001448	CENPK1137D_5405	KMXK0B05780	YALI1_B07786g
OG0001449	CENPK1137D_4299	KMXK0B05790	YALI1_B07769g
OG0001450	CENPK1137D_2161	KMXK0B05810	YALI1_D28003g
OG0001451	CENPK1137D_4221	KMXK0B05820	YALI1_E25490g
OG0001452	CENPK1137D_2160	KMXK0B05830	YALI1_E25443g
OG0001453	CENPK1137D_2158	KMXK0B05840	YALI1_E28575g
OG0001454	CENPK1137D_2157	KMXK0B05860	YALI1_D05822g
OG0001455	CENPK1137D_2156	KMXK0B05870	YALI1_D05956g
OG0001456	CENPK1137D_2155	KMXK0B05880	YALI1_F18122g
OG0001457	CENPK1137D_2153	KMXK0B05900	YALI1_D08082g
