OG #	S.cer	K.marx	Y.lipo
OG0001112	YJR099W	KMXK0B00250	YALI1_F21174g
OG0001113	YPR045C	KMXK0B00260	YALI1_F34870g
OG0001114	YJR100C	KMXK0B00280	YALI1_B21787g
OG0001115	YDR075W	KMXK0B00290	YALI1_F14175g
OG0001116	YER148W	KMXK0B00310	YALI1_B29977g
OG0001117	YDR074W	KMXK0B00330	YALI1_D17620g
OG0001118	YER146W	KMXK0B00370	YALI1_B18613g
OG0001119	YDR071C	KMXK0B00380	YALI1_B18607g
OG0001120	YDR068W	KMXK0B00410	YALI1_F06956g
OG0001121	YDR067C	KMXK0B00420	YALI1_B18460g
OG0001122	YER143W	KMXK0B00430	YALI1_B08801g
OG0001123	YER142C	KMXK0B00440	YALI1_B18631g
OG0001124	YER141W	KMXK0B00450	YALI1_F32002g
OG0001125	YBL022C	KMXK0B00460	YALI1_F33618g
OG0001126	YBL021C	KMXK0B00470	YALI1_F22867g
OG0001127	YBL020W	KMXK0B00480	YALI1_E08071g
OG0001128	YBL019W	KMXK0B00490	YALI1_C09851g
OG0001129	YBL018C	KMXK0B00500	YALI1_F17520g
OG0001130	YBL015W	KMXK0B00530	YALI1_E36437g
OG0001131	YBL013W	KMXK0B00540	YALI1_F10110g
OG0001132	YGL026C	KMXK0B00570	YALI1_F32232g
OG0001133	YGL027C	KMXK0B00590	YALI1_F19899g
OG0001134	YGL028C	KMXK0B00600	YALI1_E25163g
OG0001135	YGL029W	KMXK0B00620	YALI1_F17547g
OG0001136	YGR150C	KMXK0B00630	YALI1_A06287g
OG0001137	YGR149W	KMXK0B00640	YALI1_F36552g
OG0001138	YGL030W	KMXK0B00650	YALI1_E27871g
OG0001139	YGR147C	KMXK0B00680	YALI1_F20589g
OG0001140	YMR268C	KMXK0B00730	YALI1_F03118g
OG0001141	YML103C	KMXK0B00740	YALI1_F18081g
OG0001142	YML102W	KMXK0B00800	YALI1_B19747g
OG0001143	YMR264W	KMXK0B00810	YALI1_F26127g
OG0001144	YMR263W	KMXK0B00820	YALI1_F26142g
OG0001145	YMR262W	KMXK0B00830	YALI1_E36472g
OG0001146	YMR260C	KMXK0B00870	YALI1_F28025g
OG0001148	YBR103W	KMXK0B00890	YALI1_F14805g
OG0001149	YBR102C	KMXK0B00900	YALI1_F14793g
OG0001150	YBR101C	KMXK0B00910	YALI1_F14766g
OG0001151	YPR055W	KMXK0B00930	YALI1_E40032g
OG0001152	YHR027C	KMXK0B00960	YALI1_B04321g
OG0001153	YHR026W	KMXK0B00970	YALI1_F13017g
OG0001154	YHR025W	KMXK0B00980	YALI1_F17962g
OG0001155	YHR024C	KMXK0B00990	YALI1_F17949g
OG0001156	YHR023W	KMXK0B01000	YALI1_F17836g
OG0001157	YKL155C	KMXK0B01040	YALI1_D20885g
OG0001158	YKL154W	KMXK0B01050	YALI1_D22247g
OG0001159	YIL102C-A	KMXK0B01060	YALI1_B07538g
OG0001160	YJL039C	KMXK0B01070	YALI1_B04200g
OG0001161	YJL044C	KMXK0B01100	YALI1_C31759g
OG0001162	YKL152C	KMXK0B01110	YALI1_B04138g
OG0001163	YCR009C	KMXK0B01130	YALI1_C10860g
OG0001164	YCR003W	KMXK0B01200	YALI1_C29148g
OG0001165	YCR002C	KMXK0B01210	YALI1_C29141g
OG0001166	YLL001W	KMXK0B01220	YALI1_F21850g
OG0001167	YLL002W	KMXK0B01230	YALI1_F21778g
OG0001168	YJL002C	KMXK0B01260	YALI1_F19746g
OG0001169	YLL004W	KMXK0B01270	YALI1_F19720g
OG0001170	YJL003W	KMXK0B01280	YALI1_C13652g
OG0001171	YDR217C	KMXK0B01300	YALI1_E36837g
OG0001172	YDR221W	KMXK0B01350	YALI1_E31827g
OG0001174	YLR222C	KMXK0B01380	YALI1_E38020g
OG0001175	YLR221C	KMXK0B01390	YALI1_D30459g
OG0001176	YLR220W	KMXK0B01400	YALI1_D25715g
OG0001177	YDR100W	KMXK0B01420	YALI1_C07117g
OG0001178	YLR247C	KMXK0B01480	YALI1_C09489g
OG0001179	YLR248W	KMXK0B01490	YALI1_E16773g
OG0001180	YJL102W	KMXK0B01500	YALI1_C25789g
OG0001181	YKR026C	KMXK0B01510	YALI1_C25307g
OG0001182	YKR025W	KMXK0B01520	YALI1_D24687g
OG0001183	YKR024C	KMXK0B01530	YALI1_D29831g
OG0001184	YKR023W	KMXK0B01550	YALI1_E22029g
OG0001185	YJL104W	KMXK0B01560	YALI1_F04259g
OG0001186	YKL108W	KMXK0B01590	YALI1_E02231g
OG0001187	YMR093W	KMXK0B01600	YALI1_E02203g
OG0001188	YMR092C	KMXK0B01610	YALI1_E02377g
OG0001189	YMR091C	KMXK0B01620	YALI1_C17411g
OG0001190	YKL104C	KMXK0B01680	YALI1_B27874g
OG0001191	YKL099C	KMXK0B01720	YALI1_E02432g
OG0001192	YKL098W	KMXK0B01730	YALI1_E02438g
OG0001193	YDL198C	KMXK0B01740	YALI1_C20198g
OG0001194	YDR228C	KMXK0B01750	YALI1_C20180g
OG0001195	YDR226W	KMXK0B01790	YALI1_B01136g
OG0001196	YDR104C	KMXK0B01830	YALI1_D15692g
OG0001197	YER178W	KMXK0B01850	YALI1_F27556g
OG0001198	YDR101C	KMXK0B01860	YALI1_C07137g
OG0001199	YDR105C	KMXK0B01880	YALI1_A08787g
OG0001200	YDR106W	KMXK0B01890	YALI1_E37198g
OG0001201	YER180C-A	KMXK0B01910	YALI1_E37157g
OG0001202	YBR073W	KMXK0B01920	YALI1_E29085g
OG0001203	YDR049W	KMXK0B01930	YALI1_E30958g
OG0001204	YDR047W	KMXK0B01940	YALI1_C02391g
OG0001205	YBR074W	KMXK0B01950	YALI1_C01535g
OG0001206	YDR052C	KMXK0B02010	YALI1_B22109g
OG0001207	YDR137W	KMXK0B02030	YALI1_F37100g
OG0001208	YLR114C	KMXK0B02040	YALI1_F35983g
OG0001209	YPL146C	KMXK0B02060	YALI1_A05254g
OG0001210	YPL147W	KMXK0B02070	YALI1_A06361g
OG0001211	YOR239W	KMXK0B02110	YALI1_E29535g
OG0001212	YPL149W	KMXK0B02120	YALI1_E29192g
OG0001213	YPL150W	KMXK0B02140	YALI1_E29235g
OG0001214	YOR241W	KMXK0B02150	YALI1_E29179g
OG0001215	YOR242C	KMXK0B02160	YALI1_D08621g
OG0001216	YOR243C	KMXK0B02170	YALI1_D01967g
OG0001217	YPL151C	KMXK0B02180	YALI1_E05664g
OG0001218	YPL152W	KMXK0B02200	YALI1_E05602g
OG0001219	YOR245C	KMXK0B02210	YALI1_E38810g
OG0001220	YPL153C	KMXK0B02220	YALI1_F34472g
OG0001221	YDR489W	KMXK0B02230	YALI1_B23061g
OG0001222	YPL020C	KMXK0B02280	YALI1_E25211g
OG0001223	YKR099W	KMXK0B02290	YALI1_B18536g
OG0001224	YIL156W-B	KMXK0B02300	YALI1_F28107g
OG0001225	YIL157C	KMXK0B02310	YALI1_F13597g
OG0001226	YIL160C	KMXK0B02340	YALI1_E22238g
OG0001227	YGL196W	KMXK0B02380	YALI1_D19039g
OG0001228	YGL116W	KMXK0B02390	YALI1_C04436g
OG0001229	YGL115W	KMXK0B02400	YALI1_C04531g
OG0001230	YGL114W	KMXK0B02410	YALI1_E01422g
OG0001231	YBR231C	KMXK0B02420	YALI1_E01392g
OG0001232	YGL112C	KMXK0B02450	YALI1_C06870g
OG0001233	YBR234C	KMXK0B02470	YALI1_B22598g
OG0001234	YGL111W	KMXK0B02480	YALI1_B21714g
OG0001235	YGL110C	KMXK0B02490	YALI1_B24043g
OG0001236	YBR235W	KMXK0B02500	YALI1_B05947g
OG0001237	YBR236C	KMXK0B02510	YALI1_C18901g
OG0001238	YBR237W	KMXK0B02520	YALI1_C06917g
OG0001240	YGL106W	KMXK0B02550	YALI1_E04033g
OG0001241	YGL105W	KMXK0B02570	YALI1_E04091g
OG0001242	YNR040W	KMXK0B02600	YALI1_B13150g
OG0001243	YNR041C	KMXK0B02610	YALI1_F08349g
OG0001244	YNR043W	KMXK0B02620	YALI1_F08363g
OG0001245	YCR084C	KMXK0B02630	YALI1_A14345g
OG0001246	YCR087C-A	KMXK0B02650	YALI1_D19354g
OG0001247	YCR090C	KMXK0B02670	YALI1_E29611g
OG0001248	YML038C	KMXK0B02680	YALI1_E29827g
OG0001249	YGL201C	KMXK0B02700	YALI1_B21562g
OG0001250	YPR160W	KMXK0B02720	YALI1_F06351g
OG0001251	YGL203C	KMXK0B02750	YALI1_B07162g
OG0001252	YER026C	KMXK0B02770	YALI1_D10930g
OG0001253	YGL206C	KMXK0B02790	YALI1_A17177g
OG0001254	YGL207W	KMXK0B02800	YALI1_D17899g
OG0001255	YGL122C	KMXK0B02820	YALI1_E16820g
OG0001256	YGL123W	KMXK0B02830	YALI1_E17466g
OG0001257	YGL124C	KMXK0B02850	YALI1_C08242g
OG0001258	YBR229C	KMXK0B02870	YALI1_B08650g
OG0001259	YBR228W	KMXK0B02880	YALI1_F28015g
OG0001260	YBR227C	KMXK0B02890	YALI1_B05522g
OG0001261	YGL125W	KMXK0B02910	YALI1_B00578g
OG0001262	YBR223C	KMXK0B02920	YALI1_D09790g
OG0001263	YBR221C	KMXK0B02930	YALI1_E31947g
OG0001264	YBR220C	KMXK0B02940	YALI1_E31919g
OG0001265	YLR259C	KMXK0B02970	YALI1_F04045g
OG0001266	YGL044C	KMXK0B03000	YALI1_E11323g
OG0001267	YGL043W	KMXK0B03010	YALI1_E11341g
OG0001268	YGL041W-A	KMXK0B03020	YALI1_E11289g
OG0001269	YGR155W	KMXK0B03030	YALI1_E11255g
OG0001270	YMR077C	KMXK0B03040	YALI1_F28144g
OG0001271	YGL040C	KMXK0B03050	YALI1_F27686g
OG0001272	YBL026W	KMXK0B03080	YALI1_F11871g
OG0001273	YER136W	KMXK0B03090	YALI1_E39924g
OG0001274	YGL194C	KMXK0B03120	YALI1_C07780g
OG0001275	YGL192W	KMXK0B03130	YALI1_B04950g
OG0001276	YGL191W	KMXK0B03140	YALI1_F04455g
OG0001277	YGL190C	KMXK0B03150	YALI1_F04497g
OG0001278	YFL033C	KMXK0B03160	YALI1_F19635g
OG0001279	YLR059C	KMXK0B03170	YALI1_E31891g
OG0001280	YFL031W	KMXK0B03180	YALI1_B16808g
OG0001281	YFL030W	KMXK0B03190	YALI1_E19852g
OG0001282	YLR057W	KMXK0B03210	YALI1_D25472g
OG0001283	YFL029C	KMXK0B03230	YALI1_C33353g
OG0001284	YLR056W	KMXK0B03240	YALI1_D26496g
OG0001285	YFL028C	KMXK0B03250	YALI1_D26467g
OG0001286	YLR055C	KMXK0B03260	YALI1_E28170g
OG0001287	YFL027C	KMXK0B03270	YALI1_C33354g
OG0001288	YMR244C-A	KMXK0B03280	YALI1_E04007g
OG0001289	YMR244W	KMXK0B03290	YALI1_C14738g
OG0001291	YOR313C	KMXK0B03330	YALI1_F31587g
OG0001292	YOR311C	KMXK0B03350	YALI1_F25444g
OG0001293	YOR310C	KMXK0B03360	YALI1_B01628g
OG0001294	YOR308C	KMXK0B03370	YALI1_B14325g
OG0001295	YOR307C	KMXK0B03380	YALI1_B14355g
OG0001296	YMR241W	KMXK0B03390	YALI1_B14382g
OG0001297	YOR305W	KMXK0B03420	YALI1_B29718g
OG0001298	YMR240C	KMXK0B03440	YALI1_D07182g
OG0001299	YDL040C	KMXK0B03450	YALI1_F16117g
OG0001300	YBR018C	KMXK0B03460	YALI1_F31405g
OG0001301	YPR100W	KMXK0B03500	YALI1_E13823g
OG0001302	YGR083C	KMXK0B03510	YALI1_E00533g
OG0001303	YGR084C	KMXK0B03520	YALI1_E00869g
OG0001304	YPR103W	KMXK0B03550	YALI1_B20052g
OG0001305	YPR104C	KMXK0B03560	YALI1_B20094g
OG0001306	YPR105C	KMXK0B03570	YALI1_D03904g
OG0001307	YGR086C	KMXK0B03580	YALI1_C15832g
OG0001308	YPR107C	KMXK0B03590	YALI1_D18190g
OG0001309	YAL008W	KMXK0B03600	YALI1_A00558g
OG0001310	YOR014W	KMXK0B03610	YALI1_E00437g
OG0001311	YAL009W	KMXK0B03620	YALI1_D03888g
OG0001312	YAL010C	KMXK0B03630	YALI1_D03766g
OG0001313	YAL011W	KMXK0B03640	YALI1_D04636g
OG0001314	YOL034W	KMXK0B03650	YALI1_E20467g
OG0001315	YOL033W	KMXK0B03660	YALI1_E21230g
OG0001316	YOL032W	KMXK0B03670	YALI1_E38677g
OG0001317	YOL031C	KMXK0B03680	YALI1_E38706g
OG0001318	YAL012W	KMXK0B03690	YALI1_F08705g
OG0001319	YOL040C	KMXK0B03710	YALI1_F08635g
OG0001320	YAL013W	KMXK0B03720	YALI1_F08745g
OG0001321	YOL041C	KMXK0B03740	YALI1_F08757g
OG0001322	YAL014C	KMXK0B03750	YALI1_E21203g
OG0001323	YAL016W	KMXK0B03790	YALI1_F01291g
OG0001324	YOL051W	KMXK0B03840	YALI1_F05137g
OG0001325	YOL049W	KMXK0B03850	YALI1_C25029g
OG0001326	YAL019W	KMXK0B03870	YALI1_F36610g
OG0001327	YOR048C	KMXK0B03880	YALI1_D17051g
OG0001328	YDR270W	KMXK0B03890	YALI1_D35635g
OG0001329	YMR146C	KMXK0B03910	YALI1_A03183g
OG0001330	YDL086W	KMXK0B03920	YALI1_C28593g
OG0001331	YPL034W	KMXK0B03930	YALI1_C13038g
OG0001332	YMR149W	KMXK0B03960	YALI1_F38339g
OG0001333	YMR150C	KMXK0B03970	YALI1_F34798g
OG0001334	YDL087C	KMXK0B03990	YALI1_F34862g
OG0001335	YDL089W	KMXK0B04010	YALI1_D11406g
OG0001336	YMR154C	KMXK0B04020	YALI1_D17970g
OG0001337	YDL090C	KMXK0B04030	YALI1_D17983g
OG0001338	YDL091C	KMXK0B04040	YALI1_D18014g
OG0001339	YDL092W	KMXK0B04050	YALI1_F31439g
OG0001341	YNR035C	KMXK0B04080	YALI1_A03422g
OG0001342	YNR036C	KMXK0B04090	YALI1_A03402g
OG0001343	YCR079W	KMXK0B04100	YALI1_B29528g
OG0001344	YNR037C	KMXK0B04110	YALI1_B29507g
OG0001345	YNR038W	KMXK0B04120	YALI1_B29505g
OG0001346	YCR081W	KMXK0B04130	YALI1_F15017g
OG0001347	YNR039C	KMXK0B04140	YALI1_B03963g
OG0001348	YGL103W	KMXK0B04170	YALI1_B27485g
OG0001349	YBR243C	KMXK0B04190	YALI1_B21618g
OG0001350	YGL100W	KMXK0B04200	YALI1_B21628g
OG0001351	YBR246W	KMXK0B04230	YALI1_E04023g
OG0001352	YGL099W	KMXK0B04240	YALI1_C30287g
OG0001353	YGL098W	KMXK0B04250	YALI1_C29920g
OG0001354	YBR247C	KMXK0B04260	YALI1_C05636g
OG0001355	YBR248C	KMXK0B04280	YALI1_C09467g
OG0001356	YBR249C	KMXK0B04290	YALI1_C09308g
OG0001358	YMR200W	KMXK0B04330	YALI1_B05106g
OG0001359	YNR006W	KMXK0B04340	YALI1_B05454g
OG0001360	YMR201C	KMXK0B04350	YALI1_B02472g
OG0001361	YDL054C	KMXK0B04360	YALI1_A16004g
OG0001362	YLR378C	KMXK0B04370	YALI1_E25905g
OG0001363	YJR101W	KMXK0B04380	YALI1_B21798g
OG0001364	YER151C	KMXK0B04420	YALI1_E10755g
OG0001365	YER152C	KMXK0B04440	YALI1_E10210g
OG0001366	YER154W	KMXK0B04460	YALI1_F39645g
OG0001367	YER155C	KMXK0B04470	YALI1_F39665g
OG0001368	YLL032C	KMXK0B04480	YALI1_F24708g
OG0001369	YLL034C	KMXK0B04500	YALI1_F28146g
OG0001370	YLL035W	KMXK0B04510	YALI1_E19458g
OG0001371	YHL027W	KMXK0B04520	YALI1_B18134g
OG0001372	YHL028W	KMXK0B04530	YALI1_F06466g
OG0001373	YHL030W	KMXK0B04550	YALI1_C05088g
OG0001374	YDR362C	KMXK0B04560	YALI1_C25288g
OG0001375	YHR111W	KMXK0B04570	YALI1_C25257g
OG0001376	YHR109W	KMXK0B04590	YALI1_F37892g
OG0001377	YDR361C	KMXK0B04600	YALI1_D35965g
OG0001378	YDR359C	KMXK0B04610	YALI1_D35907g
OG0001379	YDR357C	KMXK0B04630	YALI1_D35443g
OG0001380	YBR271W	KMXK0B04650	YALI1_C04962g
OG0001381	YDR354W	KMXK0B04660	YALI1_D35787g
OG0001382	YLL023C	KMXK0B04690	YALI1_D30540g
OG0001383	YPR011C	KMXK0B04710	YALI1_F02238g
OG0001384	YPR010C-A	KMXK0B04720	YALI1_F02289g
OG0001386	YGR021W	KMXK0B04740	YALI1_E19371g
OG0001387	YLR330W	KMXK0B04760	YALI1_E19337g
OG0001388	YKL149C	KMXK0B04780	YALI1_D14224g
OG0001389	YKL150W	KMXK0B04790	YALI1_D14199g
OG0001390	YKL151C	KMXK0B04800	YALI1_D14190g
OG0001391	YNR003C	KMXK0B04810	YALI1_F12946g
OG0001392	YCR011C	KMXK0B04820	YALI1_C32517g
OG0001393	YFR018C	KMXK0B04830	YALI1_E34494g
OG0001394	YFR019W	KMXK0B04840	YALI1_E34425g
OG0001395	YFR021W	KMXK0B04850	YALI1_F35578g
OG0001396	YOR018W	KMXK0B04860	YALI1_D16118g
OG0001397	YCL005W-A	KMXK0B04870	YALI1_F25663g
OG0001398	YCL008C	KMXK0B04880	YALI1_F25671g
OG0001399	YLR175W	KMXK0B04900	YALI1_E16451g
OG0001400	YNL007C	KMXK0B04910	YALI1_E16493g
OG0001401	YNL006W	KMXK0B04920	YALI1_E16501g
OG0001402	YCL018W	KMXK0B04960	YALI1_C00464g
OG0001403	YCL017C	KMXK0B04970	YALI1_C26167g
OG0001404	YNL003C	KMXK0B04980	YALI1_C26544g
OG0001405	YCL016C	KMXK0B04990	YALI1_C26580g
OG0001406	YCL014W	KMXK0B05000	YALI1_C23359g
OG0001407	YGL186C	KMXK0B05030	YALI1_D09453g
OG0001408	YGL187C	KMXK0B05040	YALI1_E23635g
OG0001409	YLR060W	KMXK0B05060	YALI1_E27144g
OG0001410	YFL034W	KMXK0B05070	YALI1_E31646g
OG0001411	YPR182W	KMXK0B05090	YALI1_A05491g
OG0001412	YLR459W	KMXK0B05100	YALI1_E20279g
OG0001413	YPR180W	KMXK0B05120	YALI1_E33220g
OG0001414	YPR179C	KMXK0B05130	YALI1_E33234g
OG0001415	YPR178W	KMXK0B05140	YALI1_E33268g
OG0001416	YPR176C	KMXK0B05150	YALI1_E33302g
OG0001417	YPR175W	KMXK0B05160	YALI1_F35907g
OG0001418	YGR125W	KMXK0B05180	YALI1_F30179g
OG0001419	YGR127W	KMXK0B05200	YALI1_D02063g
OG0001420	YGR128C	KMXK0B05210	YALI1_F29944g
OG0001421	YER050C	KMXK0B05240	YALI1_E35753g
OG0001422	YIL042C	KMXK0B05250	YALI1_E23578g
OG0001423	YIL041W	KMXK0B05260	YALI1_B27534g
OG0001424	YER049W	KMXK0B05270	YALI1_B27500g
OG0001425	YER048W-A	KMXK0B05290	YALI1_D15296g
OG0001426	YIL039W	KMXK0B05320	YALI1_B05971g
OG0001427	YER046W	KMXK0B05370	YALI1_C24016g
OG0001429	YIL034C	KMXK0B05410	YALI1_C28706g
OG0001430	YER044C	KMXK0B05420	YALI1_F06797g
OG0001431	YIL033C	KMXK0B05430	YALI1_F06830g
OG0001432	YFR037C	KMXK0B05450	YALI1_F06670g
OG0001433	YLR119W	KMXK0B05460	YALI1_F24699g
OG0001434	YDR142C	KMXK0B05470	YALI1_F24635g
OG0001435	YGR133W	KMXK0B05500	YALI1_E05599g
OG0001436	YGR135W	KMXK0B05550	YALI1_C26764g YALI1_C27369g
OG0001437	YPR155C	KMXK0B05580	YALI1_C16770g
OG0001438	YDR464W	KMXK0B05650	YALI1_E35734g
OG0001439	YHR007C	KMXK0B05660	YALI1_B07094g
OG0001440	YDR465C	KMXK0B05670	YALI1_C20452g
OG0001441	YHR008C	KMXK0B05680	YALI1_B11983g
OG0001442	YHR009C	KMXK0B05700	YALI1_B07809g
OG0001443	YDR468C	KMXK0B05710	YALI1_B07843g
OG0001444	YDR469W	KMXK0B05720	YALI1_B07853g
OG0001445	YDR470C	KMXK0B05730	YALI1_B07864g
OG0001446	YHR011W	KMXK0B05760	YALI1_B07957g
OG0001447	YHR012W	KMXK0B05770	YALI1_E23880g
OG0001448	YHR013C	KMXK0B05780	YALI1_B07786g
OG0001449	YDR472W	KMXK0B05790	YALI1_B07769g
OG0001450	YOR144C	KMXK0B05810	YALI1_D28003g
OG0001451	YDR392W	KMXK0B05820	YALI1_E25490g
OG0001452	YOR143C	KMXK0B05830	YALI1_E25443g
OG0001453	YOR142W	KMXK0B05840	YALI1_E28575g
OG0001454	YOR141C	KMXK0B05860	YALI1_D05822g
OG0001455	YOR140W	KMXK0B05870	YALI1_D05956g
OG0001456	YOR138C	KMXK0B05880	YALI1_F18122g
OG0001457	YOR136W	KMXK0B05900	YALI1_D08082g
OG0001458	YDR390C	KMXK0B05910	YALI1_D08031g
OG0001459	YDR389W	KMXK0B05920	YALI1_D16932g
OG0001460	YDR388W	KMXK0B05930	YALI1_D16981g
OG0001461	YDR386W	KMXK0B05950	YALI1_C20953g
OG0001462	YOR132W	KMXK0B05970	YALI1_D26993g
OG0001463	YOR131C	KMXK0B05980	YALI1_D26956g
OG0001465	YOR130C	KMXK0B06030	YALI1_D08734g
OG0001466	YDR381C-A	KMXK0B06060	YALI1_F17215g
OG0001467	YOR129C	KMXK0B06080	YALI1_A21945g
OG0001468	YOR128C	KMXK0B06100	YALI1_B30090g
OG0001469	YDR379C-A	KMXK0B06130	YALI1_C03933g
OG0001470	YDR377W	KMXK0B06160	YALI1_D14639g
OG0001471	YDR376W	KMXK0B06170	YALI1_B19490g
OG0001472	YOR126C	KMXK0B06180	YALI1_B09299g
OG0001473	YDR375C	KMXK0B06190	YALI1_D04467g
OG0001474	YDR374C	KMXK0B06210	YALI1_F25164g
OG0001475	YOR125C	KMXK0B06220	YALI1_E18269g
OG0001476	YDR373W	KMXK0B06230	YALI1_E18242g
OG0001477	YOR124C	KMXK0B06240	YALI1_D04469g
OG0001478	YDR372C	KMXK0B06250	YALI1_D04533g
OG0001479	YDR371W	KMXK0B06260	YALI1_F06904g
OG0001480	YOR123C	KMXK0B06270	YALI1_B09161g
OG0001481	YOR122C	KMXK0B06280	YALI1_B09266g
OG0001482	YNL325C	KMXK0B06360	YALI1_E39248g
OG0001483	YOL142W	KMXK0B06370	YALI1_E39284g
OG0001484	YNL326C	KMXK0B06380	YALI1_E27273g
OG0001486	YNL328C	KMXK0B06400	YALI1_C25998g
OG0001487	YNL329C	KMXK0B06410	YALI1_C25979g
OG0001488	YNL330C	KMXK0B06420	YALI1_E27104g
OG0001489	YOL143C	KMXK0B06430	YALI1_A12284g
OG0001490	YOL144W	KMXK0B06440	YALI1_A15722g
OG0001491	YOL145C	KMXK0B06450	YALI1_A15720g
OG0001492	YOL146W	KMXK0B06460	YALI1_D02831g
OG0001493	YOL147C	KMXK0B06470	YALI1_C05386g
OG0001494	YOL148C	KMXK0B06480	YALI1_C05372g
OG0001495	YOL149W	KMXK0B06490	YALI1_F21192g
OG0001496	YDL103C	KMXK0B06560	YALI1_E03762g
OG0001497	YMR162C	KMXK0B06570	YALI1_E05004g
OG0001498	YMR161W	KMXK0B06580	YALI1_D02221g
OG0001499	YDL102W	KMXK0B06590	YALI1_A08175g
OG0001500	YDL100C	KMXK0B06630	YALI1_E39676g
OG0001501	YMR158W	KMXK0B06650	YALI1_E36866g
OG0001502	YDL098C	KMXK0B06670	YALI1_F12983g
OG0001503	YMR156C	KMXK0B06680	YALI1_E34322g
OG0001504	YDL097C	KMXK0B06690	YALI1_D11442g
OG0001505	YML128C	KMXK0B06720	YALI1_F37463g
OG0001506	YML129C	KMXK0B06740	YALI1_F09317g
OG0001507	YML092C	KMXK0B06760	YALI1_F09361g
OG0001508	YML093W	KMXK0B06770	YALI1_D16656g
OG0001509	YML094W	KMXK0B06780	YALI1_D34057g
OG0001510	YML095C	KMXK0B06790	YALI1_D34078g
OG0001511	YML096W	KMXK0B06800	YALI1_F35822g
OG0001512	YML097C	KMXK0B06810	YALI1_E38640g
OG0001513	YML130C	KMXK0B06820	YALI1_D12147g
OG0001514	YML098W	KMXK0B06830	YALI1_D12172g
OG0001515	YML099C	KMXK0B06840	YALI1_D12198g
OG0001516	YMR171C	KMXK0B06850	YALI1_A19829g
OG0001517	YDL106C	KMXK0B06860	YALI1_A19220g
OG0001518	YDL104C	KMXK0B06920	YALI1_D10192g
OG0001519	YMR166C	KMXK0B06930	YALI1_F25110g
OG0001520	YMR165C	KMXK0B06940	YALI1_D35593g
OG0001521	YLR001C	KMXK0B06960	YALI1_B10582g
OG0001522	YJR001W	KMXK0B06970	YALI1_F37658g
OG0001523	YJR002W	KMXK0B06980	YALI1_B13586g
OG0001524	YLR002C	KMXK0B06990	YALI1_D13126g
OG0001525	YJR012C	KMXK0B07020	YALI1_A22008g
OG0001526	YJR013W	KMXK0B07030	YALI1_A21970g
OG0001527	YGR195W	KMXK0B07040	YALI1_D08715g
OG0001528	YLR016C	KMXK0B07080	YALI1_D09404g
OG0001529	YJL033W	KMXK0B07090	YALI1_A21345g
OG0001530	YJL006C	KMXK0B07100	YALI1_E16675g
OG0001531	YJL031C	KMXK0B07110	YALI1_E16694g
OG0001532	YJL030W	KMXK0B07120	YALI1_E16701g
OG0001533	YJL029C	KMXK0B07140	YALI1_D14097g
OG0001534	YJL008C	KMXK0B07150	YALI1_D14104g
OG0001535	YLR275W	KMXK0B07180	YALI1_F09803g
OG0001536	YLR274W	KMXK0B07190	YALI1_A01766g
OG0001538	YDR054C	KMXK0B07220	YALI1_C07979g
OG0001539	YPR083W	KMXK0B07230	YALI1_E17829g
OG0001540	YBR127C	KMXK0B07240	YALI1_E32332g
OG0001541	YPR085C	KMXK0B07270	YALI1_B04873g
OG0001542	YBR129C	KMXK0B07280	YALI1_A14259g
OG0001543	YPR088C	KMXK0B07300	YALI1_F05661g
OG0001544	YPL237W	KMXK0B07340	YALI1_E37455g
OG0001545	YPL239W	KMXK0B07350	YALI1_B27293g
OG0001546	YMR185W	KMXK0B07360	YALI1_C10497g
OG0001547	YHR190W	KMXK0B07370	YALI1_A09939g
OG0001548	YHR042W	KMXK0B07400	YALI1_D05474g
OG0001549	YDL219W	KMXK0B07410	YALI1_D34043g
OG0001550	YNL191W	KMXK0B07420	YALI1_F37213g
OG0001551	YNL189W	KMXK0B07440	YALI1_F36233g
OG0001552	YDL217C	KMXK0B07460	YALI1_F37481g
OG0001553	YNL187W	KMXK0B07470	YALI1_E05811g
OG0001554	YDL216C	KMXK0B07480	YALI1_E05767g
OG0001555	YDL215C	KMXK0B07490	YALI1_E11943g
OG0001556	YNL186W	KMXK0B07500	YALI1_D31823g
OG0001557	YNL185C	KMXK0B07510	YALI1_D27884g
OG0001558	YDL213C	KMXK0B07530	YALI1_E30707g
OG0001559	YNL182C	KMXK0B07540	YALI1_D17268g
OG0001560	YNL181W	KMXK0B07550	YALI1_D07775g
OG0001561	YNL178W	KMXK0B07570	YALI1_E28033g
OG0001562	YDL212W	KMXK0B07580	YALI1_E28046g
OG0001563	YNL177C	KMXK0B07590	YALI1_E28130g
OG0001565	YNL175C	KMXK0B07610	YALI1_A03964g
OG0001566	YNL172W	KMXK0B07630	YALI1_D20840g
OG0001567	YNL169C	KMXK0B07640	YALI1_D27274g
OG0001568	YHR144C	KMXK0B07650	YALI1_C32031g
OG0001569	YNL168C	KMXK0B07660	YALI1_C31918g
OG0001570	YNL167C	KMXK0B07670	YALI1_C24081g
OG0001571	YHR143W-A	KMXK0B07680	YALI1_C28063g
OG0001572	YNL163C	KMXK0B07730	YALI1_D20118g
OG0001573	YNL162W-A	KMXK0B07740	YALI1_D20968g
