,logFC,-log10Pval
YALI1_F37658g,1.01404462573819,61.0929129523176
YALI1_F25650g,0.886670184118795,60.9530965128609
YALI1_F25309g,1.60236331719388,60.8481362940493
YALI1_D19980g,2.05594045535828,60.8456785329328
YALI1_F39106g,-1.10708013741866,60.822254136931
YALI1_F22957g,-0.755614157090092,60.6993486744514
YALI1_F31102g,-1.14784159775322,60.5546298826512
YALI1_F38756g,-0.878034845619544,60.4970008783205
YALI1_F10184g,-1.73267658473484,60.4390408086547
YALI1_D11514g,1.2323862062289,60.224000725773
YALI1_F17805g,-0.81970094346071,60.0407983063967
YALI1_B25223g,1.1467107344299,59.9770551171394
YALI1_F07604g,1.10608499621469,59.8800534138596
YALI1_F35791g,1.00157058303991,59.6807191067897
YALI1_B01628g,-0.828404665689038,59.3096407137718
YALI1_C21664g,0.920214769967142,59.1868559763217
YALI1_E17389g,1.48734871585135,59.1861432403168
YALI1_C01129g,-1.0142445986574,59.1289375184191
YALI1_B29505g,-0.934520381584556,58.9649100823296
YALI1_F19370g,-0.805451316570266,58.4444530862321
YALI1_B22883g,0.833552036852506,58.1417716666227
YALI1_D24490g,-2.11556955272364,58.0552936659542
YALI1_D00326g,-1.13712923283443,58.0132722759071
YALI1_F16426g,1.59768746265153,57.9909332278763
YALI1_E30173g,1.87551818376911,57.9525619187878
YALI1_B13137g,-0.923612376608773,57.938407737422
YALI1_D10160g,1.09579329498381,57.7198069948866
YALI1_A20176g,-0.921826061018412,57.6905807797165
YALI1_B06110g,-1.14440888219581,57.6182100510334
YALI1_C01297g,-0.832669534379281,57.6091956774797
YALI1_F16234g,-1.3450819729701,57.5627176331143
YALI1_B00829g,0.857463009345336,57.5586958786507
YALI1_D01094g,0.996906252161974,57.4119361079783
YALI1_F29483g,0.823734403504389,57.1707826411951
YALI1_D10535g,0.9040943572528,57.155197448605
YALI1_C13522g,0.977774847598156,57.1160713565316
YALI1_C16080g,-0.836551421689927,57.0959866653478
YALI1_B09497g,1.20090990412235,57.0576879352545
YALI1_E05701g,-1.38629591352537,56.9915076566022
YALI1_E04060g,-1.52938786520735,56.9702666046462
YALI1_D00474g,-3.56417290342519,56.691906812046
YALI1_B10525g,1.65578535115667,56.6476043772161
YALI1_D13510g,-1.16147496053415,56.5215073983985
YALI1_C23021g,-1.5203835252116,56.5108593951459
YALI1_C03848g,-2.01368811347167,56.4004011605221
YALI1_C23948g,-1.08714321076485,56.388717667628
YALI1_E34100g,-1.62110673256304,56.3345252681803
YALI1_E27532g,0.773936340028894,56.2933363243272
YALI1_E02432g,-0.887229912109616,56.11920347931
YALI1_E00680g,0.897502711685995,56.0263964888373
YALI1_B25963g,0.920489312462462,56.0042743944092
YALI1_C10730g,-0.982857944198071,55.9983865179609
YALI1_B21562g,-0.779762711413453,55.9949214217824
YALI1_A17289g,-1.09022162624912,55.9515594084441
YALI1_A07357g,1.03058442751707,55.6829087762939
YALI1_E27383g,0.776721142121233,55.5134816167015
YALI1_D34643g,1.18778674251358,55.4905223830457
YALI1_F02434g,-1.21933209333682,55.360297509937
YALI1_D10197g,-0.808513144936616,55.3319754280688
YALI1_E23292g,0.811226382862972,55.3286899127848
YALI1_D19623g,6.04900752961996,55.2844812620691
YALI1_F32989g,-0.801107547258053,55.1930075676214
YALI1_F21279g,-0.964132362259314,55.1579871157436
YALI1_A01777g,-0.768147546409092,54.9530115947086
YALI1_C14249g,-2.58490309123266,54.934474782077
YALI1_B17805g,1.35354563365289,54.8135134497775
YALI1_F38296g,-0.975560082047302,54.7983764503485
YALI1_B19932g,0.833513280466858,54.7458599953723
YALI1_C24200g,1.23997711214894,54.7313799445635
YALI1_F34556g,-0.971796070329434,54.6925472225537
YALI1_D31823g,-0.874515076293123,54.4488010266289
YALI1_C02152g,-0.81212819281248,54.3795219499558
YALI1_C14027g,-2.8279529077355,54.3477225078961
YALI1_F34083g,-1.06826763823736,54.2884542838048
YALI1_A06099g,-2.47062593882525,54.2046049278927
YALI1_D16656g,-0.825753660445744,54.181185636007
YALI1_A01505g,-1.05915284484604,54.1041198431579
YALI1_F02518g,-2.82111457507655,54.0436294327861
YALI1_C18082g,1.65493115121149,53.9827973348649
YALI1_C02086g,0.859728869576139,53.9589312520444
YALI1_F08146g,0.87459013114078,53.8952873329898
YALI1_B27211g,-0.840936672631223,53.8597596230846
YALI1_F03284g,-2.59855089508766,53.4476189589015
YALI1_E38266g,-0.871407349724835,53.3756349116403
YALI1_E27649g,-0.87328068204384,53.3322252496293
YALI1_B29266g,1.07168685965947,53.3269460387784
YALI1_E24174g,1.01349092827772,53.2561902140311
YALI1_D23169g,0.836549423190663,53.0137991969395
YALI1_E06068g,-0.865463489091748,53.0110631005179
YALI1_C17995g,-0.792956746728899,52.946694590082
YALI1_D19515g,-0.959694202575937,52.8070774504857
YALI1_B05520g,-0.854178404898869,52.7464735105288
YALI1_E16451g,-0.781931720001368,52.4072702917934
YALI1_F05871g,0.999352108378689,52.3038741158283
YALI1_A15073g,1.04889543704117,51.9671110191348
YALI1_F10342g,-1.43667990134428,51.856345663508
YALI1_C17440g,1.10782227757634,51.7603590143451
YALI1_C14024g,-2.44930487963389,51.7131744863943
YALI1_D20164g,-0.865884555595597,51.6726325418488
YALI1_F02508g,-5.51397634455463,51.5983019584784
YALI1_D01910g,-1.05839874945929,51.5230196267745
YALI1_E03904g,-0.922099353108176,51.5035278447211
YALI1_D14329g,-0.84334836504006,51.2400246230565
YALI1_D00311g,-0.819265443807305,51.0627000163599
YALI1_F19192g,-0.91416309490659,51.0421857489065
YALI1_D16151g,0.799189082762683,50.7966110658588
YALI1_E08043g,-0.880856084486049,50.7825747367411
YALI1_E24149g,0.762873043120337,50.7724264415192
YALI1_F23963g,-0.924883381884836,50.6166888333672
YALI1_D08798g,1.47123019569529,50.244749308679
YALI1_F17522g,-0.803613514814367,50.0679871097233
YALI1_D24361g,0.88370467376776,50.0618405904901
YALI1_F03028g,-0.779279664540255,49.9377713880483
YALI1_E11402g,1.0359651246457,49.7867749565719
YALI1_A07349g,0.868218348878271,49.6262405692385
YALI1_F29356g,-1.05746228329374,49.4779896528573
YALI1_C24460g,-0.869186403054718,49.4284333507508
YALI1_B21618g,1.00402662431413,49.3982572332141
YALI1_A21841g,-0.907007589970931,49.2248700610622
YALI1_A14368g,0.969901280108788,49.2027653031082
YALI1_F22115g,2.61236313908469,49.0864641526912
YALI1_A14513g,-0.843098901087086,49.0821451306643
YALI1_D23668g,-1.76433958529606,48.8716978092854
YALI1_B19143r,-2.28460207178002,48.7888034494868
YALI1_C13676g,-2.61031620227807,48.7386946343629
YALI1_B15592g,-1.64198184901667,48.6468425728943
YALI1_B04690g,-1.1347181766074,48.642004964989
YALI1_D14695g,-0.763781287371012,48.5515816322952
YALI1_B11715g,0.800417639974293,48.4638295757659
YALI1_E11630g,-0.982762300207388,48.2532106514788
YALI1_D27148g,-0.777772052505328,48.1965534952621
YALI1_C31549g,1.38938995460973,48.1436377295036
YALI1_B11167g,0.902224015513789,48.0781436682495
YALI1_E41569g,0.830768638255394,47.9857813965132
YALI1_D28993g,-0.770018775830412,47.9574275279735
YALI1_A03170g,0.772733622400707,47.8064691014761
YALI1_E31805g,-0.803752326786459,47.6330519902925
YALI1_F11605g,0.84605359790376,47.6010335162997
YALI1_F29751g,0.81092599155124,47.5471213132959
YALI1_D33763g,-0.978859857343152,47.5086085848097
YALI1_F11781g,-1.03205400401605,47.3181645168798
YALI1_E26377g,0.761478636409148,47.2435774584132
YALI1_D07525g,-1.07274907272909,47.2401066987808
YALI1_F16417g,1.41428571053022,47.1975213598014
YALI1_F13446g,-1.0181083729421,47.0902674534063
YALI1_E39284g,-0.957102343963517,46.8925987101384
YALI1_A06615g,-1.72069269897066,46.8914346001589
YALI1_D09034g,-1.62029545864243,46.820970957593
YALI1_D25175g,-1.7043764983694,46.7872574588941
YALI1_B17155g,1.79709000153859,46.7627236918303
YALI1_B20521g,-0.771851552940191,46.4977800485953
YALI1_D21076g,-0.757602766176702,46.4916532787817
YALI1_D24249g,-1.0197039089902,46.4616445405397
YALI1_A14510g,-3.00561824960141,46.4045873821238
YALI1_A06530g,-4.47945660953605,46.3166152952674
YALI1_C00331g,1.35147702335898,46.3025770294829
YALI1_B19079g,0.763023569142175,46.2810313686953
YALI1_F18664g,-1.54694902536387,46.2383491114586
YALI1_A09325g,-3.80065692493061,46.1575270045646
YALI1_C13186g,-0.914679170022786,46.1132113547036
YALI1_F04185g,-1.07261033358919,45.990522298381
YALI1_A22105g,0.991524967680432,45.8662703808626
YALI1_A00829g,-0.979074267736266,45.7495177975393
YALI1_C30706g,-0.985376419636702,45.746033891844
YALI1_B27645g,0.778538298691331,45.7234369560801
YALI1_A15132g,0.938302301374756,45.4278267338552
YALI1_A18062g,1.05008267694497,45.3922426715856
YALI1_A18728g,-2.30213818983471,45.3251581920741
YALI1_F01078g,-1.84198052371286,45.2546449324682
YALI1_A18133g,0.781198501364239,45.2134535216464
YALI1_F05137g,-0.783543460099433,45.0171599399116
YALI1_A10784g,1.18221859476372,44.9180829458795
YALI1_B01030g,-0.891370961227388,44.8817540558572
YALI1_C06259g,0.767712689852469,44.878160414811
YALI1_A13593g,-1.45047776793519,44.8430071191431
YALI1_E39414g,-1.50212127127462,44.7889253511924
YALI1_C23150g,0.904575366138185,44.6431308859175
YALI1_C17078g,-0.971663314492619,44.5938953719188
YALI1_F28868g,-1.14584720036827,44.3399355281218
YALI1_B16277g,-0.941439560336786,44.337809134154
YALI1_B06141g,2.1341259210387,44.3001715355387
YALI1_F14443g,2.56758934516583,44.1439975763285
YALI1_D09297g,-1.99310324645544,44.1202485926387
YALI1_E02143g,-2.76520038188422,44.0845106728391
YALI1_E34238g,0.760047747603945,44.032412419106
YALI1_B29243g,-0.875755672115169,43.9930642879695
YALI1_A19025g,-0.895826453086291,43.9453719760237
YALI1_E07899g,0.779511544454348,43.8101874923937
YALI1_C19316g,-1.27601115345723,43.635412269152
YALI1_D03805g,1.3740693198483,43.5409254665742
YALI1_E19201g,1.19534470068086,43.4771410314872
YALI1_B22351g,1.89719229506846,43.3912245516896
YALI1_D10304g,0.947104136301051,43.3356423398705
YALI1_D02599g,-2.10728310606495,43.3311287004469
YALI1_B26205g,1.02004744013749,43.1968919535332
YALI1_A12688g,1.65646382073438,43.105232537981
YALI1_A13649g,-0.891949082962299,43.0821644203988
YALI1_D20784g,2.14148432385916,43.0603171388581
YALI1_E02468g,0.830792100778595,42.9540681508879
YALI1_B06745g,-0.877073887727721,42.9492108435637
YALI1_E40502g,0.855663721422658,42.9067055237649
YALI1_F38161g,-0.824568332251596,42.7744554284549
YALI1_E35580g,-0.773157787424752,42.747768530427
YALI1_B12101g,0.943088121891871,42.5722984549108
YALI1_E13848g,-1.21630963812023,42.4940575828097
YALI1_D09285g,-1.95436449373526,42.4680947088221
YALI1_B08493g,-1.4847626215935,42.4278649278728
YALI1_E07234g,1.15461116007593,42.2440602647315
YALI1_B02637g,0.893100317111718,42.2397551230941
YALI1_F16270g,-0.86257901126598,42.1999482427753
YALI1_E08575g,-1.34501058991985,42.1703725709328
YALI1_A21993g,-0.825849292794512,42.1671524334991
YALI1_F15053g,-1.02808847118633,42.1262408508368
YALI1_C29676g,0.809839216450972,42.1111997525676
YALI1_A19549g,-1.03755072572076,41.8590731295712
YALI1_F02545g,-2.62859051295954,41.766098230676
YALI1_C30454g,-1.02821424127609,41.6609059041679
YALI1_F06353g,-1.67093271178221,41.6254407274643
YALI1_D16891g,-1.23936600786252,41.6107969246758
YALI1_F19218g,-1.68258257447897,41.5391266342344
YALI1_E00389g,1.16432487522519,41.2578341575868
YALI1_C17524g,0.913715092020256,41.0971450734577
YALI1_B11794g,-0.799856195629142,41.0699361037488
YALI1_F34324g,0.80284909783461,41.0608656291916
YALI1_C07170g,-1.37736832138346,40.9636712964929
YALI1_B02696g,0.862839978578049,40.8297465736839
YALI1_E33799g,1.02835874295724,40.736023826619
YALI1_C30022g,1.03787757824153,40.677977455156
YALI1_C08218g,-0.777166512544376,40.6028083742191
YALI1_F16839g,1.30664145312222,40.5925951567302
YALI1_F10660g,1.03491947154608,40.5734823214109
YALI1_A02394g,1.75854450007802,40.5431522711767
YALI1_A07051g,-1.0575049654002,40.4723791729327
YALI1_F12616g,1.05832461307905,40.4722801829818
YALI1_E08782g,-2.52589716265719,40.460497013825
YALI1_D33552g,-0.890426575447347,40.3915779862653
YALI1_E19494g,-0.878373739416036,40.3875250515101
YALI1_A04620g,1.04563175261221,40.1793769981872
YALI1_F02132g,-2.33220656414125,40.1254168573041
YALI1_E16493g,-1.03782002660608,40.0477309441134
YALI1_B27150g,1.06818830520922,39.9799337630745
YALI1_F17797g,-1.26264780115251,39.7579139547317
YALI1_E20766g,2.42350505425894,39.6981128205506
YALI1_B08461g,5.25438135156828,39.5862697277696
YALI1_A17470g,0.828024831791345,39.4986163722635
YALI1_F32948g,-6.3224069469347,39.1791082160171
YALI1_E33599g,-1.46585116017728,39.0518255299296
YALI1_D36182g,-1.33145505770918,38.823950086402
YALI1_B21030g,0.776828376058447,38.8217333753262
YALI1_E06056g,-1.10787135577859,38.6711050196694
YALI1_B18887g,-0.811849853617418,38.6176203631334
YALI1_C18791g,-1.57353621448291,38.5808743814172
YALI1_D01345g,0.972219089901441,38.573395388167
YALI1_F33524g,-0.878624499432737,38.2602758607412
YALI1_F17788g,-1.39889579651308,38.239781882757
YALI1_E02121g,-0.911061316419827,38.053489257635
YALI1_E38020g,-0.828531753898986,38.0135882992795
YALI1_C33098g,-0.897143851171375,37.9440306345876
YALI1_D35148g,-1.10668097433252,37.9370905097029
YALI1_C18668g,-1.13020800156326,37.9366564248286
YALI1_F18152g,-1.24928884478968,37.8332973020522
YALI1_C26501g,-0.798967513982514,37.8174205151043
YALI1_E41276g,-1.43159301481076,37.7625917780006
YALI1_F35508g,-1.53071532214193,37.7494860664844
YALI1_E36079g,-1.4854178149104,37.6253847065932
YALI1_D34149g,1.00777371826499,37.6226155089688
YALI1_F02481g,-1.24479579321301,37.5393242537434
YALI1_F05509g,-2.25806905679249,37.5234961808206
YALI1_F28590g,1.205368406448,37.4487442538568
YALI1_F19058g,0.851161196507198,37.3909035290032
YALI1_D06638g,0.819775498296836,37.3346010998232
YALI1_D01676g,-0.807657976569113,37.2966925757888
YALI1_B23744g,-1.65749695262392,37.2868630080541
YALI1_F03481g,0.794602309060939,37.1551231013419
YALI1_E01689g,-0.977521379056418,37.020742206137
YALI1_C32392g,0.897261750827827,36.9523905673231
YALI1_D01890g,-0.873447462451341,36.8617833234474
YALI1_B17285g,-1.33930235670564,36.8599858540614
YALI1_F27017g,-0.913337581747908,36.818789187873
YALI1_A18732g,-2.03930308153474,36.6768573374305
YALI1_A12437g,-1.74682384314033,36.6442657870058
YALI1_F08885g,0.822695007792969,36.6416328037631
YALI1_B10933g,1.13883732085164,36.5649797531211
YALI1_D21543g,-2.29606683621255,36.4933094195821
YALI1_C00841g,-1.38713071724371,36.4090181389065
YALI1_D30285g,1.09314691801254,36.3688941087579
YALI1_B21313g,1.14319384516676,36.2809400683162
YALI1_F33513g,-1.97146913183105,36.2218108785823
YALI1_B13483g,-0.850546784584764,36.2216185480016
YALI1_E25761g,0.757317569790428,36.2116922919071
YALI1_B05404g,0.844124621736813,35.9808258144417
YALI1_C04938g,-1.35850871160888,35.7363666674718
YALI1_D25715g,0.919718567174737,35.6613168518951
YALI1_F16249g,-1.19521639018119,35.5116161971238
YALI1_F02993g,-2.09394224456665,35.4779872899681
YALI1_D02316g,1.33802371532518,35.4156686821979
YALI1_E26296r,-2.38633440681191,35.2996453642535
YALI1_B30333g,1.59484486556103,35.218213382313
YALI1_F18429g,-0.966825747253011,35.1937953933799
YALI1_F29540g,0.779384259599967,35.1796772692049
YALI1_B13662g,0.977168899862692,34.9915857177132
YALI1_E14068g,1.03812767546383,34.9629800916459
YALI1_D04370g,1.93913937529117,34.9170445789072
YALI1_C14106g,0.786517514109118,34.8830652070802
YALI1_D20618g,-0.804771855223842,34.8400695467225
YALI1_C02374g,-1.1287406310214,34.8073116959318
YALI1_B19326g,1.10004740096658,34.7526725468036
YALI1_E05709g,-0.82120889413701,34.7086970152735
YALI1_D25250g,-0.784184014458493,34.6562582040409
YALI1_E19620g,-1.50591598202332,34.6456334661632
YALI1_E14132g,-0.788965869331559,34.6190649742289
YALI1_A12756g,1.78898032744131,34.5802085901748
YALI1_F15334g,-0.756538810716681,34.5663419125107
YALI1_B12313g,-1.47132608301603,34.4981959323544
YALI1_B11960g,0.962663340628894,34.3209771127508
YALI1_C07077g,0.756326196984655,34.2226946991643
YALI1_C15048g,1.88695295389454,34.2015988657487
YALI1_A18719g,-1.62039843591516,34.1378847680054
YALI1_F20931g,-1.79935166353066,34.0615089088921
YALI1_F01430g,-0.929590689429166,34.0303531762732
YALI1_D14628g,-2.73142644703213,33.8728943212392
YALI1_C21755g,0.769699671643453,33.8508695547023
YALI1_B02833g,0.918997240464773,33.8442022983726
YALI1_A21283g,1.43098095110461,33.7958646505891
YALI1_F22568g,0.954230455241801,33.7957647789393
YALI1_B27399g,0.785905266420901,33.7066070200978
YALI1_E16841g,0.946282421572584,33.7063657260547
YALI1_A15079g,0.848717779969651,33.4552106611392
YALI1_B04703g,-0.921419498621729,33.4363119249048
YALI1_D22961g,-0.75994386226683,33.3973599939717
YALI1_F33103g,-1.43981118369284,33.3948603388293
YALI1_D09923g,-2.18110479766379,33.3285911106594
YALI1_F17444g,-1.17930726828483,33.1877106811442
YALI1_D25104g,0.852620553839927,33.1394955957344
YALI1_D10243g,-2.17137701987936,33.0831456441376
YALI1_B15692g,-0.837224024401672,32.9524158517157
YALI1_A04385g,-1.13036092479898,32.9451828556517
YALI1_F36332g,-1.45678690745348,32.8940716224466
YALI1_B05295g,1.16219850021246,32.794828527121
YALI1_E31724g,-0.812391898501699,32.7606635012506
YALI1_B17592g,-0.77779863963763,32.7605462426212
YALI1_E36437g,-0.992050952268361,32.5734447609486
YALI1_E41421g,0.811827180070469,32.404090386394
YALI1_D01780g,1.074707265553,32.2303203573929
YALI1_F20943g,0.829057845840893,32.1415371163462
YALI1_A04006g,-1.60311356063089,31.9469584059582
YALI1_E07479g,0.755427246589477,31.9418337750566
YALI1_C01810g,-0.902816725139836,31.8990603592973
YALI1_E23824g,-1.34874186565617,31.8707492402851
YALI1_C10203g,-1.23979734057306,31.839857344469
YALI1_B01317g,1.08739814013418,31.8165338690277
YALI1_E14080g,-0.787114003762602,31.7555225239799
YALI1_F28015g,0.803993017495024,31.6822469133878
YALI1_E13755g,0.985657357523833,31.558460367116
YALI1_D08151g,-0.81312382562446,31.3936742197304
YALI1_C30665g,-1.22390181745556,31.3656393010466
YALI1_F39620g,-1.06758335645411,31.3508225328825
YALI1_F00976g,-0.838698815436604,31.211104228226
YALI1_C19912g,-0.920946145589248,31.210059653915
YALI1_F01981g,-2.87445474244632,31.167502331865
YALI1_C06917g,-0.798780170784535,31.1117308691475
YALI1_E40274g,-1.82665751272378,31.074522638416
YALI1_D36100g,0.76539818086365,31.0623591556522
YALI1_D19354g,-0.818892880810304,31.0390367161597
YALI1_F30496g,1.12801070909237,31.0252520347146
YALI1_D05195g,0.909069600553096,30.9950009830634
YALI1_E01105g,0.798552349588808,30.990155167086
YALI1_D15568g,0.831182312410448,30.9691181005235
YALI1_A08821g,-2.0851348986656,30.898330112641
YALI1_F24247g,1.17430840092161,30.8136084736266
YALI1_D11256g,-0.934561863740256,30.7933296501862
YALI1_E21417g,-1.00563008998249,30.7888397683927
YALI1_E25640g,0.836013248882293,30.7843948023314
YALI1_C00116g,1.00379566977222,30.5905634965459
YALI1_C28093g,-0.760602975703238,30.4976032638047
YALI1_A03842g,1.87141975515875,30.467935232821
YALI1_E21282g,-1.12522139855719,30.3648751736518
YALI1_B25484g,-0.808678964011741,30.3448824350037
YALI1_F22978g,0.858233859274408,30.3423317946381
YALI1_C04570g,-0.804535015894578,30.3060174009869
YALI1_D14910g,-1.23575888115556,30.2201325892213
YALI1_D02444g,-0.815979078748322,30.0743246512972
YALI1_F27304g,0.99795106107845,30.051990565982
YALI1_F34557g,-1.14276013534687,29.9552777906094
YALI1_A09397g,-1.55318543820069,29.8081411010513
YALI1_F24301g,0.882791512986675,29.7048682021954
YALI1_C19335g,-2.09498392863605,29.677854977252
YALI1_E17643g,-3.16232616182645,29.506850543368
YALI1_F11141g,-0.870164481818516,29.2794591969658
YALI1_F04920g,-1.45404348320349,29.278378491606
YALI1_D13251g,-1.10030214215348,29.2239482298312
YALI1_F37463g,-1.88047026641971,29.2066671588792
YALI1_C15610g,1.19778960802731,29.1820644817328
YALI1_B11200g,-0.902967007031749,29.1696332135702
YALI1_F09720g,1.18709447437265,29.1250511603958
YALI1_F07429g,-0.763744451804795,28.750508001473
YALI1_D03320g,-1.5928546230182,28.698711303451
YALI1_D22636g,0.830662755258892,28.5971309155121
YALI1_D08684g,-1.41300137686469,28.5858354735343
YALI1_F22915g,0.838590146961271,28.5108963441545
YALI1_F09747g,-0.845048821660566,28.4831967115323
YALI1_A00867g,-1.57006584352154,28.4266430363484
YALI1_C17133g,-1.98833949987475,28.2903480924718
YALI1_E01623g,-0.762547072953941,28.164620570199
YALI1_C05931g,-1.59971968252236,27.9510815987321
YALI1_C19376g,-1.42262170773344,27.9056202643125
YALI1_C15540g,1.41187974462007,27.8998712752479
YALI1_E09705g,2.34062069818394,27.8842761382063
YALI1_D05244g,1.25874890607021,27.8536209046951
YALI1_C32914g,-0.913120545538134,27.8282424614429
YALI1_E05854g,-1.50767853457421,27.8269395800733
YALI1_A17085g,-1.68793839208965,27.8233026163592
YALI1_F21453g,-1.59269752900965,27.8116959621725
YALI1_F05958g,0.839784398996609,27.4922179949161
YALI1_B05964g,0.75601154607362,27.4345984149333
YALI1_F32287g,-1.29931708225048,27.3941486624111
YALI1_F05814g,1.03150212842056,27.342581684113
YALI1_F15017g,-0.823450192361222,27.297175534483
YALI1_D22145g,-1.88205535741109,27.284783679497
YALI1_E15629g,-1.18487268711634,27.1245921346628
YALI1_F23925g,-2.36303791849309,27.1227553645936
YALI1_F37694g,0.875590680293662,27.0424775365597
YALI1_C32079g,1.89436222315898,26.7208443288945
YALI1_F16232g,-1.05989517233867,26.6664476438537
YALI1_E21106g,1.36523733457049,26.5921286858333
YALI1_C10806g,0.751541937353596,26.5504961874553
YALI1_D08317g,1.08655531780128,26.5108555482662
YALI1_A16950g,-1.48769730716183,26.4957509010707
YALI1_D10674g,-2.30324285939541,26.4272271223742
YALI1_B18741g,0.763558094685844,26.3943408736253
YALI1_B20188g,-0.794022180486454,26.3931524277657
YALI1_A07372g,0.809858305396534,26.3898776854846
YALI1_E39579g,-1.71033199193959,26.315184554072
YALI1_F05118g,-0.964399554085596,26.2528589460034
YALI1_B23879g,-1.20218593891886,26.1627331215473
YALI1_F38386g,-0.797812739876431,26.0840207990633
YALI1_A20558g,0.879279596328563,26.0450003691422
YALI1_A12445g,-1.51581248091569,26.0407116053527
YALI1_E19772g,-1.20558557337253,26.0173310300643
YALI1_B09316g,-1.20800013838066,25.9587211596388
YALI1_F24173g,-0.897698137163656,25.8899039661756
YALI1_D31155g,-1.88359450768085,25.8763895318195
YALI1_C24927g,-1.46944443822235,25.8104470479779
YALI1_B23385g,-1.45475335817521,25.7669635825512
YALI1_D08195r,-1.17367757242325,25.7499715868567
YALI1_E03877g,-1.03418117529613,25.7468066483489
YALI1_A00468g,2.57847287694202,25.7468066483489
YALI1_D32195g,-1.69218378019189,25.6048966947248
YALI1_E01904g,1.34163963926789,25.6019048084361
YALI1_E09769g,-1.29193044604469,25.6019048084361
YALI1_A05701g,0.847673134677538,25.2354802651453
YALI1_D16086g,-1.87790233151103,25.0342204095607
YALI1_A07318g,-1.10620996132966,25.0170197319485
YALI1_B24936g,1.49521271390654,24.9634068629523
YALI1_E06664g,-1.84786137123107,24.9608779753578
YALI1_D29626g,1.30213322794676,24.9486591956646
YALI1_E22543g,-0.841357721093276,24.9480761576526
YALI1_E06628g,-2.62270216653844,24.9322974972633
YALI1_F22172g,-1.56831031130787,24.8445545800398
YALI1_D12376g,-1.19669776774593,24.7681615565167
YALI1_A20221g,0.770771158997375,24.537110861514
YALI1_D01350g,1.42583748698725,24.415890637351
YALI1_F13134g,0.804797095588116,24.3716584739658
YALI1_F16431g,1.61765866267283,24.368537255944
YALI1_D12271g,-0.95742993708107,24.2568101382336
YALI1_A16136g,-1.49775750484629,24.2009869786548
YALI1_E15086g,1.40543776427676,24.1923914112614
YALI1_F26957g,-0.825459824640638,24.1892635030609
YALI1_D20496g,-1.13181037778878,24.1199384952092
YALI1_F21908g,-1.12768791580548,23.862828128064
YALI1_C17091g,-1.45004062984291,23.8370102184578
YALI1_A14414g,-0.956633381488518,23.7880653641612
YALI1_E20829r,-1.33153672549464,23.7818175095226
YALI1_D03245g,0.910387027120537,23.7587657348068
YALI1_E32411g,-1.14157359831473,23.7575667852291
YALI1_C16712g,-1.35676271901252,23.714671983489
YALI1_A03137g,-0.861685414653053,23.6709505680818
YALI1_E02906g,1.01974537649301,23.5226844590228
YALI1_B07578g,-1.4556922315626,23.4695974153985
YALI1_D07257g,1.30159096495226,23.4072523385056
YALI1_B15440g,0.818353612919369,23.3945841230859
YALI1_A07376g,-1.26793877836127,23.321820176888
YALI1_C24533g,1.25110419262655,23.3162215015252
YALI1_A17348g,-0.943975142956849,23.0430785710178
YALI1_A09064g,-0.877028899090532,22.9284353304384
YALI1_D35870g,-1.45993143699618,22.8258315545716
YALI1_B20407g,-1.2826326569718,22.7437236565915
YALI1_F15891g,-0.9270842216921,22.6788464259095
YALI1_D02014g,-1.02938533434722,22.6784452890709
YALI1_B14517g,-1.09072640315685,22.5658001237569
YALI1_F28393g,1.04243486508232,22.3962957174419
YALI1_B26377g,-1.21130580131835,22.3790150258362
YALI1_F35029g,-0.777251509752652,22.328352143432
YALI1_D31672g,-0.826190486864185,22.1837891991805
YALI1_C18378g,-0.835853660534322,22.1453170796577
YALI1_C17580g,1.76083592239924,22.1136798690497
YALI1_D08648g,-1.71814383290469,22.0746295686554
YALI1_D07496g,-1.02074764018819,22.0078428336659
YALI1_B14308g,0.802600169357951,21.9612120787301
YALI1_A11010g,1.44057128939904,21.9248833484867
YALI1_F16817g,-0.929778016849308,21.9047477026775
YALI1_E06676g,-0.776498382713057,21.8344752387129
YALI1_E29005g,-0.801487424345794,21.8238644730056
YALI1_B20145g,-2.02551762555425,21.8220689038894
YALI1_D30420g,-0.784573724011095,21.8145990094455
YALI1_C24567g,1.16764950138906,21.7676963726888
YALI1_C27922g,1.40427573302162,21.7047195327261
YALI1_E21570g,-1.3668277374729,21.7034892836964
YALI1_B02073g,1.77340259326844,21.6501293197085
YALI1_E00340g,1.2022991114682,21.6293579091105
YALI1_D20672g,-1.20407646744831,21.6291990586125
YALI1_E01432g,1.20940355174181,21.4034153473233
YALI1_C00827g,-1.24211717154559,21.4008175356158
YALI1_F12871g,1.10175347572538,21.2842823121711
YALI1_D06131g,-0.997823405260383,21.1824875615611
YALI1_B19429g,-0.965193610303969,21.1739147987355
YALI1_C30320g,-1.0227540960872,21.1321855580727
YALI1_C04553g,-1.40520214655686,20.9814447003308
YALI1_F05313g,-1.28172638198066,20.9626970643816
YALI1_D02655g,-1.54317992013558,20.8716313073186
YALI1_B10145g,0.780802938911432,20.8574288633455
YALI1_D14333g,-0.767163816067057,20.6750316842611
YALI1_B18845g,-0.830185130852856,20.6421851697506
YALI1_F02275g,-2.3843193547901,20.595347245692
YALI1_F16177g,-1.00535525399585,20.5866013098165
YALI1_C29837g,-2.27181574597857,20.5139190787123
YALI1_B08247g,-1.73755790709966,20.2882142229195
