genes	orthology
KMXK_0B03710	1
KMXK_0E00180	1
KMXK_0G01930	1
KMXK_0H01660	1
KMXK_0H03040	1
KMXK_0D02210	1
KMXK_0G01140	1
KMXK_0C07160	1
KMXK_0B07400	1
KMXK_0A06520	1
KMXK_0D05010	1
KMXK_0C03680	1
KMXK_0A08060	1
KMXK_0H03070	1
KMXK_0B05830	1
KMXK_0A07170	1
KMXK_0H04460	1
KMXK_0E02880	1
KMXK_0E04770	1
KMXK_0G01640	1
KMXK_0G04070	1
KMXK_0E06150	1
KMXK_0D04710	1
KMXK_0F02310	1
KMXK_0H00600	1
KMXK_0G00660	1
KMXK_0E04900	1
KMXK_0H00580	1
KMXK_0B05250	1
KMXK_0B07880	1
KMXK_0B07440	1
KMXK_0A05650	1
KMXK_0B02450	1
KMXK_0B02130	1
KMXK_0H01520	1
KMXK_0D03640	1
KMXK_0B04840	1
KMXK_0H03610	1
KMXK_0B03140	1
KMXK_0B07950	1
KMXK_0H03180	1
KMXK_0E05030	1
KMXK_0F01830	1
KMXK_0E02870	1
KMXK_0A07540	1
KMXK_0F05570	1
KMXK_0D06340	1
KMXK_0F03120	1
KMXK_0B07380	1
KMXK_0A00780	1
KMXK_0A03600	1
KMXK_0E01480	1
KMXK_0A04020	1
KMXK_0H01540	1
KMXK_0B03240	1
KMXK_0D02320	1
KMXK_0A03650	1
KMXK_0F03320	1
KMXK_0H02970	1
KMXK_0E03580	1
KMXK_0D01760	1
KMXK_0D06580	1
KMXK_0C05850	1
KMXK_0G00370	1
KMXK_0G03220	1
KMXK_0H00770	1
KMXK_0E00200	1
KMXK_0B02280	1
KMXK_0F00380	1
KMXK_0C05060	1
KMXK_0H01470	1
KMXK_0E01540	1
KMXK_0D04030	1
KMXK_0B01610	1
KMXK_0B04350	1
KMXK_0H04010	1
KMXK_0B08330	1
KMXK_0E05810	1
KMXK_0H03760	1
KMXK_0A03480	1
KMXK_0F01490	1
KMXK_0B06190	1
KMXK_0A01420	1
KMXK_0D01150	1
KMXK_0D02630	1
KMXK_0D00970	1
KMXK_0E04960	1
KMXK_0A07220	1
KMXK_0H00840	1
KMXK_0C01440	1
KMXK_0G03760	1
KMXK_0D01230	1
KMXK_0E03490	1
KMXK_0C05500	1
KMXK_0B07760	1
KMXK_0F03430	1
KMXK_0A03870	1
KMXK_0A03810	1
KMXK_0F02930	1
KMXK_0F00390	1
KMXK_0B02930	1
KMXK_0C01900	1
KMXK_0A02700	1
KMXK_0A00660	1
KMXK_0C06820	1
KMXK_0E03180	1
KMXK_0A04430	1
KMXK_0G03080	1
KMXK_0B00890	1
KMXK_0A04320	1
KMXK_0D00340	1
KMXK_0A03860	1
KMXK_0E05900	1
KMXK_0D05990	1
KMXK_0H03110	1
KMXK_0C05430	1
KMXK_0D03530	1
KMXK_0B03030	1
KMXK_0B00280	1
KMXK_0C06610	1
KMXK_0E02750	1
KMXK_0B00990	1
KMXK_0B02520	1
KMXK_0B06430	1
KMXK_0G02540	1
KMXK_0H01960	1
KMXK_0E01920	1
KMXK_0E01880	1
KMXK_0D06060	1
KMXK_0A03200	1
KMXK_0H01750	1
KMXK_0F02480	1
KMXK_0B08060	1
KMXK_0D04080	1
KMXK_0B05060	1
KMXK_0B02270	1
KMXK_0G00890	1
KMXK_0H04320	1
KMXK_0H04410	1
KMXK_0A00470	1
KMXK_0D02090	1
KMXK_0H01610	1
KMXK_0H04470	1
KMXK_0A04450	1
KMXK_0A08110	1
KMXK_0H00330	1
KMXK_0D00730	1
KMXK_0A02260	1
KMXK_0B04180	1
KMXK_0D05860	1
KMXK_0A04790	1
KMXK_0B01130	1
KMXK_0H02810	1
KMXK_0F00490	1
KMXK_0A00690	1
KMXK_0C06760	1
KMXK_0A01890	1
KMXK_0F00760	1
KMXK_0C04140	1
KMXK_0D02070	1
KMXK_0H00440	1
KMXK_0B04610	1
KMXK_0B01750	1
KMXK_0D01000	1
KMXK_0B07190	1
KMXK_0E02640	1
KMXK_0E04160	1
KMXK_0A07430	1
KMXK_0D01900	1
KMXK_0B08240	1
KMXK_0C05110	1
KMXK_0B02670	1
KMXK_0D05060	1
KMXK_0E02180	1
KMXK_0E05760	1
KMXK_0C02000	1
KMXK_0E05070	1
KMXK_0C02900	1
KMXK_0H03540	1
KMXK_0D03790	1
KMXK_0B04230	1
KMXK_0C06300	1
KMXK_0C02700	1
KMXK_0B01520	1
KMXK_0D04430	1
KMXK_0H00850	1
KMXK_0B06450	1
KMXK_0E03010	1
KMXK_0F02320	1
KMXK_0D00540	1
KMXK_0B02680	1
KMXK_0D01360	1
KMXK_0B05640	1
KMXK_0A05800	1
KMXK_0E02280	1
KMXK_0A04610	1
KMXK_0B04210	1
KMXK_0H02320	1
KMXK_0C04530	1
KMXK_0B05040	1
KMXK_0B02190	1
KMXK_0E04870	1
KMXK_0C04870	1
KMXK_0B03050	1
KMXK_0A03180	1
KMXK_0G04160	1
KMXK_0H02790	1
KMXK_0E06100	1
KMXK_0B06710	1
KMXK_0H03450	1
KMXK_0D01930	1
KMXK_0E04020	1
KMXK_0H00530	1
KMXK_0B03080	1
KMXK_0H04420	1
KMXK_0H01260	1
KMXK_0B03090	1
KMXK_0A06750	1
KMXK_0A06610	1
KMXK_0E00480	1
KMXK_0C01010	1
KMXK_0D02240	1
KMXK_0H03170	1
KMXK_0C02970	1
KMXK_0G03950	1
KMXK_0H01690	1
KMXK_0H00650	1
KMXK_0D06190	1
KMXK_0C02640	1
KMXK_0F04230	1
KMXK_0E01910	1
KMXK_0G01130	1
KMXK_0A01310	1
KMXK_0A04350	1
KMXK_0D00360	1
KMXK_0B02170	1
KMXK_0B06670	1
KMXK_0F05480	1
KMXK_0G01190	1
KMXK_0D03880	1
KMXK_0H00760	1
KMXK_0A06300	1
KMXK_0B06380	1
KMXK_0F01040	1
KMXK_0B06130	1
KMXK_0B02620	1
KMXK_0C01390	1
KMXK_0A03000	1
KMXK_0C05480	1
KMXK_0F04360	1
KMXK_0A01770	1
KMXK_0A05730	1
KMXK_0B03270	1
KMXK_0F03620	1
KMXK_0B06460	1
KMXK_0B05980	1
KMXK_0F05460	1
KMXK_0H01290	1
KMXK_0B01940	1
KMXK_0B01850	1
KMXK_0H02490	1
KMXK_0A06530	1
KMXK_0E01940	1
KMXK_0D00810	1
KMXK_0C01380	1
KMXK_0G03070	1
KMXK_0A06510	1
KMXK_0A00670	1
KMXK_0C04610	1
KMXK_0C01280	1
KMXK_0B06970	1
KMXK_0A03820	1
KMXK_0C02880	1
KMXK_0E05670	1
KMXK_0D02310	1
KMXK_0E03930	1
KMXK_0C03650	1
KMXK_0E01370	1
KMXK_0B03780	1
KMXK_0D06490	1
KMXK_0A03430	1
KMXK_0D03450	1
KMXK_0E01870	1
KMXK_0C05220	1
KMXK_0B05700	1
KMXK_0H03430	1
KMXK_0B05440	1
KMXK_0B05470	1
KMXK_0A06690	1
KMXK_0D05810	1
KMXK_0H03910	1
KMXK_0H02380	1
KMXK_0G04190	1
KMXK_0H00890	1
KMXK_0C06780	1
KMXK_0G01320	1
KMXK_0F03130	1
KMXK_0B03570	1
KMXK_0E04740	1
KMXK_0D01450	1
KMXK_0B06930	1
KMXK_0H00680	1
KMXK_0C02350	1
KMXK_0E03020	1
KMXK_0F02980	1
KMXK_0D02650	1
KMXK_0C07200	1
KMXK_0B04460	1
KMXK_0A07300	1
KMXK_0F04870	1
KMXK_0E03130	1
KMXK_0F01500	1
KMXK_0H02890	1
KMXK_0B04740	1
KMXK_0B00210	1
KMXK_0H03570	1
KMXK_0B05240	1
KMXK_0A05010	1
KMXK_0B02210	1
KMXK_0C05450	1
KMXK_0C07050	1
KMXK_0C01980	1
KMXK_0A08020	1
KMXK_0C01730	1
KMXK_0E00530	1
KMXK_0B03970	1
KMXK_0B02720	1
KMXK_0D02540	1
KMXK_0F03200	1
KMXK_0F02350	1
KMXK_0C03520	1
KMXK_0A04460	1
KMXK_0A04240	1
KMXK_0H02070	1
KMXK_0F02290	1
KMXK_0C03750	1
KMXK_0F02550	1
KMXK_0D04570	1
KMXK_0E04170	1
KMXK_0G02560	1
KMXK_0B04510	1
KMXK_0H02370	1
KMXK_0D03480	1
KMXK_0C01890	1
KMXK_0E03040	1
KMXK_0G03470	1
KMXK_0D00900	1
KMXK_0D00450	1
KMXK_0F03470	1
KMXK_0G01820	1
KMXK_0E01120	1
KMXK_0F04990	1
KMXK_0A01600	1
KMXK_0A02900	1
KMXK_0B00190	1
KMXK_0A02220	1
KMXK_0E02230	1
KMXK_0F00670	1
KMXK_0G01740	1
KMXK_0B01000	1
KMXK_0F02280	1
KMXK_0D02660	1
KMXK_0C00520	1
KMXK_0F03740	1
KMXK_0A01800	1
KMXK_0F05080	1
KMXK_0H01900	1
KMXK_0G00430	1
KMXK_0E04000	1
KMXK_0D05140	1
KMXK_0B02120	1
KMXK_0H02840	1
KMXK_0D01950	1
KMXK_0A01140	1
KMXK_0B04880	1
KMXK_0B01070	1
KMXK_0C04090	1
KMXK_0F05220	1
KMXK_0E05170	1
KMXK_0A01980	1
KMXK_0C04100	1
KMXK_0B07820	1
KMXK_0G04170	1
KMXK_0E03570	1
KMXK_0F01260	1
KMXK_0A02010	1
KMXK_0E05200	1
KMXK_0C00960	1
KMXK_0E01840	1
KMXK_0G00970	1
KMXK_0E06160	1
KMXK_0E04840	1
KMXK_0A06890	1
KMXK_0D02190	1
KMXK_0F02240	1
KMXK_0D00860	1
KMXK_0F05800	1
KMXK_0C02800	1
KMXK_0C00440	1
KMXK_0B08210	1
KMXK_0D05310	1
KMXK_0E00590	1
KMXK_0D00550	1
KMXK_0F01880	1
KMXK_0E04910	1
KMXK_0A07420	1
KMXK_0C00920	1
KMXK_0B05550	1
KMXK_0E00940	1
KMXK_0D02520	1
KMXK_0A06820	1
KMXK_0G00610	1
KMXK_0B07110	1
KMXK_0B04750	1
KMXK_0D02450	1
KMXK_0A08180	1
KMXK_0A04160	1
KMXK_0B06810	1
KMXK_0G03210	1
KMXK_0F01750	1
KMXK_0B03690	1
KMXK_0E06070	1
KMXK_0F04810	1
KMXK_0A02250	1
KMXK_0C02060	1
KMXK_0A01080	1
KMXK_0A07580	1
KMXK_0D00190	1
KMXK_0B04200	1
KMXK_0B06230	1
KMXK_0B05660	1
KMXK_0A05920	1
KMXK_0G04110	1
KMXK_0F03390	1
KMXK_0E03380	1
KMXK_0G03990	1
KMXK_0H02330	1
KMXK_0F04190	1
KMXK_0C06500	1
KMXK_0C00340	1
KMXK_0B05680	1
KMXK_0B06240	1
KMXK_0A05410	1
KMXK_0F02070	1
KMXK_0C03730	1
KMXK_0D01710	1
KMXK_0D03430	1
KMXK_0G02690	1
KMXK_0C05680	1
KMXK_0G00820	1
KMXK_0B07810	1
KMXK_0A03490	1
KMXK_0D01110	1
KMXK_0F02630	1
KMXK_0D01090	1
KMXK_0H01920	1
KMXK_0D05000	1
KMXK_0F00310	1
KMXK_0F04880	1
KMXK_0E03970	1
KMXK_0B00570	1
KMXK_0D02600	1
KMXK_0G02420	1
KMXK_0H02780	1
KMXK_0A03550	1
KMXK_0D02820	1
KMXK_0C03070	1
KMXK_0D04510	1
KMXK_0C00580	1
KMXK_0A04620	1
KMXK_0C04780	1
KMXK_0H01700	1
KMXK_0F03350	1
KMXK_0F02840	1
KMXK_0E02120	1
KMXK_0E04640	1
KMXK_0E04460	1
KMXK_0D01590	1
KMXK_0D06040	1
KMXK_0D04860	1
KMXK_0D02570	1
KMXK_0G03600	1
KMXK_0F03670	1
KMXK_0D01610	1
KMXK_0F05040	1
KMXK_0B01720	1
KMXK_0H03690	1
KMXK_0G00410	1
KMXK_0F05380	1
KMXK_0F05270	1
KMXK_0C05100	1
KMXK_0E04060	1
KMXK_0C02790	1
KMXK_0C04000	1
KMXK_0E03350	1
KMXK_0A01810	1
KMXK_0H03930	1
KMXK_0F01700	1
KMXK_0E05260	1
KMXK_0A07940	1
KMXK_0F03290	1
KMXK_0F01320	1
KMXK_0H00130	1
KMXK_0B02800	1
KMXK_0A00290	1
KMXK_0B03010	1
KMXK_0E04270	1
KMXK_0F00950	1
KMXK_0B04090	1
KMXK_0D01130	1
KMXK_0B07040	1
KMXK_0C06060	1
KMXK_0B00880	1
KMXK_0E02620	1
KMXK_0B03650	1
KMXK_0F03550	1
KMXK_0E01810	1
KMXK_0F03870	1
KMXK_0E01150	1
KMXK_0A07140	1
KMXK_0C04830	1
KMXK_0D01080	1
KMXK_0F04320	1
KMXK_0C06860	1
KMXK_0E01030	1
KMXK_0C00780	1
KMXK_0B07030	1
KMXK_0B01500	1
KMXK_0E02310	1
KMXK_0C03640	1
KMXK_0A05630	1
KMXK_0F02640	1
KMXK_0E03810	1
KMXK_0D06350	1
KMXK_0B06990	1
KMXK_0H02060	1
KMXK_0C00430	1
KMXK_0C04470	1
KMXK_0E00630	1
KMXK_0B08150	1
KMXK_0C07130	1
KMXK_0B03610	1
KMXK_0B07370	1
KMXK_0B06750	1
KMXK_0E02340	1
KMXK_0D03190	1
KMXK_0F04100	1
KMXK_0C05490	1
KMXK_0D06260	1
KMXK_0D02440	1
KMXK_0A04730	1
KMXK_0F03180	1
KMXK_0H03230	1
KMXK_0C05320	1
KMXK_0D05970	1
KMXK_0E03260	1
KMXK_0E01190	1
KMXK_0D00880	1
KMXK_0E02210	1
KMXK_0C06470	1
KMXK_0D00590	1
KMXK_0B01920	1
KMXK_0F05680	1
KMXK_0F00300	1
KMXK_0B08220	1
KMXK_0B07300	1
KMXK_0A03050	1
KMXK_0H03340	1
KMXK_0C04130	1
KMXK_0D01580	1
KMXK_0A02810	1
KMXK_0B03450	1
KMXK_0B04800	1
KMXK_0A02590	1
KMXK_0H02400	1
KMXK_0E04400	1
KMXK_0C02340	1
KMXK_0E01680	1
KMXK_0G03180	1
KMXK_0C04880	1
KMXK_0H01170	1
KMXK_0B07650	1
KMXK_0G01220	1
KMXK_0B03910	1
KMXK_0B05410	1
KMXK_0B07770	1
KMXK_0A06940	1
KMXK_0A05940	1
KMXK_0C02620	1
KMXK_0A01790	1
KMXK_0F03380	1
KMXK_0B06410	1
KMXK_0F03730	1
KMXK_0G01170	1
KMXK_0E04890	1
KMXK_0B07970	1
KMXK_0C02850	1
KMXK_0F04600	1
KMXK_0D02060	1
KMXK_0A03750	1
KMXK_0A03610	1
KMXK_0F04280	1
KMXK_0B01950	1
KMXK_0A06600	1
KMXK_0C04670	1
KMXK_0E06120	1
KMXK_0A05430	1
KMXK_0F02440	1
KMXK_0F02340	1
KMXK_0B00370	1
KMXK_0E01930	1
KMXK_0A06870	1
KMXK_0C06250	1
KMXK_0F04940	1
KMXK_0G00470	1
KMXK_0A01920	1
KMXK_0C04540	1
KMXK_0B02500	1
KMXK_0D05220	1
KMXK_0B00630	1
KMXK_0G00330	1
KMXK_0G02610	1
KMXK_0G00530	1
KMXK_0C03920	1
KMXK_0E05240	1
KMXK_0A04060	1
KMXK_0F04420	1
KMXK_0B06140	1
KMXK_0B02890	1
KMXK_0H03080	1
KMXK_0F02970	1
KMXK_0E02110	1
KMXK_0A07360	1
KMXK_0A03010	1
KMXK_0D01380	1
KMXK_0E05180	1
KMXK_0D05800	1
KMXK_0H03410	1
KMXK_0B05910	1
KMXK_0A05960	1
KMXK_0G01510	1
KMXK_0D06470	1
KMXK_0D04470	1
KMXK_0B06680	1
KMXK_0A07880	1
KMXK_0G01210	1
KMXK_0F00250	1
KMXK_0D02980	1
KMXK_0F01480	1
KMXK_0E05840	1
KMXK_0H01070	1
KMXK_0G03900	1
KMXK_0D02560	1
KMXK_0C04160	1
KMXK_0E02040	1
KMXK_0E04300	1
KMXK_0D01820	1
KMXK_0A05660	1
KMXK_0F05610	1
KMXK_0F04860	1
KMXK_0B07120	1
KMXK_0E05510	1
KMXK_0E06030	1
KMXK_0G01600	1
KMXK_0A06670	1
KMXK_0A05860	1
KMXK_0D03600	1
KMXK_0E01510	1
KMXK_0F03720	1
KMXK_0E00430	1
KMXK_0C02890	1
KMXK_0A02690	1
KMXK_0C02080	1
KMXK_0C06540	1
KMXK_0E01670	1
KMXK_0A00210	1
KMXK_0F04830	1
KMXK_0E03160	1
KMXK_0C03810	1
KMXK_0B02700	1
KMXK_0B01680	1
KMXK_0A05450	1
KMXK_0G00480	1
KMXK_0D01320	1
KMXK_0H00740	1
KMXK_0C02100	1
KMXK_0A07440	1
KMXK_0H01350	1
KMXK_0G01990	1
KMXK_0A06740	1
KMXK_0E04100	1
KMXK_0F00580	1
KMXK_0F00850	1
KMXK_0C04380	1
KMXK_0F01580	1
KMXK_0F01140	1
KMXK_0D04100	1
KMXK_0D04610	1
KMXK_0C00500	1
KMXK_0F03680	1
KMXK_0A02660	1
KMXK_0B01880	1
KMXK_0A03280	1
KMXK_0A01150	1
KMXK_0D04800	1
KMXK_0D05120	1
KMXK_0H00510	1
KMXK_0C00130	1
KMXK_0A02650	1
KMXK_0E06180	1
KMXK_0B00490	1
KMXK_0D03740	1
KMXK_0F03710	1
KMXK_0F01920	1
KMXK_0C00490	1
KMXK_0E01950	1
KMXK_0G02870	1
KMXK_0D00500	1
KMXK_0F04440	1
KMXK_0H00640	1
KMXK_0B06690	1
KMXK_0F04120	1
KMXK_0E00660	1
KMXK_0C07110	1
KMXK_0A01730	1
KMXK_0D04850	1
KMXK_0C06110	1
KMXK_0A02100	1
KMXK_0B07480	1
KMXK_0B05960	1
KMXK_0B04820	1
KMXK_0B06980	1
KMXK_0G04010	1
KMXK_0C05780	1
KMXK_0A03570	1
KMXK_0E04810	1
KMXK_0F03260	1
KMXK_0C02560	1
KMXK_0E04350	1
KMXK_0H01140	1
KMXK_0D02790	1
KMXK_0E05280	1
KMXK_0H02350	1
KMXK_0G03770	1
KMXK_0D03120	1
KMXK_0G01070	1
KMXK_0C07040	1
KMXK_0E01360	1
KMXK_0A01840	1
KMXK_0D03770	1
KMXK_0G00650	1
KMXK_0A01460	1
KMXK_0B05820	1
KMXK_0B06370	1
KMXK_0B01860	1
KMXK_0D00510	1
KMXK_0H03370	1
KMXK_0G03940	1
KMXK_0C04900	1
KMXK_0E03870	1
KMXK_0C06570	1
KMXK_0D03490	1
KMXK_0F02710	1
KMXK_0C07180	1
KMXK_0F00800	1
KMXK_0F05260	1
KMXK_0C04030	1
KMXK_0B07240	1
KMXK_0G01430	1
KMXK_0A07620	1
KMXK_0F03340	1
KMXK_0C04660	1
KMXK_0D01440	1
KMXK_0D04120	1
KMXK_0D02850	1
KMXK_0C03850	1
KMXK_0H02160	1
KMXK_0C01300	1
KMXK_0B03300	1
KMXK_0D01100	1
KMXK_0D00670	1
KMXK_0H01560	1
KMXK_0C06790	1
KMXK_0E01250	1
KMXK_0E01260	1
KMXK_0B00800	1
KMXK_0C05590	1
KMXK_0A06640	1
KMXK_0D00140	1
KMXK_0C01620	1
KMXK_0A04290	1
KMXK_0H02080	1
KMXK_0D02510	1
KMXK_0C05940	1
KMXK_0G00620	1
KMXK_0A02170	1
KMXK_0C04600	1
KMXK_0E00840	1
KMXK_0A05570	1
KMXK_0C01640	1
KMXK_0E02200	1
KMXK_0F01080	1
KMXK_0D04630	1
KMXK_0F01210	1
KMXK_0C05470	1
KMXK_0B01480	1
KMXK_0C00470	1
KMXK_0C05160	1
KMXK_0A02480	1
KMXK_0H02010	1
KMXK_0H00490	1
KMXK_0A03560	1
KMXK_0F01650	1
KMXK_0D02230	1
KMXK_0B02790	1
KMXK_0H01630	1
KMXK_0B04990	1
KMXK_0B08000	1
KMXK_0C02030	1
KMXK_0D04490	1
KMXK_0B04240	1
KMXK_0E04930	1
KMXK_0D02620	1
KMXK_0D04520	1
KMXK_0E00510	1
KMXK_0E02440	1
KMXK_0E04430	1
KMXK_0D06510	1
KMXK_0A08130	1
KMXK_0F04220	1
KMXK_0D01680	1
KMXK_0C01780	1
KMXK_0A00410	1
KMXK_0D01210	1
KMXK_0D04880	1
KMXK_0E01270	1
KMXK_0D05100	1
KMXK_0A05790	1
KMXK_0E03610	1
KMXK_0F02360	1
KMXK_0B04920	1
KMXK_0H01480	1
KMXK_0F03450	1
KMXK_0D00260	1
KMXK_0D00430	1
KMXK_0B07940	1
KMXK_0E03780	1
KMXK_0G02580	1
KMXK_0E03890	1
KMXK_0G02270	1
KMXK_0D00240	1
KMXK_0B00640	1
KMXK_0B07150	1
KMXK_0D03380	1
KMXK_0D03670	1
KMXK_0C03710	1
KMXK_0B04260	1
KMXK_0F04850	1
KMXK_0F05340	1
KMXK_0F01330	1
KMXK_0A07550	1
KMXK_0C04640	1
KMXK_0C04180	1
KMXK_0H02800	1
KMXK_0B05580	1
KMXK_0A07380	1
KMXK_0B05570	1
KMXK_0G03810	1
KMXK_0A01190	1
KMXK_0A07450	1
KMXK_0E01620	1
KMXK_0C04980	1
KMXK_0G04050	1
KMXK_0B04080	1
KMXK_0E05390	1
KMXK_0F05770	1
KMXK_0C00630	1
KMXK_0F03520	1
KMXK_0B07730	1
KMXK_0F04050	1
KMXK_0H02390	1
KMXK_0E03200	1
KMXK_0D00780	1
KMXK_0G03830	1
KMXK_0A03710	1
KMXK_0A01060	1
KMXK_0D03060	1
KMXK_0H03000	1
KMXK_0A03340	1
KMXK_0D00390	1
KMXK_0H02480	1
KMXK_0B03790	1
KMXK_0H01890	1
KMXK_0E06250	1
KMXK_0C02010	1
KMXK_0F03510	1
KMXK_0D04200	1
KMXK_0B04500	1
KMXK_0C01710	1
KMXK_0C05910	1
KMXK_0F03400	1
KMXK_0C01360	1
KMXK_0A03940	1
KMXK_0G01350	1
KMXK_0F02620	1
KMXK_0A05520	1
KMXK_0A00790	1
KMXK_0A05030	1
KMXK_0G00490	1
KMXK_0F02140	1
KMXK_0E02460	1
KMXK_0G00300	1
KMXK_0H04210	1
KMXK_0E05740	1
KMXK_0C04700	1
KMXK_0D06090	1
KMXK_0E04040	1
KMXK_0E03300	1
KMXK_0F05120	1
KMXK_0D02120	1
KMXK_0D01120	1
KMXK_0C01930	1
KMXK_0H01940	1
KMXK_0B02650	1
KMXK_0C06600	1
KMXK_0A05360	1
KMXK_0B05010	1
KMXK_0E03910	1
KMXK_0C00550	1
KMXK_0H00540	1
KMXK_0A04040	1
KMXK_0F01400	1
KMXK_0A01680	1
KMXK_0D05740	1
KMXK_0B06790	1
KMXK_0E05550	1
KMXK_0C04340	1
KMXK_0D01500	1
KMXK_0G04220	1
KMXK_0H02710	1
KMXK_0B01190	1
KMXK_0A05240	1
KMXK_0E00980	1
KMXK_0B07140	1
KMXK_0C02590	1
KMXK_0H04070	1
KMXK_0H00410	1
KMXK_0E00440	1
KMXK_0A08030	1
KMXK_0A02290	1
KMXK_0D02160	1
KMXK_0C00740	1
KMXK_0A03060	1
KMXK_0D05610	1
KMXK_0D03230	1
KMXK_0A06480	1
KMXK_0H02820	1
KMXK_0F04060	1
KMXK_0E02950	1
KMXK_0B03880	1
KMXK_0C04890	1
KMXK_0C01310	1
KMXK_0B05070	1
KMXK_0E01470	1
KMXK_0H03380	1
KMXK_0C04590	1
KMXK_0G03660	1
KMXK_0F00880	1
KMXK_0E01800	1
KMXK_0G01550	1
KMXK_0A00540	1
KMXK_0F00680	1
KMXK_0F00790	1
KMXK_0F02370	1
KMXK_0E01130	1
KMXK_0D03520	1
KMXK_0C01200	1
KMXK_0B03350	1
KMXK_0H01390	1
KMXK_0B07610	1
KMXK_0C04680	1
KMXK_0C04650	1
KMXK_0B08270	1
KMXK_0A07370	1
KMXK_0E06090	1
KMXK_0A02240	1
KMXK_0D05150	1
KMXK_0G02240	1
KMXK_0H00380	1
KMXK_0A02000	1
KMXK_0D00380	1
KMXK_0H00370	1
KMXK_0A02400	1
KMXK_0F01640	1
KMXK_0E04090	1
KMXK_0B02850	1
KMXK_0F04580	1
KMXK_0C03970	1
KMXK_0H00230	1
KMXK_0B04850	1
KMXK_0C05840	1
KMXK_0F02050	1
KMXK_0A02090	1
KMXK_0C00400	1
KMXK_0A00440	1
KMXK_0E02160	1
KMXK_0F00510	1
KMXK_0D04750	1
KMXK_0A07330	1
KMXK_0E01220	1
KMXK_0B03550	1
KMXK_0C05610	1
KMXK_0H01590	1
KMXK_0H01220	1
KMXK_0F00550	1
KMXK_0E05450	1
KMXK_0G02550	1
KMXK_0C02360	1
KMXK_0D01030	1
KMXK_0C02860	1
KMXK_0B05720	1
KMXK_0C00750	1
KMXK_0B02410	1
KMXK_0A01370	1
KMXK_0E01830	1
KMXK_0B06420	1
KMXK_0C02150	1
KMXK_0B00460	1
KMXK_0B07090	1
KMXK_0A05110	1
KMXK_0D01330	1
KMXK_0G01120	1
KMXK_0B04020	1
KMXK_0A06360	1
KMXK_0E00910	1
KMXK_0E03510	1
KMXK_0E04330	1
KMXK_0C01420	1
KMXK_0G03320	1
KMXK_0H02560	1
KMXK_0F04330	1
KMXK_0B08130	1
KMXK_0F02960	1
KMXK_0B07180	1
KMXK_0D04950	1
KMXK_0H04120	1
KMXK_0F04500	1
KMXK_0E03210	1
KMXK_0A03460	1
KMXK_0G00600	1
KMXK_0D00460	1
KMXK_0E01390	1
KMXK_0C02870	1
KMXK_0C06400	1
KMXK_0C00810	1
KMXK_0H02680	1
KMXK_0H03630	1
KMXK_0A01340	1
KMXK_0A04700	1
KMXK_0D06390	1
KMXK_0E01340	1
KMXK_0A06070	1
KMXK_0A01110	1
KMXK_0A00500	1
KMXK_0A03360	1
KMXK_0A05460	1
KMXK_0F01980	1
KMXK_0A03930	1
KMXK_0A06880	1
KMXK_0D02030	1
KMXK_0B04120	1
KMXK_0B04110	1
KMXK_0F01870	1
KMXK_0B00610	1
KMXK_0F05130	1
KMXK_0B03500	1
KMXK_0E01550	1
KMXK_0G00260	1
KMXK_0C03910	1
KMXK_0H01300	1
KMXK_0B01930	1
KMXK_0D00600	1
KMXK_0D05160	1
KMXK_0E00720	1
KMXK_0C07080	1
KMXK_0G01440	1
KMXK_0C02280	1
KMXK_0F05650	1
KMXK_0G02660	1
KMXK_0G03680	1
KMXK_0F01600	1
KMXK_0B01430	1
KMXK_0G02230	1
KMXK_0G00510	1
KMXK_0E04280	1
KMXK_0F01890	1
KMXK_0B07410	1
KMXK_0D04890	1
KMXK_0B06630	1
KMXK_0E00790	1
KMXK_0C02210	1
KMXK_0G02100	1
KMXK_0B03560	1
KMXK_0C05880	1
KMXK_0B03870	1
KMXK_0F02820	1
KMXK_0C04460	1
KMXK_0H01310	1
KMXK_0G00240	1
KMXK_0D03010	1
KMXK_0B04270	1
KMXK_0B00450	1
KMXK_0B06170	1
KMXK_0E02250	1
KMXK_0C00900	1
KMXK_0F03610	1
KMXK_0D03560	1
KMXK_0E05620	1
KMXK_0B06580	1
KMXK_0B04770	1
KMXK_0F01460	1
KMXK_0G02040	1
KMXK_0B03040	1
KMXK_0C07000	1
KMXK_0G03700	1
KMXK_0C05700	1
KMXK_0G02760	1
KMXK_0F05490	1
KMXK_0F03600	1
KMXK_0H02360	1
KMXK_0E01960	1
KMXK_0A01570	1
KMXK_0D01430	1
KMXK_0H01130	1
KMXK_0A00560	1
KMXK_0D03310	1
KMXK_0B06150	1
KMXK_0C05080	1
KMXK_0B00690	1
KMXK_0A05090	1
KMXK_0A03400	1
KMXK_0F00360	1
KMXK_0A05060	1
KMXK_0C05140	1
KMXK_0H01370	1
KMXK_0H03400	1
KMXK_0H01580	1
KMXK_0F01120	1
KMXK_0A03850	1
KMXK_0D06080	1
KMXK_0A05290	1
KMXK_0A06460	1
KMXK_0A02230	1
KMXK_0B08040	1
KMXK_0C03350	1
KMXK_0B07900	1
KMXK_0C00690	1
KMXK_0H03390	1
KMXK_0A04890	1
KMXK_0F00260	1
KMXK_0G04150	1
KMXK_0C01040	1
KMXK_0G03510	1
KMXK_0D03320	1
KMXK_0H03700	1
KMXK_0B03890	1
