genes	orthology
KMXK_0D02130	K+H
KMXK_0D05570	C+C
KMXK_0H00710	K+S
KMXK_0D05300	K+Y
KMXK_0A04770	K+Y
KMXK_0C02170	K+H
KMXK_0G04200	K+S
KMXK_0B04370	K+H
KMXK_0D05880	K+Y
KMXK_0E03920	K+Y
KMXK_0G00550	K+H
KMXK_0C02710	K+H
KMXK_0F02390	K+Y
KMXK_0B00180	K+Y
KMXK_0A06410	K+H
KMXK_0H03500	K+H
KMXK_0A00360	K+H
KMXK_0A01030	K+Y
KMXK_0B07510	K+H
KMXK_0A06570	K+Y
KMXK_0A04120	K+H
KMXK_0D00560	K+Y
KMXK_0A01170	K+H
KMXK_0B03360	K+H
KMXK_0D00610	K+Y
KMXK_0B04720	K+Y
KMXK_0E02140	K+H
KMXK_0G00190	K+H
KMXK_0F00220	K+H
KMXK_0D06560	K+Y
KMXK_0A00910	K+H
KMXK_0E05750	K+S
KMXK_0C00300	K+H
KMXK_0A00120	C+C
KMXK_0E01760	K+H
KMXK_0B04550	K+H
KMXK_0A01820	K+Y
KMXK_0B05190	K+S
KMXK_0B03990	K+H
KMXK_0C02250	K+H
KMXK_0H01820	K+Y
KMXK_0C00450	K+H
KMXK_0E03750	K+Y
KMXK_0D04590	K+Y
KMXK_0A06930	K+H
KMXK_0G02200	K+H
KMXK_0D01780	K+S
KMXK_0B07260	K+S
KMXK_0B01540	K+S
KMXK_0A01220	K+Y
KMXK_0G03930	K+Y
KMXK_0C01770	K+Y
KMXK_0D05110	K+H
KMXK_0G01840	K+Y
KMXK_0H01440	K+H
KMXK_0D05180	K+Y
KMXK_0H01460	K+H
KMXK_0D03180	K+H
KMXK_0H00320	K+H
KMXK_0B08260	K+Y
KMXK_0A06470	K+Y
KMXK_0D04150	K+H
KMXK_0C01400	K+H
KMXK_0A00810	K+H
KMXK_0D01470	K+Y
KMXK_0F05670	K+H
KMXK_0E03990	K+H
KMXK_0A02890	K+H
KMXK_0A01090	K+H
KMXK_0A03380	K+H
KMXK_0B04480	K+Y
KMXK_0H01080	K+Y
KMXK_0D05050	K+H
KMXK_0H01950	K+H
KMXK_0H02670	K+L
KMXK_0D03700	K+H
KMXK_0F02530	K+H
KMXK_0B04130	K+Y
KMXK_0A03790	K+Y
KMXK_0B05430	K+H
KMXK_0B02240	K+S
KMXK_0A06280	K+H
KMXK_0A03500	K+H
KMXK_0F04010	K+H
KMXK_0F05760	K+H
KMXK_0C06020	K+Y
KMXK_0G04290	K+Y
KMXK_0B07520	K+Y
KMXK_0E02090	K+H
KMXK_0E04710	K+S
KMXK_0A00280	K+S
KMXK_0G02970	K+H
KMXK_0C02470	K+Y
KMXK_0A06390	K+H
KMXK_0E01900	K+S
KMXK_0A01950	K+H
KMXK_0A04000	K+H
KMXK_0E02650	K+H
KMXK_0B01090	K+Y
KMXK_0E02100	K+H
KMXK_0B02470	K+H
KMXK_0D04740	K+H
KMXK_0C04400	K+H
KMXK_0C02190	K+H
KMXK_0B03260	K+Y
KMXK_0D05530	K+Y
KMXK_0D05200	K+Y
KMXK_0H04300	K+L
KMXK_0G01490	K+Y
KMXK_0C04920	K+H
KMXK_0F05720	K+H
KMXK_0D05720	K+H
KMXK_0E03070	K+Y
KMXK_0H00500	K+Y
KMXK_0F01430	K+S
KMXK_0B01330	K+S
KMXK_0A03670	K+H
KMXK_0E03090	K+Y
KMXK_0D03620	K+H
KMXK_0F05780	C+C
KMXK_0B02970	K+H
KMXK_0H02900	K+H
KMXK_0D06200	K+Y
KMXK_0G01870	K+Y
KMXK_0D02100	K+H
KMXK_0B05840	K+H
KMXK_0B00330	K+Y
KMXK_0C04120	K+H
KMXK_0G02070	K+Y
KMXK_0A07870	K+Y
KMXK_0C04190	K+H
KMXK_0B02400	K+H
KMXK_0F02260	K+H
KMXK_0A00870	K+S
KMXK_0C07070	K+H
KMXK_0G03710	K+H
KMXK_0F03230	K+S
KMXK_0C00840	K+Y
KMXK_0G03280	K+S
KMXK_0F03790	K+Y
KMXK_0E01610	K+Y
KMXK_0B03280	K+Y
KMXK_0H00960	K+H
KMXK_0B02830	K+H
KMXK_0E05050	K+H
KMXK_0E00120	K+H
KMXK_0C02310	K+Y
KMXK_0B05610	K+Y
KMXK_0B08100	K+Y
KMXK_0H03350	K+H
KMXK_0D00650	K+S
KMXK_0B01840	K+Y
KMXK_0G03790	K+H
KMXK_0E03740	K+H
KMXK_0D06440	K+H
KMXK_0G01100	K+H
KMXK_0B05750	K+H
KMXK_0B08460	K+Y
KMXK_0C01130	K+H
KMXK_0A03020	K+L
KMXK_0C04010	K+S
KMXK_0E05110	K+S
KMXK_0C02670	K+S
KMXK_0D00800	K+H
KMXK_0A04530	K+H
KMXK_0A00220	K+H
KMXK_0C01580	K+H
KMXK_0D02870	K+Y
KMXK_0C01500	K+Y
KMXK_0D03680	K+H
KMXK_0F00920	K+H
KMXK_0A00390	K+Y
KMXK_0H03860	K+L
KMXK_0D05540	K+H
KMXK_0B01620	K+Y
KMXK_0H00360	K+H
KMXK_0C02820	K+H
KMXK_0F05020	K+H
KMXK_0E02790	K+S
KMXK_0H04160	K+Y
KMXK_0C02510	K+Y
KMXK_0C03540	K+Y
KMXK_0H02340	K+Y
KMXK_0F02600	K+H
KMXK_0A00240	K+Y
KMXK_0B06060	K+Y
KMXK_0D03720	K+L
KMXK_0B04290	K+Y
KMXK_0B06950	C+C
KMXK_0D06290	K+H
KMXK_0C06280	K+S
KMXK_0F00480	K+H
KMXK_0C04050	K+Y
KMXK_0H04370	K+H
KMXK_0C03630	K+Y
KMXK_0F05390	K+H
KMXK_0B04160	K+H
KMXK_0D00220	K+S
KMXK_0C02680	K+H
KMXK_0C00760	K+H
KMXK_0F00940	K+H
KMXK_0G00200	K+Y
KMXK_0A07740	K+S
KMXK_0E01990	K+H
KMXK_0A02410	K+Y
KMXK_0D02420	K+H
KMXK_0B05110	K+H
KMXK_0H00700	K+H
KMXK_0F03000	K+H
KMXK_0G02220	K+H
KMXK_0A05910	K+H
KMXK_0C02660	K+H
KMXK_0G03580	K+Y
KMXK_0G02210	K+H
KMXK_0G02490	K+Y
KMXK_0A00550	K+H
KMXK_0E06060	K+H
KMXK_0E05340	K+H
KMXK_0G02080	K+Y
KMXK_0A06700	K+H
KMXK_0C00870	K+H
KMXK_0C01830	K+Y
KMXK_0A04550	K+S
KMXK_0B04600	K+H
KMXK_0D01660	K+S
KMXK_0B00230	K+L
KMXK_0B01830	K+Y
KMXK_0A05210	K+H
KMXK_0G01580	K+H
KMXK_0F05030	K+Y
KMXK_0A01050	K+H
KMXK_0B01980	C+C
KMXK_0A01850	K+Y
KMXK_0B08400	K+S
KMXK_0G02730	K+Y
KMXK_0E00890	K+H
KMXK_0G00860	K+Y
KMXK_0B07690	K+S
KMXK_0F00650	K+H
KMXK_0G00810	K+Y
KMXK_0A06050	K+H
KMXK_0B03600	K+Y
KMXK_0F05540	K+Y
KMXK_0A07710	K+Y
KMXK_0B01510	K+H
KMXK_0B00120	K+L
KMXK_0A02880	K+S
KMXK_0F00600	K+H
KMXK_0B06830	K+H
KMXK_0C00540	K+Y
KMXK_0G02370	K+H
KMXK_0F02580	K+H
KMXK_0E03320	K+H
KMXK_0F03410	K+H
KMXK_0G00280	K+S
KMXK_0B00870	K+H
KMXK_0E00160	K+S
KMXK_0B00390	K+S
KMXK_0B04250	K+Y
KMXK_0B03540	K+H
KMXK_0C00640	K+H
KMXK_0C04820	K+H
KMXK_0F00520	K+H
KMXK_0E03000	K+H
KMXK_0D04500	K+H
KMXK_0B02750	K+Y
KMXK_0G02330	K+Y
KMXK_0F02150	K+Y
KMXK_0D04090	K+L
KMXK_0D03850	K+Y
KMXK_0E04340	K+H
KMXK_0H03650	K+Y
KMXK_0C05170	K+H
KMXK_0D00630	K+S
KMXK_0B06870	K+Y
KMXK_0D05580	K+S
KMXK_0F04840	K+H
KMXK_0E03280	K+H
KMXK_0E05700	K+H
KMXK_0H00820	K+H
KMXK_0H00420	K+H
KMXK_0F00330	K+H
KMXK_0F02250	K+H
KMXK_0G00710	K+Y
KMXK_0A06260	K+L
KMXK_0C06870	K+Y
KMXK_0A04310	K+H
KMXK_0F03900	K+Y
KMXK_0B04900	K+H
KMXK_0G01720	K+H
KMXK_0B00470	K+H
KMXK_0F00860	K+H
KMXK_0G02780	K+H
KMXK_0F00870	K+Y
KMXK_0C00720	K+H
KMXK_0F00980	K+Y
KMXK_0A04500	K+H
KMXK_0A07920	K+H
KMXK_0G01110	K+Y
KMXK_0B05490	K+Y
KMXK_0B08190	K+L
KMXK_0H03680	K+H
KMXK_0A01250	K+L
KMXK_0F00570	K+Y
KMXK_0A05180	K+H
KMXK_0H02640	K+H
KMXK_0B01180	K+S
KMXK_0A03220	K+S
KMXK_0A08150	K+H
KMXK_0E01080	K+H
KMXK_0G03260	K+Y
KMXK_0D00570	K+H
KMXK_0B00660	K+H
KMXK_0A02110	K+H
KMXK_0B03700	K+S
KMXK_0H01840	K+H
KMXK_0G03460	K+Y
KMXK_0C05710	K+L
KMXK_0D03350	K+S
KMXK_0C06130	K+S
KMXK_0B04790	K+Y
KMXK_0B03510	K+H
KMXK_0D03240	K+H
KMXK_0A07070	K+Y
KMXK_0C00410	K+H
KMXK_0E01630	K+S
KMXK_0C04330	K+H
KMXK_0C05560	C+C
KMXK_0F01730	K+H
KMXK_0F01150	K+Y
KMXK_0D04420	K+H
KMXK_0D04250	K+S
KMXK_0D03170	K+H
KMXK_0H00200	K+S
KMXK_0B05120	K+H
KMXK_0C04280	K+H
KMXK_0E05370	K+H
KMXK_0C03510	K+H
KMXK_0F05250	K+H
KMXK_0F03630	K+L
KMXK_0C01810	K+S
KMXK_0G00930	K+H
KMXK_0C06900	K+S
KMXK_0H00450	K+Y
KMXK_0D04370	K+Y
KMXK_0B06770	K+H
KMXK_0F05710	K+Y
KMXK_0A03310	K+Y
KMXK_0D05490	K+H
KMXK_0G00630	C+C
KMXK_0H04500	C+C
KMXK_0H02930	K+H
KMXK_0B03900	K+H
KMXK_0E03060	K+H
KMXK_0C05040	K+Y
KMXK_0A01390	K+H
KMXK_0H00880	K+H
KMXK_0E05310	K+Y
KMXK_0G00680	K+Y
KMXK_0E05600	K+S
KMXK_0A00700	K+H
KMXK_0F03460	K+L
KMXK_0B02350	K+S
KMXK_0H02020	K+S
KMXK_0D03040	K+S
KMXK_0H00210	K+H
KMXK_0F00320	K+Y
KMXK_0A04490	K+S
KMXK_0G00580	K+Y
KMXK_0B03200	K+H
KMXK_0E01400	K+H
KMXK_0G03520	K+Y
KMXK_0A04010	K+H
KMXK_0A05040	K+S
KMXK_0A08070	K+Y
KMXK_0A02420	K+Y
KMXK_0B01740	K+Y
KMXK_0E02540	K+L
KMXK_0H04340	K+Y
KMXK_0A07780	K+L
KMXK_0F02590	K+S
KMXK_0G03330	K+S
KMXK_0F02730	K+H
KMXK_0C06970	K+S
KMXK_0G03360	K+H
KMXK_0D04050	K+H
KMXK_0A04180	K+H
KMXK_0C06000	K+Y
KMXK_0H01730	K+H
KMXK_0D02770	K+H
KMXK_0E04970	K+H
KMXK_0C03940	K+H
KMXK_0D03390	K+H
KMXK_0E05880	K+Y
KMXK_0A01960	K+H
KMXK_0G01380	K+H
KMXK_0B03710	K+H
KMXK_0E00180	K+H
KMXK_0F01930	K+S
KMXK_0C03150	K+S
KMXK_0G01930	K+H
KMXK_0H01660	K+H
KMXK_0H03040	K+H
KMXK_0D02210	K+H
KMXK_0E03560	K+Y
KMXK_0G01140	K+H
KMXK_0A04640	K+H
KMXK_0C07160	K+H
KMXK_0C04720	K+S
KMXK_0B02590	K+S
KMXK_0B07400	K+H
KMXK_0A06520	K+H
KMXK_0D05010	K+H
KMXK_0A02720	K+L
KMXK_0C03680	K+H
KMXK_0A08060	K+H
KMXK_0B07010	K+S
KMXK_0H03070	K+H
KMXK_0A06240	K+Y
KMXK_0E04650	K+Y
KMXK_0F05750	C+C
KMXK_0B05830	K+H
KMXK_0H01880	K+Y
KMXK_0F04240	K+Y
KMXK_0A07170	K+H
KMXK_0A04190	K+Y
KMXK_0H04460	K+H
KMXK_0A00680	K+Y
KMXK_0H00970	K+Y
KMXK_0E02880	K+H
KMXK_0C04310	K+H
KMXK_0E04770	K+H
KMXK_0E02940	K+Y
KMXK_0G01640	K+H
KMXK_0F01360	K+H
KMXK_0G04070	K+H
KMXK_0B02100	K+S
KMXK_0E06150	K+Y
KMXK_0D04710	K+H
KMXK_0F02310	K+Y
KMXK_0A01940	K+S
KMXK_0H00600	K+H
KMXK_0G00950	K+L
KMXK_0G00660	K+H
KMXK_0E00680	K+H
KMXK_0E04900	K+H
KMXK_0G01890	K+L
KMXK_0A02130	K+Y
KMXK_0H00580	K+Y
KMXK_0C01290	K+Y
KMXK_0C00280	K+S
KMXK_0C00830	K+L
KMXK_0A01550	K+S
KMXK_0B00130	K+S
KMXK_0B05250	K+H
KMXK_0A07000	K+Y
KMXK_0B00550	K+L
KMXK_0A07110	K+Y
KMXK_0C00320	K+Y
KMXK_0B07880	K+H
KMXK_0B07440	K+H
KMXK_0A00170	K+L
KMXK_0B07670	K+Y
KMXK_0A05650	K+S
KMXK_0D06450	K+S
KMXK_0F02850	K+Y
KMXK_0B05810	K+Y
KMXK_0D00910	K+Y
KMXK_0B08320	K+Y
KMXK_0E00730	K+L
KMXK_0B01450	K+S
KMXK_0B02450	K+H
KMXK_0F02180	K+S
KMXK_0B02130	K+H
KMXK_0H01520	K+H
KMXK_0D03640	K+H
KMXK_0B04840	K+H
KMXK_0C04070	K+S
KMXK_0B03920	K+Y
KMXK_0H03610	K+H
KMXK_0B03140	K+H
KMXK_0D02810	K+H
KMXK_0B07950	K+H
KMXK_0H03180	K+Y
KMXK_0E05030	K+H
KMXK_0F01830	K+H
KMXK_0E02870	K+H
KMXK_0E05130	K+Y
KMXK_0A00200	C+C
KMXK_0A07540	K+H
KMXK_0G02390	K+Y
KMXK_0F05570	K+H
KMXK_0D06340	K+H
KMXK_0F03120	K+H
KMXK_0C04940	K+S
KMXK_0B08170	K+S
KMXK_0B07380	K+Y
KMXK_0A08220	K+Y
KMXK_0A00780	K+H
KMXK_0A03600	K+H
KMXK_0G02010	K+Y
KMXK_0F05230	K+Y
KMXK_0E01480	K+H
KMXK_0A04020	K+H
KMXK_0B07560	K+S
KMXK_0H01540	K+H
KMXK_0B03240	K+H
KMXK_0A03540	K+Y
KMXK_0C03740	K+S
KMXK_0D02320	K+H
KMXK_0A03650	K+H
KMXK_0F03320	K+H
KMXK_0H02970	K+H
KMXK_0G01900	K+Y
KMXK_0E03580	K+H
KMXK_0D04780	C+C
KMXK_0D01760	K+H
KMXK_0D06580	K+Y
KMXK_0C05850	K+H
KMXK_0G00370	K+H
KMXK_0F01420	K+H
KMXK_0G03220	K+H
KMXK_0F03250	K+Y
KMXK_0H00770	K+Y
KMXK_0H03470	K+Y
KMXK_0D05510	K+S
KMXK_0H02420	K+Y
KMXK_0E00200	K+H
KMXK_0B02280	K+H
KMXK_0H04000	K+Y
KMXK_0F00380	K+H
KMXK_0C05060	K+Y
KMXK_0B06340	K+H
KMXK_0E02890	K+S
KMXK_0C05630	K+Y
KMXK_0E00770	K+S
KMXK_0H01470	K+H
KMXK_0E01540	K+H
KMXK_0A07180	K+Y
KMXK_0F01660	K+Y
KMXK_0D04030	K+H
KMXK_0B01610	K+H
KMXK_0B04350	K+H
KMXK_0H04010	K+H
KMXK_0B08330	K+H
KMXK_0E05810	K+H
KMXK_0B07890	K+L
KMXK_0H03760	K+H
KMXK_0D05080	K+Y
KMXK_0F04430	K+Y
KMXK_0A03480	K+H
KMXK_0C01080	K+S
KMXK_0F01490	K+H
KMXK_0E05520	K+Y
KMXK_0D01170	K+Y
KMXK_0B06190	K+H
KMXK_0H00590	K+Y
KMXK_0C07220	K+Y
KMXK_0A01420	K+H
KMXK_0D01150	K+H
KMXK_0D04770	K+S
KMXK_0F01170	K+S
KMXK_0H03330	K+H
KMXK_0D02630	K+H
KMXK_0D00970	K+H
KMXK_0G02790	K+Y
KMXK_0D04870	K+L
KMXK_0E04960	K+H
KMXK_0H02250	K+Y
KMXK_0A07220	K+H
KMXK_0H00840	K+H
KMXK_0D00470	K+Y
KMXK_0C05210	K+Y
KMXK_0D05020	K+Y
KMXK_0G02740	K+S
KMXK_0C01440	K+H
KMXK_0B04690	K+Y
KMXK_0G03760	K+H
KMXK_0C07370	K+Y
KMXK_0B00840	K+L
KMXK_0D01230	K+H
KMXK_0E03490	K+H
KMXK_0C05500	K+H
KMXK_0F00960	K+L
KMXK_0B07760	K+H
KMXK_0B05310	K+S
KMXK_0C06430	K+H
KMXK_0C05360	K+S
KMXK_0F03430	K+H
KMXK_0A03870	K+H
KMXK_0F01940	K+Y
KMXK_0A01540	K+H
KMXK_0G03410	K+Y
KMXK_0E05230	K+Y
KMXK_0A06100	K+Y
KMXK_0A03810	K+H
KMXK_0C07030	K+Y
KMXK_0F02930	K+H
KMXK_0F00390	K+H
KMXK_0B02930	K+H
KMXK_0G02750	K+Y
KMXK_0C01630	K+Y
KMXK_0H01430	K+H
KMXK_0E05950	K+S
KMXK_0D06360	K+S
KMXK_0C01900	K+H
KMXK_0A02700	K+H
KMXK_0C04970	K+Y
KMXK_0C06190	K+Y
KMXK_0A00660	K+H
KMXK_0C06820	K+H
KMXK_0E03180	K+H
KMXK_0A04430	K+H
KMXK_0G03080	K+Y
KMXK_0B00890	K+H
KMXK_0B06300	K+S
KMXK_0D03370	K+S
KMXK_0E00370	C+C
KMXK_0A04320	K+H
KMXK_0D00340	K+Y
KMXK_0A03860	K+H
KMXK_0C02720	K+S
KMXK_0E05900	K+H
KMXK_0D05990	K+H
KMXK_0H03110	K+H
KMXK_0C05430	K+H
KMXK_0D03530	K+H
KMXK_0A01640	K+S
KMXK_0B03030	K+H
KMXK_0B00280	K+H
KMXK_0A04720	K+Y
KMXK_0A06780	K+Y
KMXK_0C06610	K+H
KMXK_0B07450	K+S
KMXK_0E02750	K+H
KMXK_0B00990	K+H
KMXK_0B02520	K+H
KMXK_0B06430	K+Y
KMXK_0G02540	K+H
KMXK_0H01960	K+Y
KMXK_0E01920	K+H
KMXK_0D06410	K+S
KMXK_0E01880	K+H
KMXK_0B07500	K+Y
KMXK_0D06060	K+H
KMXK_0A05330	K+S
KMXK_0A03200	K+H
KMXK_0H01750	K+H
KMXK_0F02480	K+H
KMXK_0B07430	K+S
KMXK_0E00580	K+S
KMXK_0D01390	K+Y
KMXK_0H01150	K+Y
KMXK_0D01810	K+S
KMXK_0B08060	K+H
KMXK_0D04080	K+H
KMXK_0H03890	K+S
KMXK_0D01540	K+Y
KMXK_0B05060	K+H
KMXK_0B02270	K+H
KMXK_0A04750	K+Y
KMXK_0F00830	K+S
KMXK_0C05340	K+S
KMXK_0E00970	K+S
KMXK_0G00890	K+H
KMXK_0H04320	K+Y
KMXK_0F04750	K+L
KMXK_0C01700	K+L
KMXK_0H04410	K+H
KMXK_0G00250	K+S
KMXK_0A00470	K+H
KMXK_0D02090	K+H
KMXK_0H03320	K+S
KMXK_0H01610	K+H
KMXK_0H04470	K+H
KMXK_0D03000	K+Y
KMXK_0H02860	K+S
KMXK_0A04450	K+H
KMXK_0B02530	K+S
KMXK_0A08110	K+H
KMXK_0H00330	K+H
KMXK_0D00730	K+Y
KMXK_0B03840	K+Y
KMXK_0F03690	K+S
KMXK_0C07240	K+Y
KMXK_0A02260	K+H
KMXK_0A07060	K+Y
KMXK_0B04180	K+H
KMXK_0H02750	K+S
KMXK_0D05860	K+H
KMXK_0A04790	K+H
KMXK_0B01130	K+H
KMXK_0G00850	K+Y
KMXK_0C02730	K+S
KMXK_0H02810	K+H
KMXK_0B04150	K+S
KMXK_0A08100	K+Y
KMXK_0F00490	K+H
KMXK_0A00690	K+H
KMXK_0C03010	K+Y
KMXK_0C06760	K+H
KMXK_0A04800	K+S
KMXK_0B07780	K+Y
KMXK_0A01890	K+H
KMXK_0E01580	K+H
KMXK_0F00760	K+Y
KMXK_0G03970	K+Y
KMXK_0F04550	K+Y
KMXK_0G00270	K+Y
KMXK_0B06160	K+Y
KMXK_0C04580	K+Y
KMXK_0F05330	K+L
KMXK_0C04140	K+H
KMXK_0D02070	K+H
KMXK_0H00440	K+H
KMXK_0B04610	K+H
KMXK_0B01750	K+H
KMXK_0F05790	K+Y
KMXK_0D01000	K+H
KMXK_0B07190	K+H
KMXK_0E02640	K+H
KMXK_0E04160	K+H
KMXK_0E00140	K+Y
KMXK_0F05740	K+S
KMXK_0D00870	K+Y
KMXK_0F01990	K+Y
KMXK_0B02440	K+S
KMXK_0A07430	K+H
KMXK_0D01900	K+H
KMXK_0B08240	K+H
KMXK_0C05110	K+H
KMXK_0B02670	K+H
KMXK_0D05060	K+H
KMXK_0E02180	K+H
KMXK_0E05760	K+H
KMXK_0C02000	K+H
KMXK_0E05070	K+Y
KMXK_0C02900	K+H
KMXK_0H03540	K+H
KMXK_0B06500	K+H
KMXK_0D03790	K+H
KMXK_0B04230	K+H
KMXK_0C06300	K+Y
KMXK_0A02570	K+Y
KMXK_0B04650	K+Y
KMXK_0G01910	K+H
KMXK_0B03770	K+S
KMXK_0C02700	K+H
KMXK_0C03030	K+Y
KMXK_0B01520	K+H
KMXK_0B07700	K+Y
KMXK_0D04430	K+H
KMXK_0H00850	K+H
KMXK_0B06450	K+H
KMXK_0E03010	K+H
KMXK_0F02320	K+H
KMXK_0D00540	K+H
KMXK_0B02680	K+H
KMXK_0D01360	K+H
KMXK_0C06490	K+H
KMXK_0B05640	K+Y
KMXK_0A05800	K+H
KMXK_0C06460	K+Y
KMXK_0E02280	K+H
KMXK_0A04610	K+H
KMXK_0C02400	K+S
KMXK_0E00220	K+S
KMXK_0A02140	K+Y
KMXK_0G01160	K+Y
KMXK_0D00480	K+S
KMXK_0B04210	K+H
KMXK_0B03020	K+Y
KMXK_0H02320	K+H
KMXK_0A00820	K+Y
KMXK_0C04530	K+H
KMXK_0B05260	K+Y
KMXK_0A02980	K+H
KMXK_0B05040	K+H
KMXK_0B02190	K+H
KMXK_0D06460	K+S
KMXK_0E04870	K+H
KMXK_0C04870	K+H
KMXK_0E03470	K+S
KMXK_0C00820	K+Y
KMXK_0B03050	K+H
KMXK_0D03150	K+L
KMXK_0C04520	K+S
KMXK_0F05200	K+Y
KMXK_0A03180	K+H
KMXK_0E03170	K+S
KMXK_0B08300	K+Y
KMXK_0B03070	K+S
KMXK_0G04160	K+H
KMXK_0E05790	K+S
KMXK_0A03970	K+S
KMXK_0H02790	K+H
KMXK_0E06100	K+H
KMXK_0B06710	K+Y
KMXK_0H03450	K+H
KMXK_0D01930	K+H
KMXK_0E04020	K+Y
KMXK_0D03870	K+Y
KMXK_0H00530	K+H
KMXK_0B03080	K+H
KMXK_0H04420	K+H
KMXK_0H01260	K+H
KMXK_0H02430	K+Y
KMXK_0A08320	K+S
KMXK_0B03090	K+H
KMXK_0G02130	K+Y
KMXK_0A06750	K+H
KMXK_0F03770	K+Y
KMXK_0A06610	K+H
KMXK_0H03030	K+L
KMXK_0E00480	K+H
KMXK_0G00920	K+Y
KMXK_0C01010	K+H
KMXK_0D02240	K+H
KMXK_0H03300	K+Y
KMXK_0C02040	K+Y
KMXK_0D03460	K+Y
KMXK_0C06640	K+Y
KMXK_0A02840	K+Y
KMXK_0C03210	K+Y
KMXK_0H03170	K+H
KMXK_0C02970	K+H
KMXK_0G03950	K+H
KMXK_0H01690	K+H
KMXK_0E02330	K+S
KMXK_0H00650	K+H
KMXK_0E03050	K+L
KMXK_0D06190	K+H
KMXK_0C02640	K+H
KMXK_0F02040	K+S
KMXK_0F04230	K+H
KMXK_0C03590	K+Y
KMXK_0B01490	K+Y
KMXK_0D00150	K+Y
KMXK_0E04380	K+Y
KMXK_0G02950	K+Y
KMXK_0E01910	K+H
KMXK_0G01130	K+H
KMXK_0D04460	K+S
KMXK_0A01310	K+H
KMXK_0A04350	K+H
KMXK_0B04640	K+S
KMXK_0D02150	K+L
KMXK_0D00360	K+H
KMXK_0A03530	K+S
KMXK_0A01210	K+Y
KMXK_0C03190	K+Y
KMXK_0A06800	K+Y
KMXK_0E05960	K+S
KMXK_0A05750	K+Y
KMXK_0D03730	K+Y
KMXK_0B02170	K+H
KMXK_0B06670	K+H
KMXK_0F05480	K+H
KMXK_0G01190	K+H
KMXK_0D03880	K+Y
KMXK_0D03500	K+Y
KMXK_0H00760	K+H
KMXK_0A06300	K+H
KMXK_0B06380	K+H
KMXK_0F01040	K+H
KMXK_0B06550	K+S
KMXK_0B06130	K+H
KMXK_0B02730	K+H
KMXK_0B02420	K+H
KMXK_0B02430	K+Y
KMXK_0A04670	K+Y
KMXK_0E04140	K+S
KMXK_0B02620	K+H
KMXK_0B02330	K+H
KMXK_0C01390	K+H
KMXK_0A03000	K+H
KMXK_0C05480	K+H
KMXK_0E00710	K+Y
KMXK_0F04360	K+H
KMXK_0A01770	K+H
KMXK_0A05730	K+H
KMXK_0B03270	K+H
KMXK_0F03620	K+H
KMXK_0E02190	K+S
KMXK_0B06460	K+H
KMXK_0B05980	K+Y
KMXK_0F05460	K+Y
KMXK_0A03420	K+H
KMXK_0E01560	K+Y
KMXK_0H01290	K+H
KMXK_0D02290	K+S
KMXK_0C03170	K+Y
KMXK_0B01940	K+H
KMXK_0B01850	K+H
KMXK_0G02640	K+Y
KMXK_0H02490	K+H
KMXK_0A06530	K+H
KMXK_0C02930	K+Y
KMXK_0D03360	K+S
KMXK_0E00820	K+Y
KMXK_0E01940	K+H
KMXK_0A07850	K+H
KMXK_0D00810	K+H
KMXK_0A03620	K+Y
KMXK_0C01380	K+H
KMXK_0G03070	K+H
KMXK_0A06510	K+H
KMXK_0A02710	K+Y
KMXK_0B08360	K+Y
KMXK_0G00360	C+C
KMXK_0A00670	K+H
KMXK_0C04610	K+H
KMXK_0H00860	K+S
KMXK_0C01280	K+H
KMXK_0H03710	K+Y
KMXK_0C05770	K+S
KMXK_0B06970	K+H
KMXK_0C00330	K+Y
KMXK_0C05660	K+S
KMXK_0A03820	K+H
KMXK_0G04100	K+Y
KMXK_0B08380	K+Y
KMXK_0C02880	K+H
KMXK_0A03330	K+Y
KMXK_0A01630	K+Y
KMXK_0E05670	K+H
KMXK_0D00200	K+Y
KMXK_0D01940	K+Y
KMXK_0B00170	K+Y
KMXK_0D02310	K+H
KMXK_0A02680	K+S
KMXK_0A07350	K+Y
KMXK_0A01510	K+Y
KMXK_0E03930	K+H
KMXK_0D04260	K+H
KMXK_0C03180	K+Y
KMXK_0C03650	K+H
KMXK_0E01370	K+H
KMXK_0B03780	K+H
KMXK_0D06490	K+H
KMXK_0B02020	K+S
KMXK_0C05270	K+Y
KMXK_0A03430	K+H
KMXK_0D03450	K+H
KMXK_0B07930	K+L
KMXK_0E01870	K+H
KMXK_0C07100	K+L
KMXK_0C05220	K+H
KMXK_0G00560	K+Y
KMXK_0B05700	K+Y
KMXK_0B06890	K+Y
KMXK_0H03430	K+H
KMXK_0B05440	K+H
KMXK_0A06840	K+Y
KMXK_0A03730	K+H
KMXK_0B07860	K+Y
KMXK_0C06740	K+Y
KMXK_0E01850	K+S
KMXK_0B05470	K+H
KMXK_0B06620	K+S
KMXK_0A06690	K+H
KMXK_0D05810	K+Y
KMXK_0H03910	K+H
KMXK_0H02380	K+H
KMXK_0C03380	K+S
KMXK_0G00140	K+Y
KMXK_0F04160	K+Y
KMXK_0F04820	K+Y
KMXK_0G04190	K+Y
KMXK_0G03610	K+Y
KMXK_0C05810	K+Y
KMXK_0F03110	K+Y
KMXK_0F01850	K+S
KMXK_0B03410	K+Y
KMXK_0G02380	K+Y
KMXK_0H00890	K+H
KMXK_0D05330	K+Y
KMXK_0C06780	K+H
