genes	orthology
CENPK1137D_4157	C+H
CENPK1137D_4158	C+H
CENPK1137D_4159	C+H
CENPK1137D_4161	C+H
CENPK1137D_4162	C+H
CENPK1137D_4163	C+H
CENPK1137D_4165	C+H
CENPK1137D_4166	C+H
CENPK1137D_4167	C+H
CENPK1137D_4168	C+H
CENPK1137D_4181	C+H
CENPK1137D_4184	C+H
CENPK1137D_4185	C+H
CENPK1137D_4189	C+H
CENPK1137D_4190	C+H
CENPK1137D_4191	C+H
CENPK1137D_4196	C+H
CENPK1137D_4198	C+H
CENPK1137D_4199	C+H
CENPK1137D_4200	C+H
CENPK1137D_4202	C+H
CENPK1137D_4203	C+H
CENPK1137D_4207	C+H
CENPK1137D_4206	C+H
CENPK1137D_4211	C+H
CENPK1137D_4215	C+H
CENPK1137D_4217	C+H
CENPK1137D_4218	C+H
CENPK1137D_4221	C+H
CENPK1137D_4223	C+H
CENPK1137D_4225	C+H
CENPK1137D_4226	C+H
CENPK1137D_4229	C+H
CENPK1137D_4232	C+H
CENPK1137D_4233	C+H
CENPK1137D_4235	C+H
CENPK1137D_4236	C+H
CENPK1137D_4237	C+H
CENPK1137D_4238	C+H
CENPK1137D_4239	C+H
CENPK1137D_4240	C+H
CENPK1137D_4244	C+H
CENPK1137D_4245	C+H
CENPK1137D_4247	C+H
CENPK1137D_4252	C+H
CENPK1137D_4255	C+H
CENPK1137D_4257	C+H
CENPK1137D_4258	C+H
CENPK1137D_4259	C+H
CENPK1137D_4260	C+H
CENPK1137D_4261	C+H
CENPK1137D_4267	C+H
CENPK1137D_4273	C+H
CENPK1137D_4274	C+H
CENPK1137D_426	C+H
CENPK1137D_4276	C+H
CENPK1137D_4277	C+H
CENPK1137D_4278	C+H
CENPK1137D_4280	C+H
CENPK1137D_4281	C+H
CENPK1137D_4283	C+H
CENPK1137D_4285	C+H
CENPK1137D_4292	C+H
CENPK1137D_4295	C+H
CENPK1137D_4299	C+H
CENPK1137D_4300	C+H
CENPK1137D_4303	C+H
CENPK1137D_4307	C+H
CENPK1137D_4309	C+H
CENPK1137D_4311	C+H
CENPK1137D_4313	C+H
CENPK1137D_4316	C+H
CENPK1137D_4317	C+H
CENPK1137D_4324	C+H
CENPK1137D_2414	C+H
CENPK1137D_4325	C+H
CENPK1137D_4328	C+H
CENPK1137D_4337	C+H
CENPK1137D_4338	C+H
CENPK1137D_4342	C+H
CENPK1137D_4344	C+H
CENPK1137D_4345	C+H
CENPK1137D_4346	C+H
CENPK1137D_4349	C+H
CENPK1137D_4355	C+H
CENPK1137D_4357	C+H
CENPK1137D_4359	C+H
CENPK1137D_3653	C+H
CENPK1137D_3652	C+H
CENPK1137D_3651	C+H
CENPK1137D_3649	C+H
CENPK1137D_3647	C+H
CENPK1137D_3646	C+H
CENPK1137D_3645	C+H
CENPK1137D_3644	C+H
CENPK1137D_3641	C+H
CENPK1137D_3637	C+H
CENPK1137D_3636	C+H
CENPK1137D_3635	C+H
CENPK1137D_3634	C+H
CENPK1137D_1323	C+H
CENPK1137D_3633	C+H
CENPK1137D_3630	C+H
CENPK1137D_3628	C+H
CENPK1137D_3627	C+H
CENPK1137D_3626	C+H
CENPK1137D_3624	C+H
CENPK1137D_3623	C+H
CENPK1137D_3619	C+H
CENPK1137D_3618	C+H
CENPK1137D_3614	C+H
CENPK1137D_3611	C+H
CENPK1137D_3594	C+H
CENPK1137D_3583	C+H
CENPK1137D_3572	C+H
CENPK1137D_3561	C+H
CENPK1137D_3550	C+H
CENPK1137D_4246	C+H
CENPK1137D_3527	C+H
CENPK1137D_3505	C+H
CENPK1137D_3483	C+H
CENPK1137D_3461	C+H
CENPK1137D_3439	C+H
CENPK1137D_4253	C+H
CENPK1137D_3658	C+H
CENPK1137D_3659	C+H
CENPK1137D_3660	C+H
CENPK1137D_3661	C+H
CENPK1137D_3663	C+H
CENPK1137D_3662	C+H
CENPK1137D_3666	C+H
CENPK1137D_3668	C+H
CENPK1137D_2855	C+H
CENPK1137D_3669	C+H
CENPK1137D_3670	C+H
CENPK1137D_3671	C+H
CENPK1137D_3672	C+H
CENPK1137D_119	C+H
CENPK1137D_3677	C+H
CENPK1137D_3675	C+H
CENPK1137D_3679	C+H
CENPK1137D_3681	C+H
CENPK1137D_3683	C+H
CENPK1137D_3685	C+H
CENPK1137D_3429	C+H
CENPK1137D_3431	C+H
CENPK1137D_3436	C+H
CENPK1137D_3443	C+H
CENPK1137D_3444	C+H
CENPK1137D_3445	C+H
CENPK1137D_3447	C+H
CENPK1137D_3451	C+H
CENPK1137D_3452	C+H
CENPK1137D_3453	C+H
CENPK1137D_3454	C+H
CENPK1137D_3455	C+H
CENPK1137D_3457	C+H
CENPK1137D_3458	C+H
CENPK1137D_3463	C+H
CENPK1137D_3464	C+H
CENPK1137D_3468	C+H
CENPK1137D_3476	C+H
CENPK1137D_3477	C+H
CENPK1137D_5191	C+H
CENPK1137D_3482	C+H
CENPK1137D_3484	C+H
CENPK1137D_3488	C+H
CENPK1137D_5183	C+H
CENPK1137D_3491	C+H
CENPK1137D_3492	C+H
CENPK1137D_3499	C+H
CENPK1137D_3498	C+H
CENPK1137D_3506	C+H
CENPK1137D_3508	C+H
CENPK1137D_3509	C+H
CENPK1137D_3510	C+H
CENPK1137D_3513	C+H
CENPK1137D_3520	C+H
CENPK1137D_3522	C+H
CENPK1137D_3524	C+H
CENPK1137D_3526	C+H
CENPK1137D_3529	C+H
CENPK1137D_3532	C+H
CENPK1137D_3537	C+H
CENPK1137D_3540	C+H
CENPK1137D_3547	C+H
CENPK1137D_3548	C+H
CENPK1137D_3549	C+H
CENPK1137D_3552	C+H
CENPK1137D_3553	C+H
CENPK1137D_3554	C+H
CENPK1137D_3556	C+H
CENPK1137D_3557	C+H
CENPK1137D_3559	C+H
CENPK1137D_3562	C+H
CENPK1137D_3565	C+H
CENPK1137D_3568	C+H
CENPK1137D_3570	C+H
CENPK1137D_3571	C+H
CENPK1137D_3574	C+H
CENPK1137D_3576	C+H
CENPK1137D_3577	C+H
CENPK1137D_3578	C+H
CENPK1137D_3579	C+H
CENPK1137D_3582	C+H
CENPK1137D_3584	C+H
CENPK1137D_3586	C+H
CENPK1137D_3237	C+H
CENPK1137D_3587	C+H
CENPK1137D_3588	C+H
CENPK1137D_3589	C+H
CENPK1137D_3590	C+H
CENPK1137D_3922	C+H
CENPK1137D_3593	C+H
CENPK1137D_3595	C+H
CENPK1137D_3599	C+H
CENPK1137D_3381	C+H
CENPK1137D_3380	C+H
CENPK1137D_3379	C+H
CENPK1137D_3377	C+H
CENPK1137D_3376	C+H
CENPK1137D_3375	C+H
CENPK1137D_3366	C+H
CENPK1137D_3365	C+H
CENPK1137D_3364	C+H
CENPK1137D_3363	C+H
CENPK1137D_3362	C+H
CENPK1137D_3360	C+H
CENPK1137D_3359	C+H
CENPK1137D_3358	C+H
CENPK1137D_3356	C+H
CENPK1137D_3353	C+H
CENPK1137D_3349	C+H
CENPK1137D_3346	C+H
CENPK1137D_3345	C+H
CENPK1137D_3344	C+H
CENPK1137D_3343	C+H
CENPK1137D_3338	C+H
CENPK1137D_3337	C+H
CENPK1137D_3336	C+H
CENPK1137D_3335	C+H
CENPK1137D_3416	C+H
CENPK1137D_3405	C+H
CENPK1137D_3384	C+H
CENPK1137D_3386	C+H
CENPK1137D_3387	C+H
CENPK1137D_3388	C+H
CENPK1137D_3391	C+H
CENPK1137D_3392	C+H
CENPK1137D_633	C+H
CENPK1137D_3398	C+H
CENPK1137D_3401	C+H
CENPK1137D_3410	C+H
CENPK1137D_3411	C+H
CENPK1137D_3414	C+H
CENPK1137D_3415	C+H
CENPK1137D_3418	C+H
CENPK1137D_3423	C+H
CENPK1137D_3319	C+H
CENPK1137D_3322	C+H
CENPK1137D_3325	C+H
CENPK1137D_3326	C+H
CENPK1137D_3328	C+H
CENPK1137D_3299	C+H
CENPK1137D_3329	C+H
CENPK1137D_2971	C+H
CENPK1137D_2970	C+H
CENPK1137D_2969	C+H
CENPK1137D_2967	C+H
CENPK1137D_2965	C+H
CENPK1137D_2961	C+H
CENPK1137D_2954	C+H
CENPK1137D_2953	C+H
CENPK1137D_2950	C+H
CENPK1137D_2949	C+H
CENPK1137D_2944	C+H
CENPK1137D_2941	C+H
CENPK1137D_3114	C+H
CENPK1137D_2940	C+H
CENPK1137D_2930	C+H
CENPK1137D_2928	C+H
CENPK1137D_2927	C+H
CENPK1137D_2925	C+H
CENPK1137D_2924	C+H
CENPK1137D_2921	C+H
CENPK1137D_2920	C+H
CENPK1137D_2919	C+H
CENPK1137D_2916	C+H
CENPK1137D_2911	C+H
CENPK1137D_2910	C+H
CENPK1137D_2908	C+H
CENPK1137D_2907	C+H
CENPK1137D_2906	C+H
CENPK1137D_2905	C+H
CENPK1137D_2904	C+H
CENPK1137D_2902	C+H
CENPK1137D_1927	C+H
CENPK1137D_2899	C+H
CENPK1137D_2898	C+H
CENPK1137D_2895	C+H
CENPK1137D_2893	C+H
CENPK1137D_2892	C+H
CENPK1137D_1938	C+H
CENPK1137D_2891	C+H
CENPK1137D_2887	C+H
CENPK1137D_2884	C+H
CENPK1137D_2883	C+H
CENPK1137D_2881	C+H
CENPK1137D_2880	C+H
CENPK1137D_2878	C+H
CENPK1137D_2877	C+H
CENPK1137D_2876	C+H
CENPK1137D_2875	C+H
CENPK1137D_2874	C+H
CENPK1137D_2873	C+H
CENPK1137D_2872	C+H
CENPK1137D_2871	C+H
CENPK1137D_2870	C+H
CENPK1137D_2864	C+H
CENPK1137D_2863	C+H
CENPK1137D_2860	C+H
CENPK1137D_2856	C+H
CENPK1137D_2853	C+H
CENPK1137D_2852	C+H
CENPK1137D_2851	C+H
CENPK1137D_2850	C+H
CENPK1137D_2848	C+H
CENPK1137D_2844	C+H
CENPK1137D_2838	C+H
CENPK1137D_2833	C+H
CENPK1137D_2832	C+H
CENPK1137D_2831	C+H
CENPK1137D_2827	C+H
CENPK1137D_2612	C+H
CENPK1137D_2825	C+H
CENPK1137D_3308	C+H
CENPK1137D_3305	C+H
CENPK1137D_3302	C+H
CENPK1137D_3300	C+H
CENPK1137D_3297	C+H
CENPK1137D_3294	C+H
CENPK1137D_3293	C+H
CENPK1137D_3291	C+H
CENPK1137D_3290	C+H
CENPK1137D_3289	C+H
CENPK1137D_3287	C+H
CENPK1137D_3283	C+H
CENPK1137D_3282	C+H
CENPK1137D_3280	C+H
CENPK1137D_3275	C+H
CENPK1137D_3274	C+H
CENPK1137D_3545	C+H
CENPK1137D_3273	C+H
CENPK1137D_3272	C+H
CENPK1137D_3268	C+H
CENPK1137D_3263	C+H
CENPK1137D_3262	C+H
CENPK1137D_3261	C+H
CENPK1137D_3259	C+H
CENPK1137D_3258	C+H
CENPK1137D_3257	C+H
CENPK1137D_3256	C+H
CENPK1137D_3233	C+H
CENPK1137D_3189	C+H
CENPK1137D_3167	C+H
CENPK1137D_3156	C+H
CENPK1137D_3079	C+H
CENPK1137D_3034	C+H
CENPK1137D_3023	C+H
CENPK1137D_3012	C+H
CENPK1137D_3001	C+H
CENPK1137D_2990	C+H
CENPK1137D_2979	C+H
CENPK1137D_2968	C+H
CENPK1137D_2957	C+H
CENPK1137D_2946	C+H
CENPK1137D_2935	C+H
CENPK1137D_2923	C+H
CENPK1137D_2912	C+H
CENPK1137D_2901	C+H
CENPK1137D_2890	C+H
CENPK1137D_2835	C+H
CENPK1137D_3288	C+H
CENPK1137D_3266	C+H
CENPK1137D_2972	C+H
CENPK1137D_2973	C+H
CENPK1137D_2974	C+H
CENPK1137D_2976	C+H
CENPK1137D_2977	C+H
CENPK1137D_2978	C+H
CENPK1137D_2981	C+H
CENPK1137D_2982	C+H
CENPK1137D_700	C+H
CENPK1137D_2989	C+H
CENPK1137D_2991	C+H
CENPK1137D_2992	C+H
CENPK1137D_2996	C+H
CENPK1137D_2997	C+H
CENPK1137D_2999	C+H
CENPK1137D_3005	C+H
CENPK1137D_3006	C+H
CENPK1137D_3007	C+H
CENPK1137D_3010	C+H
CENPK1137D_3013	C+H
CENPK1137D_3014	C+H
CENPK1137D_3015	C+H
CENPK1137D_3020	C+H
CENPK1137D_3021	C+H
CENPK1137D_3025	C+H
CENPK1137D_3027	C+H
CENPK1137D_3028	C+H
CENPK1137D_3030	C+H
CENPK1137D_3042	C+H
CENPK1137D_3044	C+H
CENPK1137D_3048	C+H
CENPK1137D_3049	C+H
CENPK1137D_3055	C+H
CENPK1137D_3056	C+H
CENPK1137D_3058	C+H
CENPK1137D_3060	C+H
CENPK1137D_3061	C+H
CENPK1137D_3062	C+H
CENPK1137D_3063	C+H
CENPK1137D_3065	C+H
CENPK1137D_3067	C+H
CENPK1137D_3069	C+H
CENPK1137D_3071	C+H
CENPK1137D_1813	C+H
CENPK1137D_3075	C+H
CENPK1137D_3081	C+H
CENPK1137D_3083	C+H
CENPK1137D_1824	C+H
CENPK1137D_3086	C+H
CENPK1137D_3091	C+H
CENPK1137D_3094	C+H
CENPK1137D_3099	C+H
CENPK1137D_3103	C+H
CENPK1137D_3104	C+H
CENPK1137D_3110	C+H
CENPK1137D_3117	C+H
CENPK1137D_3120	C+H
CENPK1137D_3125	C+H
CENPK1137D_2922	C+H
CENPK1137D_3127	C+H
CENPK1137D_3128	C+H
CENPK1137D_3137	C+H
CENPK1137D_3138	C+H
CENPK1137D_3139	C+H
CENPK1137D_3141	C+H
CENPK1137D_3143	C+H
CENPK1137D_3147	C+H
CENPK1137D_3148	C+H
CENPK1137D_3149	C+H
CENPK1137D_3151	C+H
CENPK1137D_3152	C+H
CENPK1137D_3158	C+H
CENPK1137D_3159	C+H
CENPK1137D_3160	C+H
CENPK1137D_3165	C+H
CENPK1137D_3168	C+H
CENPK1137D_3170	C+H
CENPK1137D_3173	C+H
CENPK1137D_3174	C+H
CENPK1137D_3175	C+H
CENPK1137D_3177	C+H
CENPK1137D_3181	C+H
CENPK1137D_3183	C+H
CENPK1137D_3184	C+H
CENPK1137D_3185	C+H
CENPK1137D_3186	C+H
CENPK1137D_3190	C+H
CENPK1137D_3193	C+H
CENPK1137D_3196	C+H
CENPK1137D_3197	C+H
CENPK1137D_3199	C+H
CENPK1137D_3204	C+H
CENPK1137D_242	C+H
CENPK1137D_3208	C+H
CENPK1137D_3209	C+H
CENPK1137D_3210	C+H
CENPK1137D_3212	C+H
CENPK1137D_3213	C+H
CENPK1137D_3215	C+H
CENPK1137D_3219	C+H
CENPK1137D_3220	C+H
CENPK1137D_3223	C+H
CENPK1137D_3225	C+H
CENPK1137D_3226	C+H
CENPK1137D_3228	C+H
CENPK1137D_3229	C+H
CENPK1137D_3231	C+H
CENPK1137D_3234	C+H
CENPK1137D_3236	C+H
CENPK1137D_3240	C+H
CENPK1137D_3242	C+H
CENPK1137D_3243	C+H
CENPK1137D_3245	C+H
CENPK1137D_3247	C+H
CENPK1137D_3252	C+H
CENPK1137D_3253	C+H
CENPK1137D_5388	C+H
CENPK1137D_5386	C+H
CENPK1137D_5383	C+H
CENPK1137D_5378	C+H
CENPK1137D_5377	C+H
CENPK1137D_5374	C+H
CENPK1137D_5371	C+H
CENPK1137D_5370	C+H
CENPK1137D_5363	C+H
CENPK1137D_5330	C+H
CENPK1137D_5308	C+H
CENPK1137D_5219	C+H
CENPK1137D_5208	C+H
CENPK1137D_5197	C+H
CENPK1137D_495	C+H
CENPK1137D_5395	C+H
CENPK1137D_1012	C+H
CENPK1137D_5390	C+H
CENPK1137D_5392	C+H
CENPK1137D_5394	C+H
CENPK1137D_5396	C+H
CENPK1137D_5397	C+H
CENPK1137D_5399	C+H
CENPK1137D_5400	C+H
CENPK1137D_4298	C+H
CENPK1137D_5402	C+H
CENPK1137D_5403	C+H
CENPK1137D_5404	C+H
CENPK1137D_5405	C+H
CENPK1137D_5409	C+H
CENPK1137D_3407	C+H
CENPK1137D_5411	C+H
CENPK1137D_5412	C+H
CENPK1137D_5413	C+H
CENPK1137D_5418	C+H
CENPK1137D_5419	C+H
CENPK1137D_5421	C+H
CENPK1137D_5422	C+H
CENPK1137D_5423	C+H
CENPK1137D_5424	C+H
CENPK1137D_5427	C+H
CENPK1137D_5430	C+H
CENPK1137D_5433	C+H
CENPK1137D_5436	C+H
CENPK1137D_5438	C+H
CENPK1137D_5443	C+H
CENPK1137D_5447	C+H
CENPK1137D_5449	C+H
CENPK1137D_5198	C+H
CENPK1137D_5200	C+H
CENPK1137D_5204	C+H
CENPK1137D_5207	C+H
CENPK1137D_5209	C+H
CENPK1137D_4137	C+H
CENPK1137D_5211	C+H
CENPK1137D_5212	C+H
CENPK1137D_5213	C+H
CENPK1137D_5215	C+H
CENPK1137D_5216	C+H
CENPK1137D_5218	C+H
CENPK1137D_5220	C+H
CENPK1137D_5221	C+H
CENPK1137D_5222	C+H
CENPK1137D_5224	C+H
CENPK1137D_5232	C+H
CENPK1137D_5233	C+H
CENPK1137D_5235	C+H
CENPK1137D_5236	C+H
CENPK1137D_5237	C+H
CENPK1137D_4169	C+H
CENPK1137D_5244	C+H
CENPK1137D_5253	C+H
CENPK1137D_5254	C+H
CENPK1137D_4183	C+H
CENPK1137D_5257	C+H
CENPK1137D_5259	C+H
CENPK1137D_5262	C+H
CENPK1137D_5266	C+H
CENPK1137D_5268	C+H
CENPK1137D_5269	C+H
CENPK1137D_5275	C+H
CENPK1137D_5278	C+H
CENPK1137D_5282	C+H
CENPK1137D_5292	C+H
CENPK1137D_5293	C+H
CENPK1137D_5297	C+H
CENPK1137D_5309	C+H
CENPK1137D_5312	C+H
CENPK1137D_5313	C+H
CENPK1137D_5314	C+H
CENPK1137D_5315	C+H
CENPK1137D_5316	C+H
CENPK1137D_5317	C+H
CENPK1137D_5320	C+H
CENPK1137D_5321	C+H
CENPK1137D_5322	C+H
CENPK1137D_5323	C+H
CENPK1137D_5324	C+H
CENPK1137D_5325	C+H
CENPK1137D_5326	C+H
CENPK1137D_5332	C+H
CENPK1137D_3224	C+H
CENPK1137D_5337	C+H
CENPK1137D_5339	C+H
CENPK1137D_5340	C+H
CENPK1137D_5342	C+H
CENPK1137D_5345	C+H
CENPK1137D_5354	C+H
CENPK1137D_5355	C+H
CENPK1137D_5358	C+H
CENPK1137D_5361	C+H
CENPK1137D_1444	C+H
CENPK1137D_5362	C+H
CENPK1137D_5364	C+H
CENPK1137D_5365	C+H
CENPK1137D_5063	C+H
CENPK1137D_5060	C+H
CENPK1137D_5059	C+H
CENPK1137D_5057	C+H
CENPK1137D_5056	C+H
CENPK1137D_5054	C+H
CENPK1137D_5038	C+H
CENPK1137D_5037	C+H
CENPK1137D_5036	C+H
CENPK1137D_5034	C+H
CENPK1137D_5030	C+H
CENPK1137D_5028	C+H
CENPK1137D_5027	C+H
CENPK1137D_5025	C+H
CENPK1137D_5023	C+H
CENPK1137D_5018	C+H
CENPK1137D_5017	C+H
CENPK1137D_5016	C+H
CENPK1137D_5015	C+H
CENPK1137D_5014	C+H
CENPK1137D_5013	C+H
CENPK1137D_5012	C+H
CENPK1137D_5010	C+H
CENPK1137D_5009	C+H
CENPK1137D_5008	C+H
CENPK1137D_3462	C+H
CENPK1137D_5007	C+H
CENPK1137D_5001	C+H
CENPK1137D_5195	C+H
CENPK1137D_5194	C+H
CENPK1137D_5193	C+H
CENPK1137D_5192	C+H
CENPK1137D_5189	C+H
CENPK1137D_5186	C+H
CENPK1137D_5182	C+H
CENPK1137D_5181	C+H
CENPK1137D_5179	C+H
CENPK1137D_5178	C+H
CENPK1137D_5177	C+H
CENPK1137D_5172	C+H
CENPK1137D_5169	C+H
CENPK1137D_5165	C+H
CENPK1137D_5162	C+H
CENPK1137D_5157	C+H
CENPK1137D_5156	C+H
CENPK1137D_5154	C+H
CENPK1137D_2630	C+H
CENPK1137D_5150	C+H
CENPK1137D_5149	C+H
CENPK1137D_5147	C+H
CENPK1137D_5146	C+H
CENPK1137D_5145	C+H
CENPK1137D_5133	C+H
CENPK1137D_5129	C+H
CENPK1137D_5128	C+H
CENPK1137D_5126	C+H
CENPK1137D_5124	C+H
CENPK1137D_5118	C+H
CENPK1137D_5115	C+H
CENPK1137D_5114	C+H
CENPK1137D_5113	C+H
CENPK1137D_1107	C+H
CENPK1137D_5109	C+H
CENPK1137D_5099	C+H
CENPK1137D_5088	C+H
CENPK1137D_5055	C+H
CENPK1137D_5033	C+H
CENPK1137D_5174	C+H
CENPK1137D_5163	C+H
CENPK1137D_5064	C+H
CENPK1137D_5065	C+H
CENPK1137D_5068	C+H
CENPK1137D_5069	C+H
CENPK1137D_5070	C+H
CENPK1137D_5072	C+H
CENPK1137D_5073	C+H
CENPK1137D_5080	C+H
CENPK1137D_5085	C+H
CENPK1137D_5090	C+H
CENPK1137D_5091	C+H
CENPK1137D_5093	C+H
CENPK1137D_5097	C+H
CENPK1137D_5100	C+H
CENPK1137D_5101	C+H
CENPK1137D_5102	C+H
CENPK1137D_5103	C+H
CENPK1137D_1293	C+H
CENPK1137D_1292	C+H
CENPK1137D_1291	C+H
CENPK1137D_1290	C+H
CENPK1137D_1289	C+H
CENPK1137D_1287	C+H
CENPK1137D_1286	C+H
CENPK1137D_1285	C+H
CENPK1137D_1282	C+H
CENPK1137D_1281	C+H
CENPK1137D_1276	C+H
CENPK1137D_1274	C+H
CENPK1137D_1272	C+H
CENPK1137D_1271	C+H
CENPK1137D_1270	C+H
CENPK1137D_1269	C+H
CENPK1137D_1267	C+H
CENPK1137D_1266	C+H
CENPK1137D_1261	C+H
CENPK1137D_1258	C+H
CENPK1137D_1159	C+H
CENPK1137D_1256	C+H
CENPK1137D_1254	C+H
CENPK1137D_1252	C+H
CENPK1137D_1248	C+H
CENPK1137D_1245	C+H
CENPK1137D_1242	C+H
CENPK1137D_1241	C+H
CENPK1137D_1238	C+H
CENPK1137D_1236	C+H
CENPK1137D_1233	C+H
CENPK1137D_1232	C+H
CENPK1137D_1228	C+H
CENPK1137D_1226	C+H
CENPK1137D_1223	C+H
CENPK1137D_1222	C+H
CENPK1137D_1219	C+H
CENPK1137D_1216	C+H
CENPK1137D_1214	C+H
CENPK1137D_1211	C+H
CENPK1137D_1209	C+H
CENPK1137D_1206	C+H
CENPK1137D_1204	C+H
CENPK1137D_1201	C+H
CENPK1137D_1200	C+H
CENPK1137D_1199	C+H
CENPK1137D_1197	C+H
CENPK1137D_1523	C+H
CENPK1137D_1520	C+H
CENPK1137D_1518	C+H
CENPK1137D_1516	C+H
CENPK1137D_1512	C+H
CENPK1137D_1509	C+H
CENPK1137D_1508	C+H
CENPK1137D_1507	C+H
CENPK1137D_1505	C+H
CENPK1137D_1500	C+H
CENPK1137D_1499	C+H
CENPK1137D_1061	C+H
CENPK1137D_1497	C+H
CENPK1137D_1495	C+H
CENPK1137D_1492	C+H
CENPK1137D_1490	C+H
CENPK1137D_1489	C+H
CENPK1137D_1487	C+H
CENPK1137D_1481	C+H
CENPK1137D_1479	C+H
CENPK1137D_1478	C+H
CENPK1137D_1466	C+H
CENPK1137D_1465	C+H
CENPK1137D_1462	C+H
CENPK1137D_1459	C+H
CENPK1137D_1455	C+H
CENPK1137D_1454	C+H
CENPK1137D_1418	C+H
CENPK1137D_1406	C+H
CENPK1137D_1395	C+H
CENPK1137D_1362	C+H
CENPK1137D_1351	C+H
CENPK1137D_1329	C+H
CENPK1137D_1273	C+H
CENPK1137D_1218	C+H
CENPK1137D_1207	C+H
CENPK1137D_1513	C+H
CENPK1137D_1294	C+H
CENPK1137D_1296	C+H
CENPK1137D_1301	C+H
CENPK1137D_1302	C+H
CENPK1137D_1303	C+H
CENPK1137D_1311	C+H
CENPK1137D_1312	C+H
CENPK1137D_1315	C+H
CENPK1137D_1316	C+H
CENPK1137D_1320	C+H
CENPK1137D_1321	C+H
CENPK1137D_1325	C+H
CENPK1137D_1326	C+H
CENPK1137D_1327	C+H
CENPK1137D_1328	C+H
CENPK1137D_1331	C+H
CENPK1137D_1335	C+H
CENPK1137D_3622	C+H
CENPK1137D_1339	C+H
CENPK1137D_1341	C+H
CENPK1137D_3615	C+H
CENPK1137D_1342	C+H
CENPK1137D_1349	C+H
CENPK1137D_1350	C+H
CENPK1137D_1353	C+H
CENPK1137D_1356	C+H
CENPK1137D_1357	C+H
CENPK1137D_1358	C+H
CENPK1137D_1361	C+H
CENPK1137D_1363	C+H
CENPK1137D_1364	C+H
CENPK1137D_1365	C+H
CENPK1137D_1366	C+H
CENPK1137D_1367	C+H
CENPK1137D_1371	C+H
CENPK1137D_1376	C+H
CENPK1137D_1377	C+H
CENPK1137D_1381	C+H
CENPK1137D_1385	C+H
CENPK1137D_1392	C+H
CENPK1137D_1393	C+H
CENPK1137D_1396	C+H
CENPK1137D_1398	C+H
CENPK1137D_1399	C+H
CENPK1137D_1503	C+H
CENPK1137D_1404	C+H
CENPK1137D_1411	C+H
CENPK1137D_1412	C+H
CENPK1137D_1414	C+H
CENPK1137D_1415	C+H
CENPK1137D_1416	C+H
CENPK1137D_1419	C+H
CENPK1137D_1421	C+H
CENPK1137D_1422	C+H
CENPK1137D_1424	C+H
CENPK1137D_1426	C+H
CENPK1137D_1427	C+H
CENPK1137D_1430	C+H
CENPK1137D_1432	C+H
CENPK1137D_1435	C+H
CENPK1137D_1438	C+H
CENPK1137D_5357	C+H
CENPK1137D_1009	C+H
CENPK1137D_1008	C+H
CENPK1137D_1007	C+H
CENPK1137D_1004	C+H
CENPK1137D_5389	C+H
CENPK1137D_1000	C+H
CENPK1137D_998	C+H
CENPK1137D_997	C+H
CENPK1137D_995	C+H
CENPK1137D_994	C+H
CENPK1137D_990	C+H
CENPK1137D_989	C+H
CENPK1137D_988	C+H
CENPK1137D_986	C+H
CENPK1137D_985	C+H
CENPK1137D_984	C+H
CENPK1137D_983	C+H
CENPK1137D_981	C+H
CENPK1137D_979	C+H
CENPK1137D_976	C+H
CENPK1137D_975	C+H
CENPK1137D_972	C+H
CENPK1137D_970	C+H
CENPK1137D_5369	C+H
CENPK1137D_967	C+H
CENPK1137D_966	C+H
CENPK1137D_965	C+H
CENPK1137D_962	C+H
CENPK1137D_960	C+H
CENPK1137D_953	C+H
CENPK1137D_950	C+H
CENPK1137D_948	C+H
CENPK1137D_946	C+H
CENPK1137D_938	C+H
CENPK1137D_923	C+H
CENPK1137D_921	C+H
CENPK1137D_919	C+H
CENPK1137D_918	C+H
CENPK1137D_915	C+H
CENPK1137D_911	C+H
CENPK1137D_910	C+H
CENPK1137D_908	C+H
CENPK1137D_907	C+H
CENPK1137D_902	C+H
CENPK1137D_901	C+H
CENPK1137D_1194	C+H
CENPK1137D_1192	C+H
CENPK1137D_1189	C+H
CENPK1137D_1187	C+H
CENPK1137D_1186	C+H
CENPK1137D_1182	C+H
CENPK1137D_134	C+H
CENPK1137D_1181	C+H
CENPK1137D_136	C+H
CENPK1137D_1180	C+H
CENPK1137D_1178	C+H
CENPK1137D_140	C+H
CENPK1137D_1173	C+H
CENPK1137D_1172	C+H
CENPK1137D_1168	C+H
CENPK1137D_1167	C+H
CENPK1137D_1166	C+H
CENPK1137D_1162	C+H
CENPK1137D_1161	C+H
CENPK1137D_1160	C+H
CENPK1137D_1158	C+H
CENPK1137D_1156	C+H
CENPK1137D_1155	C+H
CENPK1137D_1154	C+H
CENPK1137D_5414	C+H
CENPK1137D_1151	C+H
CENPK1137D_5444	C+H
CENPK1137D_1149	C+H
CENPK1137D_1145	C+H
CENPK1137D_1138	C+H
CENPK1137D_1132	C+H
CENPK1137D_1131	C+H
CENPK1137D_1457	C+H
CENPK1137D_1126	C+H
CENPK1137D_1121	C+H
CENPK1137D_1114	C+H
CENPK1137D_1102	C+H
CENPK1137D_1091	C+H
CENPK1137D_1069	C+H
CENPK1137D_1058	C+H
CENPK1137D_1047	C+H
CENPK1137D_1014	C+H
CENPK1137D_1359	C+H
CENPK1137D_991	C+H
