genes	orthology
YBR038W	GroupII
YER065C	GroupII
YOR025W	GroupII
YDR191W	GroupII
YOR283W	GroupII
YKL206C	GroupII
YNL142W	GroupII
YDR007W	GroupII
YNL231C	GroupII
YBR030W	GroupII
YGL126W	GroupII
YGR225W	GroupII
YLR345W	GroupII
YGR088W	GroupII
YHL028W	GroupII
YJL157C	GroupII
YPL153C	GroupII
YNL090W	GroupII
YGL213C	GroupII
YDR174W	GroupII
YGR086C	GroupII
YHR090C	GroupII
YDL113C	GroupII
YIL019W	GroupII
YGL106W	GroupII
YPR006C	GroupII
YMR063W	GroupII
YGL116W	GroupII
YKL143W	GroupII
YOR073W	GroupII
YOR329C	GroupII
YNL322C	GroupII
YPR188C	GroupII
YJL061W	GroupII
YMR003W	GroupII
YFR029W	GroupII
YHR041C	GroupII
YJR082C	GroupII
YOR242C	GroupII
YOL065C	GroupII
YDR443C	GroupII
YLR395C	GroupII
YBL046W	GroupII
YDR464W	GroupII
YGR104C	GroupII
YBL066C	GroupII
YLR407W	GroupII
YDR363W	GroupII
YBR203W	GroupII
YGR013W	GroupII
YMR005W	GroupII
YHR140W	GroupII
YLR421C	GroupII
YGR062C	GroupII
YMR232W	GroupII
YOL077W-A	GroupII
YDL202W	GroupII
YGL175C	GroupII
YCL027W	GroupII
YJL066C	GroupII
YLL014W	GroupII
YKL185W	GroupII
YOL111C	GroupII
YPR179C	GroupII
YNL234W	GroupII
YKR083C	GroupII
YBR057C	GroupII
YHL009C	GroupII
YKL077W	GroupII
YPL233W	GroupII
YHL029C	GroupII
YPL180W	GroupII
YBL029W	GroupII
YPL007C	GroupII
YBR255W	GroupII
YBR288C	GroupII
YOL067C	GroupII
YML129C	GroupII
YGL154C	GroupII
YOR104W	GroupII
YLR363W-A	GroupII
YLR033W	GroupII
YHR101C	GroupII
YOR313C	GroupII
YKL074C	GroupII
YMR098C	GroupII
YDR231C	GroupII
YPL014W	GroupII
YMR256C	GroupII
YFR011C	GroupII
YEL043W	GroupII
YJL156C	GroupII
YLR221C	GroupII
YDR318W	GroupII
YJR118C	GroupII
YLR003C	GroupII
YDL233W	GroupII
YNL038W	GroupII
YJL205C	GroupII
YBL029C-A	GroupII
YLR192C	GroupII
YLR292C	GroupII
YBR185C	GroupII
YHR078W	GroupII
YGL151W	GroupII
YFR034C	GroupII
YDR179W-A	GroupII
YDL107W	GroupII
YMR263W	GroupII
YOR051C	GroupII
YGL016W	GroupII
YBR122C	GroupII
YFR045W	GroupII
YDL057W	GroupII
YKL173W	GroupII
YLL004W	GroupII
YCL014W	GroupII
YER071C	GroupII
YMR138W	GroupII
YDL231C	GroupII
YDL092W	GroupII
YCR035C	GroupII
YJR012C	GroupII
YKL137W	GroupII
YKL122C	GroupII
YJR042W	GroupII
YBR162W-A	GroupII
YDR067C	GroupII
YOL149W	GroupII
YOR368W	GroupII
YPR124W	GroupII
YKL183W	GroupII
YLR145W	GroupII
YML055W	GroupII
YER041W	GroupII
YBL018C	GroupII
YJL006C	GroupII
YLR039C	GroupII
YBR040W	GroupII
YDR296W	GroupII
YPL173W	GroupII
YOL072W	GroupII
YNL122C	GroupII
YMR126C	GroupII
YKL064W	GroupII
YPR010C-A	GroupII
YMR112C	GroupII
YBR204C	GroupII
YIL087C	GroupII
YOR129C	GroupII
YLR090W	GroupII
YGR247W	GroupII
YER155C	GroupII
YPL099C	GroupII
YKL090W	GroupII
YOR158W	GroupII
YNL211C	GroupII
YGR081C	GroupII
YJR080C	GroupII
YDR020C	GroupII
YGL028C	GroupII
YOL110W	GroupII
YHR059W	GroupII
YDR498C	GroupII
YGL219C	GroupII
YKL142W	GroupII
YMR313C	GroupII
YLR283W	GroupII
YLR390W-A	GroupII
YML048W	GroupII
YNL151C	GroupII
YNL056W	GroupII
YAL011W	GroupII
YBR095C	GroupII
YAL014C	GroupII
YML031W	GroupII
YGR128C	GroupII
YJL201W	GroupII
YBR253W	GroupII
YCR015C	GroupII
YHR211W	GroupII
YAR050W	GroupII
YPL171C	GroupI
YHR179W	GroupI
YBR019C	GroupI
YLR153C	GroupI
YBR062C	GroupI
YFL039C	GroupI
YNL110C	GroupI
YOR304W	GroupI
YGL073W	GroupI
YFL053W	GroupI
YPR069C	GroupI
YER133W	GroupI
YOR244W	GroupI
YJR131W	GroupI
YOR270C	GroupI
YOL002C	GroupI
YHR107C	GroupI
YJL034W	GroupI
YBL063W	GroupI
YLR188W	GroupI
YNL148C	GroupI
YOR061W	GroupI
YDR135C	GroupI
YNR013C	GroupI
YFL054C	GroupI
YIL126W	GroupI
YNL271C	GroupI
YML061C	GroupI
YGR067C	GroupI
YML070W	GroupI
YLR057W	GroupI
YOR378W	GroupI
YOR140W	GroupI
YGL247W	GroupI
YMR307W	GroupI
YML002W	GroupI
YER130C	GroupI
YBR240C	GroupI
YJR076C	GroupI
YDR106W	GroupI
YLL055W	GroupI
YDR139C	GroupI
YJR078W	GroupI
YDL081C	GroupI
YFR032C-A	GroupI
YHR029C	GroupI
YML131W	GroupI
YJL001W	GroupI
YJL210W	GroupI
YDR030C	GroupI
YMR114C	GroupI
YJL189W	GroupI
YFL003C	GroupI
YGR020C	GroupI
YNL239W	GroupI
YFR038W	GroupI
YBL098W	GroupI
YBR222C	GroupI
YHR039C-A	GroupI
YBL078C	GroupI
YNR064C	GroupI
YDR068W	GroupI
YKL100C	GroupI
YHR193C	GroupI
YPR147C	GroupI
YGL251C	GroupI
YOL058W	GroupI
YKL047W	GroupI
YPL015C	GroupI
YKL216W	GroupI
YGR042W	GroupI
YGL050W	GroupI
YLL039C	GroupI
YNL141W	GroupI
YDL154W	GroupI
YGL127C	GroupI
YNL286W	GroupI
YLR271W	GroupI
YOR148C	GroupI
YDL105W	GroupI
YDR381W	GroupI
YKL139W	GroupI
YCR023C	GroupI
YGL156W	GroupI
YDR081C	GroupI
YHR189W	GroupI
YNL213C	GroupI
YER053C	GroupI
YOL141W	GroupI
YNL155W	GroupI
YKL140W	GroupI
YGL161C	GroupI
YER004W	GroupI
YDR402C	GroupI
YEL019C	GroupI
YDL189W	GroupI
YOR386W	GroupI
YBR201W	GroupI
YLR231C	GroupI
YEL020C	GroupI
YOR339C	GroupI
YJR134C	GroupI
YBR046C	GroupI
YMR152W	GroupI
YKL218C	GroupI
YOL152W	GroupI
YGL183C	GroupI
YBR186W	GroupI
YIL072W	GroupI
YMR194C-B	GroupI
YBR274W	GroupI
YER015W	GroupI
YPL207W	GroupI
YBL050W	GroupI
YCR016W	GroupI
YLR007W	GroupI
YLR348C	GroupI
YLL060C	GroupI
YDL047W	GroupI
YPL236C	GroupI
YNL245C	GroupI
YFR047C	GroupI
YIL150C	GroupI
YJR025C	GroupI
YGL033W	GroupI
YML005W	GroupI
YDL200C	GroupI
YMR090W	GroupI
YLR126C	GroupI
YIL164C	GroupI
YLL056C	GroupI
YLR011W	GroupI
YIL124W	GroupI
YJL094C	GroupI
YER072W	GroupI
YIL162W	GroupI
YJR010C-A	GroupI
YLR262C-A	GroupI
YGR263C	GroupI
YJL055W	GroupI
YIR042C	GroupI
YOR238W	GroupI
YOR388C	GroupI
YGR203W	GroupI
YJL212C	GroupI
YDR539W	GroupI
YOL164W	GroupI
YER076C	GroupI
YJR154W	GroupI
YHL026C	GroupI
YOL154W	GroupI
YLR411W	GroupI
YDR538W	GroupI
YDR524C	GroupI
YBR199W	GroupI
YDR403W	GroupI
YIR038C	GroupI
YPL248C	GroupI
YJR077C	GroupI
YHR087W	GroupI
YLR035C	GroupI
YJR111C	GroupI
YBL090W	GroupI
YPL024W	GroupI
YGR129W	GroupI
YGL020C	GroupI
YMR319C	GroupI
YML079W	GroupI
YKL108W	GroupI
YMR159C	GroupI
YKL054C	GroupI
YDR194C	GroupI
YKL052C	GroupI
YMR294W	GroupI
YIL102C-A	GroupI
YDR286C	GroupI
YML081C-A	GroupI
YBR163W	GroupI
YGR072W	GroupI
YBR233W-A	GroupI
YML043C	GroupI
YBL014C	GroupI
YNL070W	GroupI
YOR215C	GroupI
YML051W	GroupI
YMR168C	GroupI
YOR080W	GroupI
YBR168W	GroupI
YOR273C	GroupI
YDL067C	GroupI
YMR087W	GroupI
YHR138C	GroupI
YDR076W	GroupI
YDR488C	GroupI
YKR064W	GroupI
YNL246W	GroupI
YLR250W	GroupI
YPL166W	GroupI
YMR129W	GroupI
YKL174C	GroupI
YKL071W	GroupI
YBR295W	GroupI
YJL213W	GroupI
YBR008C	GroupI
YHR048W	GroupI
YJR089W	GroupI
YMR149W	GroupI
YDR520C	GroupI
YGL176C	GroupI
YCL061C	GroupI
YMR069W	GroupI
YHR156C	GroupI
YCL012C	GroupI
YOR373W	GroupI
YLR132C	GroupI
YNL187W	GroupI
YML088W	GroupI
YDR367W	GroupI
YDR428C	GroupI
YGL164C	GroupI
YJR112W-A	GroupI
YCL047C	GroupI
YCR030C	GroupI
YGL093W	GroupI
YNL193W	GroupI
YKR082W	GroupI
YEL015W	GroupI
YCL029C	GroupI
YGL129C	GroupI
YPR200C	GroupI
YDR124W	GroupI
YNL149C	GroupI
YIL017C	GroupI
YIR030C	GroupI
YOR144C	GroupI
YKL107W	GroupI
YMR117C	GroupI
YLR440C	GroupI
YFL055W	GroupI
YJR053W	GroupI
YBR137W	GroupI
YOR198C	GroupI
YBL028C	GroupI
YER046W	GroupI
YBR022W	GroupI
YDR248C	GroupI
YOR100C	GroupI
YAR035W	GroupI
YMR189W	GroupI
YGL001C	GroupI
YGR060W	GroupI
YHR190W	GroupI
YMR202W	GroupI
YER156C	GroupI
YLR056W	GroupI
YPR025C	GroupI
YNL111C	GroupI
YER043C	GroupI
YJL088W	GroupI
YNL112W	GroupI
YLR176C	GroupI
YMR284W	GroupI
YML126C	GroupI
YHR007C	GroupI
YPL266W	GroupI
YGR175C	GroupI
YMR015C	GroupI
YDR047W	GroupI
YCR014C	GroupI
YLR027C	GroupI
YER069W	GroupI
YAR015W	GroupI
YLR389C	GroupI
YJL167W	GroupI
YBR034C	GroupI
YKL221W	GroupI
YNL280C	GroupI
YNL242W	GroupI
YMR178W	GroupI
YNR030W	GroupI
YPL065W	GroupI
YIR034C	GroupI
YER044C	GroupI
YNR043W	GroupI
YMR221C	GroupI
YEL024W	GroupI
YPL246C	GroupI
YKL197C	GroupI
YKR090W	GroupI
YLR001C	GroupI
YBR159W	GroupI
YFR027W	GroupI
YNR050C	GroupI
YPL268W	GroupI
YOL012C	GroupI
YLR167W	GroupI
YGR234W	GroupI
YBL082C	GroupI
YDL014W	GroupI
YAL002W	GroupI
YHR026W	GroupI
YHL015W	GroupI
YBL041W	GroupI
YDR371W	GroupI
YLR175W	GroupI
YGR159C	GroupI
YDR188W	GroupI
YPR002W	GroupI
YKR081C	GroupI
YKR086W	GroupI
YHR119W	GroupI
YML092C	GroupI
YDR375C	GroupI
YIR002C	GroupI
YDR037W	GroupI
YLR377C	GroupI
YDR212W	GroupI
YOL052C	GroupI
YDR361C	GroupI
YMR165C	GroupI
YLR109W	GroupI
YMR156C	GroupI
YML105C	GroupI
YPL190C	GroupI
YOR243C	GroupI
YJR060W	GroupI
YMR216C	GroupI
YDR232W	GroupI
YMR190C	GroupI
YEL058W	GroupI
YGL103W	GroupI
YKL010C	GroupI
YGL202W	GroupI
YJL029C	GroupI
YDR531W	GroupI
YLR229C	GroupI
YIL144W	GroupI
YPR103W	GroupI
YGR135W	GroupI
YMR300C	GroupI
YMR260C	GroupI
YCR033W	GroupI
YHR020W	GroupI
YDR527W	GroupI
YPR033C	GroupI
YGL120C	GroupI
YNL025C	GroupI
YJR069C	GroupI
YPL239W	GroupI
YOR166C	GroupI
YOL127W	GroupI
YGR082W	GroupI
YMR304W	GroupI
YDR006C	GroupI
YLR325C	GroupI
YNL147W	GroupI
YGL123W	GroupI
YLR340W	GroupI
YOR143C	GroupI
YIR027C	GroupI
YCR053W	GroupI
YMR137C	GroupI
YLR191W	GroupI
YMR076C	GroupI
YLR066W	GroupI
YGR258C	GroupI
YJL002C	GroupI
YOL004W	GroupI
YDR226W	GroupI
YMR213W	GroupI
YJR073C	GroupI
YGL055W	GroupI
YDR052C	GroupI
YLR337C	GroupI
YBR083W	GroupI
YOR157C	GroupI
YER006W	GroupI
YGL066W	GroupI
YOR353C	GroupI
YJL102W	GroupI
YNL248C	GroupI
YPL243W	GroupI
YHL010C	GroupI
YOL006C	GroupI
YJL145W	GroupI
YDR045C	GroupI
YGL125W	GroupI
YPL093W	GroupI
YHR024C	GroupI
YNL175C	GroupI
YDR064W	GroupI
YDR523C	GroupI
YDL208W	GroupI
YLR186W	GroupI
YGR037C	GroupI
YLR075W	GroupI
YNL315C	GroupI
YFL037W	GroupI
YFR031C	GroupI
YDL028C	GroupI
YLR351C	GroupI
YBR029C	GroupI
YJL097W	GroupI
YHR072W-A	GroupI
YGL030W	GroupI
YHR186C	GroupI
YDR397C	GroupI
YIL103W	GroupI
YPL213W	GroupI
YOR176W	GroupI
YOR310C	GroupI
YCR042C	GroupI
YBR070C	GroupI
YPR110C	GroupI
YJR123W	GroupI
YGL080W	GroupI
YHR019C	GroupI
YOR181W	GroupI
YGL231C	GroupI
YDL143W	GroupI
YGR220C	GroupI
YOL054W	GroupI
YPR166C	GroupI
YCL059C	GroupI
YDR454C	GroupI
YLL019C	GroupI
YGL234W	GroupI
YOR142W	GroupI
YBR187W	GroupI
YDL106C	GroupI
YNL092W	GroupI
YGL187C	GroupI
YNL178W	GroupI
YER093C	GroupI
YLR197W	GroupI
YDR027C	GroupI
YHR018C	GroupI
YPR016C	GroupI
YDL216C	GroupI
YDL236W	GroupI
YJR105W	GroupI
YMR314W	GroupI
YML054C	GroupI
YOR298C-A	GroupI
YBR060C	GroupI
YMR039C	GroupI
YMR226C	GroupI
YOR212W	GroupI
YKR063C	GroupI
YER007C-A	GroupI
YNL161W	GroupI
YOR079C	GroupI
YAL003W	GroupI
YIR026C	GroupI
YFR004W	GroupI
YIR009W	GroupI
YOR128C	GroupI
YKR048C	GroupI
YIL142W	GroupI
YPL164C	GroupI
YER023W	GroupI
YDR429C	GroupI
YFL045C	GroupI
YDR097C	GroupI
YNR032C-A	GroupI
YLR172C	GroupI
YBL092W	GroupI
YER110C	GroupI
YLR100W	GroupI
YDR257C	GroupI
YGR253C	GroupI
YNL267W	GroupI
YHR128W	GroupI
YFR050C	GroupI
YDR208W	GroupI
YNL006W	GroupI
YNL312W	GroupI
YOL057W	GroupI
YHR023W	GroupI
YPL211W	GroupI
YML095C	GroupI
YGL153W	GroupI
YHR068W	GroupI
YDR486C	GroupI
YBL097W	GroupI
YLR209C	GroupI
YOR057W	GroupI
YBL076C	GroupI
YGL237C	GroupI
YNL230C	GroupI
YOR063W	GroupI
YJR033C	GroupI
YPL010W	GroupI
YBR265W	GroupI
YOL060C	GroupI
YML015C	GroupI
YJL128C	GroupI
YDR140W	GroupI
YMR116C	GroupI
YHL021C	GroupI
YLL050C	GroupI
YJR063W	GroupI
YGR172C	GroupI
YOR369C	GroupI
YOR206W	GroupI
YPL131W	GroupI
YPR113W	GroupI
YGL245W	GroupI
YEL020W-A	GroupI
YOR087W	GroupI
YKL022C	GroupI
YNL220W	GroupI
YEL009C	GroupI
YMR035W	GroupI
YEL031W	GroupI
YDR091C	GroupI
YLR086W	GroupI
YJR121W	GroupI
YPL028W	GroupI
YGL048C	GroupI
YCR044C	GroupI
YLR359W	GroupI
YEL003W	GroupI
YBL084C	GroupI
YGR001C	GroupI
YEL002C	GroupI
YMR208W	GroupI
YGR123C	GroupI
YPR187W	GroupI
YNL128W	GroupI
YFR019W	GroupI
YPR118W	GroupI
YMR274C	GroupI
YGL163C	GroupI
YNL044W	GroupI
YOL097C	GroupI
YKR054C	GroupI
YEL026W	GroupI
YGR245C	GroupI
YBR127C	GroupI
YMR277W	GroupI
YOR335C	GroupI
YNL123W	GroupI
YDL029W	GroupI
YOL133W	GroupI
YAR003W	GroupI
YPL183C	GroupI
YBR234C	GroupI
YLR382C	GroupI
YGR080W	GroupI
YDL166C	GroupI
YFR018C	GroupI
YGR094W	GroupI
YLR116W	GroupI
YPL110C	GroupI
YDR019C	GroupI
YLR200W	GroupI
YPL181W	GroupI
YKL110C	GroupI
YJL008C	GroupI
YNL024C-A	GroupI
YDL084W	GroupI
YPR004C	GroupI
YDR510W	GroupI
YJL124C	GroupI
YOR361C	GroupI
YJR085C	GroupI
YJL111W	GroupI
YPR031W	GroupI
YFR052W	GroupI
YGR264C	GroupI
YDR087C	GroupI
YML102W	GroupI
YOR236W	GroupI
YEL062W	GroupI
YHR089C	GroupI
YOL041C	GroupI
YHR200W	GroupI
YDR482C	GroupI
YML086C	GroupI
YGR232W	GroupI
YIL078W	GroupI
YBR221C	GroupI
YLR118C	GroupI
YDR023W	GroupI
YOL008W	GroupI
YGL003C	GroupI
YDR460W	GroupI
YIR015W	GroupI
YER178W	GroupI
YIL076W	GroupI
YPL125W	GroupI
YBL023C	GroupI
YOR007C	GroupI
YJR138W	GroupI
YNL201C	GroupI
YLR208W	GroupI
YML001W	GroupI
YPL237W	GroupI
YBR103W	GroupI
YMR146C	GroupI
YOR122C	GroupI
YGL097W	GroupI
YCR032W	GroupI
YIL004C	GroupI
YCL057C-A	GroupI
YPR026W	GroupI
YOR159C	GroupI
YKL056C	GroupI
YER162C	GroupI
YHR005C-A	GroupI
YCR012W	GroupI
YGL044C	GroupI
YOL093W	GroupI
YBR109C	GroupI
YPL146C	GroupI
YFR044C	GroupI
YBR135W	GroupI
YJL180C	GroupI
YGR028W	GroupI
YKL013C	GroupI
YGL190C	GroupI
YOR095C	GroupI
YDR168W	GroupI
YER003C	GroupI
YDR105C	GroupI
YJR017C	GroupI
YKL154W	GroupI
YAL020C	GroupI
YJL091C	GroupI
YKL053C-A	GroupI
YDR408C	GroupI
YDR036C	GroupI
YJL024C	GroupI
YJL060W	GroupI
YHR013C	GroupI
YGR207C	GroupI
YNL136W	GroupI
YPL040C	GroupI
YMR292W	GroupI
YNL026W	GroupI
YJR007W	GroupI
YPL218W	GroupI
YBR039W	GroupI
YPL085W	GroupI
YMR315W	GroupI
YDL033C	GroupI
YLR234W	GroupI
YER126C	GroupI
YER009W	GroupI
YIR001C	GroupI
YLR281C	GroupI
YNL288W	GroupI
YDL125C	GroupI
YER094C	GroupI
YFR010W	GroupI
YPR010C	GroupI
YER074W-A	GroupI
YHR164C	GroupI
YOR065W	GroupI
YJR058C	GroupI
YNR008W	GroupI
YGR267C	GroupI
YOR067C	GroupI
YPR028W	GroupI
YOR259C	GroupI
YBR192W	GroupI
YPR107C	GroupI
YGR061C	GroupI
YLR418C	GroupI
YBR018C	GroupI
YLL034C	GroupI
YLR038C	GroupI
YDR330W	GroupI
YJL093C	GroupI
YGL011C	GroupI
YMR218C	GroupI
YKL179C	GroupI
YDL015C	GroupI
YPL012W	GroupI
YPL175W	GroupI
YIL155C	GroupI
YMR309C	GroupI
YOR004W	GroupI
YNL189W	GroupI
YER012W	GroupI
YLR438W	GroupI
YFL001W	GroupI
YAL016W	GroupI
YGR246C	GroupI
YNR046W	GroupI
YDR080W	GroupI
YML069W	GroupI
YEL051W	GroupI
YDR311W	GroupI
YHR051W	GroupI
YIL043C	GroupI
YKL082C	GroupI
YHL007C	GroupI
YKL192C	GroupI
YKL165C	GroupI
YOR274W	GroupI
YOR117W	GroupI
YDR496C	GroupI
YGR270W	GroupI
YER122C	GroupI
YDL205C	GroupI
YPR035W	GroupI
YJL046W	GroupI
YCL001W	GroupI
YPL078C	GroupI
YIL097W	GroupI
YCR002C	GroupI
YMR293C	GroupI
YOL124C	GroupI
YDR162C	GroupI
YBL021C	GroupI
YBR164C	GroupI
YDR448W	GroupI
YLR447C	GroupI
YGL095C	GroupI
YOL010W	GroupI
YBR079C	GroupI
YBR004C	GroupI
YOL022C	GroupI
YBR233W	GroupI
YLR274W	GroupI
YKL080W	GroupI
YDR129C	GroupI
YMR217W	GroupI
YLR113W	GroupI
YLR403W	GroupI
YGL087C	GroupI
YDR050C	GroupI
YDR427W	GroupI
YJR035W	GroupI
YML060W	GroupI
YJR006W	GroupI
YDL190C	GroupI
YDL017W	GroupI
YDR298C	GroupI
YOR323C	GroupI
YLR272C	GroupI
YIL065C	GroupI
YDL097C	GroupI
YOL034W	GroupI
YOR358W	GroupI
YBL064C	GroupI
YHR181W	GroupI
YPR135W	GroupI
YKR088C	GroupI
YKL209C	GroupI
YJR024C	GroupI
YDR473C	GroupI
YNR017W	GroupI
YJR090C	GroupI
YDR372C	GroupI
YML114C	GroupI
YNL320W	GroupI
YNL132W	GroupI
YPL262W	GroupI
YHR011W	GroupI
YBL024W	GroupI
YFR051C	GroupI
YAL019W	GroupI
YGL077C	GroupI
YJL109C	GroupI
YOR160W	GroupI
YPR189W	GroupI
YPL088W	GroupI
YDR165W	GroupI
YOR272W	GroupI
YDL074C	GroupI
YKR002W	GroupI
YCR063W	GroupI
YLR207W	GroupI
YDR088C	GroupI
YER165W	GroupI
YLR114C	GroupI
YPR041W	GroupI
YDR086C	GroupI
YHR122W	GroupI
YGL141W	GroupI
YGR021W	GroupI
YLL018C	GroupI
YER007W	GroupI
YDR456W	GroupI
YPL204W	GroupI
YDR084C	GroupI
YDL100C	GroupI
YJR099W	GroupI
YBL047C	GroupI
YIR008C	GroupI
YOR085W	GroupI
YBL036C	GroupI
YGR274C	GroupI
YKL120W	GroupI
YLL023C	GroupI
YOR245C	GroupI
YDR266C	GroupI
YLR438C-A	GroupI
YKL095W	GroupI
YIL001W	GroupI
YJL104W	GroupI
YLR246W	GroupI
YBL099W	GroupI
YBR296C	GroupI
YDR002W	GroupI
YLL029W	GroupI
YMR203W	GroupI
YDR331W	GroupI
YLR071C	GroupI
YJR125C	GroupI
YBR223C	GroupI
YPR036W	GroupI
YOR271C	GroupI
YGL205W	GroupI
YKL016C	GroupI
YFR009W	GroupI
YOR091W	GroupI
YBR061C	GroupI
YDR238C	GroupI
YNR036C	GroupI
YIR022W	GroupI
YDR071C	GroupI
YGR048W	GroupI
YKL059C	GroupI
YPL046C	GroupI
YPL103C	GroupI
YOR281C	GroupI
YDL230W	GroupI
YGR208W	GroupI
YIL063C	GroupI
YNL222W	GroupI
YDR145W	GroupI
YMR234W	GroupI
YOR150W	GroupI
YDR477W	GroupI
YKL012W	GroupI
YPL178W	GroupI
YOR261C	GroupI
YML042W	GroupI
YOR006C	GroupI
YKR093W	GroupI
YGL067W	GroupI
YDR489W	GroupI
YCR036W	GroupI
YNL207W	GroupI
YHR085W	GroupI
YER042W	GroupI
YOR002W	GroupI
YIL046W	GroupI
YGL040C	GroupI
YBR260C	GroupI
YMR227C	GroupI
YDL126C	GroupI
YHR175W	GroupI
YNL252C	GroupI
YDR333C	GroupI
YFL030W	GroupI
YPR141C	GroupI
YDL091C	GroupI
YOR251C	GroupI
YER151C	GroupI
YOR257W	GroupI
YAL041W	GroupI
YML049C	GroupI
YCL008C	GroupI
YGL220W	GroupI
YJR065C	GroupI
YNL124W	GroupI
YLR362W	GroupI
YML036W	GroupI
YLR304C	GroupI
YER068W	GroupI
YJR084W	GroupI
YAL033W	GroupI
YOR216C	GroupI
YLR147C	GroupI
YNR054C	GroupI
YLL031C	GroupI
YOL080C	GroupI
YDR284C	GroupI
YEL042W	GroupI
YPL107W	GroupI
YFL046W	GroupI
YBR111C	GroupI
YDR379C-A	GroupI
YKR038C	GroupI
YNL048W	GroupI
YJL203W	GroupI
YML012W	GroupI
YOR278W	GroupI
YNL039W	GroupI
YNL071W	GroupI
YEL052W	GroupI
YGL216W	GroupI
YDR115W	GroupI
YER163C	GroupI
YJR074W	GroupI
YDL064W	GroupI
YMR012W	GroupI
YIL143C	GroupI
YDR141C	GroupI
YDR359C	GroupI
YGR046W	GroupI
YKL058W	GroupI
YNR041C	GroupI
YLL009C	GroupI
YDR410C	GroupI
YNL200C	GroupI
YAL032C	GroupI
YOR116C	GroupI
YDR394W	GroupI
YDR363W-A	GroupI
YCL017C	GroupI
YOR161C	GroupI
YLR117C	GroupI
YHR075C	GroupI
YKL009W	GroupI
YPL169C	GroupI
YIL033C	GroupI
YLR244C	GroupI
YPR023C	GroupI
YIL104C	GroupI
YLR025W	GroupI
YLR060W	GroupI
YPL094C	GroupI
YDR044W	GroupI
YDR211W	GroupI
YGL232W	GroupI
YOR241W	GroupI
YPL138C	GroupI
YNL274C	GroupI
YBL037W	GroupI
YKR070W	GroupI
YAR007C	GroupI
YGR173W	GroupI
YCL033C	GroupI
YDR109C	GroupI
YPL051W	GroupI
YKR056W	GroupI
YNL153C	GroupI
YDR265W	GroupI
YNR020C	GroupI
YDR337W	GroupI
YML004C	GroupI
YGR116W	GroupI
YNL182C	GroupI
YJL031C	GroupI
YKR099W	GroupI
YLR189C	GroupI
YKL217W	GroupI
YJL080C	GroupI
YBR088C	GroupI
YPL059W	GroupI
YER049W	GroupI
YOR123C	GroupI
YCR057C	GroupI
YOL086W-A	GroupI
YBR251W	GroupI
YMR077C	GroupI
YIL160C	GroupI
YPL069C	GroupI
YBR196C	GroupI
YJR036C	GroupI
YGR262C	GroupI
YHR077C	GroupI
YPL123C	GroupI
YPL043W	GroupI
YKL024C	GroupI
YMR259C	GroupI
YNL241C	GroupI
YDR057W	GroupI
YPL199C	GroupI
YML021C	GroupI
YOR362C	GroupI
YBR220C	GroupI
YCR071C	GroupI
YPR045C	GroupI
YKL002W	GroupI
YML046W	GroupI
YGL018C	GroupI
YFR028C	GroupI
YGR185C	GroupI
YIL110W	GroupI
YOR187W	GroupI
YHR088W	GroupI
YOR265W	GroupI
YDR405W	GroupI
YLR289W	GroupI
YDL072C	GroupI
YHR201C	GroupI
YDR267C	GroupI
YIL044C	GroupI
YDL201W	GroupI
YJL140W	GroupI
YAL021C	GroupI
YDL103C	GroupI
YJL172W	GroupI
YPL091W	GroupI
YOL069W	GroupI
YJL050W	GroupI
YML094W	GroupI
YPR073C	GroupI
YDL165W	GroupI
YBR087W	GroupI
YIL064W	GroupI
YMR235C	GroupI
YDR299W	GroupI
YLR151C	GroupI
YPR019W	GroupI
YKL145W	GroupI
YGR063C	GroupI
YER107C	GroupI
YDR519W	GroupI
YDR243C	GroupI
YLR323C	GroupI
YGR211W	GroupI
YLL036C	GroupI
YGL171W	GroupI
YER087W	GroupI
YDR404C	GroupI
YER029C	GroupI
YPR088C	GroupI
YPR183W	GroupI
YCL064C	GroupI
YMR201C	GroupI
YPL227C	GroupI
YIL022W	GroupI
YDL098C	GroupI
YBR041W	GroupI
YDR452W	GroupI
YAL044C	GroupI
YNL005C	GroupI
YNL259C	GroupI
YNL308C	GroupI
YKL001C	GroupI
YNR006W	GroupI
YEL012W	GroupI
YDL135C	GroupI
YPL235W	GroupI
YGL221C	GroupI
YDL195W	GroupI
YOR141C	GroupI
YJL194W	GroupI
YDL051W	GroupI
YBL013W	GroupI
YER021W	GroupI
YLR410W	GroupI
YMR048W	GroupI
YDL174C	GroupI
YGL115W	GroupI
YER019W	GroupI
YBL026W	GroupI
YBR202W	GroupI
YJR141W	GroupI
YHR065C	GroupI
YGR145W	GroupI
YPL030W	GroupI
YLR106C	GroupI
YGL238W	GroupI
YPL195W	GroupI
YAR018C	GroupI
YHR111W	GroupI
YOR210W	GroupI
YPR184W	GroupI
YPL222W	GroupI
YJR070C	GroupI
YJL100W	GroupI
YNR038W	GroupI
YDL178W	GroupI
YER112W	GroupI
YJL126W	GroupI
YML032C	GroupI
YGL068W	GroupI
YGR244C	GroupI
YMR027W	GroupI
YJL115W	GroupI
YDR434W	GroupI
YOL125W	GroupI
YLL018C-A	GroupI
YER159C	GroupI
YGR119C	GroupI
YDR529C	GroupI
YML068W	GroupI
YPL008W	GroupI
YOR201C	GroupI
YGL167C	GroupI
YML035C	GroupI
YER078C	GroupI
YER134C	GroupI
