genes	orthology
YPL191C	S+H
YML004C	S+H
YGR116W	S+H
YNL182C	S+H
YJL031C	S+H
YKR099W	S+H
YLR189C	S+H
YKL217W	S+H
YJL080C	S+H
YBR088C	S+H
YPL059W	S+H
YER049W	S+H
YOR123C	S+H
YCR057C	S+H
YOR244W	S+H
YOL086W-A	S+H
YGL054C	S+H
YBR251W	S+H
YMR077C	S+H
YIL160C	S+H
YPL069C	S+H
YPL057C	S+H
YBR196C	S+H
YJR036C	S+H
YGR262C	S+H
YHR077C	S+H
YPL123C	S+H
YNL154C	S+H
YPL043W	S+H
YBL085W	S+H
YKL024C	S+H
YMR259C	S+H
YNL241C	S+H
YDR057W	S+H
YPL199C	S+H
YMR243C	S+H
YML021C	S+H
YOR362C	S+H
YBR220C	S+H
YCR071C	S+H
YPR045C	S+H
YKL002W	S+H
YML046W	S+H
YGL018C	S+H
YFR028C	S+H
YOR148C	S+H
YGR185C	S+H
YIL110W	S+H
YOR187W	S+H
YHR088W	S+H
YOR265W	S+H
YJL134W	S+H
YDR405W	S+H
YHR031C	S+H
YLR289W	S+H
YDL072C	S+H
YHR201C	S+H
YDR267C	S+H
YDL019C	S+H
YIL044C	S+H
YNR065C	S+H
YNL067W	S+H
YDL201W	S+H
YJL140W	S+H
YNL260C	S+H
YAL021C	S+H
YDL103C	S+H
YJL172W	S+H
YPL091W	S+H
YOL069W	S+H
YJL050W	S+H
YML094W	S+H
YKL135C	S+H
YPR073C	S+H
YDL165W	S+H
YJR131W	S+H
YBR049C	S+H
YPL177C	S+H
YER057C	S+H
YBR087W	S+H
YIL064W	S+H
YMR235C	S+H
YLR333C	S+H
YDR299W	S+H
YLR151C	S+H
YPR019W	S+H
YKL145W	S+H
YAL017W	S+H
YGR063C	S+H
YER107C	S+H
YBR037C	S+H
YDR519W	S+H
YDR243C	S+H
YLR323C	S+H
YGR211W	S+H
YPL087W	S+H
YLL036C	S+H
YGL171W	S+H
YER087W	S+H
YDR404C	S+H
YER029C	S+H
YJL083W	S+H
YPR088C	S+H
YPR183W	S+H
YNL135C	S+H
YBR231C	S+H
YCL064C	S+H
YMR201C	S+H
YMR205C	S+H
YPL227C	S+H
YIL022W	S+H
YDL098C	S+H
YBR041W	S+H
YDR452W	S+H
YAL044C	S+H
YDL105W	S+H
YNL005C	S+H
YNL259C	S+H
YNL308C	S+H
YKL001C	S+H
YNR006W	S+H
YEL012W	S+H
YDL135C	S+H
YPL147W	S+H
YPL235W	S+H
YGL221C	S+H
YDL195W	S+H
YOR141C	S+H
YJL194W	S+H
YDL051W	S+H
YBL013W	S+H
YER021W	S+H
YLR410W	S+H
YMR048W	S+H
YDL174C	S+H
YLR070C	S+H
YGL004C	S+H
YGL115W	S+H
YER019W	S+H
YBL026W	S+H
YBR202W	S+H
YNL253W	S+H
YJR141W	S+H
YHR065C	S+H
YCL037C	S+H
YLR399C	S+H
YGR145W	S+H
YDR381W	S+H
YOL103W	S+H
YPL030W	S+H
YLR106C	S+H
YJL105W	S+H
YGL238W	S+H
YPL195W	S+H
YAR018C	S+H
YHR111W	S+H
YOR210W	S+H
YPR184W	S+H
YPL222W	S+H
YDR458C	S+H
YJR070C	S+H
YJL100W	S+H
YNR038W	S+H
YDL178W	S+H
YER112W	S+H
YJL126W	S+H
YML032C	S+H
YGL068W	S+H
YGR244C	S+H
YMR027W	S+H
YJL115W	S+H
YDR434W	S+H
YOL125W	S+H
YLL018C-A	S+H
YER159C	S+H
YGR119C	S+H
YDR529C	S+H
YML068W	S+H
YPL008W	S+H
YOL112W	S+H
YPL240C	S+H
YOR201C	S+H
YGL167C	S+H
YML035C	S+H
YER078C	S+H
YER134C	S+H
YDR294C	S+H
YDR013W	S+H
YOR077W	S+H
YFR053C	S+H
YKL139W	S+H
YHL031C	S+H
YKL113C	S+H
YKR009C	S+H
YCR023C	S+H
YPR079W	S+H
YGR098C	S+H
YLR277C	S+H
YGL191W	S+H
YER148W	S+H
YFL034W	S+H
YIR004W	S+H
YBR247C	S+H
YGL156W	S+H
YER114C	S+H
YDR081C	S+H
YJL098W	S+H
YLR212C	S+H
YDR301W	S+H
YJR001W	S+H
YOR168W	S+H
YKR095W-A	S+H
YPR105C	S+H
YDR378C	S+H
YBR254C	S+H
YHL030W	S+H
YOL114C	S+H
YLR243W	S+H
YGR183C	S+H
YGL065C	S+H
YHR168W	S+H
YLR201C	S+H
YDR172W	S+H
YKL151C	S+H
YGL137W	S+H
YER136W	S+H
YLR097C	S+H
YEL044W	S+H
YMR075W	S+H
YBL088C	S+H
YNL096C	S+H
YOR194C	S+H
YOR185C	S+H
YPR040W	S+H
YHR050W	S+H
YNR007C	S+H
YPR108W	S+H
YPL098C	S+H
YDR320C	S+H
YDL136W	S+H
YCR024C	S+H
YFR040W	S+H
YOR127W	S+H
YHR189W	S+H
YDL156W	S+H
YLR241W	S+H
YGR218W	S+H
YOL145C	S+H
YNR015W	S+H
YGL244W	S+H
YOR356W	S+H
YDR407C	S+H
YPL209C	S+H
YGR009C	S+H
YNL261W	S+H
YPL242C	S+H
YPL096W	S+H
YAL042W	S+H
YMR211W	S+H
YJL063C	S+H
YHR040W	S+H
YMR244C-A	S+H
YJL072C	S+H
YIR006C	S+H
YDL185W	S+H
YDR435C	S+H
YOL144W	S+H
YDR098C	S+H
YKR060W	S+H
YBL105C	S+H
YBR243C	S+H
YOR136W	S+H
YOR290C	S+H
YGR003W	S+H
YGL201C	S+H
YOR154W	S+H
YLR350W	S+H
YDL055C	S+H
YBL075C	S+H
YKR071C	S+H
YBR291C	S+H
YBR055C	S+H
YGR204W	S+H
YMR150C	S+H
YNL024C	S+H
YNL287W	S+H
YGL242C	S+H
YJL187C	S+H
YOR341W	S+H
YHL001W	S+H
YBR024W	S+H
YJR135W-A	S+H
YCR075C	S+H
YBR017C	S+H
YIL038C	S+H
YBR228W	S+H
YOR046C	S+H
YPR029C	S+H
YNL213C	S+H
YLR459W	S+H
YPR175W	S+H
YNL041C	S+H
YOL005C	S+H
YEL032W	S+H
YOR327C	S+H
YHR176W	S+H
YDR099W	S+H
YDL240W	S+H
YHR012W	S+H
YPL154C	S+H
YPR180W	S+H
YDR018C	S+H
YGR187C	S+H
YGL143C	S+H
YOR359W	S+H
YER053C	S+H
YOL141W	S+H
YCR047C	S+H
YDL179W	S+H
YDR392W	S+H
YMR229C	S+H
YDR390C	S+H
YER027C	S+H
YGR101W	S+H
YNL299W	S+H
YDR472W	S+H
YPL215W	S+H
YGL195W	S+H
YOR014W	S+H
YGR152C	S+H
YAL043C	S+H
YDR236C	S+H
YGL159W	S+H
YPL134C	S+H
YDR204W	S+H
YMR276W	S+H
YBR035C	S+H
YMR212C	S+H
YER014W	S+H
YBL089W	S+H
YGR278W	S+H
YMR010W	S+H
YHR028C	S+H
YDR339C	S+H
YMR193W	S+H
YNL155W	S+H
YDR358W	S+H
YER146W	S+H
YER172C	S+H
YML110C	S+H
YGR007W	S+H
YOR048C	S+H
YGL043W	S+H
YJR014W	S+H
YLR174W	S+H
YOR258W	S+H
YGR112W	S+H
YJL069C	S+H
YLR170C	S+H
YPL127C	S+H
YGL208W	S+H
YDR334W	S+H
YLR251W	S+H
YER164W	S+H
YOR175C	S+H
YLR259C	S+H
YAL058W	S+H
YKL140W	S+H
YDR517W	S+H
YLR087C	S+H
YOL135C	S+H
YOR344C	S+H
YLR088W	S+H
YBR133C	S+H
YJR050W	S+H
YKL156W	S+H
YGR155W	S+H
YDR152W	S+H
YMR036C	S+H
YML038C	S+H
YPR131C	S+H
YPL086C	S+H
YBR242W	S+H
YHR132C	S+H
YDR062W	S+H
YKR025W	S+H
YPL006W	S+H
YPR182W	S+H
YBR227C	S+H
YNL064C	S+H
YNL023C	S+H
YFL008W	S+H
YMR269W	S+H
YDL030W	S+H
YGR031W	S+H
YER100W	S+H
YGL161C	S+H
YJL101C	S+H
YNL232W	S+H
YKL035W	S+H
YOL075C	S+H
YPR066W	S+H
YJL179W	S+H
YGR178C	S+H
YKL085W	S+H
YJR126C	S+H
YPR133C	S+H
YDL024C	S+H
YGR108W	S+H
YJR072C	S+H
YDR128W	S+H
YIL034C	S+H
YML067C	S+H
YPL167C	S+H
YCL035C	S+H
YGR284C	S+H
YCR092C	S+H
YER004W	S+H
YJR040W	S+H
YGL002W	S+H
YCR052W	S+H
YGR024C	S+H
YER050C	S+H
YDL168W	S+H
YOR270C	S+H
YPL081W	S+H
YGR058W	S+H
YPR170W-B	S+H
YDR049W	S+H
YNL262W	S+H
YGL111W	S+H
YIL007C	S+H
YNL330C	S+H
YJL155C	S+H
YEL038W	S+H
YJR116W	S+H
YJR110W	S+H
YLR298C	S+H
YBR142W	S+H
YGR083C	S+H
YGR195W	S+H
YER061C	S+H
YFL022C	S+H
YMR049C	S+H
YFL038C	S+H
YOR232W	S+H
YLR383W	S+H
YLR275W	S+H
YJL068C	S+H
YKL141W	S+H
YBR111W-A	S+H
YMR183C	S+H
YNL290W	S+H
YDL108W	S+H
YDR402C	S+H
YGR006W	S+H
YOL077C	S+H
YJR129C	S+H
YOR196C	S+H
YHR165C	S+H
YEL013W	S+H
YKL040C	S+H
YKL149C	S+H
YNL326C	S+H
YJL013C	S+H
YOR016C	S+H
YKL210W	S+H
YER056C-A	S+H
YHR079C	S+H
YEL019C	S+H
YDR304C	S+H
YDL112W	S+H
YMR130W	S+H
YLR059C	S+H
YHR171W	S+H
YDR263C	S+H
YKL195W	S+H
YDL120W	S+H
YDR364C	S+H
YHR004C	S+H
YDR283C	S+H
YLR238W	S+H
YIL026C	S+H
YPR094W	S+H
YBL091C-A	S+H
YOR207C	S+H
YLR318W	S+H
YDL160C	S+H
YGR280C	S+H
YNR035C	S+H
YIL083C	S+H
YCR059C	S+H
YMR013C	S+H
YNL329C	S+H
YDR242W	S+H
YIL047C	S+H
YGR285C	S+H
YDL036C	S+H
YLR240W	S+H
YKR053C	S+H
YGR252W	S+H
YFL017W-A	S+H
YJR119C	S+H
YNL265C	S+H
YAL025C	S+H
YMR026C	S+H
YBR175W	S+H
YPR065W	S+H
YNL317W	S+H
YJR013W	S+H
YPL259C	S+H
YBR154C	S+H
YKL193C	S+H
YGL122C	S+H
YBL019W	S+H
YEL037C	S+H
YNL107W	S+H
YNL275W	S+H
YFL017C	S+H
YBL009W	S+H
YDR190C	S+H
YLR398C	S+H
YMR089C	S+H
YDR196C	S+H
YLL026W	S+H
YLR422W	S+H
YBR065C	S+H
YMR074C	S+H
YOR008C	S+H
YGR255C	S+H
YBR085W	S+H
YJR132W	S+H
YIL109C	S+H
YKR030W	S+H
YDL207W	S+H
YDR469W	S+H
YCR009C	S+H
YER048C	S+H
YGL096W	S+H
YNL243W	S+H
YOL045W	S+H
YOR224C	S+H
YDR308C	S+H
YKL045W	S+H
YPR168W	S+H
YNL040W	S+H
YOL088C	S+H
YNL003C	S+H
YEL021W	S+H
YOL027C	S+H
YDR189W	S+H
YOL002C	S+H
YBR112C	S+H
YLR215C	S+H
YLR179C	S+H
YJR088C	S+H
YNL020C	S+H
YPL045W	S+H
YGR171C	S+H
YMR093W	S+H
YGL241W	S+H
YLR260W	S+H
YEL056W	S+H
YDL189W	S+H
YBL004W	S+H
YOR326W	S+H
YPR143W	S+H
YMR034C	S+H
YHR074W	S+H
YDR069C	S+H
YPL183W-A	S+H
YDR335W	S+H
YJL059W	S+H
YDR120C	S+H
YBR217W	S+H
YGR056W	S+H
YNL037C	S+H
YDR117C	S+H
YPR100W	S+H
YLR291C	S+H
YHR166C	S+H
YOR184W	S+H
YBR089C-A	S+H
YNL186W	S+H
YGR194C	S+H
YNL062C	S+H
YLR268W	S+H
YLR130C	S+H
YHR107C	S+H
YMR290C	S+H
YMR210W	S+H
YHR047C	S+H
YJL003W	S+H
YDR368W	S+H
YBL055C	S+H
YKR052C	S+H
YER141W	S+H
YGR287C	S+H
YOR107W	S+H
YDR398W	S+H
YGR095C	S+H
YPL244C	S+H
YDR432W	S+H
YLR178C	S+H
YOR386W	S+H
YKL086W	S+H
YBR086C	S+H
YOL033W	S+H
YLR166C	S+H
YGR010W	S+H
YPR178W	S+H
YPR162C	S+H
YAL048C	S+H
YJL034W	S+H
YOR307C	S+H
YJL035C	S+H
YGL083W	S+H
YDL007W	S+H
YNL088W	S+H
YKR087C	S+H
YHL016C	S+H
YNL168C	S+H
YKL134C	S+H
YOR119C	S+H
YOR124C	S+H
YCR072C	S+H
YER183C	S+H
YNR052C	S+H
YOR357C	S+H
YNL238W	S+H
YNL045W	S+H
YBR201W	S+H
YGL082W	S+H
YDR302W	S+H
YIL066C	S+H
YGR038W	S+H
YOL011W	S+H
YDR167W	S+H
YMR131C	S+H
YKL191W	S+H
YBL091C	S+H
YOR090C	S+H
YLR380W	S+H
YIL149C	S+H
YLR196W	S+H
YAL049C	S+H
YNR003C	S+H
YNL127W	S+H
YDR111C	S+H
YNL284C	S+H
YLR103C	S+H
YDR365C	S+H
YMR109W	S+H
YIL048W	S+H
YDR031W	S+H
YML030W	S+H
YOR163W	S+H
YIL008W	S+H
YNL247W	S+H
YBR025C	S+H
YHR034C	S+H
YDL175C	S+H
YOL040C	S+H
YDL045W-A	S+H
YGR223C	S+H
YGR292W	S+H
YMR110C	S+H
YLR409C	S+H
YJR117W	S+H
YOR151C	S+H
YLL040C	S+H
YPR160W	S+H
YGR181W	S+H
YGR132C	S+H
YMR233W	S+H
YFL024C	S+H
YMR073C	S+H
YBL071W-A	S+H
YCR003W	S+H
YKL207W	S+H
YDR075W	S+H
YLR386W	S+H
YDL148C	S+H
YOL090W	S+H
YDR511W	S+H
YKL007W	S+H
YNL016W	S+H
YML130C	S+H
YPR129W	S+H
YGL058W	S+H
YLR424W	S+H
YIL129C	S+H
YNL263C	S+H
YKR019C	S+H
YDR419W	S+H
YMR185W	S+H
YIL062C	S+H
YLR242C	S+H
YOR126C	S+H
YPR048W	S+H
YAL023C	S+H
YDL116W	S+H
YHR188C	S+H
YFR002W	S+H
YKL117W	S+H
YBR080C	S+H
YAL022C	S+H
YHR016C	S+H
YFR005C	S+H
YJL176C	S+H
YGL254W	S+H
YDL003W	S+H
YIL106W	S+H
YKR017C	S+H
YDR268W	S+H
YPL117C	S+H
YDR336W	S+H
YPR056W	S+H
YGR036C	S+H
YHL002W	S+H
YDL130W-A	S+H
YPL271W	S+H
YOL139C	S+H
YLR016C	S+H
YOR058C	S+H
YDL070W	S+H
YJL153C	S+H
YBR146W	S+H
YCL054W	S+H
YLR347C	S+H
YGR184C	S+H
YAL046C	S+H
YLR163C	S+H
YDR280W	S+H
YDL045C	S+H
YBR114W	S+H
YHR069C	S+H
YOL031C	S+H
YDR063W	S+H
YJL222W	S+H
YOR070C	S+H
YDL234C	S+H
YDR282C	S+H
YLR231C	S+H
YJR104C	S+H
YBR136W	S+H
YNL292W	S+H
YEL020C	S+H
YOR339C	S+H
YGR193C	S+H
YMR240C	S+H
YGR276C	S+H
YJL036W	S+H
YMR067C	S+H
YLR099C	S+H
YMR061W	S+H
YJR152W	S+H
YLR371W	S+H
YDL167C	S+H
YLR435W	S+H
YGL256W	S+H
YNL138W	S+H
YGL169W	S+H
YLR127C	S+H
YGL174W	S+H
YML097C	S+H
YOL018C	S+H
YMR224C	S+H
YPL132W	S+H
YDR164C	S+H
YGL047W	S+H
YPL022W	S+H
YDR258C	S+H
YCR087C-A	S+H
YBL020W	S+H
YNL129W	S+H
YBL102W	S+H
YDR146C	S+H
YJL141C	S+H
YHR037W	S+H
YLR305C	S+H
YBR023C	S+H
YER173W	S+H
YOR069W	S+H
YOR036W	S+H
YAR008W	S+H
YLR045C	S+H
YBL079W	S+H
YIL021W	S+H
YJR134C	S+H
YLR245C	S+H
YER051W	S+H
YLR321C	S+H
YBR170C	S+H
YDR329C	S+H
YOL142W	S+H
YNR048W	S+H
YHR143W-A	S+H
YDL210W	S+H
YBR097W	S+H
YGR047C	S+H
YML034W	S+H
YMR024W	S+H
YPL097W	S+H
YLR316C	S+H
YDR465C	S+H
YEL053C	S+H
YCR027C	S+H
YER087C-B	S+H
YNL223W	S+H
YOR226C	S+H
YNL072W	S+H
YPL252C	S+H
YCR037C	S+H
YNL118C	S+H
YKL019W	S+H
YPR165W	S+H
YHR121W	S+H
YJL033W	S+H
YDL008W	S+H
YOR111W	S+H
YFL036W	S+H
YMR167W	S+H
YPR181C	S+H
YJL062W	S+H
YOR005C	S+H
YGL100W	S+H
YMR278W	S+H
YBL022C	S+H
YNL021W	S+H
YBR198C	S+H
YAL047C	S+H
YKL126W	S+H
YKL212W	S+H
YPL172C	S+H
YDL150W	S+H
YOR291W	S+H
YMR182C	S+H
YLR397C	S+H
YMR032W	S+H
YJL048C	S+H
YGL211W	S+H
YGR100W	S+H
YJL132W	S+H
YOL123W	S+H
YDL090C	S+H
YDR264C	S+H
YBR046C	S+H
YDL219W	S+H
YDR246W	S+H
YOL094C	S+H
YMR152W	S+H
YMR132C	S+H
YBL017C	S+H
YKL218C	S+H
YCL045C	S+H
YEL004W	S+H
YMR028W	S+H
YHR058C	S+H
YDR515W	S+H
YDR185C	S+H
YDL142C	S+H
YKL025C	S+H
YLR205C	S+H
YKR035W-A	S+H
YNL031C	S+H
YKL104C	S+H
YGL227W	S+H
YLL027W	S+H
YNL289W	S+H
YJL005W	S+H
YMR239C	S+H
YNL075W	S+H
YPR098C	S+H
YJL121C	S+H
YGR005C	S+H
YER140W	S+H
YPR176C	S+H
YJL010C	S+H
YMR128W	S+H
YPR186C	S+H
YLR336C	S+H
YPL210C	S+H
YLR002C	S+H
YKL094W	S+H
YBR252W	S+H
YBL040C	S+H
YJL011C	S+H
YKL018W	S+H
YIL006W	S+H
YOR250C	S+H
YKR031C	S+H
YMR231W	S+H
YKL148C	S+H
YLR370C	S+H
YJL085W	S+H
YHR042W	S+H
YBR173C	S+H
YKR058W	S+H
YAL026C	S+H
YAL012W	S+H
YJL207C	S+H
YFL025C	S+H
YIL138C	S+H
YPR140W	S+H
YPL217C	S+H
YDL147W	S+H
YDR182W	S+H
YNL218W	S+H
YBR006W	S+H
YPL063W	S+H
YMR154C	S+H
YGL017W	S+H
YDR415C	S+H
YKL205W	S+H
YPR024W	S+H
YDR386W	S+H
YKL087C	S+H
YDR205W	S+H
YEL060C	S+H
YHR008C	S+H
YGL240W	S+H
YOL032W	S+H
YHR099W	S+H
YFR015C	S+H
YKR003W	S+H
YIL075C	S+H
YGR217W	S+H
YHL013C	S+H
YMR125W	S+H
YJR093C	S+H
YGR096W	S+H
YOR280C	S+H
YOR289W	S+H
YDR292C	S+H
YOL152W	S+H
YDR021W	S+H
YKL033W-A	S+H
YDL031W	S+H
YGR127W	S+H
YDL104C	S+H
YCR048W	S+H
YOR319W	S+H
YIL023C	S+H
YBR169C	S+H
YAL038W	S+H
YNL012W	S+H
YNL185C	S+H
YDR272W	S+H
YDR376W	S+H
YFR006W	S+H
YGR260W	S+H
YOR262W	S+H
YMR272C	S+H
YDR125C	S+H
YMR308C	S+H
YIR005W	S+H
YGL130W	S+H
YER143W	S+H
YML025C	S+H
YFL018C	S+H
YPL029W	S+H
YDR270W	S+H
YGR002C	S+H
YDR066C	S+H
YBR235W	S+H
YKL091C	S+H
YDR221W	S+H
YPL083C	S+H
YFL044C	S+H
YKL160W	S+H
YBL104C	S+H
YGL183C	S+H
YDR484W	S+H
YLL011W	S+H
YPL009C	S+H
YPL013C	S+H
YGL150C	S+H
YKL017C	S+H
YLR429W	S+H
YBL057C	S+H
YPR173C	S+H
YNR053C	S+H
YHR066W	S+H
YJL154C	S+H
YOR039W	S+H
YGR054W	S+H
YHR070W	S+H
YJR068W	S+H
YBR246W	S+H
YOR112W	S+H
YNL082W	S+H
YIR036C	S+H
YDR079C-A	S+H
YMR296C	S+H
YAL062W	S+H
YEL050C	S+H
YLR314C	S+H
YBR003W	S+H
YBL063W	S+H
YOR027W	S+H
YEL011W	S+H
YPR067W	S+H
YMR022W	S+H
YOR171C	S+H
YNL305C	S+H
YNL108C	S+H
YHR076W	S+H
YGR029W	S+H
YBR257W	S+H
YNL172W	S+H
YLR128W	S+H
YGR256W	S+H
YLR430W	S+H
YPL149W	S+H
YMR092C	S+H
YCR090C	S+H
YGL180W	S+H
YJR002W	S+H
YLR188W	S+H
YNR031C	S+H
YER125W	S+H
YIR035C	S+H
YJR102C	S+H
YIL042C	S+H
YGR271W	S+H
YOR349W	S+H
YBR002C	S+H
YKL041W	S+H
YCR077C	S+H
YKL008C	S+H
YKR028W	S+H
YLL001W	S+H
YCR093W	S+H
YKL067W	S+H
YLR008C	S+H
YER095W	S+H
YGL070C	S+H
YGL094C	S+H
YKR079C	S+H
YHR215W	S+H
YOL081W	S+H
YBR110W	S+H
YMR118C	S+H
YBR094W	S+H
YBR273C	S+H
YNL255C	S+H
YJR019C	S+H
YBR139W	S+H
YGL092W	S+H
YCL004W	S+H
YER105C	S+H
YJL004C	S+H
YKL039W	S+H
YER036C	S+H
YER058W	S+H
YPL048W	S+H
YKL215C	S+H
YPL160W	S+H
YER082C	S+H
YIL049W	S+H
YPL247C	S+H
YDR319C	S+H
YGL246C	S+H
YBR299W	S+H
YER048W-A	S+H
YGR043C	S+H
YDR159W	S+H
YER005W	S+H
YBL059C-A	S+H
YOL122C	S+H
YJR049C	S+H
YOR145C	S+H
YGL236C	S+H
YNL121C	S+H
YCR094W	S+H
YHR169W	S+H
YPL105C	S+H
YBL058W	S+H
YDL040C	S+H
YBR101C	S+H
YKR068C	S+H
YFL027C	S+H
YER016W	S+H
YNL061W	S+H
YDR147W	S+H
YFL005W	S+H
YAR002C-A	S+H
YLL008W	S+H
YDR374C	S+H
YHR002W	S+H
YDR412W	S+H
YPL143W	S+H
YHL032C	S+H
YDR142C	S+H
YNL007C	S+H
YBR011C	S+H
YEL029C	S+H
YDL052C	S+H
YPL170W	S+H
YKR051W	S+H
YBR105C	S+H
YKL213C	S+H
YOR269W	S+H
YOR217W	S+H
YER157W	S+H
YIL061C	S+H
YJL125C	S+H
YDL206W	S+H
YMR078C	S+H
YDR060W	S+H
YML121W	S+H
YDL077C	S+H
YBR092C	S+H
YJR031C	S+H
YKL172W	S+H
YPL109C	S+H
YOR334W	S+H
YMR197C	S+H
YML077W	S+H
YAL035W	S+H
YBR186W	S+H
YBL080C	S+H
YOR294W	S+H
YIL072W	S+H
YHR086W	S+H
YGR019W	S+H
YDR324C	S+H
YCL016C	S+H
YNL148C	S+H
YMR153W	S+H
YJL143W	S+H
YDR170C	S+H
YHR204W	S+H
YHR046C	S+H
YHR144C	S+H
YGR089W	S+H
YLR239C	S+H
YFL007W	S+H
YDL149W	S+H
YDL217C	S+H
YGL124C	S+H
YLR142W	S+H
YLR299W	S+H
YMR236W	S+H
YMR281W	S+H
YMR008C	S+H
YJL130C	S+H
YKL144C	S+H
YJL041W	S+H
YOL023W	S+H
YDR183W	S+H
YNL272C	S+H
YBR058C	S+H
YOR061W	S+H
YPL002C	S+H
YER154W	S+H
YBR123C	S+H
YPL054W	S+H
YNL297C	S+H
YOR340C	S+H
YDR135C	S+H
YGL119W	S+H
YLR017W	S+H
YCR017C	S+H
YOL071W	S+H
YLR129W	S+H
YOR022C	S+H
YDL141W	S+H
YML096W	S+H
YMR194C-B	S+H
YCL043C	S+H
YCR088W	S+H
YNL273W	S+H
YER025W	S+H
YDL140C	S+H
YOL096C	S+H
YNR013C	S+H
YLR069C	S+H
YDL226C	S+H
YCR011C	S+H
YDR059C	S+H
YOR287C	S+H
YAL044W-A	S+H
YBR274W	S+H
YAL036C	S+H
YDR305C	S+H
YPR015C	S+H
YMR105C	S+H
YOR330C	S+H
YLR253W	S+H
YBR236C	S+H
YPL020C	S+H
YCR051W	S+H
YMR139W	S+H
YPL001W	S+H
YER171W	S+H
YOR239W	S+H
YLR074C	S+H
YJL168C	S+H
YGR261C	S+H
YHR062C	S+H
YPR137W	S+H
YNL310C	S+H
YOR059C	S+H
YDR325W	S+H
YFL021W	S+H
YPL206C	S+H
YDR328C	S+H
YNL221C	S+H
YMR288W	S+H
YML080W	S+H
YJL133W	S+H
YGR103W	S+H
YPL232W	S+H
YNL119W	S+H
YER015W	S+H
YLR026C	S+H
YNL130C	S+H
YNR019W	S+H
YPL207W	S+H
YOL068C	S+H
YGL207W	S+H
YNL202W	S+H
YDL119C	S+H
YNL244C	S+H
YIL079C	S+H
YJL053W	S+H
YOR149C	S+H
YNL163C	S+H
YGL206C	S+H
YMR097C	S+H
YOR110W	S+H
YMR002W	S+H
YFL002C	S+H
YDL238C	S+H
YPL122C	S+H
YOR115C	S+H
YNL240C	S+H
YIL091C	S+H
YBR208C	S+H
YDR373W	S+H
YOR246C	S+H
YPL111W	S+H
YLR105C	S+H
YDR017C	S+H
YEL022W	S+H
YPR190C	S+H
YPL263C	S+H
YBL050W	S+H
YPR051W	S+H
YDL145C	S+H
YCR016W	S+H
YDL164C	S+H
YIL153W	S+H
YDR001C	S+H
YIR029W	S+H
YBL049W	S+H
YHL017W	S+H
YKL184W	S+H
YGL027C	S+H
YGL022W	S+H
YAL007C	S+H
YLR007W	S+H
YGR078C	S+H
YPL157W	S+H
YPR021C	S+H
YBR160W	S+H
YPL076W	S+H
YLR348C	S+H
YIL128W	S+H
YLL060C	S+H
YNL063W	S+H
YPL104W	S+H
YJR064W	S+H
YGL112C	S+H
YOR109W	S+H
YLR051C	S+H
YJL208C	S+H
YPL120W	S+H
YDL047W	S+H
YMR135C	S+H
YLR276C	S+H
YDR338C	S+H
YFL054C	S+H
YHR108W	S+H
YPL225W	S+H
YDR440W	S+H
YPL162C	S+H
YDL193W	S+H
YOL102C	S+H
YBR102C	S+H
YLR148W	S+H
YDR424C	S+H
YDL058W	S+H
YKL099C	S+H
YGR277C	S+H
YOL001W	S+H
YCR054C	S+H
YPR091C	S+H
YDR092W	S+H
YKL003C	S+H
YGR202C	S+H
YHR072W	S+H
YPL236C	S+H
YKR026C	S+H
YJL079C	S+H
YMR004W	S+H
YGR074W	S+H
YJL044C	S+H
YDL102W	S+H
YNL245C	S+H
YJL030W	S+H
YER174C	S+H
YBR267W	S+H
YGL006W	S+H
YFR047C	S+H
YHL022C	S+H
YLR306W	S+H
YPR086W	S+H
YBR020W	S+H
YDR449C	S+H
YJR057W	S+H
YOR275C	S+H
YDR411C	S+H
YGL099W	S+H
YOR332W	S+H
YDL004W	S+H
YHR148W	S+H
YDR416W	S+H
YMR001C	S+H
YDR180W	S+H
YBR182C	S+H
YDR148C	S+H
YHR117W	S+H
YHL004W	S+H
YDR228C	S+H
YPL047W	S+H
YGL243W	S+H
YOL076W	S+H
YMR009W	S+H
YOR346W	S+H
YNR012W	S+H
YKL190W	S+H
YGR055W	S+H
YJR122W	S+H
YGL233W	S+H
YMR080C	S+H
YBR143C	S+H
YLR216C	S+H
YHR027C	S+H
YDR256C	S+H
YML041C	S+H
YDR430C	S+H
YIL030C	S+H
YJR100C	S+H
YLR396C	S+H
YML098W	S+H
YOR254C	S+H
YPR119W	S+H
YIL068C	S+H
YOL049W	S+H
YLR378C	S+H
YNL102W	S+H
YPR112C	S+H
YAL030W	S+H
YGR090W	S+H
YGR200C	S+H
YMR020W	S+H
YBR261C	S+H
YJL074C	S+H
YOR020C	S+H
YML059C	S+H
YGR091W	S+H
YMR247C	S+H
YEL064C	S+H
YEL006W	S+H
YLR022C	S+H
YHR001W	S+H
YBR117C	S+H
YGL200C	S+H
YIL173W	S+H
YOR125C	S+H
YNL113W	S+H
YGL105W	S+H
YIL150C	S+H
YPL003W	S+H
YLL041C	S+H
YDL043C	S+H
YJR148W	S+H
YLR357W	S+H
YOR260W	S+H
YNL035C	S+H
YMR223W	S+H
YOR317W	S+H
YNL250W	S+H
YOR001W	S+H
YLR195C	S+H
YLR218C	S+H
YNR001C	S+H
YML104C	S+H
