genes	orthology
YALI1_F28995g	3
YALI1_B21737g	3
YALI1_B22677g	3
YALI1_E01081g	3
YALI1_D32519g	3
YALI1_F25496g	3
YALI1_E39333g	3
YALI1_A19428g	3
YALI1_F22481g	3
YALI1_E24078g	3
YALI1_A20229g	3
YALI1_A01198g	3
YALI1_A09166g	3
YALI1_E13329g	3
YALI1_F35163g	3
YALI1_F15886g	3
YALI1_D14431g	3
YALI1_A10267g	3
YALI1_E32361g	3
YALI1_E26076g	3
YALI1_C13302g	3
YALI1_E18025g	3
YALI1_A14305g	3
YALI1_D18982g	3
YALI1_F11186g	3
YALI1_D23337g	3
YALI1_D29371g	3
YALI1_C07239g	3
YALI1_F29828g	3
YALI1_D30653g	3
YALI1_D19562g	3
YALI1_F24115g	3
YALI1_B10182g	3
YALI1_E01163g	3
YALI1_F03909g	3
YALI1_D20931g	3
YALI1_E34942g	3
YALI1_D05099g	3
YALI1_E40640g	3
YALI1_F34095g	3
YALI1_C07495g	3
YALI1_E38136g	3
YALI1_F22794g	3
YALI1_E35503g	3
YALI1_B01578g	3
YALI1_E27229g	3
YALI1_B15592g	3
YALI1_E39862g	3
YALI1_B20992g	3
YALI1_D21385g	3
YALI1_D23688g	3
YALI1_F24343g	3
YALI1_D20904g	3
YALI1_D21986g	3
YALI1_B14882g	3
YALI1_D04789g	3
YALI1_D22888g	3
YALI1_A00829g	3
YALI1_C06032g	3
YALI1_E25617g	3
YALI1_A09325g	3
YALI1_B22667g	3
YALI1_D27844g	3
YALI1_D03718g	3
YALI1_C26616g	3
YALI1_A01093g	3
YALI1_D21044g	3
YALI1_B22372g	3
YALI1_D11810g	3
YALI1_D22313g	3
YALI1_A02552g	3
YALI1_D28404g	3
YALI1_F10839g	3
YALI1_E03651g	3
YALI1_F19140g	3
YALI1_A20739g	3
YALI1_F34712g	3
YALI1_C13817g	3
YALI1_C04818g	3
YALI1_E03507g	3
YALI1_F36059g	3
YALI1_C19395g	3
YALI1_D09897g	3
YALI1_E27339g	3
YALI1_F34264g	3
YALI1_F08930g	3
YALI1_E14535g	3
YALI1_D20381g	3
YALI1_E36847g	3
YALI1_E25955g	3
YALI1_D14915g	3
YALI1_E32722g	3
YALI1_B16968g	3
YALI1_F00976g	3
YALI1_E29512g	3
YALI1_A20370g	3
YALI1_D30249g	3
YALI1_C11100g	3
YALI1_A09372g	3
YALI1_A05527g	3
YALI1_F19938g	3
YALI1_E28545g	3
YALI1_A20484g	3
YALI1_F07655g	3
YALI1_B15792g	3
YALI1_E38744g	3
YALI1_C33055g	3
YALI1_A01468g	3
YALI1_B27280g	3
YALI1_D03167g	3
YALI1_F09314g	3
YALI1_E14489g	3
YALI1_E32054g	3
YALI1_B04391g	3
YALI1_A22330g	3
YALI1_D05195g	3
YALI1_F02942g	3
YALI1_C08983g	3
YALI1_E33843g	3
YALI1_B18645g	3
YALI1_E31034g	3
YALI1_E14505g	3
YALI1_E04590g	3
YALI1_B09299g	3
YALI1_F24079g	3
YALI1_F33791g	3
YALI1_C30078g	3
YALI1_D08402g	3
YALI1_F13875g	3
YALI1_D06828g	3
YALI1_F29765g	3
YALI1_F02309g	3
YALI1_D34739g	3
YALI1_B04747g	3
YALI1_A22496g	3
YALI1_C08922g	3
YALI1_E29939g	3
YALI1_F26012g	3
YALI1_F18152g	3
YALI1_E20995g	3
YALI1_E40282g	3
YALI1_D01036g	3
YALI1_F33403g	3
YALI1_B05404g	3
YALI1_E00869g	3
YALI1_D20968g	3
YALI1_D10316g	3
YALI1_F24564g	3
YALI1_F29253g	3
YALI1_D20018g	3
YALI1_F17547g	3
YALI1_C21544g	3
YALI1_F37068g	3
YALI1_E31717g	3
YALI1_E29005g	3
YALI1_E19316g	3
YALI1_D01890g	3
YALI1_C32609g	3
YALI1_E28680g	3
YALI1_D27748g	3
YALI1_B26235g	3
YALI1_A21449g	3
YALI1_B02717g	3
YALI1_E18212g	3
YALI1_F11583g	3
YALI1_E32908g	3
YALI1_F27132g	3
YALI1_D13388g	3
YALI1_F27968g	3
YALI1_E07522g	3
YALI1_B03404g	3
YALI1_E17829g	3
YALI1_D00273g	3
YALI1_B02637g	3
YALI1_E27059g	3
YALI1_C06681g	3
YALI1_F21426g	3
YALI1_C11707g	3
YALI1_F26620g	3
YALI1_F07907g	3
YALI1_E28150g	3
YALI1_B29753g	3
YALI1_B22499g	3
YALI1_F07504g	3
YALI1_D11203g	3
YALI1_B06110g	3
YALI1_C03969g	3
YALI1_F24332g	3
YALI1_C11096g	3
YALI1_D11623g	3
YALI1_F14746g	3
YALI1_C09552g	3
YALI1_F37770g	3
YALI1_D09623g	3
YALI1_E35012g	3
YALI1_B18687g	3
YALI1_A09139g	3
YALI1_F29691g	3
YALI1_E32357g	3
YALI1_C13038g	3
YALI1_E05403g	3
YALI1_D19087g	3
YALI1_C30653g	3
YALI1_E24287g	3
YALI1_D19365g	3
YALI1_F11020g	3
YALI1_C30524g	3
YALI1_F17215g	3
YALI1_C07721g	3
YALI1_E13963g	3
YALI1_F19841g	3
YALI1_D03245g	3
YALI1_A01717g	3
YALI1_C26276g	3
YALI1_E23525g	3
YALI1_B25734g	3
YALI1_D34213g	3
YALI1_E40327g	3
YALI1_F12254g	3
YALI1_C33245g	3
YALI1_E10455g	3
YALI1_F38386g	2
YALI1_B16544g	2
YALI1_E01589g	2
YALI1_C33458g	2
YALI1_F27356g	2
YALI1_C14787g	2
YALI1_F26793g	2
YALI1_A11439g	2
YALI1_B16022g	2
YALI1_E00389g	2
YALI1_B21935g	2
YALI1_E24532g	2
YALI1_D24918g	2
YALI1_A17957g	2
YALI1_E39210g	2
YALI1_A20221g	2
YALI1_F26234g	2
YALI1_C32392g	2
YALI1_D14500g	2
YALI1_A18188g	2
YALI1_D02563g	2
YALI1_F05958g	2
YALI1_B17964g	2
YALI1_E12793g	2
YALI1_E18095g	2
YALI1_E09817g	2
YALI1_F23922g	2
YALI1_A21594g	2
YALI1_D33820g	2
YALI1_F02265g	2
YALI1_C05931g	2
YALI1_A02443g	2
YALI1_F11449g	2
YALI1_F01132g	2
YALI1_A22192g	2
YALI1_C23175g	2
YALI1_F17522g	2
YALI1_D21667g	2
YALI1_E26742g	2
YALI1_B21042g	2
YALI1_B14752g	2
YALI1_E33372g	2
YALI1_F23047g	2
YALI1_F34818g	2
YALI1_D08884g	2
YALI1_F39164g	2
YALI1_D24069g	2
YALI1_C11954g	2
YALI1_E34397g	2
YALI1_B17569g	2
YALI1_D29951g	2
YALI1_E21683g	2
YALI1_C30632g	2
YALI1_F24742g	2
YALI1_F19764g	2
YALI1_D29203g	2
YALI1_E36805g	2
YALI1_A06473g	2
YALI1_F00866g	2
YALI1_F31126g	2
YALI1_C32786g	2
YALI1_C12755g	2
YALI1_F12504g	2
YALI1_E33540g	2
YALI1_B28735g	2
YALI1_E07571g	2
YALI1_B22905g	2
YALI1_E15843g	2
YALI1_E31592g	2
YALI1_F38859g	2
YALI1_C07670g	2
YALI1_B07915g	2
YALI1_D35484g	2
YALI1_E37392g	2
YALI1_B07220g	2
YALI1_D14333g	2
YALI1_F04818g	2
YALI1_A17671g	2
YALI1_E30234g	2
YALI1_D13450g	2
YALI1_C03513g	2
YALI1_F09788g	2
YALI1_B23794g	2
YALI1_F22841g	2
YALI1_B05891g	2
YALI1_F12635g	2
YALI1_B11183g	2
YALI1_D07788g	2
YALI1_E34367g	2
YALI1_E39579g	2
YALI1_F12176g	2
YALI1_D30003g	2
YALI1_B20493g	2
YALI1_E10852g	2
YALI1_C06994g	2
YALI1_E21222g	2
YALI1_F39058g	2
YALI1_F16270g	2
YALI1_F32067g	2
YALI1_D08910g	2
YALI1_D24138g	2
YALI1_F15418g	2
YALI1_E15521g	2
YALI1_D11368g	2
YALI1_C01810g	2
YALI1_F22171g	2
YALI1_F26058g	2
YALI1_F16005g	2
YALI1_D00232g	2
YALI1_E40442g	2
YALI1_F16702g	2
YALI1_F04130g	2
YALI1_E22902g	2
YALI1_B12966g	2
YALI1_D17666g	2
YALI1_D30285g	2
YALI1_E38020g	2
YALI1_D02316g	2
YALI1_A11500g	2
YALI1_F28146g	2
YALI1_D12342g	2
YALI1_A17433g	2
YALI1_B17773g	2
YALI1_E18622g	2
YALI1_E37812g	2
YALI1_B17805g	2
YALI1_F05979g	2
YALI1_E29074g	2
YALI1_B04138g	2
YALI1_F31854g	2
YALI1_E34042g	2
YALI1_C16275g	2
YALI1_A09996g	2
YALI1_D15362g	2
YALI1_A07649g	2
YALI1_E14805g	2
YALI1_B20935g	2
YALI1_F11308g	2
YALI1_B13888g	2
YALI1_C05757g	2
YALI1_F17930g	2
YALI1_E12987g	2
YALI1_A04815g	2
YALI1_A18817g	2
YALI1_C28434g	2
YALI1_E14925g	2
YALI1_E16097g	2
YALI1_E40995g	2
YALI1_C19866g	2
YALI1_E01251g	2
YALI1_F21192g	2
YALI1_E08021g	2
YALI1_E25675g	2
YALI1_A14670g	2
YALI1_C29148g	2
YALI1_E20729g	2
YALI1_C15201g	2
YALI1_E17760g	2
YALI1_E01392g	2
YALI1_B01317g	2
YALI1_A00983g	2
YALI1_F23719g	2
YALI1_E14604g	2
YALI1_E16820g	2
YALI1_E20885g	2
YALI1_B29742g	2
YALI1_F25999g	2
YALI1_F35610g	2
YALI1_D15937g	2
YALI1_F11261g	2
YALI1_D15848g	2
YALI1_B20834g	2
YALI1_B29266g	2
YALI1_A20149g	2
YALI1_F25570g	2
YALI1_E19757g	2
YALI1_A02546g	2
YALI1_D13108g	2
YALI1_F31934g	2
YALI1_D13788g	2
YALI1_F15817g	2
YALI1_A20320g	2
YALI1_B16687g	2
YALI1_E27406g	2
YALI1_D32002g	2
YALI1_B23420g	2
YALI1_E07874g	2
YALI1_A05229g	2
YALI1_A16461g	2
YALI1_A14703g	2
YALI1_B02533g	2
YALI1_F15859g	2
YALI1_F39645g	2
YALI1_F33426g	2
YALI1_F31689g	2
YALI1_A10619g	2
YALI1_F33587g	2
YALI1_F06236g	2
YALI1_E06441g	2
YALI1_C08040g	2
YALI1_E30707g	2
YALI1_E31805g	2
YALI1_F22568g	2
YALI1_F29944g	2
YALI1_F31587g	2
YALI1_F07819g	2
YALI1_E04278g	2
YALI1_D03412g	2
YALI1_F37540g	2
YALI1_F38869g	2
YALI1_E29776g	2
YALI1_A15722g	2
YALI1_E05145g	2
YALI1_F03481g	2
YALI1_C24124g	2
YALI1_B16087g	2
YALI1_C33270g	2
YALI1_B30182g	2
YALI1_B14804g	2
YALI1_B10891g	2
YALI1_B11983g	2
YALI1_D07299g	2
YALI1_B06607g	2
YALI1_D24626g	2
YALI1_C16305g	2
YALI1_E02468g	2
YALI1_E13132g	2
YALI1_E19826g	2
YALI1_C03674g	2
YALI1_F38551g	2
YALI1_C33193g	2
YALI1_E33234g	2
YALI1_C18750g	2
YALI1_D23224g	2
YALI1_C23359g	2
YALI1_D09488g	2
YALI1_D02416g	2
YALI1_A19759g	2
YALI1_A07381g	2
YALI1_F34472g	2
YALI1_E38491g	2
YALI1_A21565g	2
YALI1_B30123g	2
YALI1_C03378g	2
YALI1_D27995g	2
YALI1_D35394g	2
YALI1_D03278g	2
YALI1_B15852g	2
YALI1_F03974g	2
YALI1_D02085g	2
YALI1_F36996g	2
YALI1_F29640g	2
YALI1_D03144g	2
YALI1_B20777g	2
YALI1_D35435g	2
YALI1_E05329g	2
YALI1_B09310g	2
YALI1_C30541g	2
YALI1_F09317g	2
YALI1_E25400g	2
YALI1_C05710g	2
YALI1_F27834g	2
YALI1_D05370g	2
YALI1_C32137g	2
YALI1_E02102g	2
YALI1_F24126g	2
YALI1_F23399g	2
YALI1_F04763g	2
YALI1_E08176g	2
YALI1_E05285g	2
YALI1_D34508g	2
YALI1_E12103g	2
YALI1_E37419g	2
YALI1_D17564g	2
YALI1_F39183g	2
YALI1_D26610g	2
YALI1_E31131g	2
YALI1_E24633g	2
YALI1_E04033g	2
YALI1_B04466g	2
YALI1_D35119g	2
YALI1_B13150g	2
YALI1_E37063g	2
YALI1_C03774g	2
YALI1_A16988g	2
YALI1_E10712g	2
YALI1_E15606g	2
YALI1_B25062g	2
YALI1_F39665g	2
YALI1_D20695g	2
YALI1_B05226g	2
YALI1_E24174g	2
YALI1_A02561g	2
YALI1_E23945g	2
YALI1_C15186g	2
YALI1_D12880g	2
YALI1_D27547g	2
YALI1_C29920g	2
YALI1_B07500g	2
YALI1_D06408g	2
YALI1_C01876g	2
YALI1_A00558g	2
YALI1_B19713g	2
YALI1_E01885g	2
YALI1_F37248g	2
YALI1_D10022g	2
YALI1_E23555g	2
YALI1_F39620g	2
YALI1_B18460g	2
YALI1_E14003g	2
YALI1_E20423g	2
YALI1_E02305g	2
YALI1_D31387g	2
YALI1_A06149g	2
YALI1_D29852g	2
YALI1_C21298g	2
YALI1_F09456g	2
YALI1_F17520g	2
YALI1_F02289g	2
YALI1_E36365g	2
YALI1_F32330g	2
YALI1_E02454g	2
YALI1_E34711g	2
YALI1_E05681g	2
YALI1_E11289g	2
YALI1_B01962g	2
YALI1_E20635g	2
YALI1_D00995g	2
YALI1_E37198g	2
YALI1_D14156g	2
YALI1_F10342g	2
YALI1_B10130g	2
YALI1_E26860g	2
YALI1_B22266g	2
YALI1_D20359g	2
YALI1_F00286g	2
YALI1_B25744g	2
YALI1_B06015g	2
YALI1_C00615g	2
YALI1_C28396g	2
YALI1_A11231g	2
YALI1_F10122g	2
YALI1_E02239g	2
YALI1_C19005g	2
YALI1_F32989g	2
YALI1_D12447g	2
YALI1_F33331g	1
YALI1_C15964g	1
YALI1_B15587g	1
YALI1_D13013g	1
YALI1_E28903g	1
YALI1_E07578g	1
YALI1_F36321g	1
YALI1_A01249g	1
YALI1_E02744g	1
YALI1_F08784g	1
YALI1_E24479g	1
YALI1_D26671g	1
YALI1_C10385g	1
YALI1_C01161g	1
YALI1_D10721g	1
YALI1_D22568g	1
YALI1_D21145g	1
YALI1_C14709g	1
YALI1_A03937g	1
YALI1_F33381g	1
YALI1_E24824g	1
YALI1_F13134g	1
YALI1_F33008g	1
YALI1_E31679g	1
YALI1_A00504g	1
YALI1_D02936g	1
YALI1_E16531g	1
YALI1_C06394g	1
YALI1_A14189g	1
YALI1_F38998g	1
YALI1_F11396g	1
YALI1_E13926g	1
YALI1_B06809g	1
YALI1_D34643g	1
YALI1_B02149g	1
YALI1_D11115g	1
YALI1_E23994g	1
YALI1_F19610g	1
YALI1_F05312g	1
YALI1_B07413g	1
YALI1_C09667g	1
YALI1_C26106g	1
YALI1_C17700g	1
YALI1_B24936g	1
YALI1_E05261g	1
YALI1_C03842g	1
YALI1_D10007g	1
YALI1_D05414g	1
YALI1_B04637g	1
YALI1_F06578g	1
YALI1_F15905g	1
YALI1_F13023g	1
YALI1_F05253g	1
YALI1_E14469g	1
YALI1_C21789g	1
YALI1_A06594g	1
YALI1_A12356g	1
YALI1_C14931g	1
YALI1_F12578g	1
YALI1_D11937g	1
YALI1_D19187g	1
YALI1_D05286g	1
YALI1_D13124g	1
YALI1_A07768g	1
YALI1_F26367g	1
YALI1_C10990g	1
YALI1_D32268g	1
YALI1_C28228g	1
YALI1_C29261g	1
YALI1_E35305g	1
YALI1_E01033g	1
YALI1_E17201g	1
YALI1_D00848g	1
YALI1_D08317g	1
YALI1_D27385g	1
YALI1_E36887g	1
YALI1_E26525g	1
YALI1_E19314g	1
YALI1_E07019g	1
YALI1_B11131g	1
YALI1_F34281g	1
YALI1_B22259g	1
YALI1_A21919g	1
YALI1_B29243g	1
YALI1_B07331g	1
YALI1_B11715g	1
YALI1_B29227g	1
YALI1_E03789g	1
YALI1_B12101g	1
YALI1_C20023g	1
YALI1_E05309g	1
YALI1_F02074g	1
YALI1_B17724g	1
YALI1_C12941g	1
YALI1_B10607g	1
YALI1_A01864g	1
YALI1_C20078g	1
YALI1_B15440g	1
YALI1_B28789g	1
YALI1_B25087g	1
YALI1_F34521g	1
YALI1_E12614g	1
YALI1_A02096g	1
YALI1_A07538g	1
YALI1_E27731g	1
YALI1_F12312g	1
YALI1_D30705g	1
YALI1_C31047g	1
YALI1_E02678g	1
YALI1_E24028g	1
YALI1_F15038g	1
YALI1_D27324g	1
YALI1_D34106g	1
YALI1_B01428g	1
YALI1_E01689g	1
YALI1_F30841g	1
YALI1_D32958g	1
YALI1_F07246g	1
YALI1_E28648g	1
YALI1_E32512g	1
YALI1_F16158g	1
YALI1_E11215g	1
YALI1_F02481g	1
YALI1_E20070g	1
YALI1_F02545g	1
YALI1_D33307g	1
YALI1_D31402g	1
YALI1_E20229g	1
YALI1_D22759g	1
YALI1_C30936g	1
YALI1_C23040g	1
YALI1_D13976g	1
YALI1_F36492g	1
YALI1_E01947g	1
YALI1_E01778g	1
YALI1_D21173g	1
YALI1_F19853g	1
YALI1_F16717g	1
YALI1_E20569g	1
YALI1_C32106g	1
YALI1_F09846g	1
YALI1_A18196g	1
YALI1_C27996g	1
YALI1_E36036g	1
YALI1_E00680g	1
YALI1_F05574g	1
YALI1_B21816g	1
YALI1_D35718g	1
YALI1_F31416g	1
YALI1_C05204g	1
YALI1_B12443g	1
YALI1_F39022g	1
YALI1_E03723g	1
YALI1_F26186g	1
YALI1_A02568g	1
YALI1_E22159g	1
YALI1_E31050g	1
YALI1_F36415g	1
YALI1_F03573g	1
YALI1_E01193g	1
YALI1_E20453g	1
YALI1_E16900g	1
YALI1_A03170g	1
YALI1_C06071g	1
YALI1_F28031g	1
YALI1_C07481g	1
YALI1_F09051g	1
YALI1_A07201g	1
YALI1_D11177g	1
YALI1_E23749g	1
YALI1_E36140g	1
YALI1_B13915g	1
YALI1_B16922g	1
YALI1_C07948g	1
YALI1_D29768g	1
YALI1_A20398g	1
YALI1_D25968g	1
YALI1_F26574g	1
YALI1_F19153g	1
YALI1_C09639g	1
YALI1_B06447g	1
YALI1_F18357g	1
YALI1_D32316g	1
YALI1_F08111g	1
YALI1_F21567g	1
YALI1_A18897g	1
YALI1_A03153g	1
YALI1_A06721g	1
YALI1_F16915g	1
YALI1_B02496g	1
YALI1_F01172g	1
YALI1_B28430g	1
YALI1_B14492g	1
YALI1_E14698g	1
YALI1_F17549g	1
YALI1_D19058g	1
YALI1_F02434g	1
YALI1_F09017g	1
YALI1_E06484g	1
YALI1_B24758g	1
YALI1_F17912g	1
YALI1_B26271g	1
YALI1_E10358g	1
YALI1_A14568g	1
YALI1_F19216g	1
YALI1_C13689g	1
YALI1_E10836g	1
YALI1_B15380g	1
YALI1_E36116g	1
YALI1_E22613g	1
YALI1_E24360g	1
YALI1_E00872g	1
YALI1_E35843g	1
YALI1_B27637g	1
YALI1_A05210g	1
YALI1_E41325g	1
YALI1_A12437g	1
YALI1_D00951g	1
YALI1_A06591g	1
YALI1_D35911g	1
YALI1_E04437g	1
YALI1_B12337g	1
YALI1_C24730g	1
YALI1_D19338g	1
YALI1_C26222g	1
YALI1_A18660g	1
YALI1_B02767g	1
YALI1_A10672g	1
YALI1_E20766g	1
YALI1_B10990g	1
YALI1_F34556g	1
YALI1_A20611g	1
YALI1_E04143g	1
YALI1_B17968g	1
YALI1_F07990g	1
YALI1_F08146g	1
YALI1_E26181g	1
YALI1_C01576g	1
YALI1_F02299g	1
YALI1_E24567g	1
YALI1_F02655g	1
YALI1_A04893g	1
YALI1_E03510g	1
YALI1_F25556g	1
YALI1_C30086g	1
YALI1_A02728g	1
YALI1_F31672g	1
YALI1_B28499g	1
YALI1_D04910g	1
YALI1_C11862g	1
YALI1_F26654g	1
YALI1_F31687g	1
YALI1_B03041g	1
YALI1_F30852g	1
YALI1_C21722g	1
YALI1_B00829g	1
YALI1_C23075g	1
YALI1_F37828g	1
YALI1_D10226g	1
YALI1_A03351g	1
YALI1_D25104g	1
YALI1_E08198g	1
YALI1_B08851g	1
YALI1_D26759g	1
YALI1_B27404g	1
YALI1_E07535g	1
YALI1_E18258g	1
YALI1_A03396g	1
YALI1_F32120g	1
YALI1_B14064g	1
YALI1_C20396g	1
YALI1_B27689g	1
YALI1_B18190g	1
YALI1_E21282g	1
YALI1_D04055g	1
YALI1_C21448g	1
YALI1_C10806g	1
YALI1_E34513g	1
YALI1_C13973g	1
YALI1_B22088g	1
YALI1_D20257g	1
YALI1_F21647g	1
YALI1_F39261g	1
YALI1_D10768g	1
YALI1_D09667g	1
YALI1_D15696g	1
YALI1_D02990g	1
YALI1_A04576g	1
YALI1_D03488g	1
YALI1_D22691g	1
YALI1_A20995g	1
YALI1_B02672g	1
YALI1_C29447g	1
YALI1_E02413g	1
YALI1_E28107g	1
YALI1_D06302g	1
YALI1_E33570g	1
YALI1_D05343g	1
YALI1_A15349g	1
YALI1_D29237g	1
YALI1_F17788g	1
YALI1_F32554g	1
YALI1_F29911g	1
YALI1_D13574g	1
YALI1_C28621g	1
YALI1_D24375g	1
YALI1_E21552g	1
YALI1_C03874g	1
YALI1_E39433g	1
YALI1_E13082g	1
YALI1_E26892g	1
YALI1_F32744g	1
YALI1_F04001g	1
YALI1_F20943g	1
YALI1_B02228g	1
YALI1_F23270g	1
YALI1_C25336g	1
YALI1_B08214g	1
YALI1_E31154g	1
YALI1_B29941g	1
YALI1_E09672g	1
YALI1_B26984g	1
YALI1_F35329g	1
YALI1_B07852g	1
YALI1_F24099g	1
YALI1_D04447g	1
YALI1_E31865g	1
YALI1_E25364g	1
YALI1_D11633g	1
YALI1_F08544g	1
YALI1_F14136g	1
YALI1_A05254g	1
YALI1_B11759g	1
YALI1_E21983g	1
YALI1_D13126g	1
YALI1_F03120g	1
YALI1_E01649g	1
YALI1_C04720g	1
YALI1_E19483g	1
YALI1_C15465g	1
YALI1_E02317g	1
YALI1_F07318g	1
YALI1_F39001g	1
YALI1_D11151g	1
YALI1_D18770g	1
YALI1_D00703g	1
YALI1_D16206g	1
YALI1_C07638g	1
YALI1_C16621g	1
YALI1_D16144g	1
YALI1_F35753g	1
YALI1_D11722g	1
YALI1_C12333g	1
YALI1_D14893g	1
YALI1_F19106g	1
YALI1_F39108g	1
YALI1_B13586g	1
YALI1_F10713g	1
YALI1_E33024g	1
YALI1_C05636g	1
YALI1_B13137g	1
YALI1_E38178g	1
YALI1_D05270g	1
YALI1_F23109g	1
YALI1_D16864g	1
YALI1_B01698g	1
YALI1_E12703g	1
YALI1_F11493g	1
YALI1_F11605g	1
YALI1_B30214g	1
YALI1_F39128g	1
YALI1_B25136g	1
YALI1_D32424g	1
YALI1_A12411g	1
YALI1_B28053g	1
YALI1_B18572g	1
YALI1_F27141g	1
YALI1_D02804g	1
YALI1_D21076g	1
YALI1_E41315g	1
YALI1_B14236g	1
YALI1_F14712g	1
YALI1_E06882g	1
YALI1_B20802g	1
YALI1_F19192g	1
YALI1_A12403g	1
YALI1_D30922g	1
YALI1_E32664g	1
YALI1_B04779g	1
YALI1_A12225g	1
YALI1_B23237g	1
YALI1_F11093g	1
YALI1_A14287g	1
YALI1_C23926g	1
YALI1_B04433g	1
YALI1_A09593g	1
YALI1_C02402g	1
YALI1_E23988g	1
YALI1_D35575g	1
YALI1_D04969g	1
YALI1_F33861g	1
YALI1_D17370g	1
YALI1_E18961g	1
YALI1_D20662g	1
YALI1_C29618g	1
YALI1_F13446g	1
YALI1_A05571g	1
YALI1_D07162g	1
YALI1_D17268g	1
YALI1_D02781g	1
YALI1_F29483g	1
YALI1_E31351g	1
YALI1_B19388g	1
YALI1_C30287g	1
YALI1_D29335g	1
YALI1_B01839g	1
YALI1_C33098g	1
YALI1_A03757g	1
YALI1_C06770g	1
YALI1_F13001g	1
YALI1_F10731g	1
YALI1_E04023g	1
YALI1_D01967g	1
YALI1_B22015g	1
YALI1_E13287g	1
YALI1_A04119g	1
YALI1_F27041g	1
YALI1_C08702g	1
YALI1_C10730g	1
YALI1_D12909g	1
YALI1_E38706g	1
YALI1_A22157g	1
YALI1_F28015g	1
YALI1_E14644g	1
YALI1_F27692g	1
YALI1_E15144g	1
YALI1_A02499g	1
YALI1_B07652g	1
YALI1_C18948t	1
YALI1_C09773g	1
YALI1_E37387g	1
YALI1_C08262g	1
YALI1_F16796g	1
YALI1_B15692g	1
YALI1_C05570g	1
YALI1_E16451g	1
YALI1_F35656g	1
YALI1_B20521g	1
YALI1_C22857g	1
YALI1_F04045g	1
YALI1_C32223g	1
YALI1_F13384g	1
YALI1_E37895g	1
YALI1_D10264g	1
YALI1_B04831g	1
YALI1_F12080g	1
YALI1_F27667g	1
YALI1_B25593g	1
YALI1_F31866g	1
YALI1_D16656g	1
YALI1_A06128g	1
YALI1_F21875g	1
YALI1_C01535g	1
YALI1_E30462g	1
YALI1_E35580g	1
YALI1_D09766g	1
YALI1_B12993g	1
YALI1_A21156g	1
YALI1_D28518g	1
YALI1_A05052g	1
YALI1_F13505g	1
YALI1_D13019g	1
YALI1_D33552g	1
YALI1_C24434g	1
YALI1_E37764g	1
YALI1_B16110g	1
YALI1_C30181g	1
YALI1_F30395g	1
YALI1_E21915g	1
YALI1_A12302g	1
YALI1_D30058g	1
YALI1_E03220g	1
YALI1_A21630g	1
YALI1_E02616g	1
YALI1_E25518g	1
YALI1_F33579g	1
YALI1_D14125g	1
YALI1_D27148g	1
YALI1_F26957g	1
YALI1_D12760g	1
YALI1_D21610g	1
YALI1_D20164g	1
YALI1_E14910g	1
YALI1_D17051g	1
YALI1_C15945g	1
YALI1_D35148g	1
YALI1_B19932g	1
YALI1_B13800g	1
YALI1_F27017g	1
YALI1_D22961g	1
YALI1_A07575g	1
YALI1_B01628g	1
YALI1_F27574g	1
YALI1_E02056g	1
YALI1_B06745g	1
YALI1_E02203g	1
YALI1_E30942g	1
YALI1_E17431g	1
YALI1_D23785g	1
YALI1_A19731g	1
YALI1_B09025g	1
YALI1_A00789g	1
YALI1_F16743g	1
YALI1_E03870g	1
YALI1_B19290g	1
YALI1_C08065g	1
YALI1_E02906g	1
YALI1_E05709g	1
YALI1_D27637g	1
YALI1_E08709g	1
YALI1_D02206g	1
YALI1_A10510g	1
YALI1_F25924g	1
YALI1_F28744g	1
YALI1_D09870g	1
YALI1_E28828g	1
YALI1_E30109g	1
YALI1_D29481g	1
YALI1_B17908g	1
YALI1_C17932g	1
YALI1_C20314g	1
YALI1_E06280g	1
YALI1_D10135g	1
YALI1_E31389g	1
YALI1_F25852g	1
YALI1_B11794g	1
YALI1_B18499g	1
YALI1_B20289g	1
YALI1_F17004g	1
YALI1_F23414g	1
YALI1_B20153g	1
YALI1_B25395g	1
YALI1_C16333g	1
YALI1_C28479g	1
YALI1_F17472g	1
YALI1_B24564g	1
YALI1_E25453g	1
YALI1_F37963g	1
YALI1_D06859g	1
YALI1_C14884g	1
YALI1_F38756g	1
YALI1_D23934g	1
YALI1_B15180g	1
YALI1_B11934g	1
YALI1_E05390g	1
YALI1_F14583g	1
YALI1_B19079g	1
YALI1_E23967g	1
YALI1_F35746g	1
YALI1_F25035g	1
YALI1_D12315g	1
YALI1_E02007g	1
YALI1_E33642g	1
YALI1_A20902g	1
YALI1_B29310g	1
YALI1_D27339g	1
YALI1_F28064g	1
YALI1_B09367g	1
YALI1_F08225g	1
YALI1_E11630g	1
YALI1_D26808g	1
YALI1_C30795g	1
YALI1_F13170g	1
YALI1_F04070g	1
YALI1_A10143g	1
YALI1_E27279g	1
YALI1_B26350g	1
YALI1_B21466g	1
YALI1_F14958g	1
YALI1_F32043g	1
YALI1_E22718g	1
YALI1_B19044g	1
YALI1_E02432g	1
YALI1_F03765g	1
YALI1_B18975g	1
YALI1_E11441g	1
YALI1_A09626g	1
YALI1_D30781g	1
YALI1_F15403g	1
YALI1_E28465g	1
YALI1_E33150g	1
YALI1_E16202g	1
YALI1_E16433g	1
YALI1_F15517g	1
YALI1_B20243g	1
YALI1_F37714g	1
YALI1_E37886g	1
YALI1_E35934g	1
YALI1_F11781g	1
