genes	orthology
YALI1_E06843g	Y+B
YALI1_D34980g	Y+B
YALI1_F30061g	Y+B
YALI1_D18442g	Y+B
YALI1_F14201g	Y+B
YALI1_D35870g	Y+B
YALI1_F29596g	Y+B
YALI1_F33103g	Y+B
YALI1_F13134g	Y+B
YALI1_B02011g	Y+B
YALI1_B20887g	Y+B
YALI1_A12465g	Y+B
YALI1_B27857g	Y+B
YALI1_E01741g	Y+B
YALI1_F07093g	Y+B
YALI1_E35689g	Y+B
YALI1_F10866g	Y+B
YALI1_B08817g	Y+B
YALI1_D36035g	Y+B
YALI1_D05244g	Y+B
YALI1_C32667g	Y+B
YALI1_A18010g	Y+B
YALI1_E03243g	Y+B
YALI1_D20413g	Y+B
YALI1_E05446g	Y+B
YALI1_F02508g	Y+B
YALI1_C13410g	Y+B
YALI1_E19060g	Y+B
YALI1_B27150g	Y+B
YALI1_A13737g	Y+B
YALI1_D08749g	Y+B
YALI1_B24018g	Y+B
YALI1_F10296g	Y+B
YALI1_D12252g	Y+B
YALI1_D17462g	Y+B
YALI1_A17234g	Y+B
YALI1_E26916g	Y+B
YALI1_B06776g	Y+B
YALI1_D28630g	Y+B
YALI1_C21513g	Y+B
YALI1_B27984g	Y+B
YALI1_A16392g	Y+B
YALI1_D04653g	Y+B
YALI1_C16572g	Y+B
YALI1_C12121g	Y+B
YALI1_B11388g	Y+B
YALI1_D30826g	Y+B
YALI1_E24113g	Y+B
YALI1_A04309g	Y+B
YALI1_C05494g	Y+B
YALI1_E36692g	Y+B
YALI1_E36619g	Y+B
YALI1_A00468g	Y+B
YALI1_E15256g	Y+B
YALI1_A02150g	Y+B
YALI1_B17261g	Y+B
YALI1_C01129g	Y+B
YALI1_E22117g	Y+B
YALI1_F34304g	Y+B
YALI1_E40970g	Y+B
YALI1_F14239g	Y+B
YALI1_D27251g	Y+B
YALI1_A15073g	Y+B
YALI1_F15827g	Y+B
YALI1_F38140g	Y+B
YALI1_E39193g	Y+B
YALI1_E03183g	Y+B
YALI1_C02441g	Y+B
YALI1_F02378g	Y+B
YALI1_D30161g	Y+B
YALI1_F33008g	Y+B
YALI1_E25549g	Y+B
YALI1_E24128g	Y+B
YALI1_E31679g	Y+B
YALI1_A14099g	Y+B
YALI1_B14308g	Y+B
YALI1_D10160g	Y+B
YALI1_C07894g	Y+B
YALI1_A17824g	Y+B
YALI1_C28664g	Y+B
YALI1_B08831g	Y+B
YALI1_F24247g	Y+B
YALI1_F23214g	Y+B
YALI1_A00504g	Y+B
YALI1_E32315g	Y+B
YALI1_C01596g	Y+B
YALI1_D02936g	Y+B
YALI1_F35647g	Y+B
YALI1_E17988g	Y+B
YALI1_E14028g	Y+B
YALI1_E13223g	Y+B
YALI1_E37956g	Y+B
YALI1_C21497g	Y+B
YALI1_B25952g	Y+B
YALI1_E16531g	Y+B
YALI1_E10934g	Y+B
YALI1_F26234g	Y+B
YALI1_C32392g	Y+B
YALI1_F29704g	Y+B
YALI1_C09606g	Y+B
YALI1_A14079g	Y+B
YALI1_D14500g	Y+B
YALI1_A04533g	Y+B
YALI1_E05630g	Y+B
YALI1_D32812g	Y+B
YALI1_C06394g	Y+B
YALI1_A15053g	Y+B
YALI1_E31461g	Y+B
YALI1_C00826g	Y+B
YALI1_D14585g	Y+B
YALI1_B18971g	Y+B
YALI1_A14414g	Y+B
YALI1_A14189g	Y+B
YALI1_F03337g	Y+B
YALI1_A12167g	Y+B
YALI1_B28584g	Y+B
YALI1_D25233g	Y+B
YALI1_C23254g	Y+B
YALI1_F38998g	Y+B
YALI1_A17085g	Y+B
YALI1_E04795g	Y+B
YALI1_A07405g	Y+B
YALI1_E10233g	Y+B
YALI1_A03599g	Y+B
YALI1_E09705g	Y+B
YALI1_E26320g	Y+B
YALI1_C28370g	Y+B
YALI1_E00613g	Y+B
YALI1_D27163g	Y+B
YALI1_B11398g	Y+B
YALI1_B20337g	Y+B
YALI1_F11396g	Y+B
YALI1_D21543g	Y+B
YALI1_F21210g	Y+B
YALI1_F04980g	Y+B
YALI1_A13095g	Y+B
YALI1_E34185g	Y+B
YALI1_E14555g	Y+B
YALI1_E34745g	Y+B
YALI1_A18188g	Y+B
YALI1_B28374g	Y+B
YALI1_E15229g	Y+B
YALI1_B09090g	Y+B
YALI1_D06788g	Y+B
YALI1_E35168g	Y+B
YALI1_C00335g	Y+B
YALI1_F10585g	Y+B
YALI1_A07051g	Y+B
YALI1_E13926g	Y+B
YALI1_F34141g	Y+B
YALI1_D20784g	Y+B
YALI1_B12489g	Y+B
YALI1_B06809g	Y+B
YALI1_C33254g	Y+B
YALI1_D07576g	Y+B
YALI1_C01675g	Y+B
YALI1_C32352g	Y+B
YALI1_A15414g	Y+B
YALI1_D34643g	Y+B
YALI1_A15544g	Y+B
YALI1_E07920g	Y+B
YALI1_B23385g	Y+B
YALI1_B18311g	Y+B
YALI1_C32483g	Y+B
YALI1_F31482g	Y+B
YALI1_C19775g	Y+B
YALI1_F33061g	Y+B
YALI1_C02521g	Y+B
YALI1_A11506g	Y+B
YALI1_E04576g	Y+B
YALI1_F35836g	Y+B
YALI1_B02149g	Y+B
YALI1_E26257g	Y+B
YALI1_C17580g	Y+B
YALI1_D13707g	Y+B
YALI1_E41110g	Y+B
YALI1_D10304g	Y+B
YALI1_B12633g	Y+B
YALI1_A17583g	Y+B
YALI1_F24301g	Y+B
YALI1_E27791g	Y+B
YALI1_C20853g	Y+B
YALI1_C15803g	Y+B
YALI1_F37694g	Y+B
YALI1_A12638g	Y+B
YALI1_F39375g	Y+B
YALI1_A15227g	Y+B
YALI1_C17719g	Y+B
YALI1_A16787g	Y+B
YALI1_E14561g	Y+B
YALI1_B22645g	Y+B
YALI1_F10184g	Y+B
YALI1_D11653g	Y+B
YALI1_A11079g	Y+B
YALI1_E04706g	Y+B
YALI1_D27912g	Y+B
YALI1_D21327g	Y+B
YALI1_D11115g	Y+B
YALI1_A17118g	Y+B
YALI1_E23994g	Y+B
YALI1_C13162g	Y+B
YALI1_F19610g	Y+B
YALI1_C05649g	Y+B
YALI1_E23736g	Y+B
YALI1_F17569g	Y+B
YALI1_A18752g	Y+B
YALI1_F33524g	Y+B
YALI1_E07479g	Y+B
YALI1_D02563g	Y+B
YALI1_E33760g	Y+B
YALI1_B09072g	Y+B
YALI1_D28537g	Y+B
YALI1_B12267g	Y+B
YALI1_F25382g	Y+B
YALI1_F36332g	Y+B
YALI1_F31639g	Y+B
YALI1_D09034g	Y+B
YALI1_E34319g	Y+B
YALI1_A11854g	Y+B
YALI1_D21830g	Y+B
YALI1_E01935g	Y+B
YALI1_E34288g	Y+B
YALI1_F05312g	Y+B
YALI1_F25941g	Y+B
YALI1_C03534g	Y+B
YALI1_B23879g	Y+B
YALI1_D18475g	Y+B
YALI1_A02813g	Y+B
YALI1_D04261g	Y+B
YALI1_C07592g	Y+B
YALI1_D00474g	Y+B
YALI1_B07413g	Y+B
YALI1_E27367g	Y+B
YALI1_D33653g	Y+B
YALI1_E31005g	Y+B
YALI1_D17524g	Y+B
YALI1_C09667g	Y+B
YALI1_F22915g	Y+B
YALI1_C08298g	Y+B
YALI1_E20312g	Y+B
YALI1_A08856g	Y+B
YALI1_C26106g	Y+B
YALI1_C17700g	Y+B
YALI1_D04277g	Y+B
YALI1_C17763g	Y+B
YALI1_E14089g	Y+B
YALI1_F12951g	Y+B
YALI1_A15045g	Y+B
YALI1_B24936g	Y+B
YALI1_F36344g	Y+B
YALI1_B13122g	Y+B
YALI1_E38239g	Y+B
YALI1_E05261g	Y+B
YALI1_E24318g	Y+B
YALI1_C03842g	Y+B
YALI1_F05958g	Y+B
YALI1_D29728g	Y+B
YALI1_C03939g	Y+B
YALI1_D14180g	Y+B
YALI1_E36682g	Y+B
YALI1_B17964g	Y+B
YALI1_F15961g	Y+B
YALI1_F32498g	Y+B
YALI1_E39466g	Y+B
YALI1_E19736g	Y+B
YALI1_C15674g	Y+B
YALI1_E00306g	Y+B
YALI1_C14228g	Y+B
YALI1_E36641g	Y+B
YALI1_A07318g	Y+B
YALI1_B07578g	Y+B
YALI1_D06233g	Y+B
YALI1_D00487g	Y+B
YALI1_A20558g	Y+B
YALI1_E23014g	Y+B
YALI1_E40324g	Y+B
YALI1_C25190g	Y+B
YALI1_B03761g	Y+B
YALI1_D00824g	Y+B
YALI1_D10007g	Y+B
YALI1_D05414g	Y+B
YALI1_D17336g	Y+B
YALI1_A06381g	Y+B
YALI1_B04637g	Y+B
YALI1_F01486g	Y+B
YALI1_E13360g	Y+B
YALI1_A20201g	Y+B
YALI1_E12793g	Y+B
YALI1_A04795g	Y+B
YALI1_E24201g	Y+B
YALI1_C05857g	Y+B
YALI1_C26027g	Y+B
YALI1_E04544g	Y+B
YALI1_D29215g	Y+B
YALI1_F13211g	Y+B
YALI1_C11203g	Y+B
YALI1_C29576g	Y+B
YALI1_D07049g	Y+B
YALI1_F12666g	Y+B
YALI1_A08073g	Y+B
YALI1_B25313g	Y+B
YALI1_B04523g	Y+B
YALI1_A22236g	Y+B
YALI1_E34798g	Y+B
YALI1_F01248g	Y+B
YALI1_A06052g	Y+B
YALI1_F06578g	Y+B
YALI1_F15905g	Y+B
YALI1_C24927g	Y+B
YALI1_F01275g	Y+B
YALI1_D33941g	Y+B
YALI1_D14453g	Y+B
YALI1_D24580g	Y+B
YALI1_A19795g	Y+B
YALI1_B24672g	Y+B
YALI1_F25984g	Y+B
YALI1_A04178g	Y+B
YALI1_D25606g	Y+B
YALI1_D22663g	Y+B
YALI1_F13088g	Y+B
YALI1_A20353g	Y+B
YALI1_C26597g	Y+B
YALI1_F13023g	Y+B
YALI1_D06152g	Y+B
YALI1_D28999g	Y+B
YALI1_E18095g	Y+B
YALI1_D18274g	Y+B
YALI1_E10951g	Y+B
YALI1_C29365g	Y+B
YALI1_B08721g	Y+B
YALI1_D15398g	Y+B
YALI1_B14793g	Y+B
YALI1_F05253g	Y+B
YALI1_E14469g	Y+B
YALI1_D36182g	Y+B
YALI1_F18947g	Y+B
YALI1_A05813g	Y+B
YALI1_E22543g	Y+B
YALI1_E07153g	Y+B
YALI1_A02895g	Y+B
YALI1_E11309g	Y+B
YALI1_E39618g	Y+B
YALI1_A07137g	Y+B
YALI1_B21432g	Y+B
YALI1_E15398g	Y+B
YALI1_A21106g	Y+B
YALI1_F13079g	Y+B
YALI1_F33885g	Y+B
YALI1_C15048g	Y+B
YALI1_A21057g	Y+B
YALI1_C30367g	Y+B
YALI1_B11681g	Y+B
YALI1_E32520g	Y+B
YALI1_E08997g	Y+B
YALI1_F37435g	Y+B
YALI1_C08748g	Y+B
YALI1_B30337g	Y+B
YALI1_A00204g	Y+B
YALI1_B26175g	Y+B
YALI1_C01106g	Y+B
YALI1_E30677g	Y+CH
YALI1_C31408g	Y+CH
YALI1_C21789g	Y+CH
YALI1_C30454g	Y+CH
YALI1_A06594g	Y+CH
YALI1_A12356g	Y+CH
YALI1_E40251g	Y+CH
YALI1_A12540g	Y+CH
YALI1_E09817g	Y+CH
YALI1_C32461g	Y+CH
YALI1_A19025g	Y+CH
YALI1_F03215g	Y+CH
YALI1_A22454g	Y+CH
YALI1_C14931g	Y+CH
YALI1_F08885g	Y+CH
YALI1_D24249g	Y+CH
YALI1_E07409g	Y+CH
YALI1_F23922g	Y+CH
YALI1_A21594g	Y+CH
YALI1_C05323g	Y+CH
YALI1_A05168g	Y+CH
YALI1_E27625g	Y+CH
YALI1_F25701g	Y+CH
YALI1_D26438g	Y+CH
YALI1_F36094g	Y+CH
YALI1_F12330g	Y+CH
YALI1_F36584g	Y+CH
YALI1_A02190g	Y+CH
YALI1_F01755g	Y+CH
YALI1_B06928g	Y+CH
YALI1_B16645g	Y+CH
YALI1_F12578g	Y+CH
YALI1_F26793g	Y+CH
YALI1_F31215g	Y+CH
YALI1_D11937g	Y+CH
YALI1_D19187g	Y+CH
YALI1_C05022g	Y+CH
YALI1_D33820g	Y+CH
YALI1_F02265g	Y+CH
YALI1_A06229g	Y+CH
YALI1_D05286g	Y+CH
YALI1_D05901g	Y+CH
YALI1_D22804g	Y+CH
YALI1_F22935g	Y+CH
YALI1_D13124g	Y+CH
YALI1_F21467g	Y+CH
YALI1_A07768g	Y+CH
YALI1_E28490g	Y+CH
YALI1_D24508g	Y+CH
YALI1_A20822g	Y+CH
YALI1_E21053g	Y+CH
YALI1_F26367g	Y+CH
YALI1_B24351g	Y+CH
YALI1_F15641g	Y+CH
YALI1_D00515g	Y+CH
YALI1_E01530g	Y+CH
YALI1_E14201g	Y+CH
YALI1_C29902g	Y+CH
YALI1_C19151g	Y+CH
YALI1_C18478g	Y+CH
YALI1_B21381g	Y+CH
YALI1_C10990g	Y+CH
YALI1_D18251g	Y+CH
YALI1_D32268g	Y+CH
YALI1_E29557g	Y+CH
YALI1_C10121g	Y+CH
YALI1_C28228g	Y+CH
YALI1_C26377g	Y+CH
YALI1_C29261g	Y+CH
YALI1_F00261g	Y+CH
YALI1_E35305g	Y+CH
YALI1_C05931g	Y+CH
YALI1_E23854g	Y+CH
YALI1_A06416g	Y+CH
YALI1_A00538g	Y+CH
YALI1_E01033g	Y+CH
YALI1_C10203g	Y+CH
YALI1_E17201g	Y+CH
YALI1_D00848g	Y+CH
YALI1_B20634g	Y+CH
YALI1_E20099g	Y+CH
YALI1_A07014g	Y+CH
YALI1_D06736g	Y+CH
YALI1_E20510g	Y+CH
YALI1_E02767g	Y+CH
YALI1_D08317g	Y+CH
YALI1_F38386g	Y+CH
YALI1_D27385g	Y+CH
YALI1_E22697g	Y+CH
YALI1_F07604g	Y+CH
YALI1_E36887g	Y+CH
YALI1_E26525g	Y+CH
YALI1_F24228g	Y+CH
YALI1_E19314g	Y+CH
YALI1_B13536g	Y+CH
YALI1_A02443g	Y+CH
YALI1_E36494g	Y+CH
YALI1_D01632g	Y+CH
YALI1_F32716g	Y+CH
YALI1_E09924g	Y+CH
YALI1_E07019g	Y+CH
YALI1_B11131g	Y+CH
YALI1_F34281g	Y+CH
YALI1_D34353g	Y+CH
YALI1_B22259g	Y+CH
YALI1_B16158g	Y+CH
YALI1_A21919g	Y+CH
YALI1_D02625g	Y+CH
YALI1_C09200g	Y+CH
YALI1_C04490g	Y+CH
YALI1_A13041g	Y+CH
YALI1_C17078g	Y+CH
YALI1_B18887g	Y+CH
YALI1_E02046g	Y+CH
YALI1_E02626g	Y+CH
YALI1_B29243g	Y+CH
YALI1_F11449g	Y+CH
YALI1_D11666g	Y+CH
YALI1_C09451g	Y+CH
YALI1_B07331g	Y+CH
YALI1_B11715g	Y+CH
YALI1_E08228g	Y+CH
YALI1_B29227g	Y+CH
YALI1_F01132g	Y+CH
YALI1_E03789g	Y+CH
YALI1_E17484g	Y+CH
YALI1_F31822g	Y+CH
YALI1_F23095g	Y+CH
YALI1_B12101g	Y+CH
YALI1_F34324g	Y+CH
YALI1_D07427g	Y+CH
YALI1_B24129g	Y+CH
YALI1_E36937g	Y+CH
YALI1_D11343g	Y+CH
YALI1_B03910g	Y+CH
YALI1_F13452g	Y+CH
YALI1_F21504g	Y+CH
YALI1_D20844g	Y+CH
YALI1_A22192g	Y+CH
YALI1_F11907g	Y+CH
YALI1_E25063g	Y+CH
YALI1_A19515g	Y+CH
YALI1_C20023g	Y+CH
YALI1_D13071g	Y+CH
YALI1_E05309g	Y+CH
YALI1_A14024g	Y+CH
YALI1_E34156g	Y+CH
YALI1_F02074g	Y+CH
YALI1_F20123g	Y+CH
YALI1_B12375g	Y+CH
YALI1_B17724g	Y+CH
YALI1_E09769g	Y+CH
YALI1_E08043g	Y+CH
YALI1_C23175g	Y+CH
YALI1_F17522g	Y+CH
YALI1_F19579g	Y+CH
YALI1_E14749g	Y+CH
YALI1_D21667g	Y+CH
YALI1_E30815g	Y+CH
YALI1_C12941g	Y+CH
YALI1_F35029g	Y+CH
YALI1_D22053g	Y+CH
YALI1_B27968g	Y+CH
YALI1_B17990g	Y+CH
YALI1_E37095g	Y+CH
YALI1_F05871g	Y+CH
YALI1_D10535g	Y+CH
YALI1_B10607g	Y+CH
YALI1_E26742g	Y+CH
YALI1_D09534g	Y+CH
YALI1_E33934g	Y+CH
YALI1_A01864g	Y+CH
YALI1_D29109g	Y+CH
YALI1_C20078g	Y+CH
YALI1_B23300g	Y+CH
YALI1_B15440g	Y+CH
YALI1_D12567g	Y+CH
YALI1_E06737g	Y+CH
YALI1_D13545g	Y+CH
YALI1_A02653g	Y+CH
YALI1_B28789g	Y+CH
YALI1_B21042g	Y+CH
YALI1_F06393g	Y+CH
YALI1_B29419g	Y+CH
YALI1_F23191g	Y+CH
YALI1_D26084g	Y+CH
YALI1_B14752g	Y+CH
YALI1_A03512g	Y+CH
YALI1_B25087g	Y+CH
YALI1_E33372g	Y+CH
YALI1_F37400g	Y+CH
YALI1_F34521g	Y+CH
YALI1_E12614g	Y+CH
YALI1_F39789g	Y+CH
YALI1_D02041g	Y+CH
YALI1_F38918g	Y+CH
YALI1_B27662g	Y+CH
YALI1_C09718g	Y+CH
YALI1_D06489g	Y+CH
YALI1_F39314g	Y+CH
YALI1_E41276g	Y+CH
YALI1_A02096g	Y+CH
YALI1_F23047g	Y+CH
YALI1_E09779g	Y+CH
YALI1_B08401g	Y+CH
YALI1_F01430g	Y+CH
YALI1_B27460g	Y+CH
YALI1_D27235g	Y+CH
YALI1_F01614g	Y+CH
YALI1_E31446g	Y+CH
YALI1_A07538g	Y+CH
YALI1_E27731g	Y+CH
YALI1_B24292g	Y+CH
YALI1_A11439g	Y+CH
YALI1_F12312g	Y+CH
YALI1_E29046g	Y+CH
YALI1_C16712g	Y+CH
YALI1_E31897g	Y+CH
YALI1_C18771g	Y+CH
YALI1_D10102g	Y+CH
YALI1_F32764g	Y+CH
YALI1_D04556g	Y+CH
YALI1_F10530g	Y+CH
YALI1_E28919g	Y+CH
YALI1_D30705g	Y+CH
YALI1_C31047g	Y+CH
YALI1_F34818g	Y+CH
YALI1_D32369g	Y+CH
YALI1_E02678g	Y+CH
YALI1_C10345g	Y+CH
YALI1_E07950g	Y+CH
YALI1_B29637g	Y+CH
YALI1_E24028g	Y+CH
YALI1_B28357g	Y+CH
YALI1_C13726g	Y+CH
YALI1_A15497g	Y+CH
YALI1_E00358g	Y+CH
YALI1_A08424g	Y+CH
YALI1_B14959g	Y+CH
YALI1_B23933g	Y+CH
YALI1_E29840g	Y+CH
YALI1_F15038g	Y+CH
YALI1_B27360g	Y+CH
YALI1_D27324g	Y+CH
YALI1_E36079g	Y+CH
YALI1_A15528g	Y+CH
YALI1_D34106g	Y+CH
YALI1_F38806g	Y+CH
YALI1_F02199g	Y+CH
YALI1_B01428g	Y+CH
YALI1_C21353g	Y+CH
YALI1_F14625g	Y+CH
YALI1_E01689g	Y+CH
YALI1_F30116g	Y+CH
YALI1_E23136g	Y+CH
YALI1_A10105g	Y+CH
YALI1_F38013g	Y+CH
YALI1_F30841g	Y+CH
YALI1_D32958g	Y+CH
YALI1_F07246g	Y+CH
YALI1_D08884g	Y+CH
YALI1_E28428g	Y+CH
YALI1_F39164g	Y+CH
YALI1_B18845g	Y+CH
YALI1_E28648g	Y+CH
YALI1_E10899g	Y+CH
YALI1_E14164g	Y+CH
YALI1_B20276g	Y+CH
YALI1_E30053g	Y+CH
YALI1_F34236g	Y+CH
YALI1_D23094g	Y+CH
YALI1_A10708g	Y+CH
YALI1_A18315g	Y+CH
YALI1_F03269g	Y+CH
YALI1_E13683g	Y+CH
YALI1_E32512g	Y+CH
YALI1_D24069g	Y+CH
YALI1_C10318g	Y+CH
YALI1_D07486g	Y+CH
YALI1_E30590g	Y+CH
YALI1_F16158g	Y+CH
YALI1_E39983g	Y+CH
YALI1_C11954g	Y+CH
YALI1_D28842g	Y+CH
YALI1_E11215g	Y+CH
YALI1_F34351g	Y+CH
YALI1_F17805g	Y+CH
YALI1_B06866g	Y+CH
YALI1_E34397g	Y+CH
YALI1_F02481g	Y+CH
YALI1_E20070g	Y+CH
YALI1_E38479g	Y+CH
YALI1_F38954g	Y+CH
YALI1_C29382g	Y+CH
YALI1_B17569g	Y+CH
YALI1_F33764g	Y+CH
YALI1_C24165g	Y+CH
YALI1_A03900g	Y+CH
YALI1_F08683g	Y+CH
YALI1_E24428g	Y+CH
YALI1_F02545g	Y+CH
YALI1_D33307g	Y+CH
YALI1_D31402g	Y+CH
YALI1_E20229g	Y+CH
YALI1_A09010g	Y+CH
YALI1_D29951g	Y+CH
YALI1_D22759g	Y+CH
YALI1_B24836g	Y+CH
YALI1_C30936g	Y+CH
YALI1_C23040g	Y+CH
YALI1_B10032g	Y+CH
YALI1_D13976g	Y+CH
YALI1_E21832g	Y+CH
YALI1_E21683g	Y+CH
YALI1_F36492g	Y+CH
YALI1_E01947g	Y+CH
YALI1_D24127g	Y+CH
YALI1_B02415g	Y+CH
YALI1_E00527g	Y+CH
YALI1_A03857g	Y+CH
YALI1_C30632g	Y+CH
YALI1_B15560g	Y+CH
YALI1_A17419g	Y+CH
YALI1_D13865g	Y+CH
YALI1_B00675g	Y+CH
YALI1_D05450g	Y+CH
YALI1_E01778g	Y+CH
YALI1_C11581g	Y+CH
YALI1_E05584g	Y+CH
YALI1_D21173g	Y+CH
YALI1_F19853g	Y+CH
YALI1_F16717g	Y+CH
YALI1_E38349g	Y+CH
YALI1_F36742g	Y+CH
YALI1_F33445g	Y+CH
YALI1_E02143g	Y+CH
YALI1_E35417g	Y+CH
YALI1_F24742g	Y+CH
YALI1_E04672g	Y+CH
YALI1_D00888g	Y+CH
YALI1_E20569g	Y+CH
YALI1_C32106g	Y+CH
YALI1_B25988g	Y+CH
YALI1_F09846g	Y+CH
YALI1_A18196g	Y+CH
YALI1_C31389g	Y+CH
YALI1_B00133g	Y+CH
YALI1_B11495g	Y+CH
YALI1_C27996g	Y+CH
YALI1_B24280g	Y+CH
YALI1_C06724g	Y+CH
YALI1_E36036g	Y+CH
YALI1_B23467g	Y+CH
YALI1_E34163g	Y+CH
YALI1_F38629g	Y+CH
YALI1_E00680g	Y+CH
YALI1_F05574g	Y+CH
YALI1_A10798g	Y+CH
YALI1_B21816g	Y+CH
YALI1_E18713g	Y+CH
YALI1_D35718g	Y+CH
YALI1_D29457g	Y+CH
YALI1_F19764g	Y+CH
YALI1_F31416g	Y+CH
YALI1_D29203g	Y+CH
YALI1_F04690g	Y+CH
YALI1_F19370g	Y+CH
YALI1_E14967g	Y+CH
YALI1_E36805g	Y+CH
YALI1_C30474g	Y+CH
YALI1_E30173g	Y+CH
YALI1_C21171g	Y+CH
YALI1_C05204g	Y+CH
YALI1_F15352g	Y+CH
YALI1_B12443g	Y+CH
YALI1_B01711g	Y+CH
YALI1_D29966g	Y+CH
YALI1_A06473g	Y+CH
YALI1_D05692g	Y+CH
YALI1_F39022g	Y+CH
YALI1_C05554g	Y+CH
YALI1_F00866g	Y+CH
YALI1_E41393g	Y+CH
YALI1_D15965g	Y+CH
YALI1_E03723g	Y+CH
YALI1_F26186g	Y+CH
YALI1_A02568g	Y+CH
YALI1_E32118g	Y+CH
YALI1_E08575g	Y+CH
YALI1_F31126g	Y+CH
YALI1_A14513g	Y+CH
YALI1_E06406g	Y+CH
YALI1_A21203g	Y+CH
YALI1_C32786g	Y+CH
YALI1_E08035g	Y+CH
YALI1_F04626g	Y+CH
YALI1_C24419g	Y+CH
YALI1_C12755g	Y+CH
YALI1_A15482g	Y+CH
YALI1_E22159g	Y+CH
YALI1_C29066g	Y+CH
YALI1_E31050g	Y+CH
YALI1_A16095g	Y+CH
YALI1_F36415g	Y+CH
YALI1_F03573g	Y+CH
YALI1_C00841g	Y+CH
YALI1_E01193g	Y+CH
YALI1_E20453g	Y+CH
YALI1_A08828g	Y+CH
YALI1_F22674g	Y+CH
YALI1_F11141g	Y+CH
YALI1_F20616g	Y+CH
YALI1_F12504g	Y+CH
YALI1_C07534g	Y+CH
YALI1_E33540g	Y+CH
YALI1_E21478g	Y+CH
YALI1_E16900g	Y+CH
YALI1_D14866g	Y+CH
YALI1_E04807g	Y+CH
YALI1_B18069g	Y+CH
YALI1_F26612g	Y+CH
YALI1_F23391g	Y+CH
YALI1_A03170g	Y+CH
YALI1_B28735g	Y+CH
YALI1_F10977g	Y+CH
YALI1_C06071g	Y+CH
YALI1_E07571g	Y+CH
YALI1_E11136g	Y+CH
YALI1_F28031g	Y+CH
YALI1_F31493g	Y+CH
YALI1_C07481g	Y+CH
YALI1_C08893g	Y+CH
YALI1_F09051g	Y+CH
YALI1_A07201g	Y+CH
YALI1_C02686g	Y+CH
YALI1_E00340g	Y+CH
YALI1_A01888g	Y+CH
YALI1_E02799g	Y+CH
YALI1_D05705g	Y+CH
YALI1_F17265g	Y+CH
YALI1_B22905g	Y+CH
YALI1_D11177g	Y+CH
YALI1_F31875g	Y+CH
YALI1_E23749g	Y+CH
YALI1_C00766g	Y+CH
YALI1_D04370g	Y+CH
YALI1_E36140g	Y+CH
YALI1_E29894g	Y+CH
YALI1_B13915g	Y+CH
YALI1_B08758g	Y+CH
YALI1_E14856g	Y+CH
YALI1_B09837g	Y+CH
YALI1_B16922g	Y+CH
YALI1_C07948g	Y+CH
YALI1_F37775g	Y+CH
YALI1_F37808g	Y+CH
YALI1_D29768g	Y+CH
YALI1_A20398g	Y+CH
YALI1_F38296g	Y+CH
YALI1_A10015g	Y+CH
YALI1_E33943g	Y+CH
YALI1_A03883g	Y+CH
YALI1_C11552g	Y+CH
YALI1_E15843g	Y+CH
YALI1_D25968g	Y+CH
YALI1_D22997g	Y+CH
YALI1_E00588g	Y+CH
YALI1_C13856g	Y+CH
YALI1_F01929g	Y+CH
YALI1_F26574g	Y+CH
YALI1_E31592g	Y+CH
YALI1_F38859g	Y+CH
YALI1_F19153g	Y+CH
YALI1_F13793g	Y+CH
YALI1_B29037g	Y+CH
YALI1_C09639g	Y+CH
YALI1_B06447g	Y+CH
YALI1_A18414g	Y+CH
YALI1_C07670g	Y+CH
YALI1_B07915g	Y+CH
YALI1_A15515g	Y+CH
YALI1_D01796g	Y+CH
YALI1_F18357g	Y+CH
YALI1_B19485g	Y+CH
YALI1_E30373g	Y+CH
YALI1_D32316g	Y+CH
YALI1_E19620g	Y+CH
YALI1_D35484g	Y+CH
YALI1_E39171g	Y+CH
YALI1_E38692g	Y+CH
YALI1_D31155g	Y+CH
YALI1_F08111g	Y+CH
YALI1_A15624g	Y+CH
YALI1_A18036g	Y+CH
YALI1_E37264g	Y+CH
YALI1_F21567g	Y+CH
YALI1_E15093g	Y+CH
YALI1_D01066g	Y+CH
YALI1_B17660g	Y+CH
YALI1_B19153g	Y+CH
YALI1_E37392g	Y+CH
YALI1_A18897g	Y+CH
YALI1_D12723g	Y+CH
YALI1_A03153g	Y+CH
YALI1_B07220g	Y+CH
YALI1_E40744g	Y+CH
YALI1_D33321g	Y+CH
YALI1_C26332g	Y+CH
YALI1_A06721g	Y+CH
YALI1_E05854g	Y+CH
YALI1_D32468g	Y+CH
YALI1_F16915g	Y+CH
YALI1_D27599g	Y+CH
YALI1_B02496g	Y+CH
YALI1_C25621g	Y+CH
YALI1_F01172g	Y+CH
YALI1_A17289g	Y+CH
YALI1_E03396g	Y+CH
YALI1_D12091g	Y+CH
YALI1_C30749g	Y+CH
YALI1_B15475g	Y+CH
YALI1_F32910g	Y+CH
YALI1_B28430g	Y+CH
YALI1_B14492g	Y+CH
YALI1_E14698g	Y+CH
YALI1_E28999g	Y+CH
YALI1_F09289g	Y+CH
YALI1_F17549g	Y+CH
YALI1_D19058g	Y+CH
YALI1_F02434g	Y+CH
YALI1_F09017g	Y+CH
YALI1_E06484g	Y+CH
YALI1_B24758g	Y+CH
YALI1_B04559g	Y+CH
YALI1_E10134g	Y+CH
YALI1_D14333g	Y+CH
YALI1_E07984g	Y+CH
