"genes"	"logFC"	"logCPM"	"PValue"	"FDR"	"Portein_names"
"KLMA_30398"	1.040545607	7.644752493	7.1489e-12	4.78489e-10	"2-deoxyglucose-6-phosphate phosphatase 2"
"KLMA_40220"	1.043801359	11.81853313	2.7408e-32	2.65583e-29	"alcohol dehydrogenase 2"
"KLMA_60381"	1.073619289	9.889037261	1.55254e-16	2.21237e-14	"serine/threonine-protein kinase SKS1"
"KLMA_10146"	1.07704908	7.386995711	4.05534e-09	1.4773e-07	"cd12148 domain-containing protein"
"KLMA_30263"	1.096798821	7.180665769	3.0739e-13	2.85036e-11	"uncharacterized protein KLMA_30263"
"KLMA_20704"	1.099604095	7.011750617	7.50514e-18	1.5151e-15	"carbohydrate/starch-binding domain-containing protein"
"KLMA_40494"	1.124622087	9.984571473	3.29722e-13	2.95834e-11	"sulfite reductase"
"KLMA_80284"	1.17693017	7.335439939	2.61644e-20	6.67191e-18	"vacuolar import and degradation protein 24"
"KLMA_30317"	1.200473677	7.550869778	4.02317e-20	9.28204e-18	"hypothetical protein KLMA_30317"
"KLMA_40147"	1.206084965	9.694153962	1.95938e-10	9.78679e-09	"sulfate permease 2"
"KLMA_60218"	1.218517209	6.483256365	5.87934e-26	2.58958e-23	"DNA repair protein REV1"
"KLMA_20124"	1.225707377	7.136682023	8.7578e-17	1.36876e-14	"uncharacterized protein KLMA_20124"
"KLMA_60042"	1.241156386	6.116053932	6.66335e-25	2.69033e-22	"peroxisomal membrane protein PEX21"
"KLMA_10677"	1.251029357	10.11566887	6.44682e-12	4.46212e-10	"protein MET17"
"KLMA_40624"	1.259298783	8.898277839	7.91505e-14	7.66969e-12	"alcohol dehydrogenase"
"KLMA_40583"	1.293683802	7.920537709	5.49901e-14	5.43729e-12	"D-lactate dehydrogenase"
"KLMA_70425"	1.337951391	6.424100418	3.47784e-41	1.68501e-37	"uncharacterized protein MBB1"
"KLMA_30250"	1.356493978	9.000234061	1.35799e-12	1.14952e-10	"uroporphyrinogen-III C-methyltransferase"
"KLMA_10238"	1.520649024	7.004385965	1.46363e-17	2.83651e-15	"hypothetical protein KLMA_10238"
"KLMA_60466"	1.577223277	6.430356283	3.99537e-15	4.60894e-13	"uncharacterized protein KLMA_60466"
"KLMA_50361"	1.656639894	9.87965313	1.78269e-17	3.08469e-15	"hexose transporter 2"
"KLMA_30353"	1.658074622	6.538851573	1.72899e-24	5.98355e-22	"hypothetical protein KLMA_30353"
"KLMA_60217"	1.675720717	9.44301412	1.3158e-32	1.59377e-29	"hypothetical protein KLMA_60217"
"KLMA_40149"	1.903020854	8.5254405	4.347e-11	2.56844e-09	"hypothetical protein KLMA_40149"
"KLMA_20716"	2.271301304	2.963883939	3.53084e-18	7.43779e-16	"ATPase"
"KLMA_70178"	2.487669716	8.405594524	2.69917e-16	3.63264e-14	"uncharacterized protein KLMA_70178"
"KLMA_40308"	3.1575771	5.492127825	5.69473e-29	3.94157e-26	"hypothetical protein KLMA_40308"
