genes,logFC,logCPM,PValue,FDR
YDR374C,-1.92989801878407,1.76090166338682,2.43999161645604e-07,1.74285115461146e-06
YDL087C,-1.02500700507538,4.15789950166226,2.60517016557981e-07,1.85622409567334e-06
YIL055C,-1.21798469843589,6.45491961577646,2.70869231805008e-07,1.92521394669814e-06
YGL157W,-1.38870708470101,3.15870908706229,2.78361170716331e-07,1.97602065631963e-06
YPL119C-A,-1.07053167861163,3.96446783750317,3.29274958058621e-07,2.31741861546765e-06
YMR084W,-1.40140462427609,3.59399580334118,3.47364182343866e-07,2.42985893975332e-06
YNL148C,1.42105010014026,5.97143397747733,3.6222779868331e-07,2.51851250596014e-06
YIL101C,-1.52387770312409,7.7873988360216,4.01878439790452e-07,2.78074732706992e-06
YPL278C,-2.64023917012169,1.90217430578696,4.60250212255675e-07,3.16181448084843e-06
YPR028W,-1.15807433404867,7.81329819175168,4.91703418493964e-07,3.36182479945338e-06
YNR050C,-1.29518714374392,8.92546494710599,5.00116748719365e-07,3.40719348949804e-06
YKL182W,-1.43052712253881,10.6847011355625,5.04784727737347e-07,3.43492566211804e-06
YNR075W,1.44249863071384,4.65312880143141,6.42862120146232e-07,4.31325226469176e-06
YDL215C,-1.37326121028935,8.8708877646505,6.87387230714253e-07,4.60661605665146e-06
YER053C,-1.00152012626244,5.86539840308512,6.88230211274188e-07,4.60689605916948e-06
YNL196C,-2.44951661526349,1.10609041602328,6.89786743552078e-07,4.61194625049354e-06
YMR105C,-1.18040423646278,8.16782198686732,6.92828504275e-07,4.6269034838342e-06
YNL284C-B,1.11511009806549,4.48945031307215,7.09791069992886e-07,4.73468521166948e-06
YDL238C,-1.19979858663288,4.51338054520751,7.14862522357584e-07,4.7629889960094e-06
YGL259W,2.04183859000117,2.30770690687429,7.83247523821889e-07,5.20054649188899e-06
YBR135W,1.01525023425086,6.74801388506395,7.91090306926823e-07,5.24656201249046e-06
YGR260W,1.06393612436357,9.04282185169284,8.89319706862892e-07,5.86420678263948e-06
YDL239C,-1.03417537105239,4.60478965327384,9.78683792337904e-07,6.42400891089377e-06
YIL057C,-1.44770588668473,9.41320153660102,1.00957049855232e-06,6.60413010998388e-06
YHR177W,1.57091992035035,4.92250129429071,1.02181233356136e-06,6.67661467952028e-06
YHR124W,-1.05761151743048,3.25292522278169,1.0909980669436e-06,7.10446079833033e-06
YHR183W,-1.13090749578737,9.82215624377253,1.13534952609238e-06,7.37656471754934e-06
YOR020W-A,-1.23609644792916,6.77894335153046,1.2424441685618e-06,8.01801792281748e-06
YKL065C,-1.25095494689898,7.89483886791356,1.37261490881326e-06,8.7988135180337e-06
YJL063C,1.02592451877824,7.75152581696424,1.39120345319675e-06,8.90803992859837e-06
YLR081W,-2.02610788803521,1.07626811958146,1.4880060462882e-06,9.49615401349298e-06
YMR292W,-1.26414745221238,5.13195033070641,1.69159669123475e-06,1.07285039570824e-05
YMR042W,1.56361857376649,5.74516746323635,1.6923048850563e-06,1.07285039570824e-05
YHR022C,-2.11987329328683,3.30200003655604,1.74755168494345e-06,1.10422221850822e-05
YER081W,1.18741747986802,8.88590446940083,1.77359207330561e-06,1.11699391254187e-05
tS(GCU)L,-2.84966708575182,1.72967458278452,1.78809548188465e-06,1.12489595413969e-05
YNL269W,1.58401867991398,1.82738362948945,1.95172921823968e-06,1.22115810716846e-05
YPR062W,1.46521791922326,7.3366204078857,2.05617136405129e-06,1.28371176365851e-05
YNL298W,1.04769405234236,7.07121890916161,2.1875627629165e-06,1.3627828696392e-05
YFL011W,1.42110947977111,5.12167251868525,2.31850809286754e-06,1.43348618645036e-05
YPL066W,1.33394543027317,7.19735681338675,2.45445750591716e-06,1.51266137824477e-05
YIL118W,1.07320030960868,7.25054013530815,2.69425725581294e-06,1.65335957533878e-05
YGR254W,-1.89222933812794,10.6829083009042,2.77727815267239e-06,1.70248927269363e-05
YDL110C,-1.10745976905977,8.21057388949408,3.00746527814795e-06,1.83576702222407e-05
YNL146C-A,1.11987842816875,3.02346403895998,3.03091405443681e-06,1.84616057341225e-05
YNL308C,1.21591272225534,8.16695316333889,3.13314662352313e-06,1.90238575345914e-05
YBR256C,-1.34107560990759,8.01249540996981,3.21852250584956e-06,1.95216291230327e-05
YFL020C,-1.44295198441361,3.34114768259343,3.32591880548215e-06,2.01305611910762e-05
YDR158W,-1.19133183850371,8.99820107646177,3.36554837131723e-06,2.03329149683368e-05
YDR014W-A,-1.56605126044962,1.9579428420135,3.36642348693159e-06,2.03329149683368e-05
YCR018C,1.02855026670404,7.45389523945253,3.45376278740929e-06,2.07731548405894e-05
YER042W,-1.24175297288051,7.29381768511542,3.59600844837442e-06,2.16061113669309e-05
YBL064C,-1.40431547612573,8.13794915446397,3.75933782809246e-06,2.24934365364533e-05
YIL164C,-1.08722212726981,5.48956059230626,4.45903154605664e-06,2.64324034946656e-05
YDR185C,-1.23256035226643,2.72550682517234,5.19967495690676e-06,3.0422315887217e-05
YNL234W,-1.00461347062048,3.27197502830026,5.20089330732771e-06,3.0422315887217e-05
YGR053C,-1.04285488505378,4.24643465566819,5.21202707230249e-06,3.04564590098977e-05
YJL119C,1.24530871858474,2.60589143331216,5.33831200223253e-06,3.11311298304635e-05
YGR066C,-1.5311365245529,2.87609079639189,5.81431876261439e-06,3.3735956493474e-05
YGR213C,-2.47430893642172,2.18057978593833,5.98845333203627e-06,3.46414553915579e-05
YJL052W,-1.51777414647302,9.33263742351302,5.9975262603981e-06,3.46590713540594e-05
YPL171C,-1.1066612659872,6.78008163073503,6.26345037810565e-06,3.60870137015105e-05
YOL156W,-2.1701468046246,0.897350140935743,6.44290553012549e-06,3.70467067982216e-05
YLR390W,1.50562889470329,6.12466216752289,6.94775573796549e-06,3.97508412868672e-05
YGR182C,-1.18813273806128,7.26193163308013,7.42661010326159e-06,4.22383858494106e-05
YOR031W,-1.2194406150483,4.79411367876824,8.12566756052441e-06,4.58064592872699e-05
YDR525W-A,-1.21995463751637,5.40107316067793,8.5311334866593e-06,4.79043140120029e-05
YBR287W,-1.00526062616188,6.71429681725345,8.71918061362564e-06,4.88648036338669e-05
YJR005C-A,-1.58123723008441,2.12352918754574,8.98463619545966e-06,5.03034645802269e-05
YCR018C-A,-1.95896952669917,1.19004702554589,9.00411993745757e-06,5.03635113233279e-05
YPL187W,1.50709286750549,4.08196231573609,9.1469433070674e-06,5.11126569636905e-05
YJR061W,-1.22277457269591,6.53120843201352,9.23572761522795e-06,5.1558673580156e-05
YHR049W,1.21282158773035,6.18503774958128,1.00142995041004e-05,5.56888028516223e-05
YBR186W,-1.32909496861283,2.2765833549428,1.05594932079588e-05,5.84943024525655e-05
YGL226W,1.17716096530176,6.14015873531415,1.11785938152642e-05,6.17453548873861e-05
YFL064C,1.72925015287132,1.79388319078011,1.1974369256352e-05,6.58246875946691e-05
YPR114W,1.02619973397351,6.99076383944774,1.4044347998324e-05,7.61121592746119e-05
YMR323W,-2.225132987499,4.50659241803571,1.46217517093538e-05,7.90179251210379e-05
YBR191W-A,2.47209305962269,2.34102376873942,1.4688569187137e-05,7.92300870788348e-05
YLR038C,-1.50241671628635,8.06899299904713,1.48125338376904e-05,7.974912880779e-05
YNL043C,-1.89643994117071,1.35631772890146,1.49634731056189e-05,8.0486408192057e-05
YBL049W,-1.03159260406139,6.43568653874524,1.53209330532618e-05,8.23321168750051e-05
YGR209C,-1.39660412954346,7.15845553095494,1.69765844184324e-05,9.01342201347983e-05
YPR002C-A,-1.27266351497965,2.47473384219934,1.71959058640542e-05,9.10464629082058e-05
YMR251W,-1.8120397771934,3.09434247416676,1.88029046964853e-05,9.85567019186789e-05
YJL213W,1.06192117555147,5.83082379243687,1.95585806070042e-05,0.000101683398273304
YER188C-A,2.2278876048417,2.23214485770469,1.98740549065528e-05,0.000103137017791226
YOL093W,1.23840539654811,6.6137929652006,2.48186795232063e-05,0.000126401600760351
YIL121W,-2.21398236797022,3.35732346863568,2.55775424043147e-05,0.000129692124184135
YHR001W-A,-1.1020847098965,8.42824749421706,2.84495836308084e-05,0.00014362169084912
YFL021W,-1.24595705664877,7.3099664978341,2.97261167495463e-05,0.000149540832292118
YPL033C,-1.57943212958247,2.75699675771997,3.21785307789178e-05,0.000160613326370467
YER060W,-1.82273810676349,2.52863687822688,4.24968619239632e-05,0.000207786527264276
YFL058W,-1.31519922530839,3.02454835364176,4.34708299166974e-05,0.000212368115565854
YIL100C-A,-1.71692621719026,1.09056795605671,4.35097537847749e-05,0.000212377830443511
YDR345C,-1.22852031031322,4.90493817339253,4.35776086243392e-05,0.000212528625606404
YKL096W,-1.22836928991445,5.29947445828369,5.00875507201356e-05,0.000241208891658945
YJL104W,1.24131442644439,7.35108891664461,5.8502986880368e-05,0.00027755129914366
YNL309W,1.41623401595775,6.1359868929957,5.89715166530427e-05,0.000279083309263371
YMR015C,-1.32631143304462,10.1812750867383,5.96686437987564e-05,0.000281918407430443
YBR296C,-1.71102376106976,5.57925925549403,6.10308852751847e-05,0.000287409983892147
YDR032C,-1.02360160618319,8.70124134144058,6.22469022468618e-05,0.00029241804568583
YIL167W,-1.16520180567781,3.67199293241859,6.28595803749938e-05,0.000294574235661137
YDL048C,1.18702939970689,7.03939537988198,6.42470854285846e-05,0.000300342066027936
YJL105W,1.29413894705584,6.71051648092069,6.49124101028206e-05,0.000303205814858829
YBL001C,-1.30958602925992,7.86468276636006,6.86223155083031e-05,0.000318465144610769
YBL081W,1.50223390974219,6.01618695826494,6.98351081635427e-05,0.000323571210266213
YMR016C,1.0014551518513,7.24032659887364,7.58787063744237e-05,0.000348763038891236
YPR069C,-1.02361204837815,7.35976579695573,7.73938625285676e-05,0.000354876163906909
YLL020C,-1.97171169781734,3.33049288690351,7.87141504287088e-05,0.000360068707211675
YBL039W-B,-1.09605221728483,4.86261632745982,7.8820489461778e-05,0.000360268532913532
YLR329W,-1.77330080706572,1.39081367794372,7.95671965310433e-05,0.000363104269883729
YNL285W,-1.19011080372356,2.24253409463942,9.42054793621322e-05,0.000419908144443613
snR19,-1.13102396038222,2.78603871903369,9.86841598433276e-05,0.000438850672157102
YER175W-A,-1.35466491205426,1.80789416198353,0.000102231386542141,0.000453923144878232
YML126C,-1.19976057005878,8.9123117266607,0.000104257882107449,0.000462207264547287
YBR018C,-1.29413241457859,2.14424091770225,0.000106968925999919,0.000472405011136353
YBR040W,1.45357701865738,1.36899699905176,0.000114190644526309,0.000500836160203112
YOL131W,-1.62767858966893,1.76645374270539,0.000117439995298972,0.000513911699367647
YDR258C,-1.15517865761612,9.98171946301743,0.000123992066131719,0.000540936555582233
YMR316C-B,-1.08508132416851,2.73955957380225,0.000127798898318652,0.000555017874118013
YOL163W,1.02232618052478,3.87979074675439,0.000136297320416215,0.000587929176589073
snR11,1.26324879538568,1.83472531356573,0.000138474170909983,0.000596424331634757
YIR028W,-1.27031779473392,3.05805177750384,0.000153200672162236,0.00065268469602855
YIR009W,1.17166895316429,5.01402941493067,0.000154454464908494,0.000656923407520944
YPR020W,-1.00624427708695,7.63716790393511,0.000165464163751335,0.000698545478392201
YMR322C,-1.73072771082285,4.44899387039902,0.000209808928720794,0.000863565740976781
YGR027W-B,1.15042437630712,2.79446830467985,0.000211769818933509,0.000870776746462412
YHR050W-A,1.62982992286584,6.46712325331676,0.000220876745627127,0.000903301057863429
YAL025C,1.11034316022253,7.49868908656736,0.000225373524246805,0.000919076428666049
YHR051W,-1.20931617475488,8.18435698413473,0.00023056594208095,0.000938254895233874
YBR076W,-1.15178259670333,1.84211169381165,0.000233937950269927,0.000951303546005716
YKL082C,1.05037473403591,7.56566491126634,0.000248259378676672,0.00100104588176078
YMR256C,-1.40140540311046,7.95063660970132,0.000250479603205656,0.00100787803949092
YLR101C,2.58595868950238,2.10882480090401,0.000256835413871788,0.00103128745095166
YFL041W-A,-1.44974291357537,2.25080265640098,0.000258944648729408,0.00103870933354767
YGR169C-A,1.2995723899974,7.25540635581873,0.000263345768397873,0.00105155428353317
SCR1,1.2130241549168,1.96640633096399,0.000273858170143144,0.00108598929539523
YOR130C,-1.02050717749335,5.50361750299042,0.000290767317018501,0.00114436144617138
YBR109C,-1.02708584489228,7.8574215637541,0.00032283885936833,0.00125852436702908
YGR262C,1.03997553214491,6.84160013455805,0.000396842406276577,0.00150616754857447
YAL062W,-1.69279668784548,6.09845484016736,0.000412498981402584,0.00155736647607673
YKL086W,-1.16916472380393,2.81744112567609,0.000415464120262152,0.00156650406000484
YBR111W-A,-1.0399868739561,5.71689430201122,0.000423245350625141,0.00159095243705511
YGR192C,-1.25748138831819,12.8742326296658,0.000423331691946837,0.00159095243705511
YCR075W-A,-1.28996930617889,4.1901885585585,0.000429902229920845,0.00161143273927305
YDR534C,-1.2260387808488,3.50878539431446,0.000430367281008434,0.00161212499400553
YAR023C,-1.47144610242741,3.04864779791942,0.000472644063825753,0.00174884386550713
snR63,1.00333647191722,2.2557837036914,0.000588865535390072,0.00213996456529701
YIL060W,1.2559435793162,1.7265584156397,0.000590103054221552,0.00214075240490468
snR83,1.31912330038353,3.49005684340325,0.000608357854914039,0.00220136630421252
YLL039C,-1.04196458580312,9.91734816391889,0.000652437668265204,0.00234449814042246
YHL050C,1.25867739012904,4.47687216676576,0.000682447035240488,0.00244034232128906
YHR136C,-1.79149378936889,1.4508798997273,0.000691044981026377,0.00246955167240626
YJL133C-A,1.71917722116517,9.18942158439548,0.000692832027332476,0.00247440009761598
YOR032W-A,-1.34519503817017,1.20479390834451,0.00081517560498436,0.00285286654209377
snR10,1.35950675087862,1.01440057079,0.000816820893322443,0.00285688572786134
YLL049W,-1.05190133870489,5.07159162601923,0.000822292315012165,0.00287078373486336
YKL066W,1.56667641321182,6.35906358526165,0.000901275043600178,0.00311438191147898
YJL138C,1.09466911188362,8.31072618146572,0.000904405775319684,0.00312332324810101
YMR182W-A,-1.68279711160826,1.00835176265256,0.00100714563171236,0.00341455623959084
YGL188C,-1.33031702812541,5.94091881258239,0.00102520930945836,0.00347170408091022
YKL076C,-1.51088813853586,0.819850882438832,0.00103492098411798,0.00350105616142438
YPR096C,1.69505499691343,1.47619431969001,0.00106668305325911,0.00359731821480345
YLR285C-A,1.26675956566741,1.35200180503447,0.00110349315860875,0.00370407802802119
YOL085W-A,1.75019114106911,1.34925775426696,0.00111583757357202,0.00373678861271936
YDL086C-A,1.64386990734339,0.910942649545982,0.00114746703886251,0.00383155370119597
YHR214W,-1.44221630995844,1.4292263437362,0.00116447293429324,0.00387562104539563
YLR200W,1.03998868182152,6.05626319879838,0.00116470837677281,0.00387562104539563
YOR389W,-1.23489918323157,5.72318181462724,0.00123278996458669,0.00407153492037534
YDR286C,-1.35924661049309,4.73484399032534,0.0012621947746424,0.00416147933153314
YOL038C-A,1.09900718272118,3.8002574553031,0.00126536558274647,0.00416954275117032
YPR158C-D,1.25094640559217,1.28884565917954,0.00145227220772659,0.00466251546310883
YNL300W,1.17537428709665,7.17667390714017,0.00159861227942073,0.00507566019142418
YOR089C,1.17618468427999,8.33796969840673,0.00166126041509902,0.00524848757517547
YFR052C-A,1.63287038251682,6.99510930401344,0.0018153983034,0.0056700381556491
YKR073C,-1.00290645283166,1.77658857847959,0.0018417163548315,0.00573821772956261
YLR438C-A,1.01446378501471,7.33289696206778,0.00195586914441051,0.00603663316176082
YMR119W-A,-1.1627286962692,1.29463477239654,0.00195861026340964,0.00603861073169193
snR41,-1.2326990480063,2.94621053451844,0.00198678720643643,0.00611564584422349
YPR159C-A,1.21957639954965,1.58410213120515,0.00231443237204578,0.00696388599647475
YPL027W,1.24850132191763,1.18272143020686,0.00241917650923278,0.00724492965004609
YDR401W,-1.06949558727506,1.79408213624689,0.00259940822020451,0.00771558442220654
YER159C,1.11185124660656,8.78711849887241,0.00270693772331708,0.00799429476583114
YOR375C,-1.36376329112972,10.484657539485,0.00275702824228314,0.00812136905385659
YDL133C-A,-1.3015659474273,8.70049478751823,0.00278470577794969,0.00819450267308634
YNL259C,-1.20587993230305,5.45762192812023,0.0029254405800896,0.0085485835182476
YCR087C-A,1.03764012670455,5.75493255839211,0.00298242937290835,0.00869182407208466
YDL012C,1.0273199786522,6.4007784397774,0.00299703225040619,0.00872112117400588
YPL062W,1.80878436838053,0.162703442575574,0.0033489359851999,0.00958505819556964
