,Ref_1,Ref_2,Ref_3,HiT_1,HiT_2,HiT_3,LpH_1,LpH_2,LpH_3,Osm_1,Osm_2,Osm_3
CENPK1137D_3972,0.326862719375,0.366218054875,0.403072704625,0.387411342125,0.3945896635,0.46317649475,0.393129918125,0.366116858,0.373505496125,0.415438102625,0.41954503475,0.439812687
CENPK1137D_4121,0.693224631375,0.725603929375,0.8944119605,0.66707910275,0.71793693125,0.616317866875,0.661971477125,0.621474897125,0.670964660625,0.851073169375,0.72240973575,0.875908797125
CENPK1137D_2357,0.045847015375,0.0637974497375,0.078639599075,0.0573041636625,0.0554866225,0.058156031475,0.082234507025,0.085879618475,0.083178550425,0.0657762174125,0.0487731908375,0.077896106975
CENPK1137D_4393,0.0441683314,0.061461512375,0.0652590594,0.0512945296625,0.0392489667875,0.02507974825,0.07493443695,0.0751069506375,0.051593306625,0.0507821882875,0.059785017,0.067352326875
CENPK1137D_102,0.847264514375,0.773866149625,0.732483268,1.022834632875,0.7433585025,0.7699453005,0.823691456125,0.77049489075,0.875810418,0.69257634525,0.731465396125,0.74034767525
CENPK1137D_874,0.396893348875,0.467756083875,0.47956219425,0.330210623375,0.40924668625,0.284650331125,0.416548639125,0.38845401775,0.410265417625,0.51380014575,0.475405175,0.496522344875
CENPK1137D_4858,0.0473649338375,0.0719369072875,0.0575953481625,0.106920685275,0.1065430252,0.1286456985,0.0952271093125,0.1188533767,0.149912856625,0.249594379875,0.2849373645,0.285518095375
CENPK1137D_3314,0.0546230735125,0.0701737601,0.066421182975,0.1233050693625,0.1115409455125,0.1346804525,0.109819585325,0.1244287741,0.15007014625,0.275232762125,0.303371630625,0.31762490375
CENPK1137D_2384,1.328922055,1.041584172625,1.15230984075,1.066928105,1.063159553125,0.84400995875,0.866818593375,0.892109855375,1.29851966,0.868580077125,0.99726078625,1.11227273825
CENPK1137D_3749,0.490952575875,0.466503904125,0.4864038925,0.542475461625,0.490719694,0.539660212875,0.38823003325,0.41620116275,0.521970990125,0.494973602625,0.53506065825,0.546959961625
CENPK1137D_3701,0.53556192725,0.56057707875,0.546816141,0.644142313,0.535307885,0.760362397625,0.524816436375,0.543884658,0.569398763,0.482466925,0.448195052625,0.435496780125
CENPK1137D_2729,0.397569445375,0.428447535375,0.440311613125,0.362699844375,0.362694756375,0.353986222875,0.43551224825,0.391774334375,0.3747098825,0.375182933125,0.434204321375,0.40426237725
CENPK1137D_2642,0.41180711775,0.385154383,0.436716971125,0.362913296625,0.427525854875,0.344082625375,0.40710568125,0.382200699125,0.44168866525,0.68701062675,0.661066770375,0.676309234125
CENPK1137D_3846,0.350571187875,0.342809729125,0.34732314025,0.3635314135,0.3511460845,0.356371124,0.393911087375,0.329244676875,0.26973902925,0.389830612125,0.407051067875,0.416103544625
CENPK1137D_382,0.169124894,0.237142137375,0.215075966,0.25303089675,0.256160162,0.254228621375,0.21505562825,0.275651144625,0.236472593625,0.481939261,0.444972980875,0.46280735575
CENPK1137D_1395,1.01201044975,1.175432376,1.14900337225,1.08505417125,0.872839544875,1.053912752625,1.172408456625,1.1350881795,1.12524137375,1.163550978125,1.044930194375,1.213986537375
CENPK1137D_136,0.241703078125,0.21228986925,0.229887648875,0.3104430715,0.353704655625,0.316779365875,0.255697374375,0.282315583125,0.2996270565,0.19915123625,0.224087865375,0.1979689225
CENPK1137D_1180,0.080958939925,0.0506941089,0.0588928167,0.063734011025,0.0469733643625,0.09481015835,0.097372320375,0.0760339153375,0.0595632671,0.0556842368,0.05623471925,0.0642608831
CENPK1137D_2464,0.372069823875,0.338054185,0.283058260625,0.319693248625,0.360864584625,0.305212691875,0.343628393125,0.389340932,0.348296741125,0.4137368165,0.41782693,0.375766093
CENPK1137D_2668,0.5377965065,0.408850877375,0.416496967125,0.418799078625,0.422106637,0.45743495975,0.360747962,0.39016829225,0.4508963815,0.53431243425,0.488120472125,0.5182676845
CENPK1137D_3253,0.285705325,0.41491514825,0.368622591125,0.35950411125,0.40793090025,0.37822543875,0.298280779125,0.349435473375,0.33597821725,0.427784325375,0.446158245,0.4677115455
CENPK1137D_2852,0.745210328375,0.57272286275,0.679995019,0.586658413875,0.722767605375,0.61720889725,0.585220040625,0.526447173,0.62830623775,0.629099439875,0.61194839075,0.61319560275
CENPK1137D_2349,0.613995929,0.52824298675,0.58679269775,0.681522091875,0.5321090685,0.5391285785,0.580396699625,0.66431155425,0.593472891125,0.630784866625,0.687701355125,0.68715605325
CENPK1137D_1481,0.256650710375,0.363784188375,0.3836531345,0.318817066875,0.327400232625,0.336369937375,0.2963392215,0.31076595125,0.287806633375,0.318558534125,0.321707735625,0.34324916975
CENPK1137D_1010,0.22247388725,0.208075064875,0.235931138625,0.29689710875,0.24606892975,0.306197159,0.295794617875,0.240705136375,0.230781371375,0.228557152625,0.2491801435,0.240503225625
CENPK1137D_3522,0.18184820375,0.15292347375,0.185169581625,0.15110423925,0.1714586465,0.13447058975,0.188090968375,0.2022173715,0.136021370875,0.173898948375,0.169637237875,0.185619001125
CENPK1137D_2820,0.151481103125,0.158556517875,0.13944434525,0.196524159,0.218193752,0.177397917875,0.220455139875,0.1983151245,0.16247287475,0.161824333625,0.112628136725,0.14047260475
CENPK1137D_5240,0.098485068725,0.134246244875,0.146385404625,0.209686313875,0.189680844625,0.184348470875,0.177709639125,0.191056361875,0.15773321825,0.15870549925,0.125965893375,0.159728399875
CENPK1137D_2041,1.22057079525,1.1361043385,1.16477948275,1.49971317125,1.696679755,1.58613462125,0.974513214125,1.026465557875,1.31257150125,1.2479379635,1.26027481125,1.22224559725
CENPK1137D_1558,0.376867032125,0.36038212575,0.373375353125,0.286453954625,0.355016838875,0.273478977,0.334721143125,0.313103806875,0.33405616425,0.42085215725,0.43758338725,0.522946012375
CENPK1137D_3,1.193778865875,1.141560626625,0.908186978875,1.02037769625,1.25711304375,0.90805387925,0.975317770375,0.8773679085,1.023421483875,0.97302624725,0.941560235625,0.79967126075
CENPK1137D_2608,0.337193002,0.341352819375,0.323098805625,0.4086837015,0.337745959875,0.303223249875,0.325006353875,0.304545019,0.315648343875,0.3493751085,0.300638860875,0.352549185875
CENPK1137D_2187,0.153899343625,0.175818668125,0.180256311375,0.26132138825,0.209946366625,0.229317971125,0.227185415875,0.181737964625,0.216901339125,0.21717516525,0.18688021175,0.234007842125
CENPK1137D_5439,0.460818961875,0.50076358825,0.43905431125,0.531755286125,0.51488937175,0.56026973275,0.468818601,0.555520038375,0.496957301625,0.529822942,0.555494522,0.459916052625
CENPK1137D_3497,0.323655196875,0.270071572125,0.3114447935,0.3069775865,0.268571149625,0.27989615725,0.287460107375,0.28939953975,0.25853950675,0.25277524975,0.24409165725,0.268669479
CENPK1137D_2616,0.327285996,0.328873607375,0.362885459375,0.4065617475,0.342683814,0.42894551075,0.346235432875,0.3114634705,0.36701663725,0.45077643875,0.455232718125,0.42384069375
CENPK1137D_1398,0.992687389875,1.202434033,0.92103791525,1.1315414455,1.3822669175,1.088704627625,0.9650682965,1.107990980375,1.27484614625,0.848623421,0.857012730375,0.657206999875
CENPK1137D_5166,0.400583450375,0.41929399575,0.466425790625,0.39906567675,0.429490275,0.435881073,0.41329012,0.371783944875,0.41554179325,0.427935554625,0.432166033875,0.371472081375
CENPK1137D_4698,0.489642120375,0.512512438875,0.514718062,0.5088945365,0.50388534,0.4850344835,0.424457450125,0.464544327,0.535494521,0.370133222375,0.300868102375,0.314232455875
CENPK1137D_5019,0.53012965925,0.505387399625,0.446897110375,0.500684900625,0.437491743625,0.415172752125,0.347405361125,0.470780073625,0.4838073405,0.444878871375,0.505224539,0.50482392925
CENPK1137D_4058,0.304307354,0.294065755375,0.309168052375,0.216242020375,0.249652574125,0.18859371075,0.183788083375,0.191934639625,0.226168436125,0.277784143375,0.234178135875,0.252608637375
CENPK1137D_3593,0.376281210625,0.35628509575,0.396334217,0.339096563,0.30674449525,0.3986227435,0.336500201875,0.3290740865,0.316906135875,0.33570958975,0.281983390625,0.341899783875
CENPK1137D_4630,1.07378698725,0.7031770515,0.61447315175,0.609269249375,0.701251677125,0.81678145525,0.620445503,0.61482164675,0.62146846625,0.68327750925,0.8098199805,0.75397626025
CENPK1137D_3752,1.44375783625,1.026529747875,1.0140330355,1.0054453065,1.11630999975,0.996947263375,0.971543674625,1.06108997975,1.025577038625,1.0781829155,1.237916422875,1.33534405125
CENPK1137D_776,1.31899700375,0.891061679125,0.929072330125,0.959194142875,1.034042669125,1.047683618375,1.023888895625,0.9679354785,1.06829779075,1.028585772625,1.237916422875,1.2898676575
CENPK1137D_1399,0.494928287625,0.533878028625,0.49034276925,0.48172457225,0.538477794875,0.4722362935,0.521981438125,0.50261956425,0.404057326875,0.445861658375,0.37782773475,0.38562823375
CENPK1137D_2139,0.248528655875,0.368565105875,0.365677304625,0.24758700375,0.274887004125,0.331913145875,0.443926647125,0.508110403,0.487162083125,0.3058620615,0.349172644625,0.287585546125
CENPK1137D_4193,0.248528655875,0.223148219125,0.22878045475,0.266466670125,0.15435192375,0.270427889875,0.36169144825,0.287826984125,0.266562391875,0.345754588875,0.32908423125,0.34370192575
CENPK1137D_3772,0.381656587875,0.38417474325,0.34908937175,0.440407025125,0.384299074,0.378065118,0.38828199875,0.381228572,0.32348208525,0.438806631125,0.460068186,0.3329403865
CENPK1137D_877,0.935228166,0.751687112375,0.61409603775,0.638000735,0.649000401125,0.520198699625,0.595268611875,0.643814968375,0.621087059,0.597999282625,0.690919473375,0.749903366875
CENPK1137D_3141,0.37128266,0.399760376375,0.357275435375,0.198546689375,0.179604014375,0.17669054525,0.342901400875,0.35536008075,0.2856750005,0.0776519124,0.0338124110625,0.073011891475
CENPK1137D_4583,0.504174077125,0.527723157625,0.483100305125,0.433201077375,0.488990391625,0.413579165375,0.32090458125,0.49158634975,0.438521027875,0.54154208025,0.66175241,0.545032467875
CENPK1137D_3257,0.1227460966375,0.15769078125,0.149258187375,0.14962381825,0.16213899975,0.16342721075,0.167843688875,0.1570038195,0.11165327685,0.154031905,0.14252149475,0.162863036125
CENPK1137D_255,0.21837046825,0.294065755375,0.257827926625,0.26786430225,0.25240169725,0.280343033875,0.287919060375,0.303966082875,0.2607631035,0.334855564875,0.33816587525,0.314846568625
CENPK1137D_235,0.0893520734875,0.116194201675,0.1046546060125,0.19207882925,0.17375323125,0.185592658875,0.152750989875,0.131665179375,0.153583202625,0.1027318369375,0.090974439775,0.11419384875
CENPK1137D_302,0.0211507016375,0.0152574245875,0.0272890484,0.0428515468875,0.032788660925,0.0322567755125,0.0406606740125,0.0432420619375,0.027599713675,0.02431785125,0.0319818491875,0.03654649475
CENPK1137D_4673,0.241605620375,0.29897087775,0.3579380355,0.329598116125,0.319144108875,0.3216797415,0.343537343125,0.30903634625,0.24209215525,0.3783270875,0.280530258,0.332322815875
CENPK1137D_4925,1.188025682,1.09041934075,1.032108618,0.958132658,1.010386928875,0.825935809,0.8023324805,0.966864320125,1.043858398,0.810880123875,0.818896311125,0.762426703625
CENPK1137D_4047,1.151617944625,0.89626441525,0.885353519875,0.83747361375,0.90282395625,0.73627590275,0.709760837375,0.804179606375,0.932732146125,0.678487334,0.6851947145,0.637944927125
CENPK1137D_2300,1.021364704125,1.032662635375,1.18271848575,0.869444480125,0.752040747875,1.032376802,1.18659777425,0.8773679085,1.058169473125,0.8915012935,0.900314484375,0.760945442875
CENPK1137D_1735,0.261038017,0.199082361625,0.258619495625,0.25839050475,0.21415457775,0.270427889875,0.265569536125,0.249843315625,0.241481469625,0.2770834235,0.2681230175,0.260526550125
CENPK1137D_4944,0.143765398875,0.126270372625,0.187339161375,0.14797786475,0.139435766125,0.1480872995,0.13806657775,0.14932641775,0.1669016865,0.17844367025,0.15355158525,0.155416182
CENPK1137D_2612,0.78879991125,0.71668567025,0.626277694375,0.447566915625,0.613097095875,0.584247040875,0.502067672125,0.539775013375,0.606924156125,0.696403841125,0.672480268,0.683362759125
CENPK1137D_2827,0.736916246625,0.6616603125,0.57380505025,0.447566915625,0.5617287875,0.552616632875,0.469043947875,0.510552265625,0.55364147675,0.573597013,0.57926747025,0.568380054125
CENPK1137D_433,0.551151349,0.66111243,0.50580371925,0.503521705,0.51488937175,0.452988894,0.51524842625,0.508110403,0.511561914,0.539948315875,0.5927849895,0.52983707025
CENPK1137D_3181,0.571359120625,0.619131396,0.485576854125,0.481464559625,0.51488937175,0.42846463875,0.490296402,0.508110403,0.511561914,0.5162954755,0.54528612925,0.48544469875
CENPK1137D_4845,0.25489500975,0.266800705375,0.2826203805,0.25139405875,0.197398854,0.2139202015,0.31878775675,0.297724107875,0.345868272625,0.257771638875,0.27224584725,0.253472266375
CENPK1137D_5422,0.144961248,0.151732131875,0.166395694875,0.149208753375,0.12366451935,0.135551852875,0.167378081,0.163090185875,0.15104112,0.160003063,0.161584819,0.16917653925
CENPK1137D_4080,0.419988343125,0.396930439375,0.355364216375,0.31782756175,0.367797335,0.3348705085,0.331268993375,0.263617389125,0.2547945475,0.280135506875,0.307548183125,0.34301705675
CENPK1137D_5115,0.238552318875,0.293040998375,0.256929450875,0.266930851875,0.241463872875,0.25484017625,0.27434716525,0.235442116,0.3112887605,0.28624161075,0.3011126965,0.368735500125
CENPK1137D_2146,0.22162073775,0.22181053275,0.248204834625,0.247985065125,0.214946416875,0.20219648875,0.26655148275,0.271056016875,0.29866339,0.254806683375,0.346083572,0.32221827525
CENPK1137D_3671,0.218923528375,0.181933495875,0.202098749125,0.226730967,0.190567650375,0.23010148675,0.2090536385,0.236863833375,0.219364387125,0.260251689,0.236852953625,0.244700580875
CENPK1137D_3305,0.128509324125,0.173344267375,0.148422869625,0.15494282125,0.1298310275,0.18162741725,0.180183090625,0.179180258,0.16594246125,0.110295934825,0.1241065888625,0.1155484231125
CENPK1137D_3362,0.292204891,0.26061176575,0.2681628575,0.290206776875,0.30415405225,0.214091020375,0.233298657125,0.233835756125,0.324898851625,0.323601956375,0.326801016,0.315885247
CENPK1137D_1466,0.42039190475,0.3931835505,0.386987371,0.2886267175,0.349756240375,0.333298020625,0.39738712025,0.39016829225,0.3763945995,0.39728061175,0.40120804275,0.37354146225
CENPK1137D_5413,0.201952597375,0.168786832625,0.184049310375,0.172893771125,0.180175820875,0.1984544995,0.242895880625,0.235885971,0.218458769,0.175923087125,0.177662225125,0.183194636
CENPK1137D_5412,0.237799197,0.290164788875,0.27464808075,0.244302607,0.24981806075,0.195925855125,0.213503765125,0.25728632175,0.2679504335,0.261976355625,0.276110588625,0.2463221915
CENPK1137D_5141,0.097502635775,0.10205681165,0.12940450825,0.128308596375,0.1160671027875,0.140145574875,0.062059998575,0.1054927638,0.0634581947125,0.491292745625,0.473326345375,0.3979068265
CENPK1137D_1278,0.1209429898625,0.1212991157625,0.12481369515,0.145820143375,0.12218687445,0.1297681705,0.127144300375,0.13085400375,0.131264721,0.1274026735,0.14627746325,0.1416172635
CENPK1137D_4038,0.255040359375,0.363575439375,0.23716861025,0.35610776975,0.351590730875,0.280343033875,0.325471344375,0.309542962625,0.28667399875,0.31113041625,0.259671129125,0.207388258375
CENPK1137D_2759,0.162007348625,0.130212968875,0.160506348,0.47626166625,0.397745597625,0.44002064075,0.282731767625,0.2930042965,0.30674938425,0.228616782,0.230876838625,0.134483952
CENPK1137D_1621,0.56771987175,0.461886032375,0.521009017,0.495938182,0.489647468125,0.46660649075,0.55632916525,0.50045776975,0.48471747525,0.55618005675,0.586187263125,0.545764850375
CENPK1137D_5449,0.83220978125,0.801282594125,0.8244993445,0.89227605775,0.83930966375,0.896499656625,0.8398949505,0.828259418125,0.69972589725,0.880157688625,0.966285570125,0.79131256
CENPK1137D_2580,0.3749861715,0.340703912125,0.338896393,0.471846544375,0.39537373325,0.400589449375,0.228221621125,0.279609794,0.408471428125,0.3165597435,0.30006735025,0.29764399775
CENPK1137D_2120,0.023796811875,0.0249083189125,0.12215072975,0.0699567604,0.0632824201,0.0278681947125,0.0784754784625,0.0705942909125,0.0653788007125,0.0517004707,0.0276306725125,0.112741605775
CENPK1137D_5438,0.14491937725,0.177612341875,0.208330638625,0.17312347325,0.1882876455,0.150132313375,0.204088346375,0.165769773,0.21070232625,0.204503079375,0.158586420875,0.192283179875
CENPK1137D_3127,0.126440402375,0.1259370575,0.125268930125,0.1421033205,0.146145092,0.1409022605,0.1148929004375,0.13680191725,0.1082028031875,0.173246647875,0.160940131625,0.1693853625
CENPK1137D_2922,0.0166142516625,0.03286107195,0.0311038095875,0.02584737215,0.0304492008875,0.0194567744125,0.0199825768125,0.0179757533,0.0166477087125,0.0191021039125,0.036452621325,0.033938914525
CENPK1137D_412,0.182980553625,0.2693905515,0.26304595225,0.258422692875,0.28886814125,0.2630074015,0.209953786125,0.23404936375,0.200115716875,0.239183917625,0.202686900875,0.251685423125
CENPK1137D_4397,1.2596924475,1.002474805,0.872835853375,0.77801366625,0.965911270875,0.71104313925,0.77801111125,0.742599319875,0.88277243275,0.8342980345,0.84254572625,0.993952537875
CENPK1137D_451,0.927219206625,0.75436781725,0.884836760125,0.735302374,0.899295111875,0.720819504875,0.82484102,0.85481007275,0.722156285875,0.78849685025,0.957380772125,0.703478618625
CENPK1137D_206,0.301611260875,0.369652998875,0.433584989125,0.41508861525,0.424459788375,0.373430839,0.56650336875,0.5096101915,0.554673642125,0.6552745065,0.69962947975,0.545032467875
CENPK1137D_2115,0.45137545175,0.57361150475,0.422982953875,0.4314183875,0.508227493,0.585432013125,0.51349482775,0.54086978725,0.4766527735,0.68496026575,0.636304348375,0.618276559
CENPK1137D_2317,0.71862902175,0.647932832625,0.67921976925,0.840956930125,0.823987795125,0.8415788475,0.70421048075,0.705831710625,0.720076165625,0.9017948455,0.796022782125,0.9184231615
CENPK1137D_3051,0.831064207375,0.720781298625,0.767195001625,0.676459368125,0.751048666875,0.56736068325,0.474752117,0.4920013455,0.66115433125,0.7917321635,0.698869418625,0.71329803175
CENPK1137D_3994,0.382629806375,0.44441780475,0.420652339125,0.364816796625,0.384713034875,0.314481771875,0.42628804125,0.368141447875,0.425441149375,0.341943466,0.345323845875,0.3215109385
CENPK1137D_4776,0.376867032125,0.379353586125,0.330295992875,0.341789217875,0.365517320375,0.321574489125,0.36577221125,0.36070496525,0.31942258375,0.40003218175,0.3701388,0.34461469825
CENPK1137D_4977,0.735905636625,0.643005078875,0.584281614125,0.5526836725,0.690305357625,0.54506939525,0.312210603125,0.530711572125,0.64007673325,0.621244508,0.54042373775,0.584122595125
CENPK1137D_1620,0.92807045075,0.745934118125,0.581537939375,0.59527056675,0.538477794875,0.499265929875,0.6293403135,0.566136505875,0.58815831125,0.6383346275,0.570267106875,0.668733256
CENPK1137D_4742,0.988758311,0.68044756925,0.518408775375,0.526589345625,0.56929893075,0.38337679,0.47338985075,0.496435964625,0.651392435,0.49016499175,0.495010657875,0.5656616135
CENPK1137D_1370,0.387145662625,0.45808110675,0.383558752,0.41508861525,0.375486400125,0.393550695875,0.445236984625,0.4005224285,0.33673193775,0.560635031875,0.48867466475,0.509182715125
CENPK1137D_177,0.274488379,0.28730924625,0.281533114,0.199241002125,0.247359574625,0.241018747125,0.2594677615,0.296982102,0.26531350475,0.30442904925,0.307438569625,0.2967329845
CENPK1137D_1851,0.145647524625,0.15245046325,0.194070049625,0.149319202,0.177921461125,0.192812643375,0.235598067875,0.191719732625,0.196279391125,0.0365364273375,0.05353866345,0.04216387295
CENPK1137D_1980,1.30428629,1.048316582375,0.95846507225,0.740055092875,0.905107818375,0.47121845,0.615763862375,0.822647615,0.7268240335,0.753021787625,0.677913203875,0.897122953625
CENPK1137D_130,0.4038685105,0.441178499375,0.48680483575,0.526821886,0.391705623375,0.555071787625,0.506943320625,0.43696465275,0.474933472625,0.46434461275,0.323179261,0.35960653725
CENPK1137D_975,0.166337662125,0.147271944375,0.15637149475,0.1692257755,0.161328244125,0.154659014125,0.18983259975,0.189127584375,0.183600634625,0.161768813,0.14325478425,0.16138730975
CENPK1137D_697,2.26077067625,1.31602705625,1.245651847875,1.21718650775,1.101058818,1.40110689125,1.36540475875,1.228278981375,1.38107946,1.163550978125,1.246782835875,1.424731325
CENPK1137D_3103,0.439456301625,0.417572063875,0.375035855,0.4495005085,0.484576255,0.514642627375,0.504236721,0.453596900125,0.440341259625,0.43522688,0.510256299,0.453216409375
CENPK1137D_2203,0.3324841695,0.296536058125,0.3294036985,0.27708466375,0.346080475125,0.302646826375,0.295773188875,0.26606908225,0.30860169075,0.224482815625,0.285535937,0.2658458955
CENPK1137D_4570,0.242731365625,0.297490143375,0.267945502375,0.334055917375,0.328507513,0.36487390475,0.291942018125,0.2926141255,0.284787304125,0.420409253375,0.345916718,0.366157011625
CENPK1137D_5028,0.204276815375,0.310251511875,0.29366065625,0.37296990725,0.349756240375,0.362265545875,0.34088280975,0.334690424,0.283993289625,0.250223848375,0.28346971525,0.292296976875
CENPK1137D_3742,0.314315569875,0.291037662375,0.335149398375,0.2981192205,0.222120728875,0.33983047175,0.290288938375,0.2744252465,0.266405609625,0.205828762375,0.2802415065,0.27419505025
CENPK1137D_1873,0.168821601375,0.161193621,0.167257466625,0.173077481875,0.192161744125,0.197705192,0.167241650625,0.182656162875,0.13933089375,0.159872644,0.1960201395,0.22203798125
CENPK1137D_3549,0.23889916775,0.300644148625,0.320003707875,0.282157086,0.31326893125,0.265469230875,0.2873328915,0.25847643275,0.275773222,0.316430857375,0.234634085,0.284489603375
CENPK1137D_4488,0.44023966525,0.407635941,0.402673484625,0.362451148,0.394198845375,0.314316876375,0.385800919,0.458063714,0.44112620075,0.467300184875,0.372447642375,0.402563892375
CENPK1137D_1664,0.7567816855,0.692375581625,0.718421640875,0.674876893125,0.579278545625,0.73713697125,0.679462930375,0.6462104025,0.66281112075,0.686701583875,0.768048739625,0.64566834175
CENPK1137D_1556,0.98592998125,0.936832207375,0.704025284,0.811720255375,0.779099476875,0.99457085225,0.684926636875,0.66738017225,0.758601406125,0.817017156375,0.77082308775,0.76819702325
CENPK1137D_2251,0.803291366125,0.743800383625,0.564197098875,0.711784390875,0.82369320225,0.7774493325,0.511291419375,0.616140369,0.66520532925,0.654747378875,0.77082308775,0.666820353625
CENPK1137D_4875,0.081135766725,0.094055989575,0.106095476475,0.0869918904,0.0955402635625,0.1153603806625,0.1028427202375,0.1158632438125,0.0900397956375,0.0780544832125,0.10936678055,0.0877110291625
CENPK1137D_3319,0.27073801175,0.24769678225,0.27940281375,0.27814224325,0.2184019795,0.181742973125,0.229092699625,0.218665364125,0.293843815375,0.311278879,0.30121265025,0.341192741625
CENPK1137D_2801,0.297377197625,0.336031244125,0.259142440375,0.306090638375,0.322784092,0.334328717375,0.24157146775,0.28300060225,0.286060113875,0.2309273385,0.2188962935,0.282763212875
CENPK1137D_2135,0.297541302,0.259036176375,0.33149360475,0.2922880805,0.288580560625,0.275001039375,0.297649725875,0.281383782125,0.235297850625,0.28453467475,0.287347523625,0.2675325585
CENPK1137D_2186,1.584738785,1.5131344625,1.3628605275,1.093971988,1.197431433625,1.4458422125,1.399485515,1.412243955,1.165927068625,1.2557087425,1.3510467575,1.2578810175
CENPK1137D_640,1.3052791775,1.29227957875,1.152803270875,1.093971988,1.05927400125,1.27902360125,1.227186260375,1.025725238,0.949944890125,1.006309355625,1.18471109575,1.02486482875
CENPK1137D_3125,0.31071237,0.270502763,0.307833614875,0.27708466375,0.224958706,0.287174332125,0.404783578375,0.364131703875,0.311338069,0.38694799225,0.42057156625,0.36382625925
CENPK1137D_2104,0.392584076125,0.410920984875,0.36424842575,0.353788356,0.320034593375,0.250994868875,0.3816613865,0.357012502875,0.380903153,0.2160813475,0.171505588125,0.259909620625
CENPK1137D_898,0.156085373875,0.18821386875,0.224382454875,0.20120608525,0.227118185,0.210579475875,0.206796324875,0.228323912875,0.172284336125,0.133109328,0.171966710125,0.151440138375
CENPK1137D_4577,1.196413239,0.86305339075,0.77932317025,0.678847671625,0.799708728875,0.96561072725,0.714771806,0.809857179125,0.673151367625,0.86060237575,0.780030755625,0.7262412465
CENPK1137D_3502,0.22547808475,0.281260360875,0.276827979,0.28810401675,0.250195020375,0.2125397745,0.25805785075,0.20834813175,0.2039997095,0.29659188675,0.324433103875,0.30206078425
CENPK1137D_5345,0.745884367,0.599502545375,0.5384338875,0.5826950255,0.58377188125,0.7048771265,0.653650493,0.4920013455,0.632191970625,0.624849325375,0.665025149,0.5557048405
CENPK1137D_3456,0.26966587,0.271445114875,0.23634212775,0.19926141975,0.221232834875,0.2176440785,0.22352572025,0.235442116,0.239032705125,0.1765900185,0.252668159,0.20090866075
CENPK1137D_2872,1.120014112625,0.726431846625,0.68758553825,0.6354986285,0.574867832,0.654191825625,0.671870790375,0.7508886665,0.695413182125,0.79793892925,0.766803250875,0.7139258865
CENPK1137D_3272,0.830406992875,0.585265064,0.784867892875,0.683677532,0.7311406165,0.700915624375,0.766929759625,0.73202234475,0.946000358,0.954753845625,1.00836449975,1.142205176
CENPK1137D_4390,0.185524350125,0.19418986475,0.297160225,0.2886267175,0.280999127,0.278880291625,0.22313701825,0.21221682,0.185897951,0.2857438485,0.215413837375,0.2574362065
CENPK1137D_1026,0.181735773375,0.211947909375,0.220989121875,0.217105047625,0.226249216,0.285105788125,0.292810524,0.263403953875,0.2028977265,0.279908697875,0.270856927375,0.285069971875
CENPK1137D_3883,0.75155128875,0.786654921875,0.841702203375,0.627766594625,0.792412257625,0.7639851385,0.784631172,0.633487562125,0.8837947355,0.634452418,0.5220334625,0.8124571895
CENPK1137D_4884,0.0692714955,0.157840801625,0.14940018525,0.161681400125,0.174794740875,0.129665282625,0.1208911356875,0.16315483625,0.160981705125,0.184715465125,0.1979286475,0.163017977125
CENPK1137D_1397,0.0253045905875,0.0500495591875,0.0997402586,0.14056769675,0.136852888875,0.129871229125,0.07058595535,0.0864796435,0.0588059505625,0.0290937520875,0.0555197235,0.0750042143
CENPK1137D_2627,0.64453779725,0.674643019125,0.638566144375,0.65572887775,0.625126923875,0.83147338125,0.65572672425,0.6258808035,0.57964087175,0.778765631375,0.786464341625,0.90739496825
CENPK1137D_5411,0.372754858625,0.366218054875,0.346634360125,0.262765665125,0.294557545625,0.27310791325,0.3372309375,0.2779460075,0.233678044,0.0673955105375,0.052263334275,0.063368351775
CENPK1137D_2153,0.345334202625,0.361464153125,0.2700188665,0.30795945275,0.32093028475,0.28452534675,0.292214396625,0.32658136325,0.273092828125,0.363778840875,0.3504755785,0.38887094675
CENPK1137D_3345,0.236017965875,0.309390677375,0.269380611375,0.291524634375,0.2521591765,0.3044703615,0.283867563125,0.28129452425,0.2843355915,0.312614598,0.20326546825,0.2421009095
CENPK1137D_4843,0.394726427125,0.39204086575,0.3910692805,0.44475475025,0.517605511625,0.48578514525,0.401578725375,0.51346990775,0.3753007075,0.5683726115,0.596863464875,0.49158864
CENPK1137D_3658,0.275527503,0.314769884375,0.322714640375,0.295414208875,0.352001129125,0.247770103125,0.285453424625,0.270620922375,0.338853218,0.30221320875,0.230580363125,0.228718189625
CENPK1137D_1339,0.8799381765,0.873951427625,0.96032792925,0.699784707375,0.63302059125,0.71018751275,0.8402672785,0.65612908125,0.881710157625,1.216368199,1.0736996365,0.8537504565
CENPK1137D_3617,0.3104828655,0.223972187125,0.21199516175,0.22942190125,0.25471893975,0.25058698425,0.2573588795,0.23151267075,0.164640251375,0.188913396,0.190780953375,0.0647827993125
CENPK1137D_3275,0.472406572,0.66664666025,0.66310993375,0.647956703,0.77361770575,0.63090491875,0.68750791175,0.689090689125,0.702997291875,0.990041412125,0.814615456875,0.75844104925
CENPK1137D_2647 CENPK1137D_4553,1.11439722725,1.166448753125,1.01156767725,0.993788503125,0.9902782915,0.974214367,0.942979035625,1.002845104375,0.881273526,0.901429465125,1.07621792825,0.795543609875
