genes,logFC,logCPM,PValue,FDR
YALI1_D19354g,-0.818892880810304,4.69854709626156,1.63435165174631e-32,9.14035963700294e-32
YALI1_F30496g,1.12801070909237,3.54662926800068,1.68840616731041e-32,9.43513167079611e-32
YALI1_D05195g,0.909069600553096,7.51964408028131,1.81165062016302e-32,1.01157716446423e-31
YALI1_E01105g,0.798552349588808,9.69547688623824,1.83343894551598e-32,1.02292744992055e-31
YALI1_D03380g,-0.618625421800464,5.53278318952427,1.90479417519232e-32,1.06189242155228e-31
YALI1_D15568g,0.831182312410448,5.24056580463675,1.92750303580011e-32,1.07369739512111e-31
YALI1_E25675g,0.565518958973144,6.44596727430619,1.97363133699163e-32,1.09851880934939e-31
YALI1_A08821g,-2.0851348986656,1.93797539528655,2.27234103394441e-32,1.2637753709038e-31
YALI1_B06866g,0.653667699390248,6.41524848408115,2.33375465401151e-32,1.29690080058639e-31
YALI1_F21467g,1.77790179928561,2.18097568108376,2.34518769568869e-32,1.30222079660684e-31
YALI1_F24247g,1.17430840092161,6.79053585209693,2.76839958109338e-32,1.53600109879682e-31
YALI1_D11256g,-0.934561863740256,6.37223362025856,2.90303046840045e-32,1.60942354233887e-31
YALI1_E21417g,-1.00563008998249,3.87949637043049,2.93552105112183e-32,1.62614860759138e-31
YALI1_E25640g,0.836013248882293,5.12322463811131,2.96806642891559e-32,1.64287756010016e-31
YALI1_F31255g,-0.518107827401472,7.31565662181274,3.01954157896e-32,1.67004977376603e-31
YALI1_F22073g,-0.600160691298869,8.12428415127962,3.33091167848581e-32,1.84080849035183e-31
YALI1_F25852g,-0.631170232003182,5.98937562961165,3.68490493183631e-32,2.03483472655503e-31
YALI1_E12421g,0.72544338173528,4.84032059768752,4.1702049864017e-32,2.30100672299328e-31
YALI1_C00116g,1.00379566977222,5.55950127477861,4.65605517338675e-32,2.56706286016173e-31
YALI1_E31827g,0.548437647663548,6.93989274724504,4.86851779117358e-32,2.68208981697855e-31
YALI1_C28093g,-0.760602975703238,4.51794167638687,5.77645961068396e-32,3.17977753097556e-31
YALI1_C22857g,-0.629309912305598,8.21000234901412,5.85289415750458e-32,3.21932167249388e-31
YALI1_D13298g,0.533667858556288,8.27184717243698,6.01991812064662e-32,3.30859236112776e-31
YALI1_A14099g,0.665104069691013,5.44755411443778,6.07757436320573e-32,3.33766083852286e-31
YALI1_C16485g,0.556347689869559,7.31747745447749,6.18131309956159e-32,3.39197134193811e-31
YALI1_A03842g,1.87141975515875,2.49680914772406,6.20917010746478e-32,3.40458959220583e-31
YALI1_D27339g,0.720959347461352,5.28488165101625,6.92055146564554e-32,3.79168242272692e-31
YALI1_B15964g,0.502117232176566,5.92232965272969,6.97697929687298e-32,3.81960977613015e-31
YALI1_B29995g,0.544504406060671,6.70868667822232,7.20665459403015e-32,3.94226527089055e-31
YALI1_D00929g,1.12378852931789,3.3461183088279,7.69941202719957e-32,4.20853107060511e-31
YALI1_E21282g,-1.12522139855719,7.42282023295083,7.902977492896e-32,4.31643123285942e-31
YALI1_B25484g,-0.808678964011741,4.23826959700025,8.28174997260163e-32,4.51978279876513e-31
YALI1_F22978g,0.858233859274408,8.01253445105296,8.33702536205351e-32,4.54640588668993e-31
YALI1_C04570g,-0.804535015894578,4.2203641272849,9.07117656384306e-32,4.94290881712289e-31
YALI1_F23441g,0.530132297982295,5.91055463466478,9.17657384132846e-32,4.99645179136718e-31
YALI1_D14910g,-1.23575888115556,2.9492346522767,1.1071943253612e-31,6.02375653937773e-31
YALI1_F01132g,0.620952211697281,7.730025460058,1.20784619245161e-31,6.56625701828117e-31
YALI1_F01234g,-0.555847714148364,7.00274558624197,1.22048822645406e-31,6.62735577203499e-31
YALI1_F35656g,-0.622554515392191,5.72272256231841,1.22097814137748e-31,6.62735577203499e-31
YALI1_E38491g,0.49220747548086,6.47704179148076,1.39289020690859e-31,7.55462217565757e-31
YALI1_D02444g,-0.815979078748322,6.26267034842677,1.55494759127486e-31,8.42704569203297e-31
YALI1_F27304g,0.99795106107845,3.77074956080447,1.6382714106049e-31,8.87175283608316e-31
YALI1_F38526g,0.553407606567928,5.92519354248268,1.89692942918947e-31,1.0264528487778e-30
YALI1_F34557g,-1.14276013534687,4.20660755656971,2.05007557491221e-31,1.10846557340041e-30
YALI1_E12244g,-0.555896022065532,7.45475111596647,2.13823086945445e-31,1.1552386225247e-30
YALI1_F21396g,-0.629088889104783,9.20396903014127,2.32460598183051e-31,1.25496461717635e-30
YALI1_F30559g,-0.528161701430861,5.82179393633289,2.33066838297224e-31,1.25726810613033e-30
YALI1_D00996g,-0.61132441533807,7.18490861776908,2.3945058868541e-31,1.29071056349133e-30
YALI1_E24513g,-0.712450924506408,5.38779605137908,2.73996589218903e-31,1.47578778285443e-30
YALI1_B06735g,-0.707845107989515,6.21756837265304,2.84478536079334e-31,1.53106741708493e-30
YALI1_A09397g,-1.55318543820069,1.65551508261001,2.89232956399559e-31,1.55546018487689e-30
YALI1_D01123g,-0.521241504326582,7.08287613000617,2.96103482526395e-31,1.59118694140431e-30
YALI1_D30866g,-0.53437162032389,6.27382629606156,3.09807888265317e-31,1.66355432027128e-30
YALI1_E35753g,0.531381875974226,5.96914273326888,3.22845265484098e-31,1.73223183825261e-30
YALI1_F18897g,-0.563256172005566,6.28770706448577,3.50862640550231e-31,1.881118077437e-30
YALI1_E35249g,1.50610967820527,2.08096067337379,3.57170213669863e-31,1.91347041783962e-30
YALI1_F24301g,0.882791512986675,4.50053018636531,3.68567838230616e-31,1.97302140924371e-30
YALI1_F30647g,-0.595494994464924,7.1306235228816,3.7577218673159e-31,2.0100510706605e-30
YALI1_C19335g,-2.09498392863605,1.91749349147076,3.9282056139651e-31,2.09964089381554e-30
YALI1_F37828g,-0.629803499810082,7.11968027417889,4.46104826659798e-31,2.38262852499764e-30
YALI1_C28147g,-0.708006871420105,5.69922401057478,4.50450386256961e-31,2.40281291108889e-30
YALI1_C28593g,0.597532122699914,6.4950766594715,4.50570315946831e-31,2.40281291108889e-30
YALI1_C09072g,-0.598268611978198,9.10398406625638,4.53654107304947e-31,2.41741709235102e-30
YALI1_B29941g,0.536950812767062,6.24858744533697,5.16789588196067e-31,2.75175718368735e-30
YALI1_A20902g,-0.550973318637376,7.52350588781457,5.4267002800912e-31,2.88736742866251e-30
YALI1_F28146g,-0.717078297094549,4.91052038362647,5.52995347553906e-31,2.94007093665334e-30
YALI1_E17643g,-3.16232616182645,6.02313374778023,5.85925987255738e-31,3.11278737690795e-30
YALI1_D12630g,0.514177616895507,7.54450710596103,7.61625185930166e-31,4.04313840173088e-30
YALI1_D16370g,0.623740687264621,6.99163064965897,8.00321833251517e-31,4.24534354274782e-30
YALI1_E04590g,0.65753145919495,5.64446915085748,8.89965652965879e-31,4.71728955493345e-30
YALI1_B16504g,-0.555630071904787,6.54611003861983,9.21948405135081e-31,4.88311855730396e-30
YALI1_F11141g,-0.870164481818516,4.52561424340136,9.92838342331565e-31,5.25461381179563e-30
YALI1_F04920g,-1.45404348320349,3.046997224567,9.96064328131548e-31,5.26770575949932e-30
YALI1_B20130g,0.709633756867294,6.78271089370558,1.08978089276152e-30,5.75897797065371e-30
YALI1_D13251g,-1.10030214215348,4.02479859151909,1.13076716179189e-30,5.97106460548023e-30
YALI1_F23922g,-0.67241140384364,10.4341658837983,1.1319798294246e-30,5.97296365156824e-30
YALI1_F37463g,-1.88047026641971,9.69655405325903,1.17844362058302e-30,6.21345047539333e-30
YALI1_D11159g,-0.551197564250282,6.33312711099297,1.22975600997517e-30,6.47912082907913e-30
YALI1_C15610g,1.19778960802731,3.66590669409226,1.24900751894027e-30,6.57560199069156e-30
YALI1_B11200g,-0.902967007031749,7.52012124964955,1.28624214472174e-30,6.76654207163159e-30
YALI1_A21236g,0.653679441893592,5.41933735448239,1.33229673985107e-30,7.00355988921711e-30
YALI1_C01416g,-0.552394468637028,5.91603098187431,1.36884756396763e-30,7.19030055731532e-30
YALI1_F30903g,-0.669501360644108,7.66919890046259,1.38174658823622e-30,7.25261590017245e-30
YALI1_F09720g,1.18709447437265,6.79128398216975,1.42957846990267e-30,7.49805876124234e-30
YALI1_B07786g,0.49311757954802,6.31793621814674,1.52948214825468e-30,8.01604341473002e-30
YALI1_B29008g,-0.717178422106492,6.45754275172443,1.59454029594913e-30,8.35076376382631e-30
YALI1_C13928g,1.98155841809599,2.97681639016801,1.75748379677218e-30,9.19723583333242e-30
YALI1_B19520g,-0.450011904306898,6.38878411673356,2.07886652002483e-30,1.08709659247303e-29
YALI1_A04261g,1.61308696401626,2.55999860216151,2.20749105493986e-30,1.15349644527529e-29
YALI1_D29831g,-0.631494711918349,6.3435040294412,2.28585969368296e-30,1.19355626958748e-29
YALI1_C02215g,-0.516653735556774,6.10513253623403,2.64892849920541e-30,1.38210114392223e-29
YALI1_D13976g,-0.72419467691458,6.28637594187773,2.94578963832824e-30,1.53584654114478e-29
YALI1_D10600g,0.492732346641542,10.8645767641937,3.26849335298828e-30,1.70282667095416e-29
YALI1_D01967g,-0.727453631690391,5.60402844428568,3.39079781389515e-30,1.76523169463895e-29
YALI1_F07429g,-0.763744451804795,7.42941416792506,3.41440435742049e-30,1.77620054313954e-29
YALI1_F32880g,0.677056398319184,4.28939469195033,3.46882158004077e-30,1.80316916877843e-29
YALI1_E26551g,0.555953639343781,5.61184848688779,3.53623736326738e-30,1.8368497045696e-29
YALI1_F24099g,0.52456769097727,8.98346089689552,3.7796154902095e-30,1.96181376296864e-29
YALI1_D03320g,-1.5928546230182,1.87458016555881,3.85833878504298e-30,2.00119171650896e-29
YALI1_A14199g,0.507549845340548,5.79612726695977,4.6768576085555e-30,2.423934639164e-29
YALI1_D32619g,-0.669232404557662,6.20917634229296,4.7353421983699e-30,2.45243092255814e-29
YALI1_E03553g,0.533317607623282,6.33879962316848,4.85840387198663e-30,2.51430479760905e-29
YALI1_D22636g,0.830662755258892,7.33342666126835,4.88951341950249e-30,2.5285356693764e-29
YALI1_D08684g,-1.41300137686469,6.97825718761351,5.02205789768939e-30,2.59516231731521e-29
YALI1_F22915g,0.838590146961271,4.20057928915925,5.97229482808515e-30,3.08392392228999e-29
YALI1_F09747g,-0.845048821660566,6.52470472341022,6.37031678648832e-30,3.2870271288866e-29
YALI1_E35652g,0.611052522648395,6.89946373809022,6.79464030616642e-30,3.50339259379803e-29
YALI1_A00867g,-1.57006584352154,2.17775687677194,7.2669858400062e-30,3.74418210829458e-29
YALI1_E02966g,-0.69959227865766,5.60673750547925,7.47211168012814e-30,3.84703867531303e-29
YALI1_F14933g,0.714019397159484,7.21869842057345,8.41961667434523e-30,4.33167935001949e-29
YALI1_A11218g,0.52268670467526,6.69593492557909,9.80783050063951e-30,5.04217541596754e-29
YALI1_C17133g,-1.98833949987475,2.45930650932642,9.98229276996739e-30,5.12450483855328e-29
YALI1_C11862g,-0.543009975279031,8.76411452941793,9.98261153925546e-30,5.12450483855328e-29
YALI1_A22369g,1.46039219916194,7.68931704640179,1.08801050191425e-29,5.58113519003926e-29
YALI1_E37157g,0.650065865039415,5.87350231903264,1.33428946381896e-29,6.839454484378e-29
YALI1_E01623g,-0.762547072953941,6.78720171237444,1.33636729302942e-29,6.84509421052815e-29
YALI1_C10675g,-0.505446748831937,7.15240080846906,1.48267944122123e-29,7.58897766625077e-29
YALI1_B00578g,0.682974529078169,6.83986565246353,1.49142414830324e-29,7.6281606182756e-29
YALI1_B19290g,-0.47777428593833,6.6777602362765,1.65104577152792e-29,8.43841057827628e-29
YALI1_B12847g,-0.499520097216928,7.14663729220515,1.71180105938664e-29,8.74254632955888e-29
YALI1_B20717g,0.512640399036726,7.29645625083707,1.91674843808636e-29,9.78212285967979e-29
YALI1_E19172g,-0.62748863408676,10.1889354068692,1.93403482996353e-29,9.86315504690797e-29
YALI1_E38766g,0.582175665009703,6.18773760799934,1.93959682309831e-29,9.88432092819095e-29
YALI1_C05931g,-1.59971968252236,2.7386865992489,2.19785477663198e-29,1.11922757425288e-28
YALI1_C19376g,-1.42262170773344,3.42286290955671,2.44217096248969e-29,1.24273845053436e-28
YALI1_C15540g,1.41187974462007,3.06076744778599,2.47651269495933e-29,1.25929861220808e-28
YALI1_F34963g,-0.632721329942397,6.06148912399689,2.52096292622274e-29,1.28097114727225e-28
YALI1_E09705g,2.34062069818394,2.55862649489115,2.57078656459135e-29,1.3053406472276e-28
YALI1_D05244g,1.25874890607021,3.17402934752506,2.76080717699605e-29,1.40080955458886e-28
YALI1_C32914g,-0.913120545538134,4.23487097126177,2.92906568336815e-29,1.48510629362374e-28
YALI1_E05854g,-1.50767853457421,4.32759958548845,2.93999340725405e-29,1.48956829505014e-28
YALI1_A17085g,-1.68793839208965,7.29233565975198,2.9668627597766e-29,1.50209494171769e-28
YALI1_F27716g,0.663023005409777,5.7372000530863,2.98437666758536e-29,1.50987033427982e-28
YALI1_C29648g,0.54496794671153,7.95855421802415,2.99899075599171e-29,1.5161684673974e-28
YALI1_F21453g,-1.59269752900965,1.85396394263027,3.05383214115178e-29,1.54278013364681e-28
YALI1_F00472g,0.713324088854555,7.01792542813988,3.25731691614877e-29,1.64439315406443e-28
YALI1_B14382g,0.491170608532949,9.47323478387805,3.33369972616195e-29,1.68174102900475e-28
YALI1_C24367g,-0.74250718338365,8.38529706036464,3.55661657827309e-29,1.79290347595883e-28
YALI1_F26915g,-0.508917726712862,5.28238095432578,3.78325066386221e-29,1.90577849988224e-28
YALI1_D35966g,-0.440125188057423,6.1450969246505,3.89837148135947e-29,1.96235780822998e-28
YALI1_F11553g,0.608346073540823,6.74065052982094,3.93089240237189e-29,1.9773066524e-28
YALI1_E19263g,0.730078554815115,8.84281565223553,4.07604008529014e-29,2.04884656692043e-28
YALI1_D10693g,-0.536288002044677,8.06974439224226,4.72423405813325e-29,2.3729617557424e-28
YALI1_A05459g,-0.556958244782194,6.66069672191963,5.63032592856398e-29,2.82606036930502e-28
YALI1_F05220g,0.661569530783502,5.16589159082635,6.02397699906785e-29,3.02148187302816e-28
YALI1_B09258g,-0.682442101734744,5.48206078016774,6.14936700664032e-29,3.08216662709345e-28
YALI1_C23755g,-0.643004299430497,6.22682357782637,6.43237684184651e-29,3.21945237557888e-28
YALI1_F05958g,0.839784398996609,3.8967205593294,6.43246768556819e-29,3.21945237557888e-28
YALI1_B00448g,-0.537584351392995,8.32986486003706,6.62612173520602e-29,3.31400745642232e-28
YALI1_C07670g,-0.55899534407288,5.91591086351676,6.71964453407376e-29,3.35838337099104e-28
YALI1_F36267g,0.501633869623177,6.72001520578386,7.06622189587396e-29,3.52907886696929e-28
YALI1_E04499g,-0.695171008664319,7.61616210299122,7.18294626633273e-29,3.58481751652614e-28
YALI1_B05964g,0.75601154607362,5.21540129806719,7.37134242914279e-29,3.67622077555967e-28
YALI1_F32287g,-1.29931708225048,2.87223413462035,8.09665352905896e-29,4.03507245626127e-28
YALI1_F36882g,-0.522111591006058,6.20612972886091,8.30711192347278e-29,4.13701263784896e-28
YALI1_D05286g,-0.511847029778671,8.74754293742378,9.09778184935187e-29,4.52755284357937e-28
YALI1_F05814g,1.03150212842056,4.06496471117246,9.13689984261618e-29,4.54379067457375e-28
YALI1_E25189g,0.575300098843827,7.18461056517638,9.46098465464242e-29,4.70161920168959e-28
YALI1_F15017g,-0.823450192361222,6.00863114705726,1.0158310227656e-28,5.04457363220194e-28
YALI1_B06704g,0.552396601710008,6.5596358437255,1.0313424568966e-28,5.1179729859603e-28
YALI1_D22145g,-1.88205535741109,2.417038943803,1.04671611565748e-28,5.19058515710601e-28
YALI1_A08175g,-0.679341255257089,6.87888362326894,1.18170033650952e-28,5.85321036474021e-28
YALI1_F00866g,-0.594243497490276,8.80716527501748,1.18201077631286e-28,5.85321036474021e-28
YALI1_C04201g,0.734704929546884,7.17156149236504,1.21986125407005e-28,6.03637349893888e-28
YALI1_E02377g,0.547547683562124,7.19691475649493,1.42316148430919e-28,7.03741293300351e-28
YALI1_E15629g,-1.18487268711634,2.73363365808027,1.51899242868132e-28,7.50598799267931e-28
YALI1_F23925g,-2.36303791849309,1.46049283141344,1.5265068582448e-28,7.53780043824407e-28
YALI1_E17583g,-0.522869585187001,5.18371077930283,1.61472251174403e-28,7.96778507909209e-28
YALI1_A02682g,-0.607811215539386,6.19135280777491,1.68247279993175e-28,8.29624967966346e-28
YALI1_D20985g,0.510392215111776,5.93520921508878,1.71884233664303e-28,8.4696228298202e-28
YALI1_B25795g,0.577861861519109,7.45715383518833,1.8079800629711e-28,8.90258537336404e-28
YALI1_F37694g,0.875590680293662,4.48016515318163,1.84291479715303e-28,9.06822867861244e-28
YALI1_F03908g,0.456457388141454,7.58081130022713,1.84724229515602e-28,9.08313943165905e-28
YALI1_F00261g,0.505778471526493,7.79421789275645,1.94479905573398e-28,9.55612841280654e-28
YALI1_E00318g,0.614909514825492,6.57961619668296,2.31444759788227e-28,1.13644895374275e-27
YALI1_D12282g,0.498029638905574,7.59173234102832,2.40662600496525e-28,1.18088264097875e-27
YALI1_A03210g,-0.65101902757686,6.26394868569358,2.65100201290343e-28,1.29988207943626e-27
YALI1_C29538g,-0.642866604508923,5.02099991649654,3.01800556698019e-28,1.47880160811723e-27
YALI1_E23790g,0.583392543995701,6.77623622237078,3.05451818093024e-28,1.49564589530584e-27
YALI1_E02183g,-0.421830980090149,6.11374882399833,3.05766578175152e-28,1.49614086679414e-27
YALI1_D00824g,0.73850786698379,6.03078899265218,3.23806801090136e-28,1.58330671873822e-27
YALI1_C32079g,1.89436222315898,1.23240088698521,3.89206204635463e-28,1.90175983590894e-27
YALI1_A03422g,0.472538278932485,7.3516812228116,3.89983950780876e-28,1.90423125757859e-27
YALI1_C09489g,-0.4665423083238,6.47751137494275,3.95961403564876e-28,1.93207090436325e-27
YALI1_C30514g,0.603153994869516,6.54218736604753,4.32129967876673e-28,2.10708498264099e-27
YALI1_F16232g,-1.05989517233867,3.5077877159095,4.42371376024193e-28,2.15552148567947e-27
YALI1_E13708g,-0.452763376324529,6.29868406364376,4.45095893342969e-28,2.16728890485916e-27
YALI1_E21106g,1.36523733457049,2.09789788011638,5.25666137804295e-28,2.55782786442368e-27
YALI1_C16204g,-0.470897088827292,8.21747403559367,5.26334444089454e-28,2.55930123438497e-27
YALI1_B22533g,0.543488560423142,5.82277883341162,5.42125189777757e-28,2.63425439196659e-27
YALI1_C10806g,0.751541937353596,5.03957908949048,5.79758288852912e-28,2.81516472853543e-27
YALI1_E32693g,-0.623893164587618,6.13784113662679,5.91501320157644e-28,2.87019559511007e-27
YALI1_D08317g,1.08655531780128,6.64585852144752,6.36047483282981e-28,3.08421362738742e-27
YALI1_A16950g,-1.48769730716183,3.24957163919056,6.59014301682082e-28,3.19336895527885e-27
YALI1_C25782g,0.657204507470081,6.55874702974769,7.20151582732216e-28,3.487207041695e-27
YALI1_D17899g,-0.530690394471999,7.70169193610704,7.70472701924086e-28,3.72829983336037e-27
YALI1_D10674g,-2.30324285939541,1.62170869480545,7.73248939519667e-28,3.73914991334027e-27
YALI1_E13579g,-0.604883680104929,6.06994177394052,7.93872132350954e-28,3.83622682589467e-27
YALI1_A03069g,0.629227717314466,5.70232863354419,8.27947089896102e-28,3.99812794720862e-27
YALI1_B18741g,0.763558094685844,7.6786004129718,8.35803975211458e-28,4.03328699822924e-27
YALI1_B20188g,-0.794022180486454,4.69429638467362,8.38671880880255e-28,4.04433919416222e-27
YALI1_A07372g,0.809858305396534,4.43463802590301,8.45601651279106e-28,4.07495028372767e-27
YALI1_B16584g,-0.490610602309007,8.78868314567559,8.47342907671293e-28,4.08053303955598e-27
YALI1_E39579g,-1.71033199193959,5.56604850870069,1.00567194022365e-27,4.83966661542682e-27
YALI1_E25729g,-0.464211643766257,5.62432409524614,1.14952899792127e-27,5.52816074412413e-27
YALI1_F05118g,-0.964399554085596,4.04063818194269,1.16246128881059e-27,5.58651609076988e-27
YALI1_E23184g,0.628715647474061,9.8996661861709,1.1957031092569e-27,5.74232727778933e-27
YALI1_E08114g,-0.572349017865296,6.55189640089025,1.2557745084059e-27,6.02668478948465e-27
YALI1_F26860g,-0.510553377104871,6.0518133065643,1.33641055686243e-27,6.40927857476077e-27
YALI1_B23879g,-1.20218593891886,5.05404435077456,1.43448161984012e-27,6.87490780432616e-27
YALI1_C10086g,-2.04697393204806,1.36133728403897,1.51206816602021e-27,7.24179295381225e-27
YALI1_A11612g,2.00405171594241,2.66708954936326,1.54172145944096e-27,7.37876531716034e-27
YALI1_E00907g,0.687802740822193,5.88418646790852,1.56104705230085e-27,7.46615536899626e-27
YALI1_E02102g,-0.52847606451014,9.54631321230844,1.69045058856416e-27,8.07954608950595e-27
YALI1_F38386g,-0.797812739876431,7.21520548074921,1.72540504997901e-27,8.24098646654367e-27
YALI1_B08868g,1.64246934934023,2.46645252218005,1.77685998953282e-27,8.48096363102171e-27
YALI1_C07816g,-0.519816236541739,8.54235710271353,1.81723996979012e-27,8.66778901121965e-27
YALI1_A20558g,0.879279596328563,6.12166703506456,1.89146940220164e-27,9.01570371287671e-27
YALI1_A12445g,-1.51581248091569,3.02225899779299,1.91154102409931e-27,9.10517704132201e-27
YALI1_E19772g,-1.20558557337253,3.43337374338743,2.01864307493297e-27,9.60879592840287e-27
YALI1_A14390g,-0.504270388839345,7.40185348641703,2.10134444745263e-27,9.99566156322234e-27
YALI1_B09316g,-1.20800013838066,3.30170048944434,2.31344660746288e-27,1.09971168672472e-26
YALI1_C16183g,-0.465324780162685,6.91709331889277,2.53572866017567e-27,1.20455712880258e-26
YALI1_F24173g,-0.897698137163656,4.32436282487346,2.71435063107026e-27,1.28853444872908e-26
YALI1_E17527g,0.511893394827039,6.95499650508123,2.7416765613667e-27,1.30062461264835e-26
YALI1_D31155g,-1.88359450768085,8.19834989397756,2.80394090971251e-27,1.32926162828754e-26
YALI1_B14044g,-0.66209174160777,8.62575010907563,2.84423026395239e-27,1.34744927660316e-26
YALI1_C24927g,-1.46944443822235,3.62003492821891,3.26921426908538e-27,1.54722314000675e-26
YALI1_D15597g,0.608516668326787,5.68797833010213,3.27033739961438e-27,1.54722314000675e-26
YALI1_E07347g,0.619021025204061,9.27198059705536,3.35418341363712e-27,1.58581986916186e-26
YALI1_F06670g,-0.465537755252945,7.59289243040414,3.52644861795749e-27,1.66613989358559e-26
YALI1_B23385g,-1.45475335817521,2.05375538588242,3.62205851423965e-27,1.71015871319663e-26
YALI1_B13179g,0.446788917144013,8.05566691802297,3.69699997210998e-27,1.74436615934731e-26
YALI1_D08195r,-1.17367757242325,3.56148599732139,3.77166194917255e-27,1.77839575542802e-26
YALI1_E03877g,-1.03418117529613,3.08751723633381,3.80330914885642e-27,1.79140322469869e-26
YALI1_A00468g,2.57847287694202,3.83626539234576,3.80436531723357e-27,1.79140322469869e-26
YALI1_C31971g,-0.597123860910347,7.49817813094185,4.11557734989162e-27,1.93664466424335e-26
YALI1_C19840g,-0.629897709010108,5.97623988502472,5.02084566928516e-27,2.36104508907553e-26
YALI1_D32195g,-1.69218378019189,1.65871638954956,5.28527351648225e-27,2.48372383640327e-26
YALI1_E01904g,1.34163963926789,2.49443233166455,5.32658477399193e-27,2.50089346415126e-26
YALI1_E09769g,-1.29193044604469,3.72442175830781,5.32895322552653e-27,2.50089346415126e-26
YALI1_D11937g,-0.643454348140335,6.99268557125084,5.39161736043145e-27,2.52860715055197e-26
YALI1_C25352g,-0.4633132554954,6.9333587076642,5.59151125802985e-27,2.620599854667e-26
YALI1_F24130g,-0.614348645518743,5.75168241196751,6.50223699605117e-27,3.04539554825086e-26
YALI1_E27791g,0.556947736172264,6.22398385031784,7.07708659968484e-27,3.31241713709848e-26
YALI1_B04853g,0.551029193633718,8.56994820050632,7.38206021227875e-27,3.45184161374649e-26
YALI1_A19725g,0.431300014575015,6.8576371888472,7.38483110167415e-27,3.45184161374649e-26
YALI1_D23622g,0.557778515151989,8.06629499189705,7.54133713351556e-27,3.52264460366084e-26
YALI1_B21493g,0.639104483251836,9.90748427065863,7.83838216448036e-27,3.65895679437943e-26
YALI1_C20364g,0.58137928883314,9.11741502116088,8.30663714325163e-27,3.87495491519307e-26
YALI1_E22961g,-0.483060721992016,7.15545349809961,8.80009328343859e-27,4.10241365982936e-26
YALI1_C05757g,0.673354134826927,5.09059170953529,9.4593439575237e-27,4.40680814308589e-26
YALI1_C14738g,0.740267749077151,6.28492229060779,1.06055363785613e-26,4.93749772092328e-26
YALI1_F33445g,-0.514959859194774,5.90525737139203,1.0943796571598e-26,5.09159226540393e-26
YALI1_A20063g,-0.619958644589047,8.22586139884962,1.15367407672515e-26,5.36389501011256e-26
YALI1_F36706g,-0.521786094321568,5.67651200058359,1.24105508228857e-26,5.76633555818485e-26
YALI1_A05701g,0.847673134677538,4.03239652428754,1.25227286450791e-26,5.81459853931326e-26
YALI1_E38056g,-0.444840136715338,7.08169704366661,1.31813350696904e-26,6.11634911583647e-26
YALI1_A18036g,-0.529162430048433,6.09573074371318,1.35366361551403e-26,6.27705472571472e-26
YALI1_B00908g,0.463789644311359,7.93799841658266,1.47650141988141e-26,6.84213298610829e-26
YALI1_D16086g,-1.87790233151103,1.76416015722537,1.99576441684008e-26,9.24228997798563e-26
YALI1_C21353g,0.573941164771262,7.2757626467416,2.00124332051349e-26,9.26153716472932e-26
YALI1_A07318g,-1.10620996132966,3.37668936348746,2.07914145067773e-26,9.61568589012252e-26
YALI1_B21043g,0.617864381518756,5.99915301761588,2.15784028188177e-26,9.9730677582417e-26
YALI1_B24936g,1.49521271390654,2.74160727823229,2.35543016139244e-26,1.08791042150857e-25
YALI1_E06664g,-1.84786137123107,7.11537302085668,2.37074857943561e-26,1.09426378069928e-25
YALI1_D29626g,1.30213322794676,3.12364559652539,2.44000361328884e-26,1.12548783269094e-25
YALI1_E22543g,-0.841357721093276,5.49293246982722,2.44489104469079e-26,1.12699980875082e-25
YALI1_E06628g,-2.62270216653844,3.17805260077874,2.53702054537513e-26,1.16869854333662e-25
YALI1_E08828g,-0.705599290496514,6.56332412365003,2.57408540860276e-26,1.1849931644337e-25
YALI1_B12966g,0.742563188595581,6.6925574042982,2.68080922107025e-26,1.23331315150683e-25
YALI1_F11313g,0.626380846180033,6.47184872693164,2.98574339016298e-26,1.37269699395412e-25
YALI1_F22172g,-1.56831031130787,2.21560318664856,3.11320902330408e-26,1.43036020873853e-25
YALI1_F32659g,-0.534563720420819,7.66750786318394,3.13711129360038e-26,1.44039693624852e-25
YALI1_D24918g,0.718075519256079,7.09254858082778,3.20022498777346e-26,1.46841254026145e-25
YALI1_F29168g,0.544835259688686,6.81845915755697,3.27923649536978e-26,1.50368133206151e-25
YALI1_D06408g,-0.549377707124488,6.70333827897838,3.33167612692623e-26,1.52672750266607e-25
YALI1_D10865g,0.610481855192559,6.33741388300867,3.54172236090647e-26,1.62191889935037e-25
YALI1_D12376g,-1.19669776774593,3.26625145544874,3.7265569952924e-26,1.70544784843381e-25
YALI1_B01511g,-0.475729596295108,6.36688752122788,3.95323045504315e-26,1.80800258956317e-25
YALI1_A06052g,0.571001822873053,4.86011379758606,4.0939705004331e-26,1.87114761384025e-25
YALI1_B02415g,0.687200398234816,7.42152525913067,4.70708680461439e-26,2.14996880664774e-25
YALI1_F05039g,-0.515288332448288,7.10548493798141,5.12009412306735e-26,2.33708598759567e-25
YALI1_D11686g,-0.721594463261523,6.70735116034873,5.57385585927032e-26,2.5425497541766e-25
YALI1_B13737g,-0.719815685402023,5.54266426321373,5.71154611504374e-26,2.60366184228752e-25
YALI1_A05527g,0.467272363712465,5.60870534969512,5.84808312797212e-26,2.66416903461684e-25
YALI1_E10233g,0.608503475874699,5.5966181947316,5.8607992158835e-26,2.66822601492954e-25
YALI1_A20221g,0.770771158997375,5.08186679165265,6.38124841983862e-26,2.90328144481547e-25
