genes,logFC,logCPM,PValue,FDR
YJL205C,0.918779679226446,5.66495436657979,4.28147387054736e-17,7.5766327482171e-16
YNL239W,-0.886560858986858,8.29515953255238,5.71014110693087e-17,1.00739461914019e-15
YDL182W,-1.31210623181183,8.71643340187257,6.17345687588295e-17,1.08581319259051e-15
YDL212W,-0.854315343616909,7.49895349263226,7.27228996606475e-17,1.27132850952205e-15
YGR021W,0.810417159043684,6.57891867725164,7.67003639793917e-17,1.33681087551997e-15
YMR164C,0.964669590995987,6.26216427518867,7.97653655911613e-17,1.38604335570907e-15
YDR352W,-0.848931744427287,5.52535400437229,8.02297450104488e-17,1.38992612301886e-15
YPL181W,0.779513697812145,8.15804138835557,8.44632381589576e-17,1.4588874878414e-15
YDL208W,-0.949972220200145,6.98952426905997,8.81244726661958e-17,1.5175823367501e-15
YGL225W,-0.913050636936983,6.93303667383629,9.40504209076641e-17,1.61481213754855e-15
YOR312C,-0.878962651528168,9.11350857538471,9.59757965569215e-17,1.64298032740914e-15
YBL056W,-0.778638847406216,7.59455481933383,1.01388316567997e-16,1.7305005866295e-15
YBL087C,-0.867902691468333,7.45856053291268,1.02965210655737e-16,1.75223097425648e-15
YIL127C,0.973549127754052,6.68999354267188,1.139556710415e-16,1.93355960658357e-15
YOR156C,0.764954657730672,5.64717545538075,1.2475609244007e-16,2.11060966946265e-15
YOR104W,0.781554757027495,5.91548506421159,1.3999981660214e-16,2.35469079293803e-15
YGR254W,-1.09836428577472,10.8412123631969,1.49180562833734e-16,2.49455845503713e-15
YPL274W,-1.00370469254734,7.08179612040854,1.62694927654095e-16,2.71267929952739e-15
YKR072C,0.825592315522335,7.12140122577531,1.6727277747912e-16,2.78097018235459e-15
YGR135W,-0.780025435093773,8.14895318208612,2.00379323508902e-16,3.31228744218584e-15
YGR207C,-0.812405363186255,6.97781749626841,2.12250161106549e-16,3.49848908406765e-15
YBR221C,-0.801332456721155,8.88271690474892,2.14842744361784e-16,3.53113331117702e-15
YNL197C,0.776557049696232,7.47275340648983,2.57884921580376e-16,4.21455555976541e-15
YOR079C,-0.954657966457,4.7152312896832,2.59316000853099e-16,4.22597177661449e-15
YGL008C,-1.18132902030919,10.8660628629408,3.27395908048849e-16,5.27582959087656e-15
YDL232W,-1.21328771279187,5.21089418168928,3.47196545681371e-16,5.57932276333101e-15
YPL014W,0.912625562425681,5.34820294793469,3.73312284107929e-16,5.94927780944376e-15
YEL038W,-1.1567356027388,4.20499880780201,4.14343229030934e-16,6.56688485791059e-15
YLR219W,0.783042082048286,8.0554025407269,4.35400908661284e-16,6.88172011525191e-15
YCR047C,0.969785930488577,6.85091771968019,5.15110498900181e-16,8.09720018570884e-15
YHL036W,-0.792784758105645,6.12507272550605,5.58682289453157e-16,8.7582557822154e-15
YOR123C,0.803411814609539,8.20924566331466,7.26812372474245e-16,1.13630909940486e-14
YLR139C,0.818534382663649,5.68803574730117,7.74532091938822e-16,1.20438696452697e-14
YHR135C,0.770197649945802,8.09144891110569,9.05005542834494e-16,1.40348843457317e-14
YMR145C,-0.889580251271756,10.0305064811167,1.0119147167979e-15,1.56089197893237e-14
YOL120C,-0.937931476969441,9.47863108446722,1.14732703821818e-15,1.76035363922359e-14
YAL055W,0.80826655830645,5.28468058592616,1.18040005962335e-15,1.80629388434141e-14
YBR004C,-0.866282836393807,5.47897645517887,1.19969647918538e-15,1.83096534085198e-14
YJL138C,0.963166265230685,8.17338692893649,1.31322951515487e-15,1.99895015116845e-14
YER107C,-0.876816317405634,5.6929779686373,1.46602575529017e-15,2.21981695072677e-14
YIR015W,0.899626596344864,5.45821983206518,1.90061389800557e-15,2.8553754108318e-14
YAL003W,-0.863563982968044,9.49706240713667,1.9306555273082e-15,2.89297447715352e-14
YNL326C,-0.766533730088034,5.47443961899444,1.97550569242873e-15,2.95251096881382e-14
YFR052C-A,-1.35926318528973,5.39201079406607,1.99385430606511e-15,2.97223397718079e-14
YOL039W,-0.960349047870154,8.04780033156685,2.34049436116201e-15,3.45327671855336e-14
YBL081W,1.10265022624186,5.68030831405656,2.39485844158705e-15,3.524474068754e-14
YOR159C,0.802606193059742,6.25533388849639,2.42099240679762e-15,3.55386900631437e-14
YGL256W,-0.787087034376499,5.44041150038426,2.5206252126877e-15,3.68138907645451e-14
YBR112C,0.7987054205588,7.70216181683876,2.65342372553704e-15,3.86555592743009e-14
YOL038C-A,1.38029810901225,3.93740862842596,3.13695017430486e-15,4.53560540239718e-14
YMR015C,-1.06222243124856,10.2115397867967,3.17632015411818e-15,4.58104774227695e-14
YJR077C,-1.04487073264046,9.17843205052191,3.19884508290854e-15,4.60202924770558e-14
YDR025W,-0.837738382172075,8.87759798673402,3.73691896051054e-15,5.33620927801617e-14
YHR010W,-0.81652681324502,8.77544759259721,3.74966221846102e-15,5.34118551563003e-14
YPR069C,-0.850728392630255,7.37048258856737,3.78316864719841e-15,5.37564037578513e-14
YIR010W,0.811168043844085,6.49159574936944,3.99787001421749e-15,5.66675973268321e-14
YJL196C,-0.861443134837865,5.94316859691326,4.01734037241341e-15,5.68040112952279e-14
YOR113W,0.890535098304073,7.75377895968449,4.17320880273721e-15,5.88636713520562e-14
YOL097C,-0.789138273287927,7.00719163328659,4.48796912544424e-15,6.31490094748484e-14
YGR203W,0.833342514432482,6.35629375694913,5.5788340899767e-15,7.77398402538058e-14
YEL009C,-0.84948153461385,10.8854947723122,6.55643694926975e-15,9.09232806738875e-14
YEL066W,-0.883305303703771,5.78037733276514,6.95082736803537e-15,9.61614462498707e-14
YIL016W,-0.78645775469759,5.162819975314,6.98081284775972e-15,9.63452376046072e-14
YIR009W,1.14442378902148,4.94095216318455,7.55862527727577e-15,1.04070905070654e-13
YFL056C,-1.14193352437777,4.0865900219472,7.65420359505701e-15,1.0513595366639e-13
YMR174C,1.31860613177999,9.08816914924546,8.38105089319219e-15,1.14574129390582e-13
YAL034W-A,0.772999739638977,5.6283126285127,8.54477246980055e-15,1.16536152194514e-13
YOR298C-A,0.944803197528476,9.6782013454939,8.61880237397788e-15,1.17268563432732e-13
YPL230W,1.02207850009843,8.35618196445795,8.7291239022165e-15,1.1849015480444e-13
YMR307W,-0.833226572562056,9.76777919995732,8.98383467584436e-15,1.2130945985802e-13
YHR092C,-1.12598347896188,6.42231184108385,8.99990445817861e-15,1.2130945985802e-13
YJL177W,-0.853173916470904,8.20918282797661,1.017250202646e-14,1.36795254523654e-13
YNL031C,0.816667667952878,10.2554580864208,1.1092681074208e-14,1.4798462743291e-13
YER177W,0.87884371294176,10.6203085146601,1.1449882043732e-14,1.52199008088226e-13
YLR372W,-0.886178695089074,7.47145248894072,1.22177885357847e-14,1.62033154167683e-13
YNL015W,0.920474896131029,9.86829027983422,1.24395859680991e-14,1.64596264793494e-13
YMR116C,-1.26853779094817,9.26264533081082,1.28554139873168e-14,1.69321651353495e-13
YKL065W-A,-1.26964335324067,5.30114948764205,1.30918764374105e-14,1.71967551701603e-13
YMR114C,0.778097501937673,7.58612063088983,1.49203536973767e-14,1.94740996561462e-13
YPR170W-B,-1.83309941535677,2.97700523497824,1.51568647135155e-14,1.97381382691357e-13
YGR137W,-1.38908191458057,3.44783284100514,1.65449388763027e-14,2.14972415264392e-13
YBL072C,-0.856750765575149,8.60979167051968,1.76340947555869e-14,2.28096620280226e-13
YNL209W,-1.04591381549969,9.59789812974848,2.02296750608329e-14,2.58769391188348e-13
YDR525W-A,-0.862455409234093,5.46966000609136,2.0393362266613e-14,2.60286077247988e-13
YIL040W,0.786671398472913,6.1591175662699,2.14905161846101e-14,2.73683858430498e-13
YGL198W,-0.839673472129922,5.78619571258536,2.15847668586172e-14,2.74278678430315e-13
YDR091C,-0.826745391475135,7.54675022148306,2.20488877379089e-14,2.79560512879113e-13
YLR355C,-0.824482554541062,11.0299492864177,2.21638448133672e-14,2.80401799842796e-13
YDR321W,-0.816821101241699,5.8647383217182,2.91813790076288e-14,3.67570688853735e-13
YOR285W,-0.849005062516623,10.0795267019397,3.17289193746577e-14,3.97922034505219e-13
YLR153C,-0.79086302139031,9.43452566700121,3.62469525753285e-14,4.52616167547771e-13
YOL121C,-0.793907295222202,7.9712673959815,3.69444894879305e-14,4.6032993489389e-13
YOR023C,0.760790318388153,8.05329846301041,3.84996537272648e-14,4.78673496449549e-13
YPL249C-A,-0.843640604781329,8.95167238151076,4.22548452111549e-14,5.21987584632019e-13
YOR304C-A,-1.09624631180692,4.3669400827645,4.73022446426188e-14,5.79377174826471e-13
YLR406C,-0.85968547764503,8.09678448450039,5.03057802393878e-14,6.14860267375059e-13
YMR260C,-0.808991316872197,7.52184729237997,5.11196057573164e-14,6.23486269796952e-13
YIL124W,-1.02444124434871,8.20699043933711,5.28192968165828e-14,6.42857644166384e-13
YLR311C,-1.44284333966816,3.23911581481717,5.39549589249715e-14,6.55014509880885e-13
YOR289W,0.761034855857846,7.55291569597807,5.4369777331613e-14,6.57566552255923e-13
YOR036W,0.834020229105085,7.94655898551849,5.46287752119315e-14,6.59316745183332e-13
YFL010C,0.892067669846601,7.02668370043439,5.66529435346746e-14,6.82319063155611e-13
YLR287C-A,-0.75107486805672,9.51335607140517,6.54191209101053e-14,7.8299358616265e-13
YIL100C-A,1.80286460740334,2.70047735847095,8.09097304105414e-14,9.62408731419409e-13
YBL021C,0.868930696485602,5.84189929878015,8.13933923510585e-14,9.66169712907935e-13
YGR155W,-0.767540403096224,8.81001847989902,9.81278339432084e-14,1.16003990577535e-12
YNL037C,-0.884473650304174,8.53593641598881,1.05255140913713e-13,1.23921817945145e-12
YDL191W,-0.83535604685769,8.01522065499876,1.06050362741965e-13,1.24603776508838e-12
YBL039W-B,-0.86595077767038,4.89340477497841,1.11255370300048e-13,1.30453705540849e-12
YIL136W,1.15671566773242,11.3700284687913,1.42644157609277e-13,1.65576286770205e-12
YGR295C,-0.79201522920239,7.18354647407874,1.43079867033221e-13,1.65748544761978e-12
YBR189W,-0.849490089287941,9.48051288269854,1.50762708665382e-13,1.73950013258117e-12
YPR025C,0.900329812281911,6.90381855008609,1.55861057195686e-13,1.79154802118376e-12
YPL134C,-0.797749349343638,7.49112729631782,1.55894800941974e-13,1.79154802118376e-12
YOR335C,-0.795322381420359,8.4611707752656,1.67404435592539e-13,1.90860906903825e-12
YGR034W,-0.867018538886672,8.66932312087348,1.72369151096512e-13,1.96133655360114e-12
YGL032C,0.963545644088493,6.29820366847962,1.76671611588378e-13,2.0063356835696e-12
YIL101C,1.00337130707067,8.89240860918109,1.77217659799532e-13,2.00705262885726e-12
YOR045W,-0.79406839760456,6.01095664298321,2.20843164569297e-13,2.48351699103367e-12
YER044C,-0.904365868814125,7.96500116287551,2.42530336127159e-13,2.71154556030539e-12
YLR216C,-0.802415095869783,8.38638209391525,2.43452550936977e-13,2.71659142428515e-12
YDL185W,-0.769090100374544,8.55098095118678,2.77623346890212e-13,3.08001747732622e-12
YNL251C,0.903211406646162,7.98689777266388,2.92685113467544e-13,3.23467513332234e-12
YBR021W,-1.24487965031796,5.45637470382133,3.06870536767535e-13,3.38496391321589e-12
YGR118W,-0.767163780739917,8.99134296740698,3.28595612308488e-13,3.61079635696699e-12
YBR118W,-0.768481618436081,10.9351926828402,3.41533242233784e-13,3.7458275179595e-12
YKL202W,1.5267719914019,3.58886454563854,3.5636102948359e-13,3.90103753148165e-12
YDR119W-A,-1.00448994008184,7.47400188421664,4.0402078045014e-13,4.41438614094101e-12
YJL144W,0.985142936937866,8.02526297002855,4.15739802688783e-13,4.53384295219582e-12
tL(UAG)L1,-1.52094192455761,2.95221029429757,4.43800146993522e-13,4.81256212031133e-12
YEL004W,-0.755810583961963,5.08658170558832,4.73038805534886e-13,5.10086143762758e-12
YOL092W,-0.820998515293997,6.35144914678791,4.83492309345394e-13,5.19416598252063e-12
YHL021C,0.856404038156272,8.25230629165004,5.23738224405781e-13,5.57462327785415e-12
YBR054W,-0.820535925140308,9.6874729195858,5.33455492581398e-13,5.65717782482001e-12
YMR163C,-0.837232865687042,5.16682592323388,6.84292273203281e-13,7.17760386201769e-12
YPL019C,-0.754671872407849,6.36675888385772,7.56045179397848e-13,7.87296866416279e-12
YKL119C,-0.756965219339555,5.28978690409316,7.80978268651933e-13,8.11795248982523e-12
YPR185W,0.786432436425512,7.39122605209464,8.11725430555362e-13,8.40726033909136e-12
YOL064C,-0.796060252252554,7.79626739247289,9.04631753169715e-13,9.35272506099657e-12
YJR094C,0.826944913430755,5.41076227956081,9.61143432962552e-13,9.88384396570582e-12
YER066W,-0.820389493785301,4.78442887661719,1.07337505964873e-12,1.09987579380347e-11
YPR065W,1.02847455836962,7.89703489167739,1.14311910567047e-12,1.16307832815043e-11
YDL229W,-0.963428499380468,9.19630672206566,1.3105845375973e-12,1.31720595773498e-11
YDR435C,-0.869563970717371,5.71905924414745,1.36961664430535e-12,1.37414233408653e-11
YLR340W,-0.881763091094511,9.29097046032722,1.59922337889766e-12,1.59067580566563e-11
YKR094C,-0.759912100205397,8.6715594771381,1.68139296891392e-12,1.66665911300075e-11
YOR168W,-0.831369097141356,7.39809671735738,1.81237791213802e-12,1.78728344873919e-11
YNL280C,-1.01890833273084,7.60496554836646,1.85979542987423e-12,1.82843363305158e-11
YDR399W,-0.83467314694806,8.72016381422466,1.95245850549473e-12,1.91560087044203e-11
YLL020C,-1.73779077038978,3.3418406011023,1.98878190761082e-12,1.9479257767414e-11
YBR099C,-1.41149204345872,3.57542922978414,2.62205401183502e-12,2.54657063876704e-11
YDL215C,-0.791403483438168,9.00745904051367,3.10403617737691e-12,2.9995284266813e-11
YKL182W,-0.816479890833024,10.828097662565,3.47112249382836e-12,3.33748427781597e-11
YLR388W,-0.81337921984225,7.40861027986114,3.48173883925738e-12,3.34212169112742e-11
YAL025C,0.860337578943738,7.28311205374049,3.90499496035383e-12,3.72362246715392e-11
YOR247W,0.895658513072609,7.90151314648529,4.03500186025016e-12,3.84124186993122e-11
YCL059C,-0.930815486342592,5.99298075326608,4.34989899551205e-12,4.1273959383403e-11
YPL226W,-0.827099543542271,7.61916470889957,5.42653801194653e-12,5.06564689173456e-11
YPR193C,0.823219112883604,5.79219687755941,5.72639773707905e-12,5.32832073309824e-11
YPR062W,0.929837956149951,6.91401965312709,6.1259432176055e-12,5.68176309041256e-11
YFR036W,0.860895974682751,5.3469190230757,7.11274869924459e-12,6.55486377730703e-11
YER091C,-0.814315160512549,11.057996195673,7.45650272748537e-12,6.8606960502174e-11
YDL110C,0.790397001974087,9.0587434245679,7.90913636209739e-12,7.2195898216677e-11
YER088C-A,1.40755863622985,3.23771960973012,8.57178496236625e-12,7.78750038549463e-11
YKL026C,-0.889541371602156,7.14753957877598,9.48865644694776e-12,8.51322846694271e-11
YNR061C,-0.832730941503863,5.76845088296673,9.96045704164677e-12,8.92265165733854e-11
YHR088W,0.839851878409273,7.02553931591355,1.07300049868964e-11,9.58225987142498e-11
YCR020W-B,-0.878440471095016,4.66166806396361,1.27882864291012e-11,1.13326611996137e-10
YFR017C,0.977938228373575,7.21389575034558,1.39470388761138e-11,1.23405624656903e-10
YDL248W,-1.20672087891874,5.54068114854991,1.45248401312001e-11,1.28125080606871e-10
snR76,1.56487340674096,2.88829300221212,1.46080071831046e-11,1.28661974716535e-10
YLR249W,-1.05726670440215,10.835817217992,1.53893023316296e-11,1.3513072321335e-10
YLR147C,0.835455369751003,5.86737968835508,1.79172706286701e-11,1.56140081958909e-10
YDR218C,-0.820103280527448,4.57204286650764,2.32034917916144e-11,1.99197833550332e-10
YNL308C,0.807336880485078,7.84493283717758,2.33340723574254e-11,2.00021193803844e-10
YFL034C-A,-0.815215095862376,7.03415373299065,2.33992883692055e-11,2.00282632940574e-10
YKL043W,1.4609477094235,8.50098081429827,2.95321238385493e-11,2.50177419125684e-10
YMR035W,-1.20445123530101,4.51361371144496,2.9960700433171e-11,2.53435895599653e-10
YEL008C-A,1.69247407717858,2.41678171568725,3.61767574498102e-11,3.03789976314345e-10
snR33,-1.32081136836511,3.56660226378552,4.28145940764568e-11,3.55904024822881e-10
YPL273W,-0.918842665315519,6.53950577277673,4.29257499324741e-11,3.56314606274019e-10
YOR310C,-1.06486994260663,7.32977556956595,4.39316866070702e-11,3.63618220998835e-10
YDR013W,-1.0033759152925,4.45883071488322,4.71719904133884e-11,3.88210003844276e-10
YER188C-A,2.00151271960066,1.98476578194643,4.72693462091317e-11,3.88457063077608e-10
YOL158C,-0.944528119083091,5.57674707166946,4.99526832003847e-11,4.09342371282698e-10
YBR162W-A,0.768188731069203,6.96505623205725,5.26995784623935e-11,4.2941224314908e-10
YLR376C,0.75310152202191,5.26065327875219,5.58167191710473e-11,4.53530497039116e-10
YGL103W,-0.796512436771944,9.7447207594482,5.70949119450756e-11,4.6131729273269e-10
YLR186W,-0.759228556536185,5.9425342379382,5.99098180900968e-11,4.82035900365088e-10
YKL219W,-0.766886209143775,5.27629096675726,6.01006839832883e-11,4.82898114066282e-10
YOR143C,-0.898113004883801,4.95099862390592,7.12630873413386e-11,5.67057587409907e-10
YGR153W,0.780452214646149,4.93226492688213,7.88203050312155e-11,6.24078715078218e-10
YLR068W,0.757661046817019,5.76559744294044,8.3711129902732e-11,6.60642282365063e-10
YOR228C,-0.776350446779082,5.50178899380803,9.27585173875377e-11,7.29051616905593e-10
YER043C,-0.865327425896835,9.6295730048095,1.00733419522329e-10,7.89580295141735e-10
YKL152C,-0.780255995985569,11.3369498606175,1.08716539309745e-10,8.47548263889081e-10
YLL039C,-0.799416155817187,9.95058735234429,1.19551020917249e-10,9.28250120688574e-10
YKL216W,-0.788180476075798,6.67713862901115,1.26876730535405e-10,9.82485716052012e-10
YOR095C,-0.82860325020349,6.17920077512905,1.30196545109409e-10,1.0028089035196e-09
YBL064C,-0.842989957611432,8.26576433637134,1.44084722307812e-10,1.10242011007131e-09
YOL086C,-0.913200142892043,10.4151770641406,1.52655016763098e-10,1.163364321937e-09
YDL160C-A,-0.999489017892952,3.86853597045327,1.62986104550713e-10,1.23394598051583e-09
YHL028W,1.08039471356874,4.85542189150717,1.65073569724709e-10,1.24647830332702e-09
YJR009C,-0.910106001734546,9.19345277454601,1.81590175174434e-10,1.36405432367358e-09
YDR171W,0.93717115734865,10.4713178464278,1.91334413946012e-10,1.43165789112132e-09
YPR168W,-0.784527909935764,4.57519327977873,2.28524264899892e-10,1.69237032632538e-09
YNL104C,-0.766041302896014,10.5581613291179,2.54565075017108e-10,1.87081008633592e-09
YLR197W,-0.950195509010494,7.82490818279648,2.685336656592e-10,1.97095511092611e-09
YDL081C,-0.878100960015145,8.5867034205758,3.48691893865191e-10,2.52714012023654e-09
YLR041W,1.1310618587363,3.80644576734834,3.80270393527679e-10,2.74565694650961e-09
YDR154C,0.93846139134879,5.66647044344827,3.85484536654061e-10,2.77635492129498e-09
YDR226W,-1.14818381521338,8.56555735209314,4.5829450814591e-10,3.26811003398487e-09
YDR437W,0.832916010906411,4.3851180667162,4.90643624451123e-10,3.48586584908686e-09
YDR224C,-0.906642806630261,9.50446174718183,6.47263625179023e-10,4.54818983393153e-09
YGR243W,0.878409325098203,9.28664998490528,7.08491065633322e-10,4.94230345542761e-09
YDR124W,1.17755981084455,3.1318167376733,7.33394506103533e-10,5.10368263656367e-09
YHL033C,-0.822741289837673,8.54952556410769,1.14233545042767e-09,7.75309789825558e-09
YIL045W,0.751113810016061,7.76217017957731,1.20661182722219e-09,8.1509878586005e-09
YIL029C,-1.47670634666759,3.47848001068414,1.44407294269223e-09,9.58671669320076e-09
YKR077W,1.00874881484061,6.63842356675467,1.57507412428448e-09,1.03610064116273e-08
YJL078C,1.4946257665859,7.17550032720912,1.59939170165002e-09,1.04851030986579e-08
YPR013C,0.7865433080334,5.47596916227127,2.26841280311962e-09,1.46217580572035e-08
YDL204W,1.02330450107503,9.86341684098054,2.76786412707513e-09,1.7624512305846e-08
YGL222C,0.847393000875902,4.4448479922399,2.77318309226125e-09,1.76389120829715e-08
snR83,1.30358321525837,3.42507312519119,2.81572190331349e-09,1.78700766339005e-08
YDR249C,-1.31039699577594,4.15403122584334,3.71657884510593e-09,2.30547778036732e-08
YPR005C,0.915459908209009,6.63357502741374,3.80131800167782e-09,2.34794470574725e-08
YOR210W,-0.807358800171016,5.7062747066333,4.04824342741033e-09,2.48450173752449e-08
YBR034C,-0.806027838537655,6.61147520083828,4.41779958636576e-09,2.69126566143021e-08
YMR107W,0.934325331200677,11.510980294563,5.12118323954944e-09,3.08393591951573e-08
YGL039W,-0.751471671026023,4.72644556850473,5.48150010622015e-09,3.28037075858756e-08
YCR018C,0.830979995682198,7.27348091529365,6.16345416138796e-09,3.66944964469011e-08
YJL079C,0.899490679113862,9.02928441573652,6.41015638457691e-09,3.80846469440002e-08
YJL109C,-0.851105888733324,6.67072354728561,7.70048850788238e-09,4.54234337443491e-08
YDR367W,-0.873068196649027,4.89641384492605,8.52797464262324e-09,4.99470920947142e-08
YKL162C-A,-1.18547275245637,2.88344695037998,9.13615445198373e-09,5.32926946749182e-08
YER145C,-0.774319234286883,8.31027966015938,1.034478406144e-08,5.99187341871962e-08
YPL170W,0.782600811646931,8.33555188558875,1.07932331543521e-08,6.23284905580152e-08
YNR054C,0.769851210959563,5.86321716324737,1.31353128644337e-08,7.48051529268685e-08
YPL220W,-0.78904200054428,8.08016671107173,1.53303579387001e-08,8.67067009297656e-08
YLR134W,-0.868857145156866,3.99550524478196,1.55001679024724e-08,8.75812621247438e-08
YOR101W,-0.777649168424193,5.7368196662126,2.47230688518827e-08,1.36485535125848e-07
YDR155C,-0.780587928035433,10.2379647112552,3.19141634726945e-08,1.7369132931507e-07
YER056C,-0.821157393621452,8.49451582374521,3.38634098676574e-08,1.83607153690334e-07
YJL052W,-0.826670230251251,9.49580546305525,3.72645415071542e-08,2.01291329545667e-07
YGR195W,-0.764563631605579,5.25638905986505,3.9482801903528e-08,2.12082201286269e-07
YHR177W,1.27746815678779,4.65055240628019,3.98111182513231e-08,2.13646829015705e-07
YIL168W,0.970802777167689,4.52722905261018,4.06926333451063e-08,2.17769760452614e-07
YOR178C,0.931931952130356,7.35617817420882,4.42862894012303e-08,2.35255620217033e-07
YLL049W,-1.02646849164411,5.03374651725676,4.4471395419839e-08,2.36021600898851e-07
YGR016W,-0.900968883181913,3.67003768265774,4.86087351617534e-08,2.56563397207827e-07
YMR241W,-0.858898067855462,8.40920565078187,6.56427096594302e-08,3.41780498217737e-07
YJR115W,0.766518251233168,5.73843337310035,8.29519681870561e-08,4.26515066373553e-07
YHR007C,-0.983224222440968,11.7938871584006,8.78515470449581e-08,4.50102642009204e-07
YEL048C,-0.866159470591493,3.6433901740316,8.82850074323604e-08,4.5152146088412e-07
YLL004W,-0.78788709740995,4.78262922736177,9.10036121357311e-08,4.65013142968143e-07
YER150W,1.16998578312735,7.27618429971185,1.10378092759767e-07,5.58571243097453e-07
YGR174W-A,0.837623437277183,5.19032335781078,1.12381336415065e-07,5.6821028026162e-07
YLR202C,1.30967577511171,2.57740492568068,1.17761220260113e-07,5.94890087285985e-07
YGR060W,-0.758449026039406,11.5720852932942,1.31495542150883e-07,6.56997685892463e-07
YDL069C,-0.861954836556574,4.14952120691986,1.33305449086177e-07,6.65258767974181e-07
YIL113W,0.763787300088377,4.52791998420874,1.57397854707632e-07,7.79423368075821e-07
YAR023C,-1.07666402139823,3.1205597334931,1.7294316695442e-07,8.50561918295014e-07
YMR081C,1.10387808847283,8.43554856630552,1.86436822648231e-07,9.11486465981055e-07
YGL012W,-0.756974203866289,8.12220836828644,2.09778055829736e-07,1.0164612318378e-06
YHR175W-A,1.12522881637404,3.36157787565193,2.27381652788662e-07,1.09313729578149e-06
YLR346C,-0.765989635760326,4.63908931255796,2.47718576869644e-07,1.18204174521172e-06
YNL042W,0.999293959484849,4.50326367970354,2.82639436328647e-07,1.3321461668137e-06
YER180C-A,-1.11311131423286,2.91049982881813,3.08918280624481e-07,1.44420547886761e-06
YNL112W,-0.931855467626966,7.32330963516837,3.25857216186301e-07,1.51847357041904e-06
YLR058C,-0.810986523795266,9.47462891013945,3.51125216888369e-07,1.62963907983025e-06
YMR088C,-0.75858886755387,6.30867695536484,3.67902109624188e-07,1.70476085977666e-06
YDR281C,0.988071702808857,3.40864621208705,3.98043820286456e-07,1.8355833726879e-06
YDR261C-D,-0.8616215809113,3.7474061492368,4.0422224664791e-07,1.86109987303415e-06
YLL033W,-0.884926092183568,3.87206818187491,4.10080939427052e-07,1.88656853234024e-06
YIL167W,-1.07058983447029,3.65698688380861,4.2173765045747e-07,1.93622594172752e-06
YLR053C,1.06603283964187,4.62183397834276,4.21881783454931e-07,1.93622594172752e-06
YNL124W,0.859184217857185,6.41853983006011,4.69337944768486e-07,2.13365689784822e-06
YGL033W,-1.44813871713263,2.00910044535804,5.50262809927167e-07,2.46848067688167e-06
YMR173W,1.21462126122121,7.89130750766212,5.87442157656127e-07,2.6210006245307e-06
YLR146C,-0.90299716674384,4.72849328338172,6.24947247339675e-07,2.76058244249815e-06
YBL113C,0.764864128712775,6.89686756903469,6.52832238363325e-07,2.87934952837769e-06
YKL220C,-0.916477532876384,3.22534996199663,7.62096848053508e-07,3.33576382126001e-06
YJL118W,0.756416149406996,4.30106524605238,8.73185803574899e-07,3.7960880940645e-06
YJL171C,-0.87117081173195,5.68555313584163,1.03624364527383e-06,4.45129530125447e-06
YER137C,0.868779269772007,4.39935075587886,1.14012439926791e-06,4.86132864698934e-06
YDL048C,0.925797561522878,6.81288921717431,1.18688064108364e-06,5.04577333707556e-06
YOR130C,-0.765989381669705,5.54417863025979,1.39154813892326e-06,5.82995004607718e-06
YBR013C,-1.03984732350837,3.17857266555575,1.46856718029739e-06,6.13036473454099e-06
YOR338W,-0.951628234439842,5.80834829089664,1.65619223599853e-06,6.86391739186461e-06
YGR208W,-0.808827157315252,5.66979956183234,1.71815157815619e-06,7.09167697461514e-06
snR41,-1.02201362035211,2.97138997634519,1.84098379525461e-06,7.54306499632377e-06
YBR292C,0.993138239396455,2.76891413178886,2.0218163818935e-06,8.20820457927064e-06
YOL163W,0.917449231169024,3.75653940601253,2.15408184604197e-06,8.70230964272837e-06
YBR019C,0.909751731138384,3.05593917554127,2.19887949152602e-06,8.85847471132237e-06
YBR206W,1.00666602767991,2.91245094920533,2.53358492829631e-06,1.0094096306175e-05
YNR050C,-0.854143823247324,9.01979515274307,4.17346290079172e-06,1.61156007193223e-05
YCR087C-A,0.92899531637902,5.63285735548891,6.05084818797416e-06,2.28152569911261e-05
YOL140W,-0.853018742577733,7.29076933678927,7.01117235251147e-06,2.61119775995085e-05
YPL068C,0.797978241413358,3.77198880388131,7.67773146618133e-06,2.84292893635431e-05
YBR085C-A,0.919539509659742,10.3770236524572,7.69733661145629e-06,2.84653428919816e-05
YGR236C,0.824599866460953,8.33498344204625,9.31615371861506e-06,3.40588661614007e-05
YOR390W,0.793792418113429,3.58170206014222,1.0039829868435e-05,3.63361220269772e-05
YDR345C,-1.00090268957277,4.93228777883613,1.01974262158478e-05,3.68602455132993e-05
YGR049W,0.770989628523077,8.3808929821566,1.10578368364507e-05,3.96098387223687e-05
YMR158C-A,-0.904848983115017,2.98693028041299,1.19892319609319e-05,4.27213583586264e-05
YLL025W,-1.2731763100144,3.71988418371612,1.23685224960271e-05,4.39371959849634e-05
YJR120W,-0.876617185260765,4.69571016863032,1.30829140052392e-05,4.61340653399908e-05
YLR415C,1.3327238544313,1.8600866561533,1.31887665144613e-05,4.64505458009326e-05
YFL041W-A,-1.49765329534614,2.2028097805808,1.31996207885055e-05,4.64604102067651e-05
YPL276W,1.26936557396864,7.55151386146298,1.59055539202686e-05,5.51768734612323e-05
YDR133C,-1.0232197056028,5.88781281472725,1.7231985163417e-05,5.94565325405221e-05
