genes,logFC,logCPM,PValue,FDR
KMXK0G03310,-0.330885577,7.948229031,0.055026058,0.14772291
KMXK0C06190,-0.329882706,7.1594141,0.007724751,0.03545445
KMXK0B02380,-0.329576588,6.287143875,0.251786002,0.42905616
KMXK0C03030,-0.32950983,6.66516111,0.033918274,0.105592669
KMXK0B06610,-0.329286968,5.365487142,0.04630151,0.130030421
KMXK0E02810,-0.329249477,5.509662715,0.218671092,0.389445716
KMXK0H01660,-0.329188487,6.956703096,0.005213555,0.026274252
KMXK0E00770,-0.329049636,6.915730498,0.006344793,0.030409603
KMXK0D01450,-0.328851525,8.651849734,0.02972208,0.096407963
KMXK0H00200,-0.328183666,7.025611174,0.03157832,0.100526354
KMXK0C06310,-0.328021238,4.966900667,0.074495879,0.184248796
KMXK0E01470,-0.327244361,5.886283607,0.438494654,0.621064713
KMXK0D01230,-0.326536514,6.979186738,0.020131043,0.072210718
KMXK0D04690,-0.325789261,6.879240109,0.026980975,0.089409612
KMXK0A07170,-0.325731918,7.377677088,0.002666633,0.015850359
KMXK0D02290,-0.325704709,8.123680944,0.036885597,0.111821137
KMXK0B03120,-0.325520898,6.383526965,0.047698909,0.132888586
KMXK0A02680,-0.325197401,6.392814312,0.03700459,0.111899482
KMXK0C03060,-0.325147704,11.08390598,0.102844203,0.23050506
KMXK0E03160,-0.324910271,8.041089299,0.249414133,0.426728718
KMXK0B07620,-0.324187697,9.228485212,0.030781315,0.098787449
KMXK0B01610,-0.323418606,6.726141389,0.027821211,0.091479304
KMXK0C00870,-0.323089026,5.44757094,0.046589125,0.130439298
KMXK0D00470,-0.322847871,6.452791662,0.003937944,0.021391822
KMXK0F02430,-0.322578935,6.859698765,0.043616095,0.125003335
KMXK0C02930,-0.322126727,7.893045401,0.02094857,0.074721949
KMXK0A07060,-0.321872053,6.607401743,0.008472132,0.037860535
KMXK0A07090,-0.321832439,3.70056001,0.297958023,0.482841877
KMXK0A04970,-0.321574408,5.447739536,0.079019523,0.191528271
KMXK0G01900,-0.320545088,6.594487176,0.00808503,0.036482979
KMXK0C04480,-0.320253901,6.366770119,0.040585491,0.119372041
KMXK0A04750,-0.320240175,6.407526982,0.008542034,0.038139431
KMXK0E00580,-0.319942971,6.437805278,0.015827598,0.059631734
KMXK0B08320,-0.319469403,6.335739347,0.068968498,0.174912632
KMXK0H03750,-0.31897211,2.23512105,0.253351538,0.430875151
KMXK0H01550,-0.318940249,4.010837504,0.166680006,0.325432002
KMXK0A03090,-0.31853059,5.549596252,0.164217104,0.322669313
KMXK0D01540,-0.317879007,6.156193032,0.014431558,0.055685519
KMXK0A05400,-0.317682995,5.538638678,0.137795669,0.284420095
KMXK0A04240,-0.317561554,5.794719236,0.071312802,0.179073587
KMXK0A02320,-0.317468188,7.755643303,0.081936849,0.196814615
KMXK0C02880,-0.31721831,5.701159162,0.080487077,0.194068793
KMXK0B04430,-0.317095324,4.761656996,0.131413207,0.275151469
KMXK0E03610,-0.31680547,6.207270028,0.396463804,0.58465083
KMXK0A05190,-0.316607388,5.255710195,0.094338149,0.216884
KMXK0A01810,-0.316390644,8.709090862,0.113470413,0.246296121
KMXK0G03070,-0.316243334,8.130235138,0.024189962,0.082818691
KMXK0A04790,-0.315884471,7.074591672,0.011258984,0.046516421
KMXK0F05080,-0.315862114,6.264474043,0.043082684,0.124103486
KMXK0C02650,-0.315685654,4.792852164,0.151660098,0.303920654
KMXK0G00480,-0.315443874,8.038430911,0.272318844,0.450472186
KMXK0E02200,-0.315335471,5.995709206,0.14017888,0.287810912
KMXK0D04780,-0.315189232,5.38646465,0.101354246,0.228148076
KMXK0A00660,-0.315077132,6.719935975,0.019595823,0.07058934
KMXK0B05530,-0.315000606,5.71658689,0.030805736,0.098803527
KMXK0C01560,-0.314216619,10.15214769,0.172330641,0.333015551
KMXK0A02840,-0.31356755,6.441767927,0.033642257,0.105003534
KMXK0B04640,-0.313455959,6.94636342,0.018608195,0.067986729
KMXK0B06890,-0.313360484,4.976779908,0.143828539,0.292367118
KMXK0A07430,-0.312726245,6.637421062,0.009864102,0.042403158
KMXK0F04620,-0.312209765,8.33774056,0.104602374,0.233111246
KMXK0H00760,-0.312019561,7.75376876,0.00655425,0.031178628
KMXK0D04400,-0.311903219,5.405469366,0.080835374,0.194816313
KMXK0A01780,-0.311634684,5.20609874,0.046622176,0.130460074
KMXK0F04430,-0.311580712,7.152995394,0.012131807,0.048967952
KMXK0F04840,-0.311481962,6.505680006,0.00742882,0.034320318
KMXK0B03080,-0.310281337,6.205765731,0.017468864,0.064619561
KMXK0H04410,-0.309737924,7.617281672,0.014441038,0.055685519
KMXK0H03710,-0.309623399,7.15138511,0.033284998,0.104323054
KMXK0G01740,-0.309405861,6.750277547,0.099699681,0.225743496
KMXK0A01310,-0.309102626,7.94748192,0.011183073,0.046337002
KMXK0C04610,-0.308982254,5.775652515,0.022151914,0.077858352
KMXK0H02820,-0.308948967,5.697087848,0.350145555,0.540400508
KMXK0D05310,-0.308508703,7.858330222,0.074223313,0.184033208
KMXK0F01850,-0.308428923,7.191162628,0.091437102,0.212509565
KMXK0B06980,-0.308391484,6.51802506,0.283575381,0.465012465
KMXK0B06930,-0.308342679,5.99489366,0.021752883,0.076890398
KMXK0B04610,-0.307994703,7.545053762,0.010591723,0.044777299
KMXK0E00290,-0.307594438,9.174021112,0.195232264,0.361094558
KMXK0H01820,-0.307196861,5.787090463,0.078388421,0.190510469
KMXK0E01910,-0.306999458,6.029790948,0.023522356,0.081172064
KMXK0C05340,-0.306862725,5.763748589,0.017895209,0.065898305
KMXK0E04270,-0.306837669,6.082656306,0.227909816,0.400573537
KMXK0B02190,-0.306185294,5.709296327,0.03967557,0.117548692
KMXK0H04470,-0.305801394,6.117486316,0.024825611,0.084209316
KMXK0E05170,-0.305762466,6.117514205,0.015753903,0.059474896
KMXK0D06080,-0.305566556,5.280745255,0.495465109,0.672118051
KMXK0G02130,-0.305411161,7.703376795,0.006650956,0.031491501
KMXK0E01120,-0.304465577,6.305285382,0.037998413,0.113704833
KMXK0D00320,-0.30436648,5.529737135,0.048022046,0.133715653
KMXK0E03320,-0.304342778,5.392697712,0.079318179,0.191886659
KMXK0D00360,-0.303688454,7.612227734,0.009804837,0.042257933
KMXK0E06230,-0.303571778,5.686990283,0.113997586,0.246913921
KMXK0A04340,-0.303475776,5.672210614,0.305421697,0.49087352
KMXK0D03600,-0.303468845,6.788819252,0.109220285,0.23967526
KMXK0B02430,-0.303423743,5.784157492,0.026147234,0.08727175
KMXK0B03400,-0.303348083,7.044714773,0.071451138,0.17933249
KMXK0C00560,-0.302814824,7.378858459,0.109242947,0.23967526
KMXK0C04060,-0.301644529,4.656759218,0.291153325,0.474382339
KMXK0E00530,-0.300987876,6.299350294,0.046508113,0.130385948
KMXK0D00480,-0.300825428,5.566460772,0.032486566,0.102324641
KMXK0C01820,-0.30070243,8.022943464,0.033178887,0.10405455
KMXK0E00480,-0.30068562,5.518400266,0.035652594,0.108992015
KMXK0C02790,-0.300414504,6.941552258,0.018308068,0.067090039
KMXK0B01190,-0.300203899,4.830272503,0.388820555,0.578955478
KMXK0D01930,-0.300093,5.843411882,0.027871742,0.091527203
KMXK0C04140,-0.300088757,7.15026408,0.010371148,0.044027644
KMXK0B03640,-0.300056477,7.722375261,0.03123823,0.100001628
KMXK0C04970,-0.299864747,6.548178398,0.040063645,0.11823331
KMXK0D02540,-0.299622543,6.102024461,0.061662063,0.161119045
KMXK0G00560,-0.298796834,8.232245819,0.093371692,0.215538282
KMXK0F05300,-0.298640518,6.912494805,0.031323553,0.100135726
KMXK0H00370,-0.297992353,6.215628368,0.357474796,0.547785886
KMXK0A06940,-0.297361009,5.936360534,0.14443654,0.29336871
KMXK0C04870,-0.297188565,7.114959573,0.01410735,0.054751594
KMXK0A07270,-0.296711783,8.176974726,0.133257322,0.277642148
KMXK0A04850,-0.296521969,8.758569415,0.064063833,0.16527365
KMXK0B01000,-0.29651857,7.052569168,0.066329434,0.170084039
KMXK0E01870,-0.296485868,6.227094791,0.08045512,0.194068793
KMXK0F01940,-0.296416939,7.159704765,0.008783243,0.038977078
KMXK0A00920,-0.295568039,4.602501081,0.746864824,0.853696437
KMXK0D05140,-0.295311532,7.576052139,0.037082919,0.111952585
KMXK0E00630,-0.294944723,6.208643859,0.265129215,0.443479363
KMXK0B00600,-0.294935229,7.371257245,0.186583295,0.350575478
KMXK0B06380,-0.29482242,4.477587524,0.162901693,0.320761942
KMXK0E03930,-0.294445214,6.255429652,0.026485922,0.088113297
KMXK0G03210,-0.294179766,8.407300501,0.068865088,0.174801936
KMXK0F04410,-0.294047391,9.778100487,0.177503911,0.339277096
KMXK0B07870,-0.29342645,8.506031689,0.551831255,0.716328168
KMXK0B05960,-0.292954088,11.25830029,0.17643629,0.338602149
KMXK0F00690,-0.292493415,6.313216562,0.058297204,0.154548317
KMXK0F02080,-0.292050618,6.189722926,0.165338833,0.324005409
KMXK0D06500,-0.291868733,9.500721336,0.429709831,0.613698945
KMXK0F03660,-0.291548073,4.343529517,0.212027443,0.381484511
KMXK0D00460,-0.291333897,6.119071126,0.073323146,0.182501132
KMXK0B07090,-0.291009031,5.762864997,0.465027894,0.644254758
KMXK0H01670,-0.290998617,5.840110994,0.084029932,0.200333655
KMXK0C02350,-0.290261048,8.296310335,0.021444778,0.076118494
KMXK0C05240,-0.290228493,7.129270015,0.039142441,0.116443615
KMXK0H01260,-0.289869088,6.930150921,0.039479829,0.117241731
KMXK0E04150,-0.289627856,6.3304468,0.234269905,0.408611472
KMXK0B03570,-0.289521606,6.03151837,0.039213468,0.116586772
KMXK0E05200,-0.289205695,6.240124001,0.04407815,0.125831623
KMXK0C05490,-0.289154045,9.042530204,0.114601165,0.24748406
KMXK0E02210,-0.28905434,7.331630044,0.165137186,0.323910704
KMXK0G03750,-0.28899492,3.983131618,0.21776783,0.388557049
KMXK0D05980,-0.288728979,6.853401065,0.012581825,0.050132928
KMXK0B07120,-0.287886956,3.930962425,0.147864631,0.298334765
KMXK0C01320,-0.287580238,5.336880731,0.451036618,0.633420225
KMXK0F01040,-0.28754536,7.695682682,0.054184799,0.146390992
KMXK0D03750,-0.286855279,5.732192075,0.141680139,0.289064888
KMXK0H03340,-0.286775807,7.259451364,0.132977915,0.277186463
KMXK0F03770,-0.286766575,7.116498641,0.037591402,0.112818534
KMXK0C06110,-0.28675816,5.937857306,0.176157868,0.338228422
KMXK0A07760,-0.286725831,7.544933397,0.037924439,0.113550231
KMXK0A02790,-0.286586768,-0.009302194,0.66684464,0.799020532
KMXK0E03020,-0.286543274,7.573342791,0.035276033,0.108361502
KMXK0G00520,-0.286428676,5.423426492,0.367663869,0.55764885
KMXK0B08220,-0.286405648,5.574531261,0.097852952,0.223072557
KMXK0B05020,-0.286300487,5.608380595,0.053801663,0.145510343
KMXK0A05140,-0.285959888,10.2995202,0.118809935,0.255165641
KMXK0E01580,-0.285384693,6.333773327,0.01509311,0.057718958
KMXK0G03700,-0.28489103,3.220763835,0.303696304,0.489646559
KMXK0C03640,-0.284502192,10.05816859,0.092045991,0.213215147
KMXK0A07300,-0.284467046,6.753929131,0.032195477,0.101593559
KMXK0G01830,-0.284342512,5.852918775,0.254126428,0.431374569
KMXK0A06130,-0.283913536,8.043365937,0.041168486,0.120291386
KMXK0C06060,-0.28345192,5.431215918,0.127172932,0.268259521
KMXK0C00480,-0.283421478,5.243247895,0.21565066,0.386228663
KMXK0C04000,-0.28325616,7.962773613,0.107834406,0.237609145
KMXK0A06740,-0.282571957,9.006288444,0.170533891,0.330735258
KMXK0G01290,-0.282024606,6.014401397,0.087038806,0.205867807
KMXK0D01320,-0.281900017,10.89668815,0.168944835,0.328719116
KMXK0D02080,-0.281689568,5.748688522,0.070268234,0.177237518
KMXK0A02650,-0.281210428,7.00227277,0.137525457,0.283977517
KMXK0F05440,-0.281159109,8.551436787,0.106457801,0.235698221
KMXK0D05690,-0.28111546,5.875977124,0.039393793,0.117054529
KMXK0C00920,-0.281021574,8.406236738,0.082617072,0.197985356
KMXK0C06220,-0.280794734,6.662840621,0.212300927,0.381571935
KMXK0B07000,-0.280758686,4.96239804,0.224030012,0.396079458
KMXK0A04460,-0.280585089,6.745556112,0.051247419,0.140392553
KMXK0F00710,-0.279663159,9.667055161,0.175943992,0.337945252
KMXK0G03850,-0.279294429,7.876655644,0.043190289,0.124315634
KMXK0F04510,-0.279216889,6.577966664,0.176809359,0.338840225
KMXK0A03490,-0.278744245,8.494733081,0.074089952,0.184033208
KMXK0C01330,-0.278716837,6.545747221,0.022935457,0.079563587
KMXK0B00570,-0.278367703,8.197094818,0.090850198,0.211734206
KMXK0F03010,-0.278242373,6.345379991,0.052730652,0.143298995
KMXK0A05730,-0.277770931,4.913171056,0.109526811,0.240141681
KMXK0F03110,-0.277674968,7.884673143,0.028484505,0.092939826
KMXK0E00810,-0.27747423,5.822974414,0.045445681,0.128406365
KMXK0A05830,-0.27683729,6.387241329,0.123567036,0.263381999
KMXK0B03690,-0.276819914,7.585981112,0.140230071,0.287810912
KMXK0H00930,-0.276418288,6.398494415,0.091223422,0.212215364
KMXK0A06820,-0.27611597,8.325824359,0.05248522,0.142894166
KMXK0F02380,-0.276110184,5.599473323,0.059930308,0.157809242
KMXK0G00820,-0.275715179,5.526922456,0.11096143,0.242713227
KMXK0H01230,-0.275713569,7.090204089,0.063095306,0.163520931
KMXK0C00180,-0.275682729,8.683671265,0.268635599,0.447039906
KMXK0D06040,-0.275627841,7.948176609,0.044003851,0.125709265
KMXK0H03300,-0.275013332,6.909995119,0.026446847,0.088040846
KMXK0C02600,-0.274584018,5.9296686,0.135120676,0.279806445
KMXK0F01880,-0.274525114,6.248397976,0.050757435,0.139392548
KMXK0E05080,-0.274472163,7.052736097,0.315923152,0.502829533
KMXK0E03410,-0.274202211,6.365114124,0.030216271,0.097465666
KMXK0H00680,-0.273804661,6.53349124,0.01713278,0.063514821
KMXK0A04160,-0.273549691,5.767020186,0.032020212,0.101378981
KMXK0C03200,-0.273212179,7.733833689,0.021343114,0.075810502
KMXK0A08120,-0.272845995,4.994590243,0.168632017,0.328361502
KMXK0E01060,-0.272677438,2.191266994,0.392322472,0.58092687
KMXK0F01480,-0.272591443,10.25861088,0.145183662,0.294206592
KMXK0D03490,-0.272354124,6.542238617,0.381228696,0.571818675
KMXK0C04090,-0.271847135,7.038702052,0.070235516,0.177237518
KMXK0C03890,-0.271594014,4.385079039,0.250909354,0.428283332
KMXK0B04460,-0.271269736,6.76525715,0.061027507,0.15995366
KMXK0B00740,-0.271208555,6.819839673,0.036695983,0.111378983
KMXK0F00930,-0.270992632,4.031078518,0.57664815,0.733177196
KMXK0H02330,-0.270980637,5.188926807,0.113813631,0.24670533
KMXK0C01390,-0.270741554,7.403894901,0.023803193,0.081854709
KMXK0C07040,-0.270472445,8.486850727,0.248674447,0.42574939
KMXK0E01520,-0.270430425,7.252506112,0.042165,0.122012421
KMXK0A05630,-0.270418817,5.746047842,0.047691117,0.132888586
KMXK0A05990,-0.269857761,8.615581974,0.319356331,0.506519864
KMXK0C03550,-0.269083775,4.866394813,0.108232759,0.238074652
KMXK0B07020,-0.268747688,4.341168655,0.162548147,0.320437672
KMXK0H04130,-0.268489188,5.484639221,0.587519589,0.742053278
KMXK0F03470,-0.268239929,7.254131223,0.031531791,0.100498946
KMXK0E01430,-0.268039095,7.823521227,0.105208625,0.233643936
KMXK0A02220,-0.267747628,6.413834127,0.036554023,0.111131755
KMXK0C06690,-0.267594592,9.976715511,0.393004091,0.581339966
KMXK0C02020,-0.267553556,5.598980545,0.07703152,0.188463172
KMXK0B04740,-0.267442853,5.773824304,0.103154203,0.230996434
KMXK0D05240,-0.267425788,6.082918812,0.384533717,0.574486827
KMXK0E03810,-0.267372321,5.914984841,0.088421679,0.208171299
KMXK0E02120,-0.267277735,6.303727316,0.333644263,0.521823142
KMXK0B02630,-0.26716045,8.06297083,0.042521221,0.12283372
KMXK0B02710,-0.266884072,0.335938357,0.478261564,0.656770301
KMXK0E01510,-0.26675628,4.402297737,0.166291449,0.325172292
KMXK0A08020,-0.266626955,6.168526285,0.063680684,0.164559644
KMXK0H02800,-0.266530851,5.937347648,0.436653551,0.619672361
KMXK0G00380,-0.266457028,9.460047827,0.164411575,0.322860694
KMXK0C04900,-0.266126599,6.237621339,0.354240134,0.545067195
KMXK0F03360,-0.265602414,4.794091942,0.188878769,0.353168407
KMXK0C01230,-0.26548093,4.848738856,0.21650838,0.38748715
KMXK0C06070,-0.264790002,8.73140248,0.084527105,0.201142106
KMXK0E01300,-0.264680107,6.921214765,0.041469713,0.120963233
KMXK0C04880,-0.263961293,8.202315374,0.088221622,0.207796417
KMXK0A07940,-0.263654602,8.603120128,0.10526351,0.233663874
KMXK0G03480,-0.263552988,6.712798947,0.05095141,0.139732045
KMXK0B01230,-0.26355121,5.335782287,0.075715007,0.186268097
KMXK0B03520,-0.263018678,7.266823659,0.033743407,0.10517694
KMXK0H01220,-0.262991643,8.999977468,0.301275149,0.486249819
KMXK0H03490,-0.262940197,6.406695657,0.105022861,0.233537074
KMXK0B04200,-0.262779572,6.202233588,0.037426571,0.112589388
KMXK0B06960,-0.262150152,6.672112964,0.075305865,0.185710685
KMXK0B04890,-0.262147934,5.334057898,0.093590611,0.215945699
KMXK0G02880,-0.261938389,6.115651537,0.070225429,0.177237518
KMXK0E03980,-0.261922916,5.203099374,0.083177126,0.198946963
KMXK0C05100,-0.261920263,5.047711909,0.090665735,0.211594952
KMXK0G02640,-0.261667191,7.099867547,0.034218338,0.10613732
KMXK0B03390,-0.261362176,9.001162518,0.254648712,0.431374569
KMXK0F05040,-0.261152268,7.915628436,0.157129863,0.31241836
KMXK0G02500,-0.261101541,7.392359269,0.056976091,0.151916346
KMXK0B04940,-0.260673292,0.057491149,0.590811745,0.745471438
KMXK0F05010,-0.260666888,8.371970979,0.62845629,0.773601575
KMXK0F05610,-0.260357266,5.919710024,0.13353883,0.277849406
KMXK0D02230,-0.259966845,8.591341318,0.212935263,0.382227213
KMXK0D01110,-0.259754004,3.985217623,0.261836686,0.439560927
KMXK0A07020,-0.259741321,7.177786493,0.25943102,0.436852025
KMXK0E04570,-0.259686019,5.951970785,0.089628493,0.209751278
KMXK0B07650,-0.259550675,6.12753258,0.136073207,0.281321131
KMXK0D05000,-0.258679051,6.531978463,0.030091315,0.097144972
KMXK0H03170,-0.257777535,6.252075832,0.038916207,0.115873817
KMXK0E01600,-0.257757275,8.935239344,0.071772747,0.179873599
KMXK0C06150,-0.257541585,7.921924812,0.043525355,0.12488391
KMXK0B04800,-0.257064634,6.833487996,0.084890756,0.201640788
KMXK0D00900,-0.256928875,7.638626319,0.026436314,0.088040846
KMXK0A05940,-0.256731898,5.109883936,0.075498387,0.186005222
KMXK0F05270,-0.256710773,6.689686032,0.066766693,0.170946916
KMXK0F03720,-0.25660788,8.115929253,0.188707684,0.353097989
KMXK0A00830,-0.256466675,6.705382537,0.033993461,0.105697445
KMXK0C02770,-0.256054933,7.886885465,0.028061159,0.091736788
KMXK0E01460,-0.256010258,5.883525708,0.045901649,0.129250169
KMXK0D05810,-0.256008841,6.845865722,0.024516641,0.083695307
KMXK0B05690,-0.255649909,7.108060553,0.10664781,0.23601624
KMXK0D02190,-0.255335917,7.737844088,0.067881289,0.173190857
KMXK0E04760,-0.254804612,1.218282723,0.803932143,0.889692192
KMXK0E02390,-0.254092579,-0.459050107,0.828783127,0.904961016
KMXK0B01760,-0.25390381,7.03676597,0.475916036,0.655237388
KMXK0B02800,-0.253841562,7.817299701,0.061574609,0.161055888
KMXK0D05360,-0.253756537,8.226424448,0.16716869,0.326260978
KMXK0A06890,-0.253394243,6.351830321,0.09258701,0.214115347
KMXK0A01020,-0.253352624,2.999386948,0.335410887,0.524015166
KMXK0B01920,-0.253297426,5.464844805,0.139888464,0.287341518
KMXK0E03970,-0.253253307,5.388761346,0.127929142,0.268962962
KMXK0A04400,-0.25319937,8.835462568,0.355622253,0.5464039
KMXK0G03290,-0.253151237,7.621610581,0.110872218,0.242622351
KMXK0F01960,-0.252981756,7.253717054,0.028356264,0.092580746
KMXK0H03550,-0.252446222,3.610392884,0.283573718,0.465012465
KMXK0A04730,-0.252262276,8.651711678,0.082502929,0.197804949
KMXK0B01770,-0.252121521,4.23102909,0.306550287,0.492038232
KMXK0C03760,-0.251575718,6.206087904,0.077162525,0.188463172
KMXK0B00380,-0.251575534,7.916965232,0.101641671,0.228456177
KMXK0D03190,-0.251458688,7.029923596,0.061019989,0.15995366
KMXK0C03320,-0.250990412,8.783548228,0.387510418,0.577746933
KMXK0B03100,-0.250866706,4.634194725,0.243432387,0.419597308
KMXK0G01520,-0.25079054,5.41084913,0.210094178,0.379078117
KMXK0H00250,-0.250442497,7.818137245,0.090573535,0.211476739
KMXK0B06410,-0.250100003,5.955511814,0.122173276,0.260848143
KMXK0G01360,-0.249598666,6.813005988,0.034416602,0.106441094
KMXK0G03990,-0.249406146,8.08539687,0.081715475,0.196379494
KMXK0G02810,-0.248464673,7.208493505,0.068051286,0.173417058
KMXK0B03010,-0.248333813,6.440653388,0.090452493,0.211291045
KMXK0B01070,-0.247814924,7.468399717,0.029995828,0.097000485
KMXK0D02980,-0.247727834,8.163206764,0.127555056,0.268725083
KMXK0A06870,-0.247690614,6.268253816,0.088710655,0.208658611
KMXK0E01780,-0.24743157,6.335544437,0.095233305,0.218502627
KMXK0C04350,-0.247244556,6.456554404,0.067210612,0.171824216
KMXK0D00890,-0.24700117,5.251987412,0.220888475,0.39157964
KMXK0B07040,-0.246894199,5.712655289,0.051005257,0.139804394
KMXK0E01190,-0.246737091,6.95043998,0.103771003,0.231843406
KMXK0E02950,-0.24644907,6.333135767,0.217026944,0.387874701
KMXK0C02100,-0.246427022,7.630284617,0.162807238,0.320761942
KMXK0E05160,-0.246254554,4.728138437,0.392382432,0.58092687
KMXK0C01010,-0.24593029,6.829158169,0.032789589,0.103087714
KMXK0E04350,-0.245593368,6.545493761,0.080091171,0.193297325
KMXK0H02840,-0.244765774,7.137876605,0.028588492,0.093219361
KMXK0A02250,-0.244668028,5.340382746,0.345311618,0.535211978
KMXK0F02940,-0.244633419,5.757653397,0.127727593,0.268761243
KMXK0H00410,-0.244607027,7.010015816,0.041868429,0.12154464
KMXK0C06860,-0.244425231,7.595356091,0.057313382,0.15249614
KMXK0G00410,-0.24442485,6.68986514,0.042958963,0.12381717
KMXK0F03290,-0.244374449,8.283359138,0.065433341,0.168431257
KMXK0C01660,-0.244206005,6.088908392,0.12557901,0.265667981
KMXK0F02520,-0.243022162,7.345424182,0.032013116,0.101378981
KMXK0E02230,-0.242845819,6.972166746,0.040642779,0.119372041
KMXK0E03380,-0.241537633,7.277505074,0.037235446,0.112213392
KMXK0C06180,-0.241170797,3.568285051,0.306972224,0.492432593
KMXK0E06190,-0.240773078,6.705704101,0.054406586,0.146678772
KMXK0E02620,-0.240761588,7.355399296,0.069954236,0.176801389
KMXK0F01240,-0.240724519,7.931505371,0.71754187,0.832335488
KMXK0F00280,-0.240627217,8.073158247,0.103805721,0.231843406
KMXK0F02370,-0.240229747,7.18903726,0.367466475,0.55764885
KMXK0A01190,-0.23970663,7.015928728,0.363329161,0.554194015
KMXK0G02310,-0.239367389,5.24099673,0.228398945,0.401294661
KMXK0F00390,-0.239109323,5.391814567,0.167809567,0.327386238
KMXK0B04750,-0.238743037,6.556796675,0.05425868,0.146435143
KMXK0B07970,-0.238699067,8.666645219,0.097704337,0.222911284
KMXK0E04850,-0.238647705,9.316312492,0.358775589,0.549092429
KMXK0H00490,-0.238533391,10.21460386,0.190844365,0.355562892
KMXK0F04100,-0.238461067,6.466984892,0.062461136,0.162290548
KMXK0D02850,-0.238341,6.505202057,0.201928919,0.368261626
KMXK0G00600,-0.237908105,7.862000088,0.067263569,0.171873275
KMXK0E05240,-0.237493714,6.040657794,0.287878454,0.470855184
KMXK0C06500,-0.237428032,6.546035366,0.062360654,0.162195057
KMXK0B07030,-0.236779598,5.10866244,0.112146781,0.244624879
KMXK0B07480,-0.236544798,4.322166859,0.187752834,0.351863743
KMXK0E05110,-0.236196509,5.766751135,0.094245119,0.216802829
KMXK0A07110,-0.235596049,6.580446602,0.126797724,0.267578944
KMXK0E04400,-0.235595838,5.935208201,0.107828835,0.237609145
KMXK0F03870,-0.235348941,6.858381729,0.077399151,0.188950445
KMXK0D05800,-0.23531904,6.658120205,0.141170589,0.288827218
KMXK0H01030,-0.235241386,1.651500035,0.474101197,0.653799808
KMXK0B02370,-0.233768361,6.912840499,0.201609856,0.367943409
KMXK0F04340,-0.233407457,6.683221886,0.125120697,0.265028858
KMXK0C00780,-0.23296919,7.617258395,0.10633848,0.235536494
KMXK0G02420,-0.232725238,7.04073171,0.099552015,0.22550946
KMXK0A04480,-0.232622805,8.368194496,0.411797549,0.599042448
KMXK0A01410,-0.231868293,6.190412412,0.091737599,0.212730923
KMXK0B02790,-0.231658544,9.539056586,0.206696826,0.374808281
KMXK0B07300,-0.231454117,7.164942121,0.091903045,0.213017531
KMXK0C02890,-0.231359247,6.882388368,0.116778108,0.251544888
KMXK0D01090,-0.231349944,6.576367124,0.042507319,0.12283372
KMXK0G02590,-0.231269088,6.115510695,0.072567614,0.181419035
KMXK0G02040,-0.230910466,5.469323918,0.537849805,0.705211321
KMXK0B03160,-0.230556854,7.034440287,0.034374219,0.106441094
KMXK0D03250,-0.23026799,4.230045545,0.44601426,0.628915432
KMXK0A02170,-0.230160214,7.982936323,0.20968572,0.378623846
KMXK0G00870,-0.229989241,6.331608054,0.124852245,0.265028858
KMXK0B01320,-0.229061987,2.988404779,0.351439817,0.541740966
KMXK0D01730,-0.229044276,11.18282084,0.487814923,0.664608661
KMXK0D02510,-0.229036277,6.074156492,0.382957385,0.573478403
KMXK0A00210,-0.228768647,7.052255291,0.270639409,0.448714851
KMXK0C01930,-0.22870554,6.11247482,0.245872838,0.422088616
KMXK0D05750,-0.228673602,7.718152101,0.161965509,0.319536605
KMXK0D00770,-0.228347766,2.30168156,0.624647599,0.771151171
KMXK0A01730,-0.228336795,5.254983288,0.146677197,0.296617772
KMXK0D06580,-0.227944882,5.649473903,0.291080552,0.474382339
KMXK0H02170,-0.22790266,6.083927497,0.147577014,0.298082144
KMXK0C05180,-0.227761928,6.39724091,0.053246103,0.144237715
KMXK0B00370,-0.227537784,5.652346001,0.087709917,0.207031633
KMXK0D03650,-0.227119492,7.133648511,0.353172001,0.54367154
KMXK0A06530,-0.226968167,5.842434304,0.113852813,0.24670533
KMXK0B03450,-0.22696602,7.645833935,0.0785441,0.190703605
KMXK0A02590,-0.226714536,5.617656384,0.158248451,0.314151566
KMXK0A06070,-0.226604895,3.57630963,0.325538386,0.512830927
KMXK0B02700,-0.226327815,6.861043839,0.144791566,0.293821956
KMXK0D02460,-0.226279501,7.645667637,0.14146968,0.288956931
KMXK0H00390,-0.226008177,3.980379972,0.494260935,0.67162044
KMXK0G02160,-0.225868748,8.994778705,0.234750634,0.408907934
KMXK0G01300,-0.225733332,6.965576626,0.278153152,0.457891185
KMXK0C04080,-0.225098704,9.748601743,0.258924012,0.436542967
KMXK0E06030,-0.224987621,6.20419034,0.192133529,0.357244063
KMXK0H00510,-0.224804751,8.773166295,0.115084303,0.248211484
KMXK0H02360,-0.22458382,6.280113652,0.525199833,0.695045527
KMXK0G00300,-0.224582053,8.422543085,0.228556624,0.401433132
KMXK0H04380,-0.224540771,5.210500153,0.146835376,0.296819723
KMXK0A04440,-0.224361356,7.84475545,0.108062165,0.237923942
KMXK0C01740,-0.223870939,7.553041349,0.125365214,0.26543633
KMXK0A02010,-0.223776882,6.528271933,0.09153818,0.212509565
KMXK0E01670,-0.223208381,8.117882411,0.100420865,0.226871816
