Sequence Name	Annotation GO ID	Annotation GO Term	Annotation GO Category
tr|A0A1D8NGA9|A0A1D8NGA9_YARLL	GO:0034641	cellular nitrogen compound metabolic process	Biological Process
tr|A0A1D8NGA9|A0A1D8NGA9_YARLL	GO:0071944	cell periphery	Cellular Component
tr|A0A1D8NMN4|A0A1D8NMN4_YARLL	GO:0000390	spliceosomal complex disassembly	Biological Process
tr|A0A1D8NMN4|A0A1D8NMN4_YARLL	GO:0071008	U2-type post-mRNA release spliceosomal complex	Cellular Component
tr|A0A1D8NC24|A0A1D8NC24_YARLL	GO:0016491	oxidoreductase activity	Molecular Function
tr|A0A1D8NC24|A0A1D8NC24_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|A0A1D8N4R8|A0A1D8N4R8_YARLL			
tr|A0A1D8NJR4|A0A1D8NJR4_YARLL			
tr|A0A1D8N3X0|A0A1D8N3X0_YARLL	GO:0000287	magnesium ion binding	Molecular Function
tr|A0A1D8N3X0|A0A1D8N3X0_YARLL	GO:0003676	nucleic acid binding	Molecular Function
tr|A0A1D8N3X0|A0A1D8N3X0_YARLL	GO:0004523	RNA-DNA hybrid ribonuclease activity	Molecular Function
tr|A0A1D8N3X0|A0A1D8N3X0_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8N3X0|A0A1D8N3X0_YARLL	GO:0043137	"DNA replication, removal of RNA primer"	Biological Process
tr|A0A1D8N3X0|A0A1D8N3X0_YARLL	GO:0090502	"RNA phosphodiester bond hydrolysis, endonucleolytic"	Biological Process
tr|A0A1D8N7G7|A0A1D8N7G7_YARLL			
tr|A0A1D8N5S5|A0A1D8N5S5_YARLL	GO:0003723	RNA binding	Molecular Function
tr|A0A1D8N5S5|A0A1D8N5S5_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8N5S5|A0A1D8N5S5_YARLL	GO:0048312	intracellular distribution of mitochondria	Biological Process
tr|A0A1D8N943|A0A1D8N943_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8N943|A0A1D8N943_YARLL	GO:0055085	transmembrane transport	Biological Process
tr|A0A1D8N9S4|A0A1D8N9S4_YARLL			
tr|A0A1D8NFA1|A0A1D8NFA1_YARLL	GO:0000185	activation of MAPKKK activity	Biological Process
tr|A0A1D8NFA1|A0A1D8NFA1_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8NFA1|A0A1D8NFA1_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8NFA1|A0A1D8NFA1_YARLL	GO:0008349	MAP kinase kinase kinase kinase activity	Molecular Function
tr|A0A1D8NFA1|A0A1D8NFA1_YARLL	GO:0031028	septation initiation signaling	Biological Process
tr|A0A1D8NFA1|A0A1D8NFA1_YARLL	GO:0031098	stress-activated protein kinase signaling cascade	Biological Process
tr|A0A1D8NFA1|A0A1D8NFA1_YARLL	GO:0042981	regulation of apoptotic process	Biological Process
tr|A0A1D8NFA1|A0A1D8NFA1_YARLL	GO:0044732	mitotic spindle pole body	Cellular Component
tr|A0A1D8NFA1|A0A1D8NFA1_YARLL	GO:0048812	neuron projection morphogenesis	Biological Process
tr|A0A1D8NFA1|A0A1D8NFA1_YARLL	GO:1902542	regulation of protein localization to mitotic spindle pole body	Biological Process
tr|A0A1D8NGD4|A0A1D8NGD4_YARLL	GO:0006855	drug transmembrane transport	Biological Process
tr|A0A1D8NGD4|A0A1D8NGD4_YARLL	GO:0015238	drug transmembrane transporter activity	Molecular Function
tr|A0A1D8NGD4|A0A1D8NGD4_YARLL	GO:0015297	antiporter activity	Molecular Function
tr|A0A1D8NGD4|A0A1D8NGD4_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8N5B1|A0A1D8N5B1_YARLL			
tr|A0A1D8N8T4|A0A1D8N8T4_YARLL			
tr|A0A1D8ND30|A0A1D8ND30_YARLL	GO:0001732	formation of cytoplasmic translation initiation complex	Biological Process
tr|A0A1D8ND30|A0A1D8ND30_YARLL	GO:0003743	translation initiation factor activity	Molecular Function
tr|A0A1D8ND30|A0A1D8ND30_YARLL	GO:0005852	eukaryotic translation initiation factor 3 complex	Cellular Component
tr|A0A1D8ND30|A0A1D8ND30_YARLL	GO:0016282	eukaryotic 43S preinitiation complex	Cellular Component
tr|A0A1D8ND30|A0A1D8ND30_YARLL	GO:0033290	eukaryotic 48S preinitiation complex	Cellular Component
tr|A0A1D8NEN1|A0A1D8NEN1_YARLL			
tr|A0A1D8NBU7|A0A1D8NBU7_YARLL	GO:0000413	protein peptidyl-prolyl isomerization	Biological Process
tr|A0A1D8NBU7|A0A1D8NBU7_YARLL	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	Molecular Function
tr|A0A1D8NBU7|A0A1D8NBU7_YARLL	GO:0006457	protein folding	Biological Process
tr|A0A1D8NIN1|A0A1D8NIN1_YARLL	GO:0006673	inositol phosphoceramide metabolic process	Biological Process
tr|A0A1D8NIN1|A0A1D8NIN1_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NIN1|A0A1D8NIN1_YARLL	GO:0030148	sphingolipid biosynthetic process	Biological Process
tr|A0A1D8NIN1|A0A1D8NIN1_YARLL	GO:0045140	inositol phosphoceramide synthase activity	Molecular Function
tr|A0A1D8NIN1|A0A1D8NIN1_YARLL	GO:0070916	inositol phosphoceramide synthase complex	Cellular Component
tr|A0A1D8NHF3|A0A1D8NHF3_YARLL	GO:0005096	GTPase activator activity	Molecular Function
tr|A0A1D8NHF3|A0A1D8NHF3_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8NHF3|A0A1D8NHF3_YARLL	GO:0032007	negative regulation of TOR signaling	Biological Process
tr|A0A1D8NHF3|A0A1D8NHF3_YARLL	GO:0033596	TSC1-TSC2 complex	Cellular Component
tr|A0A1D8NHF3|A0A1D8NHF3_YARLL	GO:0043547	positive regulation of GTPase activity	Biological Process
tr|A0A1D8NHF3|A0A1D8NHF3_YARLL	GO:0051056	regulation of small GTPase mediated signal transduction	Biological Process
tr|A0A1D8NIY5|A0A1D8NIY5_YARLL			
tr|A0A1D8NFS4|A0A1D8NFS4_YARLL			
tr|A0A1D8NLR8|A0A1D8NLR8_YARLL	GO:0001056	RNA polymerase III activity	Molecular Function
tr|A0A1D8NLR8|A0A1D8NLR8_YARLL	GO:0003677	DNA binding	Molecular Function
tr|A0A1D8NLR8|A0A1D8NLR8_YARLL	GO:0005666	RNA polymerase III complex	Cellular Component
tr|A0A1D8NLR8|A0A1D8NLR8_YARLL	GO:0006383	transcription by RNA polymerase III	Biological Process
tr|A0A1D8N9N4|A0A1D8N9N4_YARLL	GO:0009306	protein secretion	Biological Process
tr|A0A1D8N3N5|A0A1D8N3N5_YARLL			
tr|A0A1D8N8Z9|A0A1D8N8Z9_YARLL	GO:0001164	RNA polymerase I CORE element sequence-specific DNA binding	Molecular Function
tr|A0A1D8N8Z9|A0A1D8N8Z9_YARLL	GO:0001188	RNA polymerase I preinitiation complex assembly	Biological Process
tr|A0A1D8N8Z9|A0A1D8N8Z9_YARLL	GO:0070860	RNA polymerase I core factor complex	Cellular Component
tr|A0A1D8N636|A0A1D8N636_YARLL	GO:0006364	rRNA processing	Biological Process
tr|A0A1D8N636|A0A1D8N636_YARLL	GO:0008168	methyltransferase activity	Molecular Function
tr|A0A1D8N636|A0A1D8N636_YARLL	GO:0032259	methylation	Biological Process
tr|A0A1D8N878|A0A1D8N878_YARLL	GO:0000164	protein phosphatase type 1 complex	Cellular Component
tr|A0A1D8N878|A0A1D8N878_YARLL	GO:0005773	vacuole	Cellular Component
tr|A0A1D8N878|A0A1D8N878_YARLL	GO:0006109	regulation of carbohydrate metabolic process	Biological Process
tr|A0A1D8N878|A0A1D8N878_YARLL	GO:0007039	protein catabolic process in the vacuole	Biological Process
tr|A0A1D8N878|A0A1D8N878_YARLL	GO:0019888	protein phosphatase regulator activity	Molecular Function
tr|A0A1D8N878|A0A1D8N878_YARLL	GO:0042149	cellular response to glucose starvation	Biological Process
tr|A0A1D8N878|A0A1D8N878_YARLL	GO:0043666	regulation of phosphoprotein phosphatase activity	Biological Process
tr|A0A1H6PLL8|A0A1H6PLL8_YARLL	GO:0003995	acyl-CoA dehydrogenase activity	Molecular Function
tr|A0A1H6PLL8|A0A1H6PLL8_YARLL	GO:0003997	acyl-CoA oxidase activity	Molecular Function
tr|A0A1H6PLL8|A0A1H6PLL8_YARLL	GO:0005777	peroxisome	Cellular Component
tr|A0A1H6PLL8|A0A1H6PLL8_YARLL	GO:0016020	membrane	Cellular Component
tr|A0A1H6PLL8|A0A1H6PLL8_YARLL	GO:0033539	fatty acid beta-oxidation using acyl-CoA dehydrogenase	Biological Process
tr|A0A1H6PLL8|A0A1H6PLL8_YARLL	GO:0033540	fatty acid beta-oxidation using acyl-CoA oxidase	Biological Process
tr|A0A1H6PLL8|A0A1H6PLL8_YARLL	GO:0071949	FAD binding	Molecular Function
tr|A0A1H6PZ62|A0A1H6PZ62_YARLL			
tr|A0A1H6PPK1|A0A1H6PPK1_YARLL	GO:0016575	histone deacetylation	Biological Process
tr|A0A1H6PPK1|A0A1H6PPK1_YARLL	GO:0070823	HDA1 complex	Cellular Component
tr|A0A1D8NPR0|A0A1D8NPR0_YARLL	GO:0004176	ATP-dependent peptidase activity	Molecular Function
tr|A0A1D8NPR0|A0A1D8NPR0_YARLL	GO:0004252	serine-type endopeptidase activity	Molecular Function
tr|A0A1D8NPR0|A0A1D8NPR0_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8NPR0|A0A1D8NPR0_YARLL	GO:0005782	peroxisomal matrix	Cellular Component
tr|A0A1D8NPR0|A0A1D8NPR0_YARLL	GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	Biological Process
tr|A0A1D8NPR0|A0A1D8NPR0_YARLL	GO:0016485	protein processing	Biological Process
tr|A0A1D8NPR0|A0A1D8NPR0_YARLL	GO:0016558	protein import into peroxisome matrix	Biological Process
tr|A0A1D8NFC6|A0A1D8NFC6_YARLL	GO:0070847	core mediator complex	Cellular Component
tr|A0A1D8NAV3|A0A1D8NAV3_YARLL			
tr|A0A1D8N649|A0A1D8N649_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NIY4|A0A1D8NIY4_YARLL			
tr|A0A1D8NKV1|A0A1D8NKV1_YARLL	GO:0003735	structural constituent of ribosome	Molecular Function
tr|A0A1D8NKV1|A0A1D8NKV1_YARLL	GO:0005763	mitochondrial small ribosomal subunit	Cellular Component
tr|A0A1D8NKV1|A0A1D8NKV1_YARLL	GO:0006412	translation	Biological Process
tr|A0A1D8NKV1|A0A1D8NKV1_YARLL	GO:0022627	cytosolic small ribosomal subunit	Cellular Component
tr|A0A1D8NLF1|A0A1D8NLF1_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1H6PVK5|A0A1H6PVK5_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1H6PVK5|A0A1H6PVK5_YARLL	GO:0006412	translation	Biological Process
tr|A0A1H6PVK5|A0A1H6PVK5_YARLL	GO:0032790	ribosome disassembly	Biological Process
tr|A0A1H6PVK5|A0A1H6PVK5_YARLL	GO:0043022	ribosome binding	Molecular Function
tr|A0A1H6PVK5|A0A1H6PVK5_YARLL	GO:0070481	"nuclear-transcribed mRNA catabolic process, non-stop decay"	Biological Process
tr|A0A1H6PVK5|A0A1H6PVK5_YARLL	GO:0070651	nonfunctional rRNA decay	Biological Process
tr|A0A1H6PVK5|A0A1H6PVK5_YARLL	GO:0070966	"nuclear-transcribed mRNA catabolic process, no-go decay"	Biological Process
tr|A0A1H6PVK5|A0A1H6PVK5_YARLL	GO:0071025	RNA surveillance	Biological Process
tr|A0A1D8NG08|A0A1D8NG08_YARLL	GO:0005768	endosome	Cellular Component
tr|A0A1D8NG08|A0A1D8NG08_YARLL	GO:0005829	cytosol	Cellular Component
tr|A0A1D8NG08|A0A1D8NG08_YARLL	GO:0006886	intracellular protein transport	Biological Process
tr|A0A1D8NG08|A0A1D8NG08_YARLL	GO:0008565	protein transporter activity	Molecular Function
tr|A0A1D8NG08|A0A1D8NG08_YARLL	GO:0030904	retromer complex	Cellular Component
tr|A0A1D8NG08|A0A1D8NG08_YARLL	GO:0042147	"retrograde transport, endosome to Golgi"	Biological Process
tr|A0A1D8N614|A0A1D8N614_YARLL			
tr|A0A1D8NEN9|A0A1D8NEN9_YARLL	GO:0003779	actin binding	Molecular Function
tr|A0A1D8NEN9|A0A1D8NEN9_YARLL	GO:0005509	calcium ion binding	Molecular Function
tr|A0A1D8NEN9|A0A1D8NEN9_YARLL	GO:0005886	plasma membrane	Cellular Component
tr|A0A1D8NEN9|A0A1D8NEN9_YARLL	GO:0006897	endocytosis	Biological Process
tr|A0A1D8NEN9|A0A1D8NEN9_YARLL	GO:0010008	endosome membrane	Cellular Component
tr|A0A1D8NEN9|A0A1D8NEN9_YARLL	GO:0030479	actin cortical patch	Cellular Component
tr|A0A1D8N5V6|A0A1D8N5V6_YARLL			
tr|A0A1D8N9I4|A0A1D8N9I4_YARLL			
tr|A0A1D8N8Y6|A0A1D8N8Y6_YARLL	GO:0000166	nucleotide binding	Molecular Function
tr|A0A1D8N8Y6|A0A1D8N8Y6_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8N8Y6|A0A1D8N8Y6_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8N8Y6|A0A1D8N8Y6_YARLL	GO:0009117	nucleotide metabolic process	Biological Process
tr|A0A1D8N8Y6|A0A1D8N8Y6_YARLL	GO:0009204	deoxyribonucleoside triphosphate catabolic process	Biological Process
tr|A0A1D8N8Y6|A0A1D8N8Y6_YARLL	GO:0035529	NADH pyrophosphatase activity	Molecular Function
tr|A0A1D8N8Y6|A0A1D8N8Y6_YARLL	GO:0046872	metal ion binding	Molecular Function
tr|A0A1D8N8Y6|A0A1D8N8Y6_YARLL	GO:0047429	nucleoside-triphosphate diphosphatase activity	Molecular Function
tr|A0A1D8NET1|A0A1D8NET1_YARLL	GO:0003924	GTPase activity	Molecular Function
tr|A0A1D8NET1|A0A1D8NET1_YARLL	GO:0005525	GTP binding	Molecular Function
tr|A0A1D8NHR2|A0A1D8NHR2_YARLL			
tr|A0A1D8NIY1|A0A1D8NIY1_YARLL			
tr|A0A1D8NJX4|A0A1D8NJX4_YARLL	GO:0003713	transcription coactivator activity	Molecular Function
tr|A0A1D8NJX4|A0A1D8NJX4_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8NJX4|A0A1D8NJX4_YARLL	GO:0006366	transcription by RNA polymerase II	Biological Process
tr|A0A1D8NJX4|A0A1D8NJX4_YARLL	GO:1903508	positive regulation of nucleic acid-templated transcription	Biological Process
tr|A0A1H6PHG3|A0A1H6PHG3_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8N4G4|A0A1D8N4G4_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8N3G5|A0A1D8N3G5_YARLL			
tr|A0A1D8N3L9|A0A1D8N3L9_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8N3L9|A0A1D8N3L9_YARLL	GO:0019005	SCF ubiquitin ligase complex	Cellular Component
tr|A0A1D8N3L9|A0A1D8N3L9_YARLL	GO:0030162	regulation of proteolysis	Biological Process
tr|A0A1D8N3L9|A0A1D8N3L9_YARLL	GO:0031625	ubiquitin protein ligase binding	Molecular Function
tr|A0A1D8N3L9|A0A1D8N3L9_YARLL	GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	Biological Process
tr|A0A1D8N8S1|A0A1D8N8S1_YARLL			
tr|A0A1H6PVG9|A0A1H6PVG9_YARLL	GO:0006865	amino acid transport	Biological Process
tr|A0A1H6PVG9|A0A1H6PVG9_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1H6PVG9|A0A1H6PVG9_YARLL	GO:0022857	transmembrane transporter activity	Molecular Function
tr|A0A1H6PVG9|A0A1H6PVG9_YARLL	GO:0055085	transmembrane transport	Biological Process
tr|A0A1D8N695|A0A1D8N695_YARLL	GO:0005681	spliceosomal complex	Cellular Component
tr|A0A1D8NG33|A0A1D8NG33_YARLL			
tr|A0A1D8NHV1|A0A1D8NHV1_YARLL	GO:0000978	RNA polymerase II proximal promoter sequence-specific DNA binding	Molecular Function
tr|A0A1D8NHV1|A0A1D8NHV1_YARLL	GO:0001077	"proximal promoter DNA-binding transcription activator activity, RNA polymerase II-specific"	Molecular Function
tr|A0A1D8NHV1|A0A1D8NHV1_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8NHV1|A0A1D8NHV1_YARLL	GO:0008270	zinc ion binding	Molecular Function
tr|A0A1D8NHV1|A0A1D8NHV1_YARLL	GO:0015976	carbon utilization	Biological Process
tr|A0A1D8NHV1|A0A1D8NHV1_YARLL	GO:0035948	positive regulation of gluconeogenesis by positive regulation of transcription from RNA polymerase II promoter	Biological Process
tr|A0A1D8NHV1|A0A1D8NHV1_YARLL	GO:0061414	positive regulation of transcription from RNA polymerase II promoter by a nonfermentable carbon source	Biological Process
tr|A0A1D8NHV1|A0A1D8NHV1_YARLL	GO:0061415	negative regulation of transcription from RNA polymerase II promoter by a nonfermentable carbon source	Biological Process
tr|A0A1D8NHV1|A0A1D8NHV1_YARLL	GO:0071466	cellular response to xenobiotic stimulus	Biological Process
tr|A0A1D8NJX3|A0A1D8NJX3_YARLL			
tr|A0A1D8NB28|A0A1D8NB28_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NB83|A0A1D8NB83_YARLL			
tr|A0A1D8NCU4|A0A1D8NCU4_YARLL			
tr|A0A1H6PKD0|A0A1H6PKD0_YARLL	GO:0005739	mitochondrion	Cellular Component
tr|A0A1H6PKD0|A0A1H6PKD0_YARLL	GO:0005840	ribosome	Cellular Component
tr|A0A1D8NJP0|A0A1D8NJP0_YARLL	GO:0004791	thioredoxin-disulfide reductase activity	Molecular Function
tr|A0A1D8NJP0|A0A1D8NJP0_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8NJP0|A0A1D8NJP0_YARLL	GO:0006662	glycerol ether metabolic process	Biological Process
tr|A0A1D8NJP0|A0A1D8NJP0_YARLL	GO:0015035	protein disulfide oxidoreductase activity	Molecular Function
tr|A0A1D8NJP0|A0A1D8NJP0_YARLL	GO:0016671	"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor"	Molecular Function
tr|A0A1D8NJP0|A0A1D8NJP0_YARLL	GO:0034599	cellular response to oxidative stress	Biological Process
tr|A0A1D8NJP0|A0A1D8NJP0_YARLL	GO:0045454	cell redox homeostasis	Biological Process
tr|A0A1D8NJP0|A0A1D8NJP0_YARLL	GO:0047134	protein-disulfide reductase activity	Molecular Function
tr|A0A1D8NJP0|A0A1D8NJP0_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|A0A1D8NJP0|A0A1D8NJP0_YARLL	GO:0098869	cellular oxidant detoxification	Biological Process
tr|A0A1D8NNP9|A0A1D8NNP9_YARLL			
tr|A0A1D8NMH1|A0A1D8NMH1_YARLL	GO:0016491	oxidoreductase activity	Molecular Function
tr|A0A1D8NMH1|A0A1D8NMH1_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|A0A1H6Q823|A0A1H6Q823_YARLL	GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	Biological Process
tr|A0A1H6Q823|A0A1H6Q823_YARLL	GO:0016301	kinase activity	Molecular Function
tr|A0A1H6Q823|A0A1H6Q823_YARLL	GO:0019901	protein kinase binding	Molecular Function
tr|A0A1D8NP57|A0A1D8NP57_YARLL	GO:0006464	cellular protein modification process	Biological Process
tr|A0A1D8NP57|A0A1D8NP57_YARLL	GO:0015031	protein transport	Biological Process
tr|A0A1D8N6D0|A0A1D8N6D0_YARLL	GO:0004518	nuclease activity	Molecular Function
tr|A0A1D8N6D0|A0A1D8N6D0_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8N6D0|A0A1D8N6D0_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8N6D0|A0A1D8N6D0_YARLL	GO:0006401	RNA catabolic process	Biological Process
tr|A0A1D8N6D0|A0A1D8N6D0_YARLL	GO:0016442	RISC complex	Cellular Component
tr|A0A1D8N6D0|A0A1D8N6D0_YARLL	GO:0031047	gene silencing by RNA	Biological Process
tr|A0A1D8N6D0|A0A1D8N6D0_YARLL	GO:0090305	nucleic acid phosphodiester bond hydrolysis	Biological Process
tr|A0A1D8N8Q0|A0A1D8N8Q0_YARLL	GO:0002181	cytoplasmic translation	Biological Process
tr|A0A1D8N8Q0|A0A1D8N8Q0_YARLL	GO:0003723	RNA binding	Molecular Function
tr|A0A1D8N8Q0|A0A1D8N8Q0_YARLL	GO:0003735	structural constituent of ribosome	Molecular Function
tr|A0A1D8N8Q0|A0A1D8N8Q0_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8N8Q0|A0A1D8N8Q0_YARLL	GO:0022625	cytosolic large ribosomal subunit	Cellular Component
tr|A0A1D8N4B1|A0A1D8N4B1_YARLL			
tr|A0A1D8N3Z3|A0A1D8N3Z3_YARLL	GO:0006076	(1->3)-beta-D-glucan catabolic process	Biological Process
tr|A0A1D8N3Z3|A0A1D8N3Z3_YARLL	GO:0009986	cell surface	Cellular Component
tr|A0A1D8N3Z3|A0A1D8N3Z3_YARLL	GO:0042973	"glucan endo-1,3-beta-D-glucosidase activity"	Molecular Function
tr|A0A1D8N3Z3|A0A1D8N3Z3_YARLL	GO:0052861	"glucan endo-1,3-beta-glucanase activity, C-3 substituted reducing group"	Molecular Function
tr|A0A1D8N564|A0A1D8N564_YARLL			
tr|A0A1D8NDF2|A0A1D8NDF2_YARLL			
tr|A0A1H6PSY3|A0A1H6PSY3_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8N5Z4|A0A1D8N5Z4_YARLL			
tr|A0A1D8N9C2|A0A1D8N9C2_YARLL	GO:0005476	carnitine:acyl carnitine antiporter activity	Molecular Function
tr|A0A1D8N9C2|A0A1D8N9C2_YARLL	GO:0005743	mitochondrial inner membrane	Cellular Component
tr|A0A1D8N9C2|A0A1D8N9C2_YARLL	GO:0006631	fatty acid metabolic process	Biological Process
tr|A0A1D8N9C2|A0A1D8N9C2_YARLL	GO:0006839	mitochondrial transport	Biological Process
tr|A0A1D8N9C2|A0A1D8N9C2_YARLL	GO:0015226	carnitine transmembrane transporter activity	Molecular Function
tr|A0A1D8N9C2|A0A1D8N9C2_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8N9C2|A0A1D8N9C2_YARLL	GO:1902603	carnitine transmembrane transport	Biological Process
tr|A0A1D8NAY1|A0A1D8NAY1_YARLL			
tr|A0A1D8N6G3|A0A1D8N6G3_YARLL	GO:0000070	mitotic sister chromatid segregation	Biological Process
tr|A0A1D8N6G3|A0A1D8N6G3_YARLL	GO:0000444	MIS12/MIND type complex	Cellular Component
tr|A0A1D8N7V3|A0A1D8N7V3_YARLL			
tr|A0A1H6QC80|A0A1H6QC80_YARLL	GO:0000350	generation of catalytic spliceosome for second transesterification step	Biological Process
tr|A0A1H6QC80|A0A1H6QC80_YARLL	GO:0000384	first spliceosomal transesterification activity	Molecular Function
tr|A0A1H6QC80|A0A1H6QC80_YARLL	GO:0000389	mRNA 3'-splice site recognition	Biological Process
tr|A0A1H6QC80|A0A1H6QC80_YARLL	GO:0000974	Prp19 complex	Cellular Component
tr|A0A1H6QC80|A0A1H6QC80_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1H6QC80|A0A1H6QC80_YARLL	GO:0071006	U2-type catalytic step 1 spliceosome	Cellular Component
tr|A0A1H6QC80|A0A1H6QC80_YARLL	GO:0071007	U2-type catalytic step 2 spliceosome	Cellular Component
tr|A0A1H6QC80|A0A1H6QC80_YARLL	GO:0071008	U2-type post-mRNA release spliceosomal complex	Cellular Component
tr|A0A1H6QC80|A0A1H6QC80_YARLL	GO:0071020	post-spliceosomal complex	Cellular Component
tr|A0A1D8N375|A0A1D8N375_YARLL			
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0000790	nuclear chromatin	Cellular Component
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0000837	Doa10p ubiquitin ligase complex	Cellular Component
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0000839	Hrd1p ubiquitin ligase ERAD-L complex	Cellular Component
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0016320	endoplasmic reticulum membrane fusion	Biological Process
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0016887	ATPase activity	Molecular Function
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0019888	protein phosphatase regulator activity	Molecular Function
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0022625	cytosolic large ribosomal subunit	Cellular Component
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0030433	ubiquitin-dependent ERAD pathway	Biological Process
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0030970	"retrograde protein transport, ER to cytosol"	Biological Process
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0031134	sister chromatid biorientation	Biological Process
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0034067	protein localization to Golgi apparatus	Biological Process
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	Cellular Component
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0034517	ribophagy	Biological Process
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0034727	piecemeal microautophagy of the nucleus	Biological Process
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0035103	sterol regulatory element binding protein cleavage	Biological Process
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0036266	Cdc48p-Npl4p-Vms1p AAA ATPase complex	Cellular Component
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0042802	identical protein binding	Molecular Function
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0043130	ubiquitin binding	Molecular Function
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0043328	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	Biological Process
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0043624	cellular protein complex disassembly	Biological Process
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0043666	regulation of phosphoprotein phosphatase activity	Biological Process
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0046034	ATP metabolic process	Biological Process
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0051228	mitotic spindle disassembly	Biological Process
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0051301	cell division	Biological Process
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0051306	mitotic sister chromatid separation	Biological Process
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0051974	negative regulation of telomerase activity	Biological Process
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0060090	molecular adaptor activity	Molecular Function
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0061166	establishment of endoplasmic reticulum localization involved in endoplasmic reticulum polarization at cell division site	Biological Process
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0070651	nonfunctional rRNA decay	Biological Process
tr|A0A1D8NN46|A0A1D8NN46_YARLL	GO:0071629	cytoplasm protein quality control by the ubiquitin-proteasome system	Biological Process
