genes,logFC,logCPM,PValue,FDR
KMXK_0G03740,-0.576633177925749,7.67999333709867,0.00758311489855028,0.0476416555730381
KMXK_0H03060,-0.641033522684259,5.553974276577,0.00759398317269681,0.0476416555730381
KMXK_0G02890,0.484109261989789,6.59815591794196,0.00759631034558915,0.0476416555730381
KMXK_0C03040,-0.462594466047689,7.56879717084095,0.0076168633560339,0.0477097033396416
KMXK_0C03770,1.0015883332592,9.35025166032055,0.0076763539327875,0.0480211606711401
KMXK_0F05470,-0.468404895268965,6.07251664002294,0.00771969575279503,0.0482309326766114
KMXK_0G04260,0.435263716798019,6.0592027876841,0.00774285048451551,0.0482596644467608
KMXK_0C01190,0.494630220120439,7.77413264896355,0.00775272807547104,0.0482596644467608
KMXK_0C07360,1.43539686613045,6.17712090299247,0.00775373905083202,0.0482596644467608
KMXK_0F03940,-0.436421946811756,6.44266391514123,0.00783174923524157,0.0486835790008632
KMXK_0E02740,-0.50494411259034,7.26362052774453,0.00796704515403303,0.0494620719979551
KMXK_0C02950,-0.630004072304714,8.48745321016721,0.00812264075138671,0.0503644698292162
KMXK_0E01650,1.65914472854929,3.84100796481172,0.00818005018569907,0.0506358453822102
KMXK_0H00780,-0.423197070053034,7.1013825437131,0.00818700367680641,0.0506358453822102
KMXK_0C05920,-0.558551081375968,7.91294585266744,0.00822387808990523,0.0508000107638995
KMXK_0D02830,-0.648951529270227,8.3394768523221,0.00827057439214241,0.051024359204723
KMXK_0C00270,-0.607226761940692,9.35923476727349,0.00829262185695549,0.0510962677577069
KMXK_0F03820,0.756842389964446,8.89977192580302,0.00837770936455084,0.0515435761843688
KMXK_0A06980,0.460507168539423,5.9658730623305,0.00839563424332974,0.0515435761843688
KMXK_0A02750,0.44890004200904,6.27925805463955,0.00839666555291426,0.0515435761843688
KMXK_0E04940,-0.845339863450036,7.41901578948768,0.00844016732472437,0.0517460133861218
KMXK_0B03190,-0.552291094746763,9.81243312648293,0.00845913768444584,0.0517616453707899
KMXK_0H02440,0.66899223872739,6.28342466801389,0.00847317237775012,0.0517616453707899
KMXK_0B06070,-0.525111362187759,9.29698721751363,0.00848140405751266,0.0517616453707899
KMXK_0E04750,-0.76174753525083,9.48258749827457,0.00848482533432107,0.0517616453707899
KMXK_0H03620,-0.453619031441105,7.75207701587254,0.00850935962362708,0.0518469904205382
KMXK_0D02350,-0.558938966312586,8.25516854606114,0.00853942734482531,0.0519657973446857
KMXK_0A06350,0.734290712770211,4.21383488807326,0.00857703860728621,0.0521301592484874
KMXK_0B03440,0.460686529092936,6.06838334350422,0.00858771140561289,0.0521305888659242
KMXK_0G03650,-0.521394086983041,7.73861302147922,0.00864708595215989,0.0524262905385576
KMXK_0B01030,-0.571749677781779,9.57417210257014,0.00867366130641801,0.0525226510389869
KMXK_0D05600,-0.67854604377216,8.95095976116418,0.00871159030705996,0.0525510659707505
KMXK_0G04210,0.555336655206432,4.36511107276119,0.00871756820571295,0.0525510659707505
KMXK_0C06120,0.49620184356125,6.26690260097915,0.00871970526786785,0.0525510659707505
KMXK_0A04970,-0.473781402403675,5.45732634495571,0.00872110429776946,0.0525510659707505
KMXK_0A06000,-0.570811441041107,6.98616696735041,0.00876072005973516,0.0527251658919434
KMXK_0F01250,-0.596159483207397,10.1630904639132,0.00879323027715694,0.0528561286953309
KMXK_0B06820,0.419990789343981,7.58243928645217,0.00882805822614554,0.0530006865664928
KMXK_0A04520,-0.686292323501882,9.0359515850374,0.00884192134415463,0.0530041499807502
KMXK_0A05470,0.566654321519404,4.86184171837556,0.00886001019402619,0.0530041499807502
KMXK_0G01810,0.687401937066126,3.57856869867394,0.00886097443241339,0.0530041499807502
KMXK_0F05360,0.831651843127274,6.62707801254737,0.00888855587770325,0.0531045312887812
KMXK_0C06630,-0.721805763784655,9.21625178516116,0.00894735986072681,0.053390981110672
KMXK_0D02760,-0.538336737656284,7.29659029380485,0.00898143949262463,0.0535293793760428
KMXK_0D06230,0.430226543939162,6.54181510119626,0.00900217822150258,0.0535880270158937
KMXK_0A06010,0.529476181238954,4.98645700263027,0.00910794255459537,0.054152059904408
KMXK_0A00650,-1.10940195389129,1.22055769683182,0.00912555989099258,0.0541912777584668
KMXK_0B04340,0.433739202454967,7.80257964618657,0.00916572142440268,0.054318995231287
KMXK_0G00730,-0.955854713420343,3.10281656477687,0.00916916128573687,0.054318995231287
KMXK_0C03000,0.628164625414597,4.25511374748974,0.00926143528671631,0.0547996116784406
KMXK_0H03420,0.444613454193373,7.54943978436558,0.00929876237616814,0.0549543444755033
KMXK_0B03750,0.454502136280649,5.70567118177691,0.00933269893703366,0.0550886922849874
KMXK_0B00820,0.553192495470256,5.33943545707709,0.00936032026148107,0.0551854852826168
KMXK_0E00130,0.4186855914514,6.33489126936805,0.00939979191365159,0.0553088402420639
KMXK_0B02250,0.696812872497691,3.69139397777605,0.00940374017538447,0.0553088402420639
KMXK_0H02650,-0.456953374347292,7.02567526479984,0.00950027098768922,0.0557923125645914
KMXK_0E04580,0.644358566652652,5.93127755080531,0.00950863492559031,0.0557923125645914
KMXK_0B01170,-1.03492956021915,1.71028393001275,0.00955241207176344,0.055982372058237
KMXK_0G01690,-0.461383424060456,7.16138786922791,0.00957274172155315,0.0560347274343772
KMXK_0H01910,-0.652513983218028,9.54668043629132,0.00960806240343654,0.0561746050388793
KMXK_0B03060,0.637814798479043,6.25783285310947,0.00963933426261392,0.0562905066143381
KMXK_0B07210,0.963418805390136,2.85783422559653,0.00966286313028534,0.0563609703577853
KMXK_0A04630,0.838700881722864,7.63107060629778,0.00974989701785899,0.0568012365365079
KMXK_0C03470,0.988853889383697,6.22126951727077,0.00978585757997995,0.0568495493884843
KMXK_0B03180,0.620832338254814,11.8615901747987,0.00978898037343691,0.0568495493884843
KMXK_0A03800,-0.804926486727737,11.1636538026046,0.00979287539801631,0.0568495493884843
KMXK_0E04780,-0.708173467333356,8.61488338078477,0.00984851972658186,0.0571051550655696
KMXK_0E02600,-0.395129166221502,7.21105016898405,0.00987462703287578,0.0571890943706127
KMXK_0G00770,-0.763273638408955,6.81860015384025,0.0099034589587538,0.0572460616206014
KMXK_0A05760,0.572036463967645,5.0423894971809,0.00990774830976851,0.0572460616206014
KMXK_0D04580,0.479246574076418,8.7872509634219,0.00999390837920746,0.0576381192958657
KMXK_0E04630,-0.541614275162588,6.3266582315864,0.0100126591219066,0.0576381192958657
KMXK_0H04250,-0.817861204096412,13.1005442778634,0.0100162461530685,0.0576381192958657
KMXK_0E01230,0.503097534144393,6.08538492622755,0.0100224917628564,0.0576381192958657
KMXK_0F03040,-0.622068370135425,10.4678694072124,0.0100977582306067,0.0579911776955182
KMXK_0B02080,0.479164871578227,5.68388812775012,0.0101074718903923,0.0579911776955182
KMXK_0B03130,-1.84670429456824,3.23274516619109,0.0101408257199946,0.0580879060612332
KMXK_0D02480,0.872353393131805,7.20995262348461,0.0101479583702663,0.0580879060612332
KMXK_0B05170,-0.480858958953277,5.83157007399832,0.0102048150398605,0.0582224654043409
KMXK_0D04170,-0.483532910769797,6.94009107709198,0.0102063720351159,0.0582224654043409
KMXK_0C07190,-0.609455902995003,9.99833636493093,0.0102069890540048,0.0582224654043409
KMXK_0A04830,-0.476214253725785,4.93563415881552,0.0104193962985437,0.0593411625779851
KMXK_0D01010,0.626332409937349,4.45886933038441,0.0104272451631847,0.0593411625779851
KMXK_0H00290,-0.511344195928416,6.97273892227832,0.0105959851160385,0.0602317442954463
KMXK_0C02180,1.17511904317814,7.49941220866472,0.0106297792009016,0.0603499608872759
KMXK_0C06290,0.413176269231793,7.04310907894081,0.0106413292839675,0.0603499608872759
KMXK_0D04550,0.447877568176078,5.79316672516501,0.0106722933530177,0.0604558368857004
KMXK_0C02440,-0.852493055249492,8.11281397793185,0.010689901944909,0.0604859008781558
KMXK_0H03150,0.43636715402365,6.19136536602901,0.0108699496368766,0.0614339567408303
KMXK_0C01790,1.20795866080774,5.34899731137103,0.0110001327193272,0.0620191728952551
KMXK_0D04230,0.501186994500327,5.46724217883508,0.0110089884905086,0.0620191728952551
KMXK_0H02580,-0.473076563696527,8.22201676336968,0.0110113357611466,0.0620191728952551
KMXK_0H04040,0.396129226422319,6.77225668202713,0.0110280427540768,0.0620422039150981
KMXK_0E00350,-0.50421342223794,6.84215246264226,0.0110697857383667,0.0622058702577703
KMXK_0D05640,0.421794767930219,6.07619064709977,0.0110862030236319,0.0622270094374408
KMXK_0F04590,-0.490658124110323,5.95992664371143,0.0112124208269321,0.0628637094709525
KMXK_0E05460,0.460626848948513,7.85007439752231,0.0112271379383975,0.0628745298896362
KMXK_0E02630,-0.936256210119669,9.79022218783517,0.0113389473135767,0.0634284458940346
KMXK_0D03220,0.498484848451356,4.87060755775755,0.0113716558116422,0.0635391268475509
KMXK_0B00730,0.494706482718059,5.38400310391933,0.0113975298639075,0.0636114124186526
KMXK_0A03960,0.450106055583307,6.16849852452406,0.0114257328283799,0.0636965173663762
KMXK_0D05710,0.446144292893957,5.75467637906879,0.0114549480984831,0.0637870665914398
KMXK_0B02900,0.456772781220647,6.10066454999965,0.0115312237785003,0.0641391711752104
KMXK_0F05320,-0.555508099186938,8.11640371154518,0.0116205543596798,0.0645630121881869
KMXK_0C05640,0.419582649094112,5.86594757829402,0.0116367179270731,0.0645798442973119
KMXK_0E03370,0.57237451526035,8.16011294037749,0.0116738642898808,0.0647129545809966
KMXK_0A04300,0.478581103021125,5.0636777926335,0.0117102501901565,0.064841554262387
KMXK_0E00670,0.40386212241734,7.55339051218038,0.0118007146446509,0.0652689695250267
KMXK_0C01870,0.500819179409209,6.58688469752634,0.0118143636061946,0.0652710402827628
KMXK_0C03800,0.535700993335924,6.47495995226937,0.0118592095710876,0.0654452676330388
KMXK_0E03820,0.421345734552308,5.4963060355779,0.0118882765436096,0.0655321252970047
KMXK_0D00280,-0.489831348069328,7.97198215640124,0.0119895558308847,0.0660164009187685
KMXK_0C01110,-0.504183528498269,8.7796451370619,0.0120058462422489,0.0660321543323689
KMXK_0B05630,0.611604403009929,6.55976379154959,0.0120396550246783,0.0661430581273573
KMXK_0A00890,0.58533405931081,6.11511509625133,0.0120529143953858,0.0661430581273573
KMXK_0C00260,-0.560659640495357,6.45207058237244,0.0121397906613526,0.0665455414513609
KMXK_0C06530,-0.594803832866453,9.53644252931398,0.0122588415049346,0.0671233003115403
KMXK_0G03570,0.418605957787554,6.28390754317126,0.0123944450933649,0.0677903075907399
KMXK_0D04690,-0.539910870392355,6.36439497901385,0.0124142003800979,0.067822914743268
KMXK_0B01110,-1.20793111581176,8.30704134854376,0.0125150908495672,0.0682982260902572
KMXK_0G02570,-0.456415607873482,8.18637038903764,0.0125912114703187,0.0686374576491761
KMXK_0A00710,-0.592356723010251,5.79976233010016,0.0126932701784754,0.0689743177092511
KMXK_0E01410,0.408859892305149,6.12486519483828,0.0126985299367914,0.0689743177092511
KMXK_0F04170,-0.549113870292127,8.85794829423866,0.0127073617642219,0.0689743177092511
KMXK_0B04470,-0.577265451714267,7.8595960637689,0.0127223215218017,0.0689743177092511
KMXK_0C01430,-0.50598787668145,9.28715017676479,0.0127231454468763,0.0689743177092511
KMXK_0B01570,-0.477861975374836,7.60830644180625,0.01275489983672,0.0690703111202119
KMXK_0A01200,-0.618176947055769,5.54594824465193,0.0127702774639576,0.0690775074700544
KMXK_0C06170,-0.738577313767802,2.72288645482643,0.0127934768398219,0.0691269512323122
KMXK_0A06090,-0.577876409441655,6.56313276890953,0.0128141862589825,0.0691628472397551
KMXK_0B06540,-0.443509472950038,6.33642550135839,0.0129309502537701,0.0697165377168722
KMXK_0E03730,-0.454458235015378,8.33297482132875,0.0129677866153474,0.0698385616513287
KMXK_0G02360,-0.415479104342657,6.21261598620513,0.0130371841255342,0.0701354861545423
KMXK_0H03800,-0.5316831342078,5.05819414908122,0.0130625222429189,0.0701949965775214
KMXK_0C05740,0.444078295735023,6.4303910212692,0.0131257774999363,0.0704579126279329
KMXK_0G02630,0.420800837612252,6.95880663280978,0.0131731991248814,0.070635354522401
KMXK_0G00760,-0.620404191980262,8.50515007418062,0.0132033108911751,0.0707196946099213
KMXK_0D03050,0.441405570766827,8.06531786889426,0.0132653680434543,0.0708590026328055
KMXK_0A02360,0.451307365004689,5.98421993674353,0.0132695968437692,0.0708590026328055
KMXK_0E04540,0.506765322226251,5.66564451517603,0.0132725526591039,0.0708590026328055
KMXK_0F02030,0.572657805562366,5.72995691224155,0.0133647770050855,0.0712739788872079
KMXK_0G01240,0.475007224715254,5.85247439184963,0.0134356568308282,0.0715743495527437
KMXK_0B07330,-0.808215013412647,3.94135082002134,0.0134612633988615,0.0716145269924368
KMXK_0A02200,0.572932816866692,4.36252292821574,0.0134851579698611,0.0716145269924368
KMXK_0H01710,0.389945156829372,7.02184774229288,0.0134950256679348,0.0716145269924368
KMXK_0A07910,0.472051048181906,4.76043080949008,0.0135014574988792,0.0716145269924368
KMXK_0E00300,0.806970275610372,5.4419922680786,0.0135216657619248,0.0716444294734745
KMXK_0C00600,0.762316129529704,3.52885544957881,0.0135379238462677,0.0716533601206655
KMXK_0A07310,-0.429446913400348,7.09222612974073,0.0136060581292578,0.0719365460446887
KMXK_0F05170,0.41376927160362,5.62551279255147,0.0137413820212188,0.0725739800196916
KMXK_0A07900,0.415139627716819,6.50224917776113,0.0138854329943346,0.0732560880183939
KMXK_0B04030,0.426306236809783,5.73911620810093,0.0139167364693536,0.0733141856987374
KMXK_0C01050,-0.660524804939907,8.58874645013639,0.0139262659025057,0.0733141856987374
KMXK_0G01730,-0.417274450281239,7.65722294079297,0.0140569204515036,0.0739228640214364
KMXK_0A00400,-0.63161337170338,4.04158741072586,0.0140928766496122,0.0740327718869049
KMXK_0E02270,-0.673028097793564,3.97364771913435,0.0141289958683283,0.0740662761340921
KMXK_0C04850,-0.48400073223327,8.50464727091984,0.0141370068822992,0.0740662761340921
KMXK_0B04660,-0.467059118246804,5.16972944889154,0.0141444444356137,0.0740662761340921
KMXK_0C00250,-1.19702726693946,2.41965181655555,0.014163883751187,0.074089166387858
KMXK_0C03670,0.38509027466328,6.54477827409486,0.0142252481011607,0.0743310785477228
KMXK_0F02220,-0.384807905795153,7.11132949516974,0.0143614599469724,0.0749631619525089
KMXK_0C03490,-0.646575326667805,5.13251044095113,0.0144122171059386,0.0751375676740667
KMXK_0C01270,0.465325111781138,6.34573237559164,0.0144254349978277,0.0751375676740667
KMXK_0G03960,-0.452669895169589,7.88713914795632,0.0145128238663963,0.0755127565619797
KMXK_0A03900,-0.407918815473039,6.52965910064449,0.0145295795286868,0.0755200238293374
KMXK_0B05130,-0.430602220496817,7.2426736957197,0.0147333650737139,0.0764722869747699
KMXK_0C04150,-0.389222503013625,6.97015581611376,0.0147438942550502,0.0764722869747699
KMXK_0A01410,-0.454004237893684,5.97365315143798,0.0147647888090865,0.076499964777954
KMXK_0H03290,-0.468560978026894,6.50783324112174,0.0150038488300677,0.0776567628394136
KMXK_0C01350,0.439219641997831,5.03191718605571,0.0150372538702846,0.0777478204839005
KMXK_0C05390,-0.413759486420028,6.05714482474849,0.0150854779077585,0.0779152257063533
KMXK_0B07920,-0.477920221332222,4.59429320064893,0.0151112839458965,0.0779666140209579
KMXK_0E05870,0.5736717166532,6.66814962484077,0.015193474225508,0.0782311777691214
KMXK_0G03640,0.502377122643153,8.73769280939445,0.0151943816899555,0.0782311777691214
KMXK_0G03690,0.41094137753829,7.0443007283399,0.0152161842812088,0.0782614833793974
KMXK_0A03250,1.63337057035543,8.80289669760234,0.0152758267566954,0.0784861443706076
KMXK_0D03840,0.430489365977801,5.64992810741034,0.0154225485645456,0.0791572769226208
KMXK_0G03380,0.562298496324366,5.03458549451187,0.0154826732870892,0.0793830078755136
KMXK_0A02340,0.449266143253478,6.38465302759501,0.0155236888840625,0.0795103940030575
KMXK_0C01950,0.440780830772454,6.73782674138038,0.0155905697922949,0.0797698560548534
KMXK_0B05180,-0.460205868235492,6.86582821861666,0.0156279248165837,0.0798778652007715
KMXK_0A05720,-0.393138888279155,7.21371549909751,0.0157702016952345,0.0805213725186585
KMXK_0B06900,0.522784495078413,4.61230726269489,0.0159534273765892,0.0813724091397191
KMXK_0A02050,-0.648804222320159,6.12013836588827,0.0159729301873207,0.0813874587886591
KMXK_0E00990,0.413041678632525,8.02408460523574,0.015998816889768,0.081434971684254
KMXK_0D00640,-0.428848490409893,6.4016395771942,0.0160372556032825,0.0815462107562977
KMXK_0A07050,0.403992151535771,6.51658708311674,0.0161140942810545,0.0818522743594472
KMXK_0D04650,-0.539696184576098,10.170912308837,0.0163695752262693,0.0830641913184379
KMXK_0F00610,0.417829632058842,8.09182524636729,0.0163872443029319,0.083068123956202
KMXK_0A03130,0.425510470869697,5.67404930653364,0.0164109159890896,0.0831024448180778
KMXK_0C02050,0.520860730310942,7.77244308871843,0.0164553110365038,0.0832415271260179
KMXK_0B04930,-0.913345216661572,4.76947621117178,0.0166093261846457,0.0839342824767756
KMXK_0F01130,-0.57070605417814,4.11020775039633,0.0166369796510971,0.0839877093885469
KMXK_0G03170,0.405042097005989,6.24927366434786,0.0166899609913715,0.0841687571226396
KMXK_0D02130,0.358751283777862,6.96333730806805,0.0167277233012398,0.0842727617542993
KMXK_0D05570,-1.31069379498654,0.819183344462099,0.0167679869656771,0.0843762178699162
KMXK_0H00710,0.497286218492092,5.63550250331443,0.0167825790272072,0.0843762178699162
KMXK_0D05300,0.416942252181884,5.4720011285233,0.0168011385134936,0.0843832462419287
KMXK_0A04770,0.404685638765581,6.70642929592934,0.0168299008881786,0.0844414517011984
KMXK_0C02170,0.423380809591313,7.27564080509065,0.0169757991463356,0.0850866507671074
KMXK_0G04200,-0.477069161491359,5.16295339559862,0.0169955526553321,0.0850989128373403
KMXK_0B04370,-0.411689845897282,7.34921220033343,0.0171496337621694,0.0857144523876535
KMXK_0D05880,1.56777121116631,4.19927207086578,0.0171533498371875,0.0857144523876535
KMXK_0E03920,-0.409535168215958,6.00446084155202,0.0174005393448262,0.0868136233783156
KMXK_0G00550,0.410033017760369,6.08690846486996,0.0174086297846287,0.0868136233783156
KMXK_0C02710,0.597101586329445,6.69788888580295,0.0174738373563078,0.0870505149756491
KMXK_0F02390,-0.73262516460259,3.18616086640836,0.0175128090190398,0.0871563582455657
KMXK_0B00180,-0.563008587539378,11.1149424832799,0.0175478057204695,0.0872422252048016
KMXK_0A06410,-0.467244861672512,6.39644845817921,0.0175760955439894,0.0872946078684805
KMXK_0H03500,-0.540604795586685,10.52636734317,0.0176060351020112,0.087355070228647
KMXK_0A00360,0.390000770771414,6.60152557905959,0.0177780181514123,0.0880969802820072
KMXK_0A01030,0.360676259772071,6.72627680352663,0.0177913974822113,0.0880969802820072
KMXK_0B07510,0.418219128341848,5.61296192525348,0.0178631375100273,0.0883632264957791
KMXK_0A06570,0.470298396692319,6.70265039750672,0.0179411196086865,0.0886597840360919
KMXK_0A04120,-0.415746385939418,6.02759346890188,0.0180085507423321,0.0888345280860975
KMXK_0D00560,0.519425797270474,4.34717320564638,0.0180126142977098,0.0888345280860975
KMXK_0A01170,-0.576742330356332,9.06292476314513,0.0181344963623345,0.0893460106348686
KMXK_0B03360,-0.710839614320169,8.15675603085938,0.0182574187674745,0.0898615896693416
KMXK_0D00610,-0.392217796379385,6.37272460808915,0.0184056732489431,0.0905006953650532
KMXK_0B04720,-0.504629399717636,8.14636313569498,0.0184573977195984,0.0906461240059018
KMXK_0E02140,-0.550435866823318,9.55798841574301,0.018472120450257,0.0906461240059018
KMXK_0G00190,-0.840802338857772,8.09557723680717,0.0184963414700046,0.0906645320326174
KMXK_0F00220,-0.475318428099405,8.12407388025433,0.0185127496767842,0.0906645320326174
KMXK_0D06560,-1.6984502136672,3.91428105383982,0.0185775146207272,0.0908911834727517
KMXK_0A00910,-0.393311165721272,7.49512229628172,0.0186420859646474,0.0910697073720551
KMXK_0E05750,-0.415562676392244,5.63075952510784,0.0186510464355622,0.0910697073720551
KMXK_0C00300,-0.45118370917775,8.38899848367665,0.0188055926044562,0.0916598033874683
KMXK_0A00120,1.1003593751714,9.05321146315724,0.0188186389688711,0.0916598033874683
KMXK_0E01760,-0.60085703374462,10.6203763477232,0.0188278221316541,0.0916598033874683
KMXK_0B04550,0.372051919591544,6.63653008399179,0.0189319595058969,0.0920462586529696
KMXK_0A01820,-0.539874709074957,7.21217215043391,0.0189446438390899,0.0920462586529696
KMXK_0B05190,0.54734527286001,4.97479814521639,0.0190007060979986,0.0922275141992684
KMXK_0B03990,0.425581971237304,6.46554916048486,0.0190520133476913,0.0923566778161369
KMXK_0C02250,-0.42351687068065,6.4799410450633,0.0190776579754947,0.0923566778161369
KMXK_0H01820,-0.432441643747333,5.52625882332864,0.0191009144663326,0.0923566778161369
KMXK_0C00450,-0.363040014309832,7.12375257225591,0.0191024489198721,0.0923566778161369
KMXK_0E03750,0.405927719512285,5.43590309518743,0.019122309798,0.0923618833759981
KMXK_0D04590,0.599310395256048,4.37190043572402,0.0191636478536957,0.0924599581061803
KMXK_0A06930,0.388602566973864,6.14737134430479,0.019180223158085,0.0924599581061803
KMXK_0G02200,-0.53242544676308,6.58861419516146,0.0192287440972571,0.0926030702509436
KMXK_0D01780,0.411799600535755,6.80909945933588,0.0192961944907692,0.0928369748641019
KMXK_0B07260,0.351634258055917,6.69009684691985,0.0194225179090776,0.0933533925307278
KMXK_0B01540,-0.501486980226033,6.4558287504314,0.0194572468614062,0.0934289871264984
KMXK_0A01220,-0.359561271252305,6.8250477387872,0.0194772496399069,0.0934337916872414
KMXK_0G03930,0.521688218444168,4.96289276902753,0.0195462306572593,0.0936733100796724
KMXK_0C01770,0.484606953851201,6.01280052869932,0.0195874134973549,0.0937792718271606
KMXK_0D05110,0.421021680790947,5.13068323254278,0.0196485105934877,0.0939802787822755
KMXK_0G01840,0.758650607077734,8.37357841270883,0.0196905450601074,0.0940898056953822
KMXK_0H01440,-0.414257434912345,8.04956040412156,0.0198840075959335,0.0949220051934028
KMXK_0D05180,-0.591282184540195,8.95206930458966,0.0200211564857127,0.0954499368647734
KMXK_0H01460,-0.577969638986506,9.39310215937046,0.0200334217702758,0.0954499368647734
KMXK_0D03180,0.351689508785512,7.07706714431087,0.0201186275009705,0.0957631088308538
KMXK_0H00320,0.475808961432586,5.42882004898958,0.0202854610158805,0.0964638412138146
KMXK_0B08260,0.853759749842476,8.55512853942877,0.0203147486573191,0.0965097769546259
KMXK_0A06470,-0.368852486101195,7.12572172805572,0.0205805516077383,0.0976781585475381
KMXK_0D04150,-0.531204793780054,9.31853640880944,0.0206132353877183,0.0977389377062787
KMXK_0C01400,-0.407559181974927,7.35893387921209,0.0206568492485465,0.0977579033335548
KMXK_0A00810,-0.818562469367297,8.2606568630022,0.020656998487607,0.0977579033335548
KMXK_0D01470,-0.44445383919593,5.49874741912479,0.020800610943412,0.0983428884699583
KMXK_0F05670,0.467798400552351,5.10887529622264,0.0209188419940394,0.0988068646346703
KMXK_0E03990,-0.485542998167386,5.37689668471032,0.0209960267397246,0.0990075385683375
KMXK_0A02890,0.455084772507141,7.62022099704353,0.0210015990902534,0.0990075385683375
KMXK_0A01090,0.364901214812998,6.4963585395819,0.0210810759337654,0.0991935667398926
KMXK_0A03380,-0.385324691155039,7.84437445564259,0.021089910816851,0.0991935667398926
KMXK_0B04480,-0.444146658201508,6.95259823098554,0.0211015803965686,0.0991935667398926
KMXK_0H01080,-0.573004610366655,7.08307855180514,0.0213188115193601,0.100119003095218
KMXK_0D05050,-0.535659863918874,10.3311971332438,0.0213787973280523,0.100304910746215
KMXK_0H01950,0.64958793792174,3.91531248073091,0.0214515638591051,0.100550371301449
KMXK_0H02670,0.422826564173935,5.47094904439719,0.0215392716604002,0.100865332146845
KMXK_0D03700,0.363203525709045,7.03563661172844,0.0215835316019876,0.100976427104637
KMXK_0F02530,0.403288062720544,5.80442511972936,0.0216280203526032,0.101088380298241
KMXK_0B04130,0.373921267456264,6.20793436720273,0.02166469107069,0.101097268897242
KMXK_0A03790,-0.995259791306233,8.49635056135448,0.0216885655050461,0.101097268897242
KMXK_0B05430,0.454305379874633,9.2820881003424,0.0216916043698578,0.101097268897242
KMXK_0B02240,-0.409980667062102,5.11326881675721,0.02172946584036,0.101177825319176
KMXK_0A06280,-0.411394090219813,6.46034325970051,0.0217846421554732,0.101316956846798
KMXK_0A03500,0.402975419383803,5.1456276149745,0.0218031983500519,0.101316956846798
KMXK_0F04010,-0.550698973792412,9.16054876147452,0.0218211627620011,0.101316956846798
KMXK_0F05760,0.366095863872837,6.47657593547428,0.0218529718422702,0.101323560542018
KMXK_0C06020,-0.554755718146452,12.5644565131705,0.0218637986038399,0.101323560542018
KMXK_0G04290,0.567365759558601,5.99267972410961,0.0219181964214727,0.101480011115237
KMXK_0B07520,-0.454812157995769,7.13389456644113,0.0219650441790913,0.101562588035765
KMXK_0E02090,-0.380118295648116,6.72375122127845,0.0219877545607604,0.101562588035765
KMXK_0E04710,-0.38120710167387,6.01473725957926,0.0219979980187288,0.101562588035765
KMXK_0A00280,-0.446043456949663,5.04323259507514,0.0220586513565683,0.101747081351076
KMXK_0G02970,0.442515599859692,5.67502119195871,0.0220935987649458,0.101812769566297
KMXK_0C02470,-0.516805265926387,6.3041298639744,0.0222434994500733,0.102407571906377
KMXK_0A06390,-0.501857186774931,8.63002401144782,0.0222847610901742,0.102446763192979
KMXK_0E01900,0.392505539280628,5.48516343418745,0.0222936824520007,0.102446763192979
KMXK_0A01950,-0.377898756286916,6.12995289392314,0.0223921157085034,0.102795641699099
KMXK_0A04000,-0.409171128542151,7.86792282878325,0.0224114150704565,0.102795641699099
KMXK_0E02650,-0.536329296061436,9.72556130935265,0.0224640274495533,0.10294093473388
KMXK_0B01090,-0.473985464001866,8.21876478081029,0.0226314139208402,0.103611417363847
KMXK_0E02100,0.547295435986072,4.71561301764282,0.0226610966594096,0.103650802115644
KMXK_0B02470,-0.393057246518499,7.53202706850043,0.0227207170359853,0.103826919763884
KMXK_0D04740,-0.520733749094358,9.43635888929488,0.0228161308039704,0.104123040566565
KMXK_0C04400,0.377695711438197,5.93789977813521,0.0228278701913276,0.104123040566565
KMXK_0C02190,0.539072567366343,5.34253088896886,0.0230342847104422,0.104967171382062
KMXK_0B03260,-0.369224929309516,6.68495914961838,0.0230897524141552,0.105122511685557
KMXK_0D05530,-0.459697456312288,5.33434896649732,0.023139360492258,0.105250911693277
KMXK_0D05200,0.483674335691797,7.20892079290714,0.0231656881080647,0.105273279507721
KMXK_0H04300,0.466776713935417,5.73887656568396,0.0232041639035195,0.105299561161192
KMXK_0G01490,0.401527137422756,5.65106314046099,0.0232305750953476,0.105299561161192
KMXK_0C04920,0.374289041284084,5.82791832019533,0.0232357176855589,0.105299561161192
KMXK_0F05720,-0.390845227972261,6.19737146248029,0.0233188919349934,0.105579181992967
KMXK_0D05720,-0.38598538841635,7.93210883643009,0.0234043054569135,0.105868417600408
KMXK_0E03070,0.341987452163993,6.79844763695817,0.0235171244136708,0.106280974946709
KMXK_0H00500,0.384111533319635,6.71859450319529,0.0235636500227895,0.106393450102898
KMXK_0F01430,1.50226315120169,4.45163288108882,0.0236198657558426,0.106549431120622
KMXK_0B01330,0.378885802676388,5.97398848948301,0.0236865854663594,0.10675246630439
KMXK_0A03670,0.447966937350573,5.1624054937146,0.023739719798432,0.106893958103379
KMXK_0E03090,-0.599468646423756,10.409887312987,0.0238210604385831,0.107162080673845
KMXK_0D03620,-0.52064711910681,8.38367761587851,0.0238765568255314,0.107313555677457
KMXK_0F05780,0.407800203591563,5.94541346430483,0.0241386767851976,0.108392578769695
KMXK_0B02970,0.579099360907124,9.78526483959547,0.0243952215650194,0.109399224589325
